galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
502,002554,8.611815397988758,0.49955108340628496,479732177.48662746,2056.8835092544723,1575.3718667311534,1.4495849609375,23.317699516733157,12.549652850502863,19.459400844098205,12.768783787091792,23.90886029397571,12.549652850502863,33.976041969472845,24.652723025619,13.943617483205085,-0.14832024071732053,1609383.0296728858,9420228.71600604,-9.474339431701827,-9.706937401986673
502,002496,8.416638813388035,0.526707610615211,460131964.02428627,1995.4876595224732,1529.017503796355,1.41143798828125,23.308799682262713,11.288953864749999,17.600111852971647,11.73973170179373,25.598018398194096,11.288953864749999,35.87047730740319,24.424741332851045,13.244098925752454,-0.15995076848727782,3480880.39540328,20434287.129567415,-9.121193302493229,-9.352522911965671
502,002400,8.093587914737526,0.573796362027096,421974518.0479598,1895.9664850369477,1454.4640497889472,1.373291015625,25.38937990499388,13.55424636420716,19.49302025305174,13.402820053203804,24.060479476227965,13.55424636420716,35.86994951444503,24.90841007766865,12.84941290373272,-0.13794286651992402,1535669.8632637812,13923822.83624363,-9.438988364284354,-9.48152773705373
502,002304,7.770537016087205,0.6238070024633674,391703140.46388584,1797.3142013272786,1380.1244743470518,1.4495849609375,21.65221963989275,13.790954133607414,23.563889602999986,13.995085151115461,23.12594017176277,13.790954133607414,36.8726849943813,26.157359946092328,13.08988517073443,-0.15649337173710504,502526.4430117005,12943316.179216253,-9.891798134169878,-9.480911493255169
502,002208,7.447486117452993,0.6770739248582628,364325664.0284036,1699.3326422420737,1306.3383107573673,1.2969970703125,22.944286021576833,10.888216761424669,16.436914562162052,10.40272311484652,23.644977641809835,10.888216761424669,42.526815403231986,28.55554999554045,12.619221381927176,-0.15189413239940097,1103548.6449110068,13149003.063419312,-9.518698283317825,-9.44259693857537
502,002112,7.12443521881975,0.7339871667031471,330193335.6547897,1601.3302118556321,1232.663549521044,1.373291015625,22.486244242590995,12.170470772207407,21.08469557237647,11.905956833850297,22.052808968122964,12.170470772207407,32.116237386931886,22.044837398132714,12.938001994151657,-0.15907983295278735,1241512.6692985066,7171403.565221269,-9.42481714780979,-9.663164140802413
502,002087,7.040307380634051,0.7494616046382799,327101924.1645116,1576.8981077779695,1214.238221101285,1.373291015625,22.788987518174352,10.460140134524497,19.02897494920989,11.282350865785702,23.342661923241867,10.460140134524497,42.3817283124969,27.81460398870447,14.724773062366793,-0.14556824924225178,987121.0606469896,12931915.825110681,-9.520312680989079,-9.403020229762413
502,002016,6.801384320186596,0.795004671706255,308389175.71564704,1506.7334649582267,1161.0740339242402,1.33514404296875,22.876160168652227,10.871035523048256,21.44731218065346,11.379535182601778,21.759054856938153,10.871035523048256,36.03988997886088,24.2595573122086,13.999745032377877,-0.1711237610862017,1190000.3415653512,9985388.136968741,-9.41355204010964,-9.489734175381736
502,001920,6.478333421553335,0.8606679900562564,286304466.9433147,1412.766141743669,1089.8786817906662,1.6021728515625,21.777236612837225,9.945575736565484,17.876940288880032,9.325977516297069,22.74549904265913,9.945575736565484,44.16714130116994,29.815988046091995,9.906768456596012,-0.13687357490249805,929564.03325122,11815673.620004104,-9.48854881234634,-9.384369637855624
502,001824,6.155282522919623,0.9316226108113079,265614871.57979855,1321.5403004673954,1020.1743311306631,1.4495849609375,24.109363804716402,13.034987759295937,23.988533372372036,13.166826024956803,27.994954977123292,13.034987759295937,61.176385643059184,40.04883671612849,13.00853923939928,-0.1622858138928624,1063817.884955837,16686472.066321012,-9.397385099777884,-9.201887861433546
502,001739,5.8692478730857545,0.9994830608985917,225652464.19932777,1243.1396580127753,960.2189318205913,2.25067138671875,18.506326744536505,7.148081334953439,11.328946545261735,6.282566058840009,19.124664440893124,7.148081334953439,36.8218808701498,24.671256613894464,7.5636817064977935,-0.11699592403009514,304283.1125711314,5453906.108476256,-9.870162230432616,-9.61673242343204
502,001728,5.832231624284044,1.0086446225436114,225169467.1502105,1232.9467048303254,952.5073211871043,2.44140625,20.08713306980833,7.717085941608509,16.647464709465716,9.056616228900715,21.103006195323815,7.717085941608509,42.09416526748476,27.880128945493112,11.346454138406944,-0.10119484460422855,420020.45291290747,12538359.25969517,-9.729239061190441,-9.254268790635827
502,001632,5.509180725650926,1.0926761541116643,202198844.71268082,1144.6585874745829,885.9671558765433,3.85284423828125,22.56536739911092,13.604543399763138,24.97348353703673,14.422129607274353,25.55748119274672,13.604543399763138,48.227657433575,31.086786903426322,14.148697840400626,-0.17656664422771398,176808.7112861986,11692963.305766512,-10.058275011169274,-9.237854083064637
502,001536,5.18612982701164,1.184873207361686,186084459.70007873,1054.3801149889014,817.9800082238626,2.9754638671875,24.943912327942037,6.082382948528888,9.96490860970622,8.014085528427533,27.2493080495102,6.082382948528888,43.82082932452823,28.8807645433102,13.422880834589616,-0.14683853835657076,470262.5546644543,6774118.744042483,-9.59736970701343,-9.438857300654133
502,001474,4.97749278830883,1.2494155616255593,173258777.83079183,994.6662207927725,770.4268383778849,2.32696533203125,31.265300366589177,16.776052522327944,25.591968918769897,16.265122530940907,26.07897359216123,16.776052522327944,43.30036663740145,29.469027778694496,15.282994637398968,-0.13457044532320528,172883.94163136906,4549823.99771739,-10.000940590961509,-9.580700649524971
502,001440,4.86307892837434,1.2866713145849487,169700112.864276,960.8320697688921,744.8473098625267,3.47137451171875,26.010209221690527,15.366425976928976,22.90363008499982,15.056611580322468,24.119651430524247,15.366425976928976,49.94287958388596,28.54737061064674,15.881319546243613,-0.1362665410315901,355388.601563107,5753310.149806704,-9.678978636664143,-9.469764344527754
502,001344,4.540028029733478,1.3998773857469744,161283945.38403457,868.9195227045768,675.078667056194,5.79833984375,22.60637463674239,7.0932222408174885,10.416977662259509,6.736495734793619,17.95335530860886,7.0932222408174885,50.742531404424334,32.67100691158222,12.97667084827468,-0.1984691316573149,1057025.7041963374,3747189.518993665,-9.183505590377099,-9.63388548009951
502,001268,4.28427940164212,1.499091733515826,155013224.6267759,799.1541429904812,622.6676094781515,7.476806640625,21.810034780692682,10.823486563166153,12.957763571159509,10.97435142058791,16.20654409741069,10.823486563166153,42.100301266614686,27.625396015507967,10.420772202946779,-0.22061673222845476,309372.26488433493,3155660.4615045483,-9.69988737391026,-9.691278482250285
502,001248,4.2169771310920225,1.5268009671813472,153026200.52862036,781.2010702225407,609.0227838962433,7.97271728515625,20.678934579852818,9.325491979322035,13.876968512250492,9.317432088304194,15.558940012611522,9.325491979322035,33.18536051912895,21.183417579075595,9.916620136898132,-0.19333519460273024,302561.80891499406,2235669.940195808,-9.70395168732393,-9.835358107805538
502,001152,3.8939262324487363,1.6704464395318517,150897894.83212453,696.8655576221398,544.959760919292,10.1470947265625,20.18407545308652,7.417052635972223,9.870442873361796,8.052937162162772,16.52230731072932,7.417052635972223,40.490703352650996,24.99530072356268,6.591259559669483,-0.19109431428408433,16571.034066063716,1057289.9986214295,-10.959333570880863,-10.154489056959726
502,001104,3.732400783128718,1.7497370763223457,151099408.7208321,656.4894626362052,514.3385346432618,13.8092041015625,20.39376133271046,8.21041356943731,11.716351753487851,8.060879652457233,17.742556827823808,8.21041356943731,45.420525337527955,26.52834345151086,10.928060934097799,-0.2485651385384072,609338.1144178223,1906946.2729211254,-9.394404420548772,-9.898924307640682
502,001056,3.5708753338024923,1.8348024148897657,145460643.20454863,617.6202242511013,483.8494375281134,15.06805419921875,20.09833758025117,5.442713807265862,5.485257964471239,5.392857066406863,19.19906440957395,5.442713807265862,56.55462959025437,34.89636726207849,7.57737736152102,-0.20946421531787418,169742.39935688765,5693259.847176696,-9.932955166863415,-9.407384497640365
502,000972,3.2882057974922643,1.9998184905538359,123166458.79400593,549.4610601887523,432.27516530814944,18.3868408203125,18.365086524791277,5.661673148848941,10.049392471455072,5.5818456980760285,19.228343771414526,5.661673148848941,58.154163633068485,37.17010701191556,6.694918920453562,-0.14705658103813782,3944.5411516877793,8430712.491866864,-11.494495963810616,-9.164628175997876
502,000960,3.2478244351619865,2.0252918418930865,124044881.45020549,539.9852183935133,424.3451091829762,18.61572265625,16.812455613339555,10.386944454272655,10.933877450899416,8.10502027933909,21.405091451872504,10.386944454272655,82.21170410373888,49.43537618444505,10.656887747618118,-0.150439582250778,27221.934620423184,12909192.594830051,-10.658659861788788,-8.982679768207255
502,000864,2.9247735365248344,2.2494992472345237,101932750.30425921,464.09483404060023,367.1067967049673,23.193359375,26.830979923513503,10.179847772672728,15.396266861870734,10.14074286385689,21.325333950975505,10.179847772672728,39.288854210904304,25.85342115128724,13.534782545576103,-0.16079527160881024,1159126.9226057476,7488052.773374035,-8.944182749169569,-9.133944845803304
502,000775,2.6252784325761507,2.4969661795417086,86953234.8695296,397.47257325519405,320.1207504020563,16.8609619140625,17.80066251991473,9.47214356754785,12.313116341389504,9.144894403842581,19.03980861345981,9.47214356754785,60.3186028615649,40.76587705409861,11.594140818264714,-0.2693145588257144,809517.6880808991,10229547.295857709,-9.031059400847269,-8.92942932881379
502,000768,2.6017226378840177,2.518400408649583,86093988.17111549,392.18467158680926,316.00171738224714,16.74652099609375,19.7676704446557,12.579361119650418,16.977713679484737,13.074018725036032,19.48282516187144,12.579361119650418,73.08461044089351,49.019420208332406,10.031583613785916,-0.27809239016286824,458556.12904448574,10473782.368659742,-9.27358032372062,-8.9148692807109
502,000672,2.2786717392425992,2.8485597433003114,70408133.73153034,323.27231223935974,264.756888485561,18.0816650390625,17.40231508523314,9.70510516574322,13.306425850138623,8.853594063367321,18.22392776839955,9.70510516574322,53.74577410060499,33.98421132563663,10.381655875034554,-0.3474662444826316,427366.54347686796,8141139.618732466,-9.216822312593456,-8.936937630013016
502,000635,2.154162538723089,2.9972897389694806,64081295.05004419,297.2550450443154,244.61326749575113,19.26422119140625,18.334861822796345,5.795412188404585,8.650147882828863,5.833954249984879,20.220928492262143,5.795412188404585,63.13178464561755,38.355553420925645,8.356907911904791,-0.2891104204754674,436742.1075210999,11414181.510158068,-9.16650621455453,-8.74928650554433
502,000576,1.9556208406011257,3.2663365241639744,38042094.04228282,260.9844645881816,216.1247730460129,47.30224609375,22.801324063913892,21.569486357167513,30.57274824792328,21.604250807431338,15.9634959319861,21.569486357167513,38.286066101232976,24.37690676772776,19.586180271666585,-0.22681393406401856,148761.0296924537,5706373.634495744,-9.407775239044732,-8.8239042104167
502,000480,1.6325699419583373,3.8166784400635865,24580122.741214108,203.72363676791252,170.9946702819799,51.116943359375,15.732380891642771,9.631296239706188,13.689177039991202,9.59389442376545,12.02690932434805,9.631296239706188,32.20141353922741,20.19548567099694,10.882723273980462,-0.26808208108482456,108237.81465098867,2397151.77648555,-9.356205032049886,-9.010888514803876
502,000454,1.5450769902420023,3.9979920300667042,22775294.588944092,190.62661437098706,158.35379493690874,51.116943359375,12.529048706272746,7.49770383012685,10.428043272392939,7.732636323401154,11.154154246463039,7.49770383012685,25.084280243150303,16.084322731297444,10.248860250933475,-0.16646950564442187,201361.68531230948,849754.8145009698,-9.053487165682489,-9.428170369232127
502,000384,1.3095190433140533,4.58380163650824,19089781.946399685,156.67026256377704,119.4296358786793,50.8880615234375,11.315840882562082,6.402973222650413,9.514886709976263,6.5269750101628805,11.12766314872287,6.402973222650413,38.61584961679367,24.010300338460254,10.061726928211163,-0.5608732001864746,1404606.9701629565,5062857.926449159,-8.13324614846999,-8.576405227262725
502,000345,1.1782796157388067,4.992709930023303,13653627.577533621,129.05240654981793,102.94439549641557,48.828125,11.277190214366257,6.1792902196806585,10.641066561863926,6.587772792836858,10.31445605993659,6.1792902196806585,24.930215948324847,15.965781576774923,8.72539375145146,0.06733751225449854,363709.52757413517,1973301.9920422123,-8.574493374876099,-8.840054498361235
502,000288,0.9864681446677978,5.748642531718086,11288022.472585607,107.56992398689503,85.75766468588874,49.40032958984375,11.907710821587488,6.4564526463696925,7.070755951975852,6.87965092561479,9.952842818833581,6.4564526463696925,26.761907047831397,16.069999746573387,8.591928757721481,-0.10316316083023422,71143.65609319089,2048394.143802333,-9.200481685412557,-8.741204339805245
502,000273,0.9359914417542532,5.989705179527774,10481261.440794844,100.33597411908768,80.38322735018127,49.4384765625,9.44486069416108,7.992674646232304,11.848989587680686,7.881028109883356,9.976251506187262,7.992674646232304,32.024213144727625,17.14401336493056,8.393377038759361,-0.6817784139768381,214946.1419244737,1695859.5431042092,-8.68808389964675,-8.791023674349777
502,000223,0.7677357653761628,6.97876344619978,8090036.361677321,77.4687737982342,66.76476511209886,41.87583923339844,9.198625578961732,5.119565484205099,7.793928451716825,4.988519699903877,8.992285021277738,5.119565484205099,18.779598902195108,12.334655907504136,8.892626133602608,-0.23017469863197793,711872.3704882762,1385113.670381402,-8.055548336376699,-8.766465058045386
502,000192,0.6634172460218725,7.795747492256648,6864639.420632937,63.999525967169376,53.91746546094763,30.75122833251953,7.893375302809156,6.733830226848589,7.7053004465835055,6.751531430635568,8.559265427218671,6.733830226848589,15.134629305519164,10.297305770716719,7.221855002218508,-0.6290385705612591,45648.05405648835,303311.05706074607,-9.177195461351594,-9.354729487358394
502,000186,0.6432265648565586,7.979058217344504,6822223.272983734,61.538130752925696,52.16147647528469,30.307769775390625,7.875901129438619,4.26661043707279,7.237460164048713,4.4880231565295645,8.626952088709665,4.26661043707279,14.002486210072671,9.572197924882872,5.933984699257545,-0.592713758369996,29840.96029852403,280263.32980682526,-9.359113133731121,-9.38635965104002
502,000136,0.4749708884790179,9.992503306178381,7103194.955482619,41.98224960835354,36.22465558599626,27.103424072265625,9.246743438821074,3.8516407532370085,7.360247075915942,3.81078891462149,11.388520324015326,3.8516407532370085,80.06097363607404,47.31597989116153,7.675140460919292,-0.003773161254415785,431082.808813835,6675366.068328823,-8.216893030620497,-8.026978647724963
