galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
502,003264,11.001046002581406,0.22726672654328212,781908951.1773016,2849.6001794440313,2166.7799641612382,1.8310546875,24.286125900256156,12.392483844216532,18.367387237761235,12.401090682822861,24.43963480974775,12.392483844216532,31.475907820098662,22.39437024169084,-0.11326249919814957,1683602.0705666554,19515207.665720996,-9.666916733706463,-9.602783007829645
502,003195,10.768853169188853,0.249794882503617,744102660.8029383,2768.846677525379,2106.5046241837376,1.8310546875,23.86852076130994,13.194519379088383,19.054254678010214,13.29483275551333,26.26909721303387,13.194519379088383,37.737314476192346,25.45689962659361,-0.0992971286815824,1796219.3823000235,20228791.931795385,-9.61727347913411,-9.565662910137476
502,003168,10.677995103948328,0.25880171318420375,731006169.3598821,2737.642467882146,2083.387967831456,1.7547607421875,24.32254848389508,10.858984944194365,18.086757103240753,11.519381578480594,24.05040295629926,10.858984944194365,31.525990445458138,21.991114253160006,-0.1224609044594074,3342014.0381091204,20158208.72566945,-9.339912772408933,-9.559469104483652
502,003072,10.354944205302193,0.291745129687863,683533801.4286258,2627.0308460665874,2000.7245883621752,1.7547607421875,23.54256091965064,11.334510419089536,19.108035644264874,11.74278512287011,24.368794255439656,11.334510419089536,32.47038887191262,22.583327775375732,-0.13763887534240127,1475883.4597368983,21202755.00531757,-9.665707930107484,-9.508367700562491
502,002976,10.031893306646646,0.32621427192553476,636369876.2819786,2518.013341528759,1919.3122273350987,1.678466796875,23.424824260206194,11.64977763862084,19.409178016792378,10.90532028873871,22.90821435015885,11.64977763862084,27.900923102452257,20.615865498975577,-0.12963401584569562,2369573.785135651,12075024.518744852,-9.429039376792579,-9.721821592072981
502,002880,9.708842407996181,0.36234089724293195,597709421.5808918,2411.3898546333376,1840.177674653153,1.678466796875,22.830745964958208,11.812294550658136,17.44998519889319,11.614468490732667,23.684774853846896,11.812294550658136,35.56453591920293,25.009722778069857,-0.14148196133840105,1338850.9864105848,15789886.95086851,-9.649757858693325,-9.578111080941063
502,002784,9.385791509342173,0.40027354710317975,563068919.3866087,2305.4806721145296,1761.0572574635619,1.6021728515625,23.20069182736173,12.48950791667364,19.495869831552827,12.77065995508455,25.56412384315589,12.48950791667364,33.05999963548782,23.577545964908744,-0.16831202790535713,2007313.3676383342,19890875.357373517,-9.447946378778518,-9.451907659586592
502,002688,9.06274061068734,0.44018033639220855,523461329.2013497,2200.420266138277,1682.422753514591,1.48773193359375,23.62551880734907,12.236525548229285,19.32748850029349,11.94818967733539,23.432713812457724,12.236525548229285,32.88635907161923,22.798289972353416,-0.16553437786634229,2246812.5028558085,14044884.340676513,-9.367317771685057,-9.57136643647141
502,002592,8.739689712037267,0.482252323735252,491775445.81403786,2097.248635198518,1605.463941335708,1.56402587890625,23.357618725547532,12.870256106555548,21.120149503776513,11.866087570390501,24.36087321070337,12.870256106555548,36.705559511441486,24.75607834057574,-0.1539336618518913,1648121.6474965585,12564122.289212262,-9.474777577039244,-9.592634685938197
502,002554,8.611815397988758,0.49955108340628496,479732177.48662746,2056.8835092544723,1575.3718667311534,1.4495849609375,23.317699516733157,11.56781181026979,19.459400844098205,12.722892720465861,23.90886029397571,11.56781181026979,33.976041969472845,24.298902245286264,-0.14832024071732053,1609383.0296728858,9420228.71600604,-9.474339431701827,-9.706937401986673
502,002496,8.416638813388035,0.526707610615211,460131964.02428627,1995.4876595224732,1529.017503796355,1.41143798828125,23.308799682262713,11.620388179266902,17.600111852971647,11.536088975030427,25.598018398194096,11.620388179266902,35.87047730740319,24.238097693162274,-0.15995076848727782,3480880.39540328,20434287.129567415,-9.121193302493229,-9.352522911965671
502,002400,8.093587914737526,0.573796362027096,421974518.0479598,1895.9664850369477,1454.4640497889472,1.373291015625,25.38937990499388,13.853823485477143,19.49302025305174,13.565490299006559,24.060479476227965,13.853823485477143,35.86994951444503,25.09575759467006,-0.13794286651992402,1535669.8632637812,13923822.83624363,-9.438988364284354,-9.48152773705373
502,002304,7.770537016087205,0.6238070024633674,391703140.46388584,1797.3142013272786,1380.1244743470518,1.4495849609375,21.65221963989275,13.86609588631094,23.563889602999986,13.67761597792459,23.12594017176277,13.86609588631094,36.8726849943813,25.76234310495393,-0.15649337173710504,502526.4430117005,12943316.179216253,-9.891798134169878,-9.480911493255169
502,002208,7.447486117452993,0.6770739248582628,364325664.0284036,1699.3326422420737,1306.3383107573673,1.2969970703125,22.944286021576833,10.490154189926795,16.436914562162052,10.561434481911533,23.644977641809835,10.490154189926795,42.526815403231986,29.18497244759193,-0.15189413239940097,1103548.6449110068,13149003.063419312,-9.518698283317825,-9.44259693857537
502,002112,7.12443521881975,0.7339871667031471,330193335.6547897,1601.3302118556321,1232.663549521044,1.373291015625,22.486244242590995,11.812837355480074,21.08469557237647,11.922745562910706,22.052808968122964,11.812837355480074,32.116237386931886,22.109801259629457,-0.15907983295278735,1241512.6692985066,7171403.565221269,-9.42481714780979,-9.663164140802413
502,002087,7.040307380634051,0.7494616046382799,327101924.1645116,1576.8981077779695,1214.238221101285,1.373291015625,22.788987518174352,10.743901421274577,19.02897494920989,11.212505089624317,23.342661923241867,10.743901421274577,42.3817283124969,28.12731425040141,-0.14556824924225178,987121.0606469896,12931915.825110681,-9.520312680989079,-9.403020229762413
502,002016,6.801384320186596,0.795004671706255,308389175.71564704,1506.7334649582267,1161.0740339242402,1.33514404296875,22.876160168652227,10.184864646474345,21.44731218065346,11.160756811424559,21.759054856938153,10.184864646474345,36.03988997886088,24.012260346665506,-0.1711237610862017,1190000.3415653512,9985388.136968741,-9.41355204010964,-9.489734175381736
502,001920,6.478333421553335,0.8606679900562564,286304466.9433147,1412.766141743669,1089.8786817906662,1.6021728515625,21.777236612837225,8.494911929793155,17.876940288880032,9.182108555345454,22.74549904265913,8.494911929793155,44.16714130116994,30.53121244725932,-0.13687357490249805,929564.03325122,11815673.620004104,-9.48854881234634,-9.384369637855624
502,001824,6.155282522919623,0.9316226108113079,265614871.57979855,1321.5403004673954,1020.1743311306631,1.4495849609375,24.109363804716402,12.389732399689166,23.988533372372036,11.563108208075702,27.994954977123292,12.389732399689166,61.176385643059184,40.243809867781856,-0.1622858138928624,1063817.884955837,16686472.066321012,-9.397385099777884,-9.201887861433546
502,001739,5.8692478730857545,0.9994830608985917,225652464.19932777,1243.1396580127753,960.2189318205913,2.25067138671875,18.506326744536505,6.2468575310458405,11.328946545261735,5.734567304545584,19.124664440893124,6.2468575310458405,36.8218808701498,25.042126907793172,-0.11699592403009514,304283.1125711314,5453906.108476256,-9.870162230432616,-9.61673242343204
502,001728,5.832231624284044,1.0086446225436114,225169467.1502105,1232.9467048303254,952.5073211871043,2.44140625,20.08713306980833,8.327744264345249,16.647464709465716,9.447537813715108,21.103006195323815,8.327744264345249,42.09416526748476,27.461699203471113,-0.10119484460422855,420020.45291290747,12538359.25969517,-9.729239061190441,-9.254268790635827
502,001632,5.509180725650926,1.0926761541116643,202198844.71268082,1144.6585874745829,885.9671558765433,3.85284423828125,22.56536739911092,13.227160430711468,24.97348353703673,13.2735216517381,25.55748119274672,13.227160430711468,48.227657433575,30.67996354049091,-0.17656664422771398,176808.7112861986,11692963.305766512,-10.058275011169274,-9.237854083064637
502,001536,5.18612982701164,1.184873207361686,186084459.70007873,1054.3801149889014,817.9800082238626,2.9754638671875,24.943912327942037,6.695302026957563,9.96490860970622,6.399974502798807,27.2493080495102,6.695302026957563,43.82082932452823,29.560050789769896,-0.14683853835657076,470262.5546644543,6774118.744042483,-9.59736970701343,-9.438857300654133
502,001474,4.97749278830883,1.2494155616255593,173258777.83079183,994.6662207927725,770.4268383778849,2.32696533203125,31.265300366589177,17.163822778628145,25.591968918769897,17.587620990018877,26.07897359216123,17.163822778628145,43.30036663740145,29.776731428700838,-0.13457044532320528,172883.94163136906,4549823.99771739,-10.000940590961509,-9.580700649524971
502,001440,4.86307892837434,1.2866713145849487,169700112.864276,960.8320697688921,744.8473098625267,3.47137451171875,26.010209221690527,15.281435836066294,22.90363008499982,15.277921201367818,24.119651430524247,15.281435836066294,49.94287958388596,29.135002238635117,-0.1362665410315901,355388.601563107,5753310.149806704,-9.678978636664143,-9.469764344527754
502,001344,4.540028029733478,1.3998773857469744,161283945.38403457,868.9195227045768,675.078667056194,5.79833984375,22.60637463674239,7.157241277297976,10.416977662259509,6.888564475734022,17.95335530860886,7.157241277297976,50.742531404424334,32.34690217786692,-0.1984691316573149,1057025.7041963374,3747189.518993665,-9.183505590377099,-9.63388548009951
502,001268,4.28427940164212,1.499091733515826,155013224.6267759,799.1541429904812,622.6676094781515,7.476806640625,21.810034780692682,11.447408297856164,12.957763571159509,11.224684729789264,16.20654409741069,11.447408297856164,42.100301266614686,28.156649802151186,-0.22061673222845476,309372.26488433493,3155660.4615045483,-9.69988737391026,-9.691278482250285
502,001248,4.2169771310920225,1.5268009671813472,153026200.52862036,781.2010702225407,609.0227838962433,7.97271728515625,20.678934579852818,9.596677011482107,13.876968512250492,9.495611764461593,15.558940012611522,9.596677011482107,33.18536051912895,21.134647772054443,-0.19333519460273024,302561.80891499406,2235669.940195808,-9.70395168732393,-9.835358107805538
502,001152,3.8939262324487363,1.6704464395318517,150897894.83212453,696.8655576221398,544.959760919292,10.1470947265625,20.18407545308652,7.4647679779896245,9.870442873361796,7.46329056194704,16.52230731072932,7.4647679779896245,40.490703352650996,25.28881869769549,-0.19109431428408433,16571.034066063716,1057289.9986214295,-10.959333570880863,-10.154489056959726
502,001104,3.732400783128718,1.7497370763223457,151099408.7208321,656.4894626362052,514.3385346432618,13.8092041015625,20.39376133271046,8.16022985233133,11.716351753487851,8.29716327711085,17.742556827823808,8.16022985233133,45.420525337527955,26.06102863400048,-0.2485651385384072,609338.1144178223,1906946.2729211254,-9.394404420548772,-9.898924307640682
502,001056,3.5708753338024923,1.8348024148897657,145460643.20454863,617.6202242511013,483.8494375281134,15.06805419921875,20.09833758025117,5.106593410473785,5.485257964471239,5.111093936566439,19.19906440957395,5.106593410473785,56.55462959025437,35.19401170474393,-0.20946421531787418,169742.39935688765,5693259.847176696,-9.932955166863415,-9.407384497640365
502,000972,3.2882057974922643,1.9998184905538359,123166458.79400593,549.4610601887523,432.27516530814944,18.3868408203125,18.365086524791277,5.652391806392323,10.049392471455072,5.721462693422774,19.228343771414526,5.652391806392323,58.154163633068485,36.08029912376314,-0.14705658103813782,3944.5411516877793,8430712.491866864,-11.494495963810616,-9.164628175997876
502,000960,3.2478244351619865,2.0252918418930865,124044881.45020549,539.9852183935133,424.3451091829762,18.61572265625,16.812455613339555,9.890280459891873,10.933877450899416,9.130972018533456,21.405091451872504,9.890280459891873,82.21170410373888,48.86318675456417,-0.150439582250778,27221.934620423184,12909192.594830051,-10.658659861788788,-8.982679768207255
502,000864,2.9247735365248344,2.2494992472345237,101932750.30425921,464.09483404060023,367.1067967049673,23.193359375,26.830979923513503,9.920514747467333,15.396266861870734,10.245613936326329,21.325333950975505,9.920514747467333,39.288854210904304,25.57606032947399,-0.16079527160881024,1159126.9226057476,7488052.773374035,-8.944182749169569,-9.133944845803304
502,000775,2.6252784325761507,2.4969661795417086,86953234.8695296,397.47257325519405,320.1207504020563,16.8609619140625,17.80066251991473,8.530870042208996,12.313116341389504,8.579816798550032,19.03980861345981,8.530870042208996,60.3186028615649,39.829216282529785,-0.2693145588257144,809517.6880808991,10229547.295857709,-9.031059400847269,-8.92942932881379
502,000768,2.6017226378840177,2.518400408649583,86093988.17111549,392.18467158680926,316.00171738224714,16.74652099609375,19.7676704446557,13.729698589674282,16.977713679484737,12.261252155860703,19.48282516187144,13.729698589674282,73.08461044089351,47.88003854606971,-0.27809239016286824,458556.12904448574,10473782.368659742,-9.27358032372062,-8.9148692807109
502,000672,2.2786717392425992,2.8485597433003114,70408133.73153034,323.27231223935974,264.756888485561,18.0816650390625,17.40231508523314,8.786691356293245,13.306425850138623,9.412807728091881,18.22392776839955,8.786691356293245,53.74577410060499,34.08664643771607,-0.3474662444826316,427366.54347686796,8141139.618732466,-9.216822312593456,-8.936937630013016
502,000635,2.154162538723089,2.9972897389694806,64081295.05004419,297.2550450443154,244.61326749575113,19.26422119140625,18.334861822796345,6.1710115636539165,8.650147882828863,5.859690260086432,20.220928492262143,6.1710115636539165,63.13178464561755,38.24704227350013,-0.2891104204754674,436742.1075210999,11414181.510158068,-9.16650621455453,-8.74928650554433
502,000576,1.9556208406011257,3.2663365241639744,38042094.04228282,260.9844645881816,216.1247730460129,47.30224609375,22.801324063913892,20.191676191778043,30.57274824792328,21.040673554935122,15.9634959319861,20.191676191778043,38.286066101232976,24.30845552480212,-0.22681393406401856,148761.0296924537,5706373.634495744,-9.407775239044732,-8.8239042104167
502,000480,1.6325699419583373,3.8166784400635865,24580122.741214108,203.72363676791252,170.9946702819799,51.116943359375,15.732380891642771,9.265092950737571,13.689177039991202,9.418112920331655,12.02690932434805,9.265092950737571,32.20141353922741,20.12824981052313,-0.26808208108482456,108237.81465098867,2397151.77648555,-9.356205032049886,-9.010888514803876
502,000454,1.5450769902420023,3.9979920300667042,22775294.588944092,190.62661437098706,158.35379493690874,51.116943359375,12.529048706272746,7.459364679788539,10.428043272392939,7.706493888045731,11.154154246463039,7.459364679788539,25.084280243150303,15.912699936051684,-0.16646950564442187,201361.68531230948,849754.8145009698,-9.053487165682489,-9.428170369232127
502,000384,1.3095190433140533,4.58380163650824,19089781.946399685,156.67026256377704,119.4296358786793,50.8880615234375,11.315840882562082,6.3646507582969605,9.514886709976263,6.5168547618851544,11.12766314872287,6.3646507582969605,38.61584961679367,24.128812549233768,-0.5608732001864746,1404606.9701629565,5062857.926449159,-8.13324614846999,-8.576405227262725
502,000345,1.1782796157388067,4.992709930023303,13653627.577533621,129.05240654981793,102.94439549641557,48.828125,11.277190214366257,6.3885330638431626,10.641066561863926,6.615447705510655,10.31445605993659,6.3885330638431626,24.930215948324847,16.204583267577412,0.06733751225449854,363709.52757413517,1973301.9920422123,-8.574493374876099,-8.840054498361235
502,000288,0.9864681446677978,5.748642531718086,11288022.472585607,107.56992398689503,85.75766468588874,49.40032958984375,11.907710821587488,6.626414986634655,7.070755951975852,6.283744726442663,9.952842818833581,6.626414986634655,26.761907047831397,15.917586667756947,-0.10316316083023422,71143.65609319089,2048394.143802333,-9.200481685412557,-8.741204339805245
502,000273,0.9359914417542532,5.989705179527774,10481261.440794844,100.33597411908768,80.38322735018127,49.4384765625,9.44486069416108,7.816498807019883,11.848989587680686,7.7927109526274805,9.976251506187262,7.816498807019883,32.024213144727625,17.608116595341393,-0.6817784139768381,214946.1419244737,1695859.5431042092,-8.68808389964675,-8.791023674349777
502,000223,0.7677357653761628,6.97876344619978,8090036.361677321,77.4687737982342,66.76476511209886,41.87583923339844,9.198625578961732,5.160131424549244,7.793928451716825,5.074273795742879,8.992285021277738,5.160131424549244,18.779598902195108,12.574175822779852,-0.23017469863197793,711872.3704882762,1385113.670381402,-8.055548336376699,-8.766465058045386
502,000192,0.6634172460218725,7.795747492256648,6864639.420632937,63.999525967169376,53.91746546094763,30.75122833251953,7.893375302809156,6.565416195449854,7.7053004465835055,6.704174578163668,8.559265427218671,6.565416195449854,15.134629305519164,10.500263814474275,-0.6290385705612591,45648.05405648835,303311.05706074607,-9.177195461351594,-9.354729487358394
502,000186,0.6432265648565586,7.979058217344504,6822223.272983734,61.538130752925696,52.16147647528469,30.307769775390625,7.875901129438619,4.226401468172647,7.237460164048713,4.306008286820633,8.626952088709665,4.226401468172647,14.002486210072671,9.629268048670435,-0.592713758369996,29840.96029852403,280263.32980682526,-9.359113133731121,-9.38635965104002
502,000136,0.4749708884790179,9.992503306178381,7103194.955482619,41.98224960835354,36.22465558599626,27.103424072265625,9.246743438821074,4.060283855402283,7.360247075915942,4.107368351647322,11.388520324015326,4.060283855402283,80.06097363607404,47.29014693698929,-0.003773161254415785,431082.808813835,6675366.068328823,-8.216893030620497,-8.026978647724963
