galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
568,003168,10.677995106511409,0.25880171292856397,1121104026.017229,2.5485178263959463,1.5023710739347256,2.288818359375,26.48532188449099,26.3088821770721,21.320639864579483,21.329550682119468,43.39631300696186,26.3088821770721,30.64431310234998,30.587772812123678,1.434808314837188,1.4688088982899725,-0.5521651271680693,2109943.2907151734,30387078.336162392,-9.725375129322995,-9.566956966734066
568,003072,10.354944208149746,0.29174512939093844,1047931193.9765679,2.1853918722068206,1.5436127375484745,2.13623046875,26.382037968117356,26.241183430959094,23.45276527706194,23.461895977258752,43.13062561410494,26.241183430959094,26.777231694834455,26.69251903028455,1.4733003155333988,1.4410844778547016,-0.55270311673434,3244101.669577192,22947383.08674481,-9.509238311814793,-9.659599602406244
568,002976,10.031893309782275,0.3262142715831485,987342911.0069294,2.2377744754222744,1.4022252559009605,2.0599365234375,25.45525166542488,25.28247134716415,14.956859615116851,14.955876946188932,42.19022809795975,25.28247134716415,24.086438333425697,24.052488437938138,1.4435137010801533,1.4073875859793248,-0.5475860353787037,2390913.0002739546,16206720.7251794,-9.615904238895276,-9.784772863933213
568,002880,9.708842411415995,0.3623408968512153,931450442.3343621,2.3899588501793425,1.3195802569071942,2.13623046875,25.972338138844876,25.797186906574204,16.2769904372008,16.265373673462967,42.23771967554036,25.797186906574204,25.882568035994023,25.787897401029767,1.4020088971927687,1.4200514907154889,-0.5402253026716212,1551357.2534663514,18844142.440788362,-9.778447932680507,-9.693983374918805
568,002784,9.385791513051336,0.40027354665665776,884067922.6256182,2.452431856967605,1.5175757824938594,2.0599365234375,26.816925075671495,26.701696269825938,24.59441276901261,24.591567111355932,42.99257572255098,26.701696269825938,31.3873777748375,31.161019061445128,1.499215376697009,1.4582102087366193,-0.5491065371910666,4487260.08519113,28824558.01979612,-9.294504390667397,-9.486722976205481
568,002688,9.062740614685351,0.44018033588535166,830414159.3932519,2.2102374721522007,1.3913788358552586,1.9073486328125,25.296551801407674,25.173483988347506,19.112707720471647,19.108067843397045,39.77354842065495,25.173483988347506,26.435145160055054,26.307985697051986,1.4135690117290258,1.3836970556232648,-0.5512957315994585,1808837.8912211384,13096179.000517117,-9.661895098765703,-9.80215014327762
568,002592,8.739689716317363,0.48225232316256705,790079492.1897886,2.3991423617795236,1.441711837958294,1.983642578125,25.81784005278592,25.678769501005963,19.342320886935102,19.35914548029685,37.577692156833265,25.678769501005963,27.557315582078697,27.430038341570672,1.3555176073213748,1.403061266974625,-0.5485914913718365,977356.2262410803,16351823.22608322,-9.907617905138155,-9.684104605644249
568,002496,8.416638817965206,0.5267076099673191,751737837.4946022,2.369429632454512,1.397191737597375,1.8310546875,25.951367913232243,25.858240590885806,14.195867729534758,14.187090340820237,37.80079956400744,25.858240590885806,31.37413239941047,31.166610348918464,1.4436140655395402,1.4213527821459055,-0.5539774200595777,2570545.373930757,20194631.605291847,-9.466041136087556,-9.570830475211533
568,002400,8.093587919596366,0.5737963612976613,713124859.9618331,2.142851933494499,1.3549159405193651,1.8310546875,24.56678794651087,24.451262189766855,15.444435878827164,15.440398063040886,33.9680678892369,24.451262189766855,25.405846559384404,25.29788233170562,1.3493211129115348,1.326873056589736,-0.5564740912634418,937126.8210398158,7344903.936413096,-9.881367208695805,-9.987179456428539
568,002304,7.770537021226094,0.6238070016428844,680005472.0473591,2.2134762230275373,1.2357302119075393,1.7547607421875,25.220809968352373,25.106409253136878,13.928877608622567,13.925039286728953,33.479773838113005,25.106409253136878,29.66081489080795,29.440218248762747,1.3346312177064736,1.390970620813571,-0.5506706430699638,808383.2577156443,14911028.653333385,-9.924895097176362,-9.659004802757723
568,002208,7.447486122862078,0.6770739239370236,645569512.4451725,2.2297521005117193,1.1640699126618401,1.678466796875,25.62854391481657,25.603706313837545,21.21920969347387,21.199805577011425,33.68032577456829,25.603706313837545,30.827687411423216,30.70015131679092,1.4596419040624298,1.3866718584956153,-0.5590799593126126,3191495.439458415,14426263.135165194,-9.305948784107951,-9.650789162820322
568,002112,7.124435224494189,0.7339871656688636,608462426.8071129,2.08754955352057,1.228947192870132,1.6021728515625,25.70782415152748,25.65248431055187,17.074296069321278,17.070785187226335,31.492424627473888,25.65248431055187,29.777301921230098,29.62095629133509,1.3973065452432105,1.3847827714135355,-0.5574180925650138,1645663.72451904,14357067.919205392,-9.567892669193451,-9.627168010343247
568,002016,6.801384326130443,0.7950046705426541,575375650.3363042,2.076312087058974,1.1731076419142439,1.4495849609375,25.869844529565317,25.815465523738496,21.902480310804528,21.912976373083026,29.91808589261332,25.815465523738496,29.76995575660616,29.522139654764803,1.3703093890050575,1.3819391244973267,-0.5622937881740325,1244557.6397784331,14129886.541754182,-9.664936463683926,-9.609812804153561
