galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
568,002016,6.801384326130444,0.7950046705426543,575375650.3362862,2500.69049218097,2214.5530784059392,1.4495849609375,25.869844529565317,25.815465523738496,21.902480310804528,21.912976373083026,25.355527361621416,25.815465523738496,30.228220762091496,30.046953648220207,1.0,1244557.6397784331,14129886.541754182,-9.664936463683912,-9.609812804153547
568,001920,6.478333427764867,0.8606679887450892,544826624.9915661,2342.227343071261,2077.254852893764,1.41143798828125,26.07403369238483,26.078908037122616,14.89620169744734,14.887899370203817,25.013827158071766,26.078908037122616,28.288789383140625,28.191011156702253,1.0,1423879.7601427434,11458349.219652353,-9.58278500609738,-9.677136268605635
568,001824,6.155282529396713,0.9316226093307045,519185854.5236404,2186.517866731201,1942.078935091167,1.33514404296875,25.652300476107772,25.645694672276374,15.974557411710041,15.95758704849025,24.37518153630933,25.645694672276374,30.025614941342884,29.90462701908665,1.0,790369.5195161417,13317957.023243966,-9.81749266798481,-9.590885242284742
568,001728,5.832231631028266,1.0086446208660926,487367989.5425063,2033.6820369095094,1808.852367403649,1.220703125,26.31566101385767,26.36269185950928,26.938035679212184,26.924906988834366,25.696721748368144,26.36269185950928,31.840392609271895,31.57361287351126,1.0,1789742.600495276,7952338.459802173,-9.43506642566164,-9.787362145402026
568,001632,5.509180732663515,1.0926761522035684,463547723.67945176,1884.2330120812571,1678.472203739706,1.220703125,25.87997701787904,25.900821610373637,18.97078246158205,18.959999068222928,25.720031186857835,25.900821610373637,38.239019927106526,38.05555955061583,1.0,1109506.2149573206,14955949.423496556,-9.620964713451361,-9.491280464917638
568,001536,5.186129834297814,1.18487320517999,433230856.38583434,1738.4722530323256,1550.9183803500482,1.18255615234375,25.20317627500933,25.2361905727007,11.866790749952536,11.86384133863027,24.186072949129343,25.2361905727007,35.52343039383527,35.05150435030551,1.0,2161828.480221618,13684921.165816672,-9.301898147197956,-9.50047708126594
568,001440,4.863078935928232,1.2866713120791293,402615636.51962477,1595.7059688594381,1425.9651748119763,1.10626220703125,25.77355084677736,25.783523830953126,28.762960754582597,28.752238188049304,24.439374060427024,25.783523830953126,35.5580146703257,35.28810754082123,1.0,1615531.7683713573,10572936.584127095,-9.3965751351684,-9.580695010380778
568,001344,4.540028037558193,1.3998773828493871,372232069.08797795,1457.119093859189,1303.9948963184804,1.068115234375,26.595878850586754,26.48246628894107,21.685852862705346,21.67102336703948,24.610091449191845,26.48246628894107,39.24290768200909,38.941700266794584,1.0,1700323.064649803,11369365.974603802,-9.340282340382807,-9.515077539941394
568,001248,4.216977139185581,1.5268009638063014,337961048.8511482,1320.445324122536,1183.2711210812345,0.9918212890625,27.755551327536114,27.7074419188205,15.59067044251253,15.602897508014317,22.66156735727982,27.7074419188205,38.743613266149474,38.353672567677904,1.0,2359296.681581173,15298598.645668412,-9.156084092405425,-9.344214998072076
568,001152,3.8939262408169646,1.6704464355624933,300437851.95469844,1187.6917977837206,1066.1428990170893,0.9918212890625,26.163276730556145,26.136781577818283,20.384506596103734,20.402747039963668,23.214167135517698,26.136781577818283,32.818630150604186,32.72304604959167,1.0,1377147.5348282398,8915409.43448665,-9.338774179200536,-9.5276133555709
568,001056,3.5708753424440114,1.834802410171941,273431327.81882966,1058.4571112382505,951.2304942301012,1.2969970703125,25.49641363028882,25.499537691488435,19.03382303872159,19.025248330189996,24.446081000752464,25.499537691488435,42.808155005000074,42.45192856456423,1.0,1437758.3437162058,11461871.466132937,-9.279162374848454,-9.377592737504575
568,000960,3.2478244440713206,2.025291836215887,240943819.5279244,931.5146557206588,838.4337630464927,1.4495849609375,25.948148395031275,26.18054734757285,15.312450514806232,15.287413330051507,27.32356909151846,26.18054734757285,50.30969629495636,49.96299177477786,1.0,5275349.619426453,24246045.218382977,-8.659664543221801,-8.997274879874949
568,000864,2.924773545708787,2.2494992402877894,198586830.49153695,809.8165911852977,729.9981452475329,1.25885009765625,29.942439283493893,30.493768344532977,37.9780801844066,37.91784449320589,29.79608405814277,30.493768344532977,45.607477616250186,45.585746509578854,1.0,2144423.7761198212,13335022.031334497,-8.966639830604663,-9.172956706846346
568,000768,2.6017226473426986,2.5184003999787516,167476583.6680695,695.6994266717909,630.8806583136768,1.79290771484375,24.979055446589918,24.867354252826463,18.20306163287394,18.16399382926683,24.683693294438992,24.867354252826463,38.7831533006519,38.6825664107024,1.0,1323821.9356750275,7610472.057168192,-9.102124520142286,-9.342542497467932
568,000672,2.2786717489690673,2.848559732207365,142541185.99607208,581.0664810606477,528.0033708113288,2.0599365234375,22.95906374386825,22.854632885906373,20.46203760897784,20.466379623049747,20.244105136330646,22.854632885906373,33.48127425264581,33.40986494728648,1.0,1756805.88565435,6594395.587022351,-8.909216590222153,-9.33476537176343
568,000576,1.9556208505950088,3.2663365094908308,127056694.84259698,472.77237867895707,429.5464167769184,2.040863037109375,21.312087859663585,21.28048182664269,17.795197562557544,17.777917068219832,17.66051428279007,21.28048182664269,35.27332057821542,34.98021399582734,1.0,1704958.6321644483,5423077.321073305,-8.872283707674544,-9.369751757178637
568,000480,1.632569952221335,3.8166784197433525,111271036.63143103,370.40921799800776,336.7895754389471,2.880096435546875,16.14035306442491,16.28093003606469,13.846449636966753,13.84294297264191,20.62576503679607,16.28093003606469,58.561283121989696,58.2811472561234,1.0,618327.8566034604,13485064.67093264,-9.25516332151167,-8.916529100513843
568,000384,1.3095190538466888,4.583801606439624,93507569.489447,280.9779018452578,256.6081763058069,2.86102294921875,15.998027101368805,15.994214537888318,13.222543674769513,13.248598173491185,20.658155712703064,15.994214537888318,50.551438260639706,50.47234580240266,1.0,608628.2841659365,4845409.11827493,-9.186494637655171,-9.285516316428987
568,000288,0.9864681554749841,5.7486424823091316,61663194.32763792,192.60193776391083,175.93378290655835,19.53125,15.66026646438316,15.530004550515514,16.867971794155878,16.94218787593758,20.46626921342944,15.530004550515514,52.93429660752786,52.80876152010676,1.0,161868.68317915266,15302670.673280131,-9.58086318495982,-8.605258786695872
568,000192,0.6634172571036112,7.7957473941996955,31414852.088091463,96.55061807136164,90.75978152829748,7.32421875,17.885745553002426,17.982141058489038,12.035536570512305,11.967908998262892,14.04139610598083,17.982141058489038,32.51701431330823,32.25093608511052,1.0000000015108723,212162.45580970353,1446810.83081591,-9.170466485476922,-9.336723268022006
568,000096,0.34036635873050186,12.728289133858894,571273.464907286,20.169423920526988,13.527835773599204,11.978745460510254,5.299970035016892,15.549909975751914,0.7513676841686426,0.7513676841686427,10.507232724856927,15.549909975751914,64.88123142885011,65.46284160206217,-3.045725939991679e-09,13918.215453919376,353824.2723125326,-8.613260496887998,-8.208056429818726
