galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
568,001920,6.478333427764867,0.8606679887450892,544826624.9915661,2342.227343071261,2077.254852893764,1.41143798828125,26.078908037122616,15.422583838069034,14.887899370203817,14.600164623706586,24.809509391697997,15.422583838069034,28.191011156702253,20.3909260250444,1.0,1423879.7601427434,11458349.219652353,-9.58278500609738,-9.677136268605635
568,001824,6.155282529396713,0.9316226093307045,519185854.5236404,2186.517866731201,1942.078935091167,1.33514404296875,25.645694672276374,14.905531263584994,15.95758704849025,14.550529788879139,24.166482522677352,14.905531263584994,29.90462701908665,21.82903323027123,1.0,790369.5195161417,13317957.023243966,-9.81749266798481,-9.590885242284742
568,001728,5.832231631028266,1.0086446208660926,487367989.5425063,2033.6820369095094,1808.852367403649,1.220703125,26.36269185950928,19.186377013325362,26.924906988834366,19.754871766637116,25.482644743192907,19.186377013325362,31.57361287351126,22.6181938543382,1.0,1789742.600495276,7952338.459802173,-9.43506642566164,-9.787362145402026
568,001632,5.509180732663515,1.0926761522035684,463547723.67945176,1884.2330120812571,1678.472203739706,1.220703125,25.900821610373637,15.756475957762119,18.959999068222928,15.96251068259823,25.441526462685772,15.756475957762119,38.05555955061583,26.720764971059467,1.0,1109506.2149573206,14955949.423496556,-9.620964713451361,-9.491280464917638
568,001536,5.186129834297814,1.18487320517999,433230856.38583434,1738.4722530323256,1550.9183803500482,1.18255615234375,25.2361905727007,10.987753543018545,11.86384133863027,11.104397585944046,23.92638623621045,10.987753543018545,35.05150435030551,24.176310294838196,1.0,2161828.480221618,13684921.165816672,-9.301898147197956,-9.50047708126594
568,001440,4.863078935928232,1.2866713120791293,402615636.51962477,1595.7059688594381,1425.9651748119763,1.10626220703125,25.783523830953126,13.92832727929634,28.752238188049304,14.688591835286342,24.23307425773783,13.92832727929634,35.28810754082123,24.277423281813036,1.0,1615531.7683713573,10572936.584127095,-9.3965751351684,-9.580695010380778
568,001344,4.540028037558193,1.3998773828493871,372232069.08797795,1457.119093859189,1303.9948963184804,1.068115234375,26.48246628894107,15.34603417217777,21.67102336703948,14.280406080507497,24.391953573815698,15.34603417217777,38.941700266794584,26.210723555407462,1.0,1700323.064649803,11369365.974603802,-9.340282340382807,-9.515077539941394
568,001248,4.216977139185581,1.5268009638063014,337961048.8511482,1320.445324122536,1183.2711210812345,0.9918212890625,27.7074419188205,12.242444467197489,15.602897508014317,11.627330749177972,22.436917961131485,12.242444467197489,38.353672567677904,23.92984647349729,1.0,2359296.681581173,15298598.645668412,-9.156084092405425,-9.344214998072076
568,001152,3.8939262408169646,1.6704464355624933,300437851.95469844,1187.6917977837206,1066.1428990170893,0.9918212890625,26.136781577818283,15.477215828548767,20.402747039963668,15.324308677385554,23.11164149032859,15.477215828548767,32.72304604959167,24.276212898809877,1.0,1377147.5348282398,8915409.43448665,-9.338774179200536,-9.5276133555709
568,001056,3.5708753424440114,1.834802410171941,273431327.81882966,1058.4571112382505,951.2304942301012,1.2969970703125,25.499537691488435,11.717223378051669,19.025248330189996,12.489366902389062,24.219405187508638,11.717223378051669,42.45192856456423,28.38703855639433,1.0,1437758.3437162058,11461871.466132937,-9.279162374848454,-9.377592737504575
568,000960,3.2478244440713206,2.025291836215887,240943819.5279244,931.5146557206588,838.4337630464927,1.4495849609375,26.18054734757285,12.542594303061001,15.287413330051507,12.017439336235999,27.062880685696133,12.542594303061001,49.96299177477786,34.122442177139554,1.0,5275349.619426453,24246045.218382977,-8.659664543221801,-8.997274879874949
568,000864,2.924773545708787,2.2494992402877894,198586830.49153695,809.8165911852977,729.9981452475329,1.25885009765625,30.493768344532977,18.72391264567713,37.91784449320589,18.795876613921976,29.703327480072712,18.72391264567713,45.585746509578854,27.51883877272427,1.0,2144423.7761198212,13335022.031334497,-8.966639830604663,-9.172956706846346
568,000768,2.6017226473426986,2.5184003999787516,167476583.6680695,695.6994266717909,630.8806583136768,1.79290771484375,24.867354252826463,12.711124074632838,18.16399382926683,12.554405298277967,24.633648268313838,12.711124074632838,38.6825664107024,26.29379291363944,1.0,1323821.9356750275,7610472.057168192,-9.102124520142286,-9.342542497467932
568,000672,2.2786717489690673,2.848559732207365,142541185.99607208,581.0664810606477,528.0033708113288,2.0599365234375,22.854632885906373,14.455009557696346,20.466379623049747,14.54786978905286,20.18659287716298,14.455009557696346,33.40986494728648,22.06211736670746,1.0,1756805.88565435,6594395.587022351,-8.909216590222153,-9.33476537176343
568,000576,1.9556208505950088,3.2663365094908308,127056694.84259698,472.77237867895707,429.5464167769184,2.040863037109375,21.28048182664269,11.002496295635417,17.777917068219832,11.090190590322994,17.58196120022468,11.002496295635417,34.98021399582734,22.604386667179636,1.0,1704958.6321644483,5423077.321073305,-8.872283707674544,-9.369751757178637
568,000480,1.632569952221335,3.8166784197433525,111271036.63143103,370.40921799800776,336.7895754389471,2.880096435546875,16.28093003606469,11.028969895937468,13.84294297264191,10.869732765438439,20.465517024119997,11.028969895937468,58.2811472561234,37.29866213847835,1.0,618327.8566034604,13485064.67093264,-9.25516332151167,-8.916529100513843
568,000384,1.3095190538466888,4.583801606439624,93507569.489447,280.9779018452578,256.6081763058069,2.86102294921875,15.994214537888318,10.93738308158446,13.248598173491185,10.453904562960133,20.47698409044769,10.93738308158446,50.47234580240266,33.149899468637074,1.0,608628.2841659365,4845409.11827493,-9.186494637655171,-9.285516316428987
568,000288,0.9864681554749841,5.7486424823091316,61663194.32763792,192.60193776391083,175.93378290655835,19.53125,15.530004550515514,10.378878939544194,16.94218787593758,10.253572653743806,20.312472666365128,10.378878939544194,52.80876152010676,34.61805424574418,1.0,161868.68317915266,15302670.673280131,-9.58086318495982,-8.605258786695872
568,000192,0.6634172571036112,7.7957473941996955,31414852.088091463,96.55061807136164,90.75978152829748,7.32421875,17.982141058489038,10.311473315069843,11.967908998262892,9.85504740629819,14.014055005434717,10.311473315069843,32.25093608511052,21.43051039167471,1.0000000015108723,212162.45580970353,1446810.83081591,-9.170466485476922,-9.336723268022006
568,000096,0.34036635873050186,12.728289133858894,571273.464907286,20.169423920526988,13.527835773599204,11.978745460510254,15.549909975751914,0.5733363485062073,0.7513676841686427,0.5652881877068907,10.50651091463854,0.5733363485062073,65.46284160206217,38.88500551010308,-3.045725939991679e-09,13918.215453919376,353824.2723125326,-8.613260496887998,-8.208056429818726
