galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
568,002880,9.708842411415995,0.3623408968512153,931449212.8671851,4051.2097366803487,3538.9287235089873,2.13623046875,25.972337674862164,25.797185773958994,16.276990763571312,16.265373979770736,24.534226416378324,25.797185773958994,26.131943988207652,25.98363628600599,1.4020088671660056,1.4200514600786451,1.0,1551357.2534663514,18844142.440788362,-9.778447359433516,-9.693982801671813
568,002784,9.385791513051336,0.40027354665665776,884067307.707726,3867.9641534964057,3383.753604523122,2.0599365234375,26.816923702822738,26.70169466246696,24.59441674479993,24.59157109960153,28.31736978557554,26.70169466246696,31.23179991731361,30.997766976613587,1.4992153589459671,1.458210191717191,1.0,4487260.08519113,28824558.01979612,-9.29450408859158,-9.486722674129664
568,002688,9.062740614685351,0.44018033588535166,830413543.3646802,3687.0830603722975,3230.4614620225875,1.9073486328125,25.29654907640913,25.17348097159952,19.11270832717402,19.108068428833754,24.832232186759995,25.17348097159952,26.362368438569778,26.18984350073946,1.4135689941779452,1.3836970386415348,1.0,1808837.8912211384,13096179.000517117,-9.661894776591634,-9.802149821103551
568,002592,8.739689716317363,0.48225232316256705,790078874.9988893,3509.3538478931637,3079.40476912981,1.983642578125,25.817837377416822,25.678766563170452,19.342323495069298,19.359148086618465,24.234644899985504,25.678766563170452,27.90923578305316,27.77109664892718,1.3555175897974314,1.4030612484952338,1.0,977356.2262410803,16351823.22608322,-9.907617565877727,-9.684104266383821
568,002496,8.416638817965206,0.5267076099673191,751737219.0852476,3334.8950118787307,2930.77640676203,1.8310546875,25.951369266161592,25.858241427368238,14.195871999595392,14.187094585283392,28.90754692838568,25.858241427368238,30.99520480177388,30.782160963052657,1.443614045000399,1.4213527620784816,1.0,2570545.373930757,20194631.605291847,-9.466040778819547,-9.570830117943524
568,002400,8.093587919596366,0.5737963612976613,713124859.9618331,3162.2309616466546,2783.7422963101308,1.8310546875,24.56678794651087,24.451262189766855,15.444435878827164,15.440398063040886,22.603852728754195,24.451262189766855,25.194551694822557,25.058534767071777,1.3493211129115348,1.326873056589736,1.0,937126.8210398158,7344903.936413096,-9.881367208695805,-9.987179456428539
568,002304,7.770537021226094,0.6238070016428844,680005472.0473591,2992.698579885324,2638.5312237879116,1.7547607421875,25.220809968352373,25.106409253136878,13.928877608622567,13.925039286728953,24.836484604066957,25.106409253136878,30.250660444749897,30.095757040789504,1.3346312177064736,1.390970620813571,1.0,808383.2577156443,14911028.653333385,-9.924895097176362,-9.659004802757723
568,002208,7.447486122862078,0.6770739239370236,645569512.4451725,2826.051414204232,2495.1675858678173,1.678466796875,25.62854391481657,25.603706313837545,21.21920969347387,21.199805577011425,27.862772416562077,25.603706313837545,30.144304697111295,30.062028378324808,1.4596419040624298,1.3866718584956153,1.0,3191495.439458415,14426263.135165194,-9.305948784107951,-9.650789162820322
568,002112,7.124435224494189,0.7339871656688636,608462426.8071129,2661.743921790948,2353.955337619397,1.6021728515625,25.70782415152748,25.65248431055187,17.074296069321278,17.070785187226335,26.03055750534437,25.65248431055187,30.486808220836735,30.401313050856935,1.3973065452432105,1.3847827714135355,1.0,1645663.72451904,14357067.919205392,-9.567892669193451,-9.627168010343247
568,002016,6.801384326130443,0.7950046705426541,575375650.3363042,2500.69049218097,2214.5530784059392,1.4495849609375,25.869844529565317,25.815465523738496,21.902480310804528,21.912976373083026,25.355527361621416,25.815465523738496,30.228220762091496,30.046953648220207,1.3703093890050575,1.3819391244973267,1.0,1244557.6397784331,14129886.541754182,-9.664936463683926,-9.609812804153561
568,001920,6.478333427764866,0.8606679887450891,544826624.9916177,2342.227343071261,2077.254852893764,1.41143798828125,26.07403369238483,26.078908037122616,14.89620169744734,14.887899370203817,25.013827158071766,26.078908037122616,28.288789383140625,28.191011156702253,1.381280733292764,1.361403106054711,1.0,1423879.7601427434,11458349.219652353,-9.58278500609742,-9.677136268605675
568,001824,6.155282529396712,0.9316226093307045,519185854.5236353,2186.517866731201,1942.078935091167,1.33514404296875,25.652300476107772,25.645694672276374,15.974557411710041,15.95758704849025,24.37518153630933,25.645694672276374,30.025614941342884,29.90462701908665,1.3262749021330313,1.3739560657897236,1.0,790369.5195161417,13317957.023243966,-9.817492667984807,-9.590885242284738
568,001728,5.832231631028265,1.0086446208660926,487367989.5424971,2033.6820369095094,1808.852367403649,1.220703125,26.31566101385767,26.36269185950928,26.938035679212184,26.924906988834366,25.696721748368144,26.36269185950928,31.840392609271895,31.57361287351126,1.3993178628706966,1.3253121585407546,1.0,1789742.600495276,7952338.459802173,-9.435066425661631,-9.787362145402017
568,001632,5.5091807326635145,1.092676152203568,463547723.6794692,1884.2330120812571,1678.472203739706,1.220703125,25.87997701787904,25.900821610373637,18.97078246158205,18.959999068222928,25.720031186857835,25.900821610373637,38.239019927106526,38.05555955061583,1.354434930276834,1.3816417506093484,1.0,1109506.2149573206,14955949.423496556,-9.620964713451379,-9.491280464917654
568,001536,5.186129834297813,1.18487320517999,433230856.3858061,1738.4722530323256,1550.9183803500482,1.18255615234375,25.20317627500933,25.2361905727007,11.866790749952536,11.86384133863027,24.186072949129343,25.2361905727007,35.52343039383527,35.05150435030551,1.4133828910297608,1.3717959616026378,1.0,2161828.480221618,13684921.165816672,-9.30189814719793,-9.500477081265911
568,001440,4.863078935928231,1.2866713120791293,402615636.51961154,1595.7059688594381,1425.9651748119763,1.10626220703125,25.77355084677736,25.783523830953126,28.762960754582597,28.752238188049304,24.439374060427024,25.783523830953126,35.5580146703257,35.28810754082123,1.3849360598719151,1.3464510249060877,1.0,1615531.7683713573,10572936.584127095,-9.396575135168385,-9.580695010380763
568,001344,4.5400280375581925,1.3998773828493871,372232069.087968,1457.119093859189,1303.9948963184804,1.068115234375,26.595878850586754,26.48246628894107,21.685852862705346,21.67102336703948,24.610091449191845,26.48246628894107,39.24290768200909,38.941700266794584,1.3874501820079965,1.350989257394647,1.0,1700323.064649803,11369365.974603802,-9.340282340382794,-9.515077539941382
568,001248,4.21697713918558,1.5268009638063014,337961048.8511292,1320.445324122536,1183.2711210812345,0.9918212890625,27.755551327536114,27.7074419188205,15.59067044251253,15.602897508014317,22.66156735727982,27.7074419188205,38.743613266149474,38.353672567677904,1.4143859850015768,1.3752427689628657,1.0,2359296.681581173,15298598.645668412,-9.156084092405402,-9.34421499807205
568,001152,3.8939262408169637,1.6704464355624933,300437851.954687,1187.6917977837206,1066.1428990170893,0.9918212890625,26.163276730556145,26.136781577818283,20.384506596103734,20.402747039963668,23.214167135517698,26.136781577818283,32.818630150604186,32.72304604959167,1.3624962904637206,1.323327323534799,1.0,1377147.5348282398,8915409.43448665,-9.33877417920052,-9.527613355570884
568,001056,3.5708753424440105,1.8348024101719411,273431327.8188211,1058.4571112382505,951.2304942301012,1.2969970703125,25.49641363028882,25.499537691488435,19.03382303872159,19.025248330189996,24.446081000752464,25.499537691488435,42.808155005000074,42.45192856456423,1.3637228608023522,1.3433571966777134,1.0,1437758.3437162058,11461871.466132937,-9.27916237484844,-9.377592737504562
568,000960,3.24782444407132,2.0252918362158865,240943819.5278866,931.5146557206588,838.4337630464927,1.4495849609375,25.948148395031275,26.18054734757285,15.312450514806232,15.287413330051507,27.32356909151846,26.18054734757285,50.30969629495636,49.96299177477786,1.4765136775688448,1.4068943279118438,1.0,5275349.619426453,24246045.218382977,-8.659664543221732,-8.997274879874881
568,000864,2.9247735457087867,2.2494992402877894,198586830.4915198,809.8165911852977,729.9981452475329,1.25885009765625,29.942439283493893,30.493768344532977,37.9780801844066,37.91784449320589,29.79608405814277,30.493768344532977,45.607477616250186,45.585746509578854,1.3900187106124944,1.3476919419549103,1.0,2144423.7761198212,13335022.031334497,-8.966639830604626,-9.172956706846309
568,000768,2.601722647342698,2.5184003999787516,167476583.6680528,695.6994266717909,630.8806583136768,1.79290771484375,24.979055446589918,24.867354252826463,18.20306163287394,18.16399382926683,24.683693294438992,24.867354252826463,38.7831533006519,38.6825664107024,1.3419104833725415,1.2928118861038975,1.0,1323821.9356750275,7610472.057168192,-9.102124520142244,-9.342542497467889
568,000672,2.278671748969067,2.8485597322073657,142541185.99606445,581.0664810606477,528.0033708113288,2.0599365234375,22.95906374386825,22.854632885906373,20.46203760897784,20.466379623049747,20.244105136330646,22.854632885906373,33.48127425264581,33.40986494728648,1.3619166201320274,1.2753856804157737,1.0,1756805.88565435,6594395.587022351,-8.90921659022213,-9.334765371763405
568,000576,1.9556208505950086,3.2663365094908285,127056694.84259821,472.77237867895707,429.5464167769184,2.040863037109375,21.312087859663585,21.28048182664269,17.795197562557544,17.777917068219832,17.66051428279007,21.28048182664269,35.27332057821542,34.98021399582734,1.3555719420875567,1.2547300101187848,1.0,1704958.6321644483,5423077.321073305,-8.87228370767455,-9.369751757178642
568,000480,1.6325699522213346,3.8166784197433525,111271036.63143307,370.40921799800776,336.7895754389471,2.880096435546875,16.14035306442491,16.28093003606469,13.846449636966753,13.84294297264191,20.62576503679607,16.28093003606469,58.561283121989696,58.2811472561234,1.262253178380686,1.3306520133704347,1.0,618327.8566034604,13485064.67093264,-9.255163321511679,-8.91652910051385
568,000384,1.3095190538466885,4.583801606439624,93507569.48944513,280.9779018452578,256.6081763058069,2.86102294921875,15.998027101368805,15.994214537888318,13.222543674769513,13.248598173491185,20.658155712703064,15.994214537888318,50.551438260639706,50.47234580240266,1.2554680239850686,1.235561431584058,1.0,608628.2841659365,4845409.11827493,-9.186494637655162,-9.285516316428978
568,000288,0.986468155474984,5.748642482309133,61663194.32763767,192.60193776391083,175.93378290655835,19.53125,15.66026646438316,15.530004550515514,16.867971794155878,16.94218787593758,20.46626921342944,15.530004550515514,52.93429660752786,52.80876152010676,1.1276401040539867,1.3215457004638482,1.0,161868.68317915266,15302670.673280131,-9.580863184959819,-8.60525878669587
568,000192,0.6634172571036111,7.7957473941996955,31414852.088091604,96.55061807136164,90.75978152829748,7.32421875,17.885745553002426,17.982141058489038,12.035536570512305,11.967908998262892,14.04139610598083,17.982141058489038,32.51701431330823,32.25093608511052,1.1290579806207113,1.0966272840094349,1.0000000015108723,212162.45580970353,1446810.83081591,-9.170466485476926,-9.336723268022007
568,000096,0.3403663587305018,12.728289133858903,571273.464907287,20.169423920526988,13.527835773599204,11.978745460510254,5.299970035016892,15.549909975751914,0.7513676841686426,0.7513676841686427,10.507232724856927,15.549909975751914,64.88123142885011,65.46284160206217,0.7492962110507576,0.8194517176520631,-3.045725939991679e-09,13918.215453919376,353824.2723125326,-8.613260496888,-8.208056429818726
