galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
568,003168,10.677995106511409,0.25880171292856397,1121104026.017229,2.5485178263959463,1.5023710739347256,2.288818359375,26.48532188449099,26.3088821770721,21.320639864579483,21.329550682119468,43.39631300696186,26.3088821770721,30.64431310234998,30.587772812123678,1.434808314837188,1.4688088982899725,-0.5521651271680693,2109943.2907151734,30387078.336162392,-9.725375129322995,-9.566956966734066
568,003072,10.354944208149746,0.29174512939093844,1047931193.9765679,2.1853918722068206,1.5436127375484745,2.13623046875,26.382037968117356,26.241183430959094,23.45276527706194,23.461895977258752,43.13062561410494,26.241183430959094,26.777231694834455,26.69251903028455,1.4733003155333988,1.4410844778547016,-0.55270311673434,3244101.669577192,22947383.08674481,-9.509238311814793,-9.659599602406244
568,002976,10.031893309782275,0.3262142715831485,987342911.0069294,2.2377744754222744,1.4022252559009605,2.0599365234375,25.45525166542488,25.28247134716415,14.956859615116851,14.955876946188932,42.19022809795975,25.28247134716415,24.086438333425697,24.052488437938138,1.4435137010801533,1.4073875859793248,-0.5475860353787037,2390913.0002739546,16206720.7251794,-9.615904238895276,-9.784772863933213
568,002880,9.708842411415995,0.3623408968512153,931450442.3343621,2.3899588501793425,1.3195802569071942,2.13623046875,25.972338138844876,25.797186906574204,16.2769904372008,16.265373673462967,42.23771967554036,25.797186906574204,25.882568035994023,25.787897401029767,1.4020088971927687,1.4200514907154889,-0.5402253026716212,1551357.2534663514,18844142.440788362,-9.778447932680507,-9.693983374918805
568,002784,9.385791513051336,0.40027354665665776,884067922.6256182,2.452431856967605,1.5175757824938594,2.0599365234375,26.816925075671495,26.701696269825938,24.59441276901261,24.591567111355932,42.99257572255098,26.701696269825938,31.3873777748375,31.161019061445128,1.499215376697009,1.4582102087366193,-0.5491065371910666,4487260.08519113,28824558.01979612,-9.294504390667397,-9.486722976205481
568,002688,9.062740614685351,0.44018033588535166,830414159.3932519,2.2102374721522007,1.3913788358552586,1.9073486328125,25.296551801407674,25.173483988347506,19.112707720471647,19.108067843397045,39.77354842065495,25.173483988347506,26.435145160055054,26.307985697051986,1.4135690117290258,1.3836970556232648,-0.5512957315994585,1808837.8912211384,13096179.000517117,-9.661895098765703,-9.80215014327762
568,002592,8.739689716317363,0.48225232316256705,790079492.1897886,2.3991423617795236,1.441711837958294,1.983642578125,25.81784005278592,25.678769501005963,19.342320886935102,19.35914548029685,37.577692156833265,25.678769501005963,27.557315582078697,27.430038341570672,1.3555176073213748,1.403061266974625,-0.5485914913718365,977356.2262410803,16351823.22608322,-9.907617905138155,-9.684104605644249
568,002496,8.416638817965206,0.5267076099673191,751737837.4946022,2.369429632454512,1.397191737597375,1.8310546875,25.951367913232243,25.858240590885806,14.195867729534758,14.187090340820237,37.80079956400744,25.858240590885806,31.37413239941047,31.166610348918464,1.4436140655395402,1.4213527821459055,-0.5539774200595777,2570545.373930757,20194631.605291847,-9.466041136087556,-9.570830475211533
568,002400,8.093587919596366,0.5737963612976613,713124859.9618331,2.142851933494499,1.3549159405193651,1.8310546875,24.56678794651087,24.451262189766855,15.444435878827164,15.440398063040886,33.9680678892369,24.451262189766855,25.405846559384404,25.29788233170562,1.3493211129115348,1.326873056589736,-0.5564740912634418,937126.8210398158,7344903.936413096,-9.881367208695805,-9.987179456428539
568,002304,7.770537021226094,0.6238070016428844,680005472.0473591,2.2134762230275373,1.2357302119075393,1.7547607421875,25.220809968352373,25.106409253136878,13.928877608622567,13.925039286728953,33.479773838113005,25.106409253136878,29.66081489080795,29.440218248762747,1.3346312177064736,1.390970620813571,-0.5506706430699638,808383.2577156443,14911028.653333385,-9.924895097176362,-9.659004802757723
568,002208,7.447486122862078,0.6770739239370236,645569512.4451725,2.2297521005117193,1.1640699126618401,1.678466796875,25.62854391481657,25.603706313837545,21.21920969347387,21.199805577011425,33.68032577456829,25.603706313837545,30.827687411423216,30.70015131679092,1.4596419040624298,1.3866718584956153,-0.5590799593126126,3191495.439458415,14426263.135165194,-9.305948784107951,-9.650789162820322
568,002112,7.124435224494189,0.7339871656688636,608462426.8071129,2.08754955352057,1.228947192870132,1.6021728515625,25.70782415152748,25.65248431055187,17.074296069321278,17.070785187226335,31.492424627473888,25.65248431055187,29.777301921230098,29.62095629133509,1.3973065452432105,1.3847827714135355,-0.5574180925650138,1645663.72451904,14357067.919205392,-9.567892669193451,-9.627168010343247
568,002016,6.801384326130443,0.7950046705426541,575375650.3363042,2.076312087058974,1.1731076419142439,1.4495849609375,25.869844529565317,25.815465523738496,21.902480310804528,21.912976373083026,29.91808589261332,25.815465523738496,29.76995575660616,29.522139654764803,1.3703093890050575,1.3819391244973267,-0.5622937881740325,1244557.6397784331,14129886.541754182,-9.664936463683926,-9.609812804153561
568,001920,6.478333427764866,0.8606679887450891,544826624.9916177,1.922068737384424,1.1184268320858486,1.41143798828125,26.07403369238483,26.078908037122616,14.89620169744734,14.887899370203817,28.381011651759685,26.078908037122616,27.935522564384446,27.786075127494897,1.381280733292764,1.361403106054711,-0.5575365676191534,1423879.7601427434,11458349.219652353,-9.58278500609742,-9.677136268605675
568,001824,6.155282529396712,0.9316226093307045,519185854.5236353,1.8196299733186954,0.9751423420956066,1.33514404296875,25.652300476107772,25.645694672276374,15.974557411710041,15.95758704849025,26.952332895575612,25.645694672276374,29.37960252493038,29.188308566119158,1.3262749021330313,1.3739560657897236,-0.5558190139588306,790369.5195161417,13317957.023243966,-9.817492667984807,-9.590885242284738
568,001728,5.832231631028265,1.0086446208660926,487367989.5424971,1.472090499153997,0.9604598749288493,1.220703125,26.31566101385767,26.36269185950928,26.938035679212184,26.924906988834366,26.487013474578088,26.36269185950928,30.55403399321873,30.235383181865853,1.3993178628706966,1.3253121585407546,-0.5564025236530871,1789742.600495276,7952338.459802173,-9.435066425661631,-9.787362145402017
568,001632,5.5091807326635145,1.092676152203568,463547723.6794692,1.4724460711343286,1.0084567056222056,1.220703125,25.87997701787904,25.900821610373637,18.97078246158205,18.959999068222928,25.651503072898834,25.900821610373637,36.19486867215753,35.86882743168279,1.354434930276834,1.3816417506093484,-0.5576799672074096,1109506.2149573206,14955949.423496556,-9.620964713451379,-9.491280464917654
568,001536,5.186129834297813,1.18487320517999,433231491.6888212,1.4634070398311012,1.1078395427189265,1.18255615234375,25.20315703313801,25.23617256955789,11.866796944523422,11.863847530052047,24.07234251965826,25.23617256955789,33.783783161033156,33.272288058868774,1.4133829308804065,1.371795999859794,-0.5552953932398671,2161828.480221618,13684921.165816672,-9.30189878406021,-9.500477718128192
568,001440,4.863078935928231,1.2866713120791293,402616274.25052446,1.2424608690082635,0.8112007912941256,1.10626220703125,25.7735295065826,25.783503549541702,28.762930628077875,28.752208013477095,23.563040822789993,25.783503549541702,34.223172286123535,33.90756922827113,1.384936102371961,1.346451065810247,-0.5599250133512198,1615531.7683713573,10572936.584127095,-9.39657582307708,-9.580695698289459
568,001344,4.5400280375581925,1.3998773828493871,372232709.4673494,1.0770032328433041,0.684554307061333,1.068115234375,26.595854934094326,26.482443926304775,21.685854169324696,21.67102475734352,22.993377630416667,26.482443926304775,37.485107850308715,37.11806953768015,1.3874502290187747,1.3509893027598885,-0.5710573393127292,1700323.064649803,11369365.974603802,-9.340283087532264,-9.515078287090851
568,001248,4.21697713918558,1.5268009638063014,337962335.4090634,0.9993151137810946,0.6284594352204231,0.9918212890625,27.755487625680136,27.707381829653862,15.590669584580983,15.602896841945348,21.676347517422602,27.707381829653862,37.94022614605199,37.5129933090737,1.414386093737084,1.3752428737793576,-0.5702578162468185,2359296.681581173,15298598.645668412,-9.156085745684528,-9.344216651351179
568,001152,3.8939262408169637,1.6704464355624933,300439144.94970465,1.0774760155442604,0.7461318034530474,0.9918212890625,26.16324396491456,26.13675100286877,20.38448933005209,20.402729583769474,22.134137498732432,26.13675100286877,32.649838493434,32.559833002428114,1.3624964102930046,1.323327438916867,-0.5701770453516943,1377147.5348282398,8915409.43448665,-9.338776048270576,-9.52761522464094
568,001056,3.5708753424440105,1.8348024101719411,273432628.0038959,1.444319842946884,1.0497124123308716,1.2969970703125,25.49635135130056,25.499478981691137,19.033798405504555,19.02522367736233,22.570076974489982,25.499478981691137,42.27360352668452,41.91672927720009,1.363722995814675,1.343357329128858,-0.5348237664981115,1437758.3437162058,11461871.466132937,-9.279164439944147,-9.377594802600267
568,000960,3.24782444407132,2.0252918362158865,240945127.83344194,1.579887653397317,1.303162111633363,1.4495849609375,25.948075058253423,26.180478459721687,15.31247084911589,15.28743363561034,24.71280237085714,26.180478459721687,49.947690490945014,49.587966276381714,1.4765138517817171,1.4068944920932869,-0.5142961680228062,5275349.619426453,24246045.218382977,-8.659666901399426,-8.997277238052575
568,000864,2.9247735457087867,2.2494992402877894,198588148.094293,1.4032516175705176,0.8304600437062726,1.25885009765625,29.942451508424426,30.493781685818853,37.978129040911305,37.91789331549942,26.583902236533696,30.493781685818853,45.88137940273731,45.852843482247025,1.390018915388737,1.3476921392404555,-0.5351817234565726,2144423.7761198212,13335022.031334497,-8.966642712093362,-9.172959588335047
568,000768,2.601722647342698,2.5184003999787516,167477912.09870908,1.7876215709040473,1.4705972234843965,1.79290771484375,24.979013925367322,24.867315964028425,18.20311267312274,18.164045129366286,22.343166780284324,24.867315964028425,39.67619323952499,39.58532533354237,1.3419107255141203,1.2928121178101775,-0.42785475494612935,1323821.9356750275,7610472.057168192,-9.102127964968993,-9.342545942294638
568,000672,2.278671748969067,2.8485597322073657,142542527.32026243,2.0399943120933477,1.8048442792217672,2.0599365234375,22.95912070962154,22.85468783713908,20.462035141487988,20.46637719714574,18.903425267145217,22.85468783713908,34.090844513782194,34.05400445064023,1.3619169209322024,1.2753859593032657,-0.3870226092417605,1756805.88565435,6594395.587022351,-8.909220676949435,-9.33476945849071
568,000576,1.9556208505950086,3.2663365094908285,127058051.98658416,2.0232840300017347,1.9875701099936967,2.040863037109375,21.312109868221405,21.280500715458267,17.79519509222003,17.77791438708382,17.021827923912035,21.280500715458267,36.29347783793188,36.042552436497985,1.3555722886041024,1.2547303275585637,-0.34104861819991933,1704958.6321644483,5423077.321073305,-8.872288346524924,-9.369756396029016
568,000480,1.6325699522213346,3.8166784197433525,111271036.63143307,2.9349501338318325,2.878797317046946,2.880096435546875,16.14035306442491,16.28093003606469,13.846449636966753,13.84294297264191,19.998897215817223,16.28093003606469,58.49877258293158,58.22660088381658,1.262253178380686,1.3306520133704347,-0.29841175185491803,618327.8566034604,13485064.67093264,-9.255163321511679,-8.91652910051385
568,000384,1.3095190538466885,4.583801606439624,93507569.48944513,2.756198531981181,2.593615796436911,2.86102294921875,15.998027101368805,15.994214537888318,13.222543674769513,13.248598173491185,20.142649712418624,15.994214537888318,50.82735704491137,50.76030038727573,1.2554680239850686,1.235561431584058,-0.17905207006217908,608628.2841659365,4845409.11827493,-9.186494637655162,-9.285516316428978
568,000288,0.986468155474984,5.748642482309133,61663194.32763767,6.8305251065076344,5.902608234118368,19.53125,15.66026646438316,15.530004550515514,16.867971794155878,16.94218787593758,20.10752756606842,15.530004550515514,49.83129601223588,49.58254167502092,1.1276401040539867,1.3215457004638482,-0.11128370235783888,161868.68317915266,15302670.673280131,-9.580863184959819,-8.60525878669587
568,000192,0.6634172571036111,7.7957473941996955,31414852.088091604,7.443581942926103,6.8858244882241415,7.32421875,17.885745553002426,17.982141058489038,12.035536570512305,11.967908998262892,13.97412292630347,17.982141058489038,31.039904411760563,30.769443434405527,1.1290579806207113,1.0966272840094349,-0.10323040076199658,212162.45580970353,1446810.83081591,-9.170466485476926,-9.336723268022007
568,000096,0.3403663587305018,12.728289133858903,571273.464907287,11.978228117842491,11.976077706329114,11.978745460510254,5.299970035016892,15.549909975751914,0.7513676841686426,0.7513676841686427,10.582887127526751,15.549909975751914,64.76935830945389,65.3482196515164,0.7492962110507576,0.8194517176520631,-0.010665591596991323,13918.215453919376,353824.2723125326,-8.613260496888,-8.208056429818726
