galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,SFR_10,SFR_100,sSFR_10,sSFR_100
568,002688,9.062740614685351,0.44018033588535166,830414159.3932519,7418.170787839846,5280.494323347988,7418.212890625,52.995187605231685,45.478329810080666,1.4135690117290258,1.3836970556232648,67.41089681247202,65.58636951982159,1808837.8912211384,13096179.000517117,-9.661895098765703,-9.80215014327762
568,002592,8.739689716317363,0.48225232316256705,790079492.1897886,7285.46937478355,5190.761876138858,7285.15625,52.03971698435549,45.31981318238885,1.3555176073213748,1.403061266974625,65.78523901426719,67.98669186900752,977356.2262410803,16351823.22608322,-9.907617905138155,-9.684104605644249
568,002496,8.416638817965206,0.5267076099673191,751737837.4946022,7146.123219601131,5100.534045195596,7146.30126953125,53.78195635069965,44.9094311779047,1.4436140655395402,1.4213527821459055,66.74572065191362,76.43824348099294,2570545.373930757,20194631.605291847,-9.466041136087556,-9.570830475211533
568,002400,8.093587919596366,0.5737963612976613,713124859.9618331,7016.448003426005,5016.46979017173,7016.6015625,53.12934363283047,48.55966828172073,1.3493211129115348,1.326873056589736,63.93730155959483,65.15506939365832,937126.8210398158,7344903.936413096,-9.881367208695805,-9.987179456428539
568,002304,7.770537021226094,0.6238070016428844,680005472.0473591,6862.98545338384,4912.946286313535,6863.09814453125,54.54127098657821,47.666449418470926,1.3346312177064736,1.390970620813571,65.05449337840054,66.24832640315289,808383.2577156443,14911028.653333385,-9.924895097176362,-9.659004802757723
568,002208,7.447486122862078,0.6770739239370236,645569512.4451725,8712.689890574275,7832.12982549598,8712.7685546875,55.353594532170945,50.75862179857441,1.4596419040624298,1.3866718584956153,64.16602342241319,73.65955253766435,3191495.439458415,14426263.135165194,-9.305948784107951,-9.650789162820322
568,002112,7.124435224494189,0.7339871656688636,608462426.8071129,8464.898483089564,7599.192924001967,8464.9658203125,55.34389638043721,47.3282887651552,1.3973065452432105,1.3847827714135355,63.22858958092466,69.96823548457175,1645663.72451904,14357067.919205392,-9.567892669193451,-9.627168010343247
568,002016,6.801384326130443,0.7950046705426541,575375650.3363042,6604.0645616019465,4742.107792090234,6604.00390625,55.89135743863286,51.90585535358018,1.3703093890050575,1.3819391244973267,62.33458373709964,69.11108883721228,1244557.6397784331,14129886.541754182,-9.664936463683926,-9.609812804153561
568,001920,6.478333427764866,0.8606679887450891,544826624.9916177,7945.301108227535,7110.144393971506,7945.556640625,55.6989804256999,51.810893054353066,1.381280733292764,1.361403106054711,61.27023124642799,68.70647236633003,1423879.7601427434,11458349.219652353,-9.58278500609742,-9.677136268605675
568,001824,6.155282529396712,0.9316226093307045,519185854.5236353,7676.32001781683,6862.442767726983,7676.3916015625,55.52953150953903,51.84137711416581,1.3262749021330313,1.3739560657897236,60.40814632413428,62.82412910891462,790369.5195161417,13317957.023243966,-9.817492667984807,-9.590885242284738
568,001728,5.832231631028265,1.0086446208660926,487367989.5424971,7393.863583890086,6597.0177609621005,7393.798828125,56.433875105896064,48.771014198224535,1.3993178628706966,1.3253121585407546,60.835462603484125,71.01842715111853,1789742.600495276,7952338.459802173,-9.435066425661631,-9.787362145402017
568,001632,5.5091807326635145,1.092676152203568,463547723.6794692,7131.738104344715,6351.660579261667,7131.65283203125,55.847099751218124,50.42621323788084,1.354434930276834,1.3816417506093484,60.07874971466722,66.65653615584993,1109506.2149573206,14955949.423496556,-9.620964713451379,-9.491280464917654
568,001536,5.186129834297813,1.18487320517999,433231491.6888212,6857.808048320772,6093.097940159851,6857.91015625,53.67409523075729,37.835564020957584,1.4133829308804065,1.371795999859794,58.085493603659465,42.394994959925846,2161828.480221618,13684921.165816672,-9.30189878406021,-9.500477718128192
568,001440,4.863078935928231,1.2866713120791293,402616274.25052446,6570.273669988897,5824.700124793215,6570.12939453125,53.44889110863977,46.635395305142936,1.384936102371961,1.346451065810247,58.46013983151712,62.955044507760064,1615531.7683713573,10572936.584127095,-9.39657582307708,-9.580695698289459
568,001344,4.5400280375581925,1.3998773828493871,372232709.4673494,6280.348604175785,5562.476265003626,6280.21240234375,54.13632950755997,47.406137823316485,1.3874502290187747,1.3509893027598885,59.35464199566652,53.882814995104674,1700323.064649803,11369365.974603802,-9.340283087532264,-9.515078287090851
568,001248,4.21697713918558,1.5268009638063014,337962335.4090634,6004.929384519339,5315.711415798277,6004.94384765625,55.5162044060376,45.952247700403916,1.414386093737084,1.3752428737793576,62.28109630330728,50.96389165238096,2359296.681581173,15298598.645668412,-9.156085745684528,-9.344216651351179
568,001152,3.8939262408169637,1.6704464355624933,300439144.94970465,5732.078295643966,5071.862883370417,5732.11669921875,53.13725091988335,47.30711736431299,1.3624964102930046,1.323327438916867,61.18458750545414,58.72470898544081,1377147.5348282398,8915409.43448665,-9.338776048270576,-9.52761522464094
568,001056,3.5708753424440105,1.8348024101719411,273432628.0038959,5445.479221790069,4820.1238357365455,5445.556640625,50.2710444828036,35.22655361553265,1.363722995814675,1.343357329128858,57.99029045632173,57.55551537381007,1437758.3437162058,11461871.466132937,-9.279164439944147,-9.377594802600267
568,000960,3.24782444407132,2.0252918362158865,240945127.83344194,5110.855688523723,4522.463306065083,5110.77880859375,48.43974198401327,31.792634198203825,1.4765138517817171,1.4068944920932869,58.682473098243356,42.397195952815565,5275349.619426453,24246045.218382977,-8.659666901399426,-8.997277238052575
568,000864,2.9247735457087867,2.2494992402877894,198588148.094293,3272.5605437500253,2536.451526410362,3272.705078125,45.10165397191835,35.70081346697786,1.390018915388737,1.3476921392404555,60.00143367654209,80.40816830572346,2144423.7761198212,13335022.031334497,-8.966642712093362,-9.172959588335047
568,000768,2.601722647342698,2.5184003999787516,167477912.09870908,4424.078178996853,3895.4386287272864,4424.0570068359375,43.122256122406725,33.84262367526127,1.3419107255141203,1.2928121178101775,53.97008184468095,62.48893034278649,1323821.9356750275,7610472.057168192,-9.102127964968993,-9.342545942294638
568,000672,2.278671748969067,2.8485597322073657,142542527.32026243,3996.2173463709946,2728.739306880265,3996.27685546875,45.180212628357395,39.886420810237645,1.3619169209322024,1.2753859593032657,53.459677551240674,45.859878114701345,1756805.88565435,6594395.587022351,-8.909220676949435,-9.33476945849071
568,000576,1.9556208505950086,3.2663365094908285,127058051.98658416,3572.7286136075913,2390.3543335241457,3572.69287109375,40.84833002381729,28.504111032227303,1.3555722886041024,1.2547303275585637,50.390341573474906,35.39889742943095,1704958.6321644483,5423077.321073305,-8.872288346524924,-9.369756396029016
568,000480,1.6325699522213346,3.8166784197433525,111271036.63143307,3392.601680404591,2961.4190713067514,3392.63916015625,30.33184927344202,31.202103504557204,1.262253178380686,1.3306520133704347,38.907004674141355,45.138466132876154,618327.8566034604,13485064.67093264,-9.255163321511679,-8.91652910051385
568,000384,1.3095190538466885,4.583801606439624,93507569.48944513,2954.9971262010677,2567.968820256377,2955.01708984375,31.163913822804023,30.8081605825415,1.2554680239850686,1.235561431584058,41.44184561724589,39.41894275539424,608628.2841659365,4845409.11827493,-9.186494637655162,-9.285516316428978
568,000288,0.986468155474984,5.748642482309133,61663194.32763767,2476.163090418936,2142.612617416882,2478.02734375,21.224253614660647,30.22995189657656,1.1276401040539867,1.3215457004638482,38.72933078255669,34.897352791803904,161868.68317915266,15302670.673280131,-9.580863184959819,-8.60525878669587
568,000192,0.6634172571036111,7.7957473941996955,31414852.088091604,1961.087983307217,1693.470377520121,1961.0977172851562,14.878904248462515,23.504353285271392,1.1290579806207113,1.0966272840094349,34.52531338322013,29.098996770554045,212162.45580970353,1446810.83081591,-9.170466485476926,-9.336723268022007
568,000096,0.3403663587305018,12.728289133858903,571273.464907287,1278.5072657660044,1105.558048798548,1278.5053253173828,13.207628201905068,7.679037197972809,0.7492962110507576,0.8194517176520631,22.73659424079917,1.6678691487685073,13918.215453919376,353824.2723125326,-8.613260496888,-8.208056429818726
