galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
568,003168,10.67799510651141,0.25880171292856397,1121104026.017229,4618.676452396028,4017.287638553018,2.288818359375,26.48532188449099,26.3088821770721,21.320639864579483,21.329550682119468,27.562199267247387,26.3088821770721,30.471960117959686,30.387358311453436,1.434808314837188,1.4688088982899725,1.0,2109943.2907151734,30387078.336162392,-9.725375129322995,-9.566956966734066
568,003072,10.35494420814975,0.29174512939093833,1047931193.9765679,4426.627581979306,3855.7092175846064,2.13623046875,26.382037968117356,26.241183430959094,23.45276527706194,23.461895977258752,26.08184650970248,26.241183430959094,26.44438365906516,26.269395790500656,1.4733003155333988,1.4410844778547016,1.0,3244101.669577192,22947383.08674481,-9.509238311814793,-9.659599602406244
568,002976,10.031893309782276,0.32621427158314786,987342911.0069294,4237.5727918659395,3696.4079039784565,2.0599365234375,25.45525166542488,25.28247134716415,14.956859615116851,14.955876946188932,23.904436286465433,25.28247134716415,24.4925698194325,24.35475951133747,1.4435137010801533,1.4073875859793248,1.0,2390913.0002739546,16206720.7251794,-9.615904238895276,-9.784772863933213
568,002880,9.708842411415997,0.3623408968512153,931449827.6034181,4051.2097366803487,3538.9287235089873,2.13623046875,25.972337736280476,25.7971862108557,16.276990634659132,16.265373864069108,24.607829082509642,25.7971862108557,26.099592327000078,25.951229281473992,1.4020088821794576,1.4200514753971387,1.0,1551357.2534663514,18844142.440788362,-9.77844764605834,-9.693983088296637
568,002784,9.385791513051338,0.40027354665665776,884067307.707726,3867.9641534964057,3383.753604523122,2.0599365234375,26.816923702822738,26.70169466246696,24.59441674479993,24.59157109960153,28.42895985829724,26.70169466246696,31.222049689557615,30.988924390668092,1.4992153589459671,1.458210191717191,1.0,4487260.08519113,28824558.01979612,-9.29450408859158,-9.486722674129664
568,002688,9.062740614685353,0.4401803358853519,830413543.3646802,3687.0830603722975,3230.4614620225875,1.9073486328125,25.29654907640913,25.17348097159952,19.11270832717402,19.108068428833754,24.881646090492243,25.17348097159952,26.349082547387365,26.17680623469543,1.4135689941779452,1.3836970386415348,1.0,1808837.8912211384,13096179.000517117,-9.661894776591634,-9.802149821103551
568,002592,8.739689716317365,0.4822523231625672,790078874.9988893,3509.3538478931637,3079.40476912981,1.983642578125,25.817837377416822,25.678766563170452,19.342323495069298,19.359148086618465,24.236289286591788,25.678766563170452,27.900551086996337,27.76252319752935,1.3555175897974314,1.4030612484952338,1.0,977356.2262410803,16351823.22608322,-9.907617565877727,-9.684104266383821
568,002496,8.416638817965207,0.5267076099673188,751737837.4946022,3334.8950118787307,2930.77640676203,1.8310546875,25.951367913232243,25.858240590885806,14.195867729534758,14.187090340820237,28.8839355833251,25.858240590885806,30.994648832112127,30.78177919642915,1.4436140655395402,1.4213527821459055,1.0,2570545.373930757,20194631.605291847,-9.466041136087556,-9.570830475211533
568,002400,8.093587919596368,0.5737963612976613,713124240.2728225,3162.2309616466546,2783.7422963101308,1.8310546875,24.566793973878287,24.451267486053165,15.444439407700528,15.440401586498336,22.599393736908457,24.451267486053165,25.18929369915406,25.053338098055864,1.3493210930815118,1.326873037262865,1.0,937126.8210398158,7344903.936413096,-9.88136683130378,-9.987179079036514
568,002304,7.770537021226095,0.6238070016428844,680005472.0473591,2992.698579885324,2638.5312237879116,1.7547607421875,25.220809968352373,25.106409253136878,13.928877608622567,13.925039286728953,24.82814103167612,25.106409253136878,30.24560877007002,30.090847022266185,1.3346312177064736,1.390970620813571,1.0,808383.2577156443,14911028.653333385,-9.924895097176362,-9.659004802757723
568,002208,7.44748612286208,0.6770739239370236,645569512.4451725,2826.051414204232,2495.1675858678173,1.678466796875,25.62854391481657,25.603706313837545,21.21920969347387,21.199805577011425,27.80353855581162,25.603706313837545,30.145815155999102,30.063508478218857,1.4596419040624298,1.3866718584956153,1.0,3191495.439458415,14426263.135165194,-9.305948784107951,-9.650789162820322
568,002112,7.12443522449419,0.7339871656688641,608461802.8049641,2661.743921790948,2353.955337619397,1.6021728515625,25.707831463294465,25.652490959767256,17.074297533132214,17.07078664507468,25.987682525472053,25.652490959767256,30.483793979424185,30.398266675194,1.397306519694421,1.3847827461973918,1.0,1645663.72451904,14357067.919205392,-9.567892223807151,-9.627167564956947
568,002016,6.801384326130444,0.7950046705426543,575375024.742937,2500.69049218097,2214.5530784059392,1.4495849609375,25.869850280498365,25.81547071310822,21.902479224555893,21.912975307049436,25.386100565105345,25.81547071310822,30.22057654951936,30.03915307341419,1.3703093623511065,1.3819390975154064,1.0,1244557.6397784331,14129886.541754182,-9.664935991484771,-9.609812331954407
568,001920,6.478333427764867,0.8606679887450892,544825369.9675884,2342.227343071261,2077.254852893764,1.41143798828125,26.074053684084916,26.078926617511765,14.89620552601758,14.887903259803485,25.17818905960395,26.078926617511765,28.291370762176125,28.193715864466668,1.3812806754889408,1.3614030494402025,1.0,1423879.7601427434,11458349.219652353,-9.582784005686255,-9.67713526819451
568,001824,6.155282529396713,0.9316226093307045,519183966.8351291,2186.517866731201,1942.078935091167,1.33514404296875,25.65233414695949,25.645726210160138,15.974556412403079,15.957586068797074,24.478966047483954,25.645726210160138,30.018428620665535,29.896966300491847,1.326274815149285,1.3739559742974234,1.0,790369.5195161417,13317957.023243966,-9.817491088946808,-9.59088366324674
568,001728,5.832231631028266,1.0086446208660926,487366096.0655593,2033.6820369095094,1808.852367403649,1.220703125,26.315704985926093,26.36273338814211,26.938037351786104,26.924908647158883,26.268743126494698,26.36273338814211,31.855275092337052,31.588465726923335,1.3993177612098375,1.3253120643696241,1.0,1789742.600495276,7952338.459802173,-9.435064738377688,-9.787360458118075
568,001632,5.509180732663515,1.0926761522035684,463545823.9836441,1884.2330120812571,1678.472203739706,1.220703125,25.88002680747916,25.900868445605486,18.9707661370329,18.959982844635054,26.665015950590934,25.900868445605486,38.13075492072957,37.9465018705791,1.3544348267217314,1.3816416441459898,1.0,1109506.2149573206,14955949.423496556,-9.620962933636566,-9.491278685102843
568,001536,5.186129834297814,1.18487320517999,433229585.3253038,1738.4722530323256,1550.9183803500482,1.18255615234375,25.20320549835762,25.236218152190894,11.866788549325706,11.863839127482397,24.892347187214686,25.236218152190894,35.49590686034927,35.024757803472774,1.4133828112997566,1.37179588506076,1.0,2161828.480221618,13684921.165816672,-9.301896873014975,-9.500475807082958
568,001440,4.863078935928232,1.2866713120791293,402614360.60795516,1595.7059688594381,1425.9651748119763,1.10626220703125,25.773590115630576,25.783560728176454,28.762958567999558,28.752235989401886,24.829553334744432,25.783560728176454,35.480547527160006,35.210396100698034,1.3849359748416055,1.3464509430686844,1.0,1615531.7683713573,10572936.584127095,-9.396573758862502,-9.58069363407488
568,001344,4.540028037558193,1.3998773828493871,372164611.8063352,1457.119093859189,1303.9948963184804,1.068115234375,26.59809533493325,26.48451137892873,21.686813773451107,21.671977147502332,25.702697844184147,26.48451137892873,39.25324255833253,38.95193706735062,1.387445229381477,1.350984478124082,1.0,1700323.064649803,11369365.974603802,-9.340203628787192,-9.51499882834578
568,001248,4.216977139185581,1.5268009638063014,337862180.4282641,1320.445324122536,1183.2711210812345,0.9918212890625,27.758601888754743,27.710302954181476,15.5904815347971,15.602702046817281,24.026567910785676,27.710302954181476,38.66607056070117,38.27871098258237,1.4143776275338085,1.3752347127051707,1.0,2359296.681581173,15298598.645668412,-9.155957023642651,-9.344087929309302
568,001152,3.8939262408169646,1.6704464355624933,300326805.74292314,1187.6917977837206,1066.1428990170893,0.9918212890625,26.160896486966184,26.13450272775442,20.383997892655543,20.402242583195175,24.54715242884458,26.13450272775442,32.77106306465761,32.67738339833465,1.3624859969196312,1.323317412002112,1.0,1377147.5348282398,8915409.43448665,-9.338613627953249,-9.527452804323612
568,001056,3.5708753424440114,1.834802410171941,273336754.5391494,1058.4571112382505,951.2304942301012,1.2969970703125,25.499488773484646,25.50238797113453,19.035063645805796,19.02648207261166,24.86605012876084,25.50238797113453,42.775243749082215,42.415601811093474,1.363713038222272,1.343347560426112,1.0,1437758.3437162058,11461871.466132937,-9.279012136913083,-9.377442499569204
568,000960,3.2478244440713206,2.025291836215887,240943165.34542605,931.5146557206588,838.4337630464927,1.4495849609375,25.94817857642165,26.180576709664955,15.31244442092578,15.287407280823626,27.961623673062338,26.180576709664955,50.308697311011734,49.962317490616435,1.4765135904580489,1.4068942458170102,1.0,5275349.619426453,24246045.218382977,-8.65966336407458,-8.99727370072773
568,000864,2.924773545708787,2.2494992402877894,198586171.66206932,809.8165911852977,729.9981452475329,1.25885009765625,29.942470836226683,30.493796878438843,37.978044968895574,37.917809287171046,29.991914135701382,30.493796878438843,45.544647875979784,45.52371148409556,1.3900186082194237,1.347691843307366,1.0,2144423.7761198212,13335022.031334497,-8.966638389791713,-9.172955266033398
568,000768,2.6017226473426986,2.5184003999787516,167475254.78373417,695.6994266717909,630.8806583136768,1.79290771484375,24.979118693261142,24.86741219739152,18.202997925776167,18.16392999670585,25.10867945342686,24.86741219739152,38.650329317735036,38.55010341033179,1.3419102411460506,1.2928116543163513,1.0,1323821.9356750275,7610472.057168192,-9.102121074111738,-9.342539051437383
568,000672,2.2786717489690673,2.848559732207365,142541185.99606445,581.0664810606477,528.0033708113288,2.0599365234375,22.95906374386825,22.854632885906373,20.46203760897784,20.466379623049747,20.35849853751362,22.854632885906373,33.467076313799105,33.39435705753826,1.3619166201320274,1.2753856804157737,1.0,1756805.88565435,6594395.587022351,-8.90921659022213,-9.334765371763405
568,000576,1.9556208505950088,3.2663365094908308,127056694.84259821,472.77237867895707,429.5464167769184,2.040863037109375,21.312087859663585,21.28048182664269,17.795197562557544,17.777917068219832,17.518870799208322,21.28048182664269,35.29523497043133,35.00296820661795,1.3555719420875567,1.2547300101187848,1.0,1704958.6321644483,5423077.321073305,-8.87228370767455,-9.369751757178642
568,000480,1.632569952221335,3.8166784197433525,111271036.63143307,370.40921799800776,336.7895754389471,2.880096435546875,16.14035306442491,16.28093003606469,13.846449636966753,13.84294297264191,21.686685993827428,16.28093003606469,58.57208029523185,58.29061974234591,1.262253178380686,1.3306520133704347,1.0,618327.8566034604,13485064.67093264,-9.255163321511679,-8.91652910051385
568,000384,1.3095190538466888,4.583801606439624,93507569.48944513,280.9779018452578,256.6081763058069,2.86102294921875,15.998027101368805,15.994214537888318,13.222543674769513,13.248598173491185,20.64499166100395,15.994214537888318,50.55450017942599,50.475459681787854,1.2554680239850686,1.235561431584058,0.9999999963246595,608628.2841659365,4845409.11827493,-9.186494637655162,-9.285516316428978
568,000288,0.9864681554749841,5.7486424823091316,61663194.32763767,192.60193776391083,175.93378290655835,19.53125,15.66026646438316,15.530004550515514,16.867971794155878,16.94218787593758,20.44340563160326,15.530004550515514,52.817933330742676,52.68557836089943,1.1276401040539867,1.3215457004638482,1.0000000047003508,161868.68317915266,15302670.673280131,-9.580863184959819,-8.60525878669587
568,000192,0.6634172571036112,7.7957473941996955,31414852.088091604,96.55061807136164,90.75978152829748,7.32421875,17.885745553002426,17.982141058489038,12.035536570512305,11.967908998262892,13.97412292630347,17.982141058489038,31.039904411760563,30.769443434405527,1.1290579806207113,1.0966272840094349,8.089866575506642e-10,212162.45580970353,1446810.83081591,-9.170466485476926,-9.336723268022007
568,000096,0.34036635873050186,12.728289133858894,571273.464907287,20.169423920526988,13.527835773599204,11.978745460510254,5.299970035016892,15.549909975751914,0.7513676841686426,0.7513676841686427,10.582887127526751,15.549909975751914,64.76935830945389,65.3482196515164,0.7492962110507576,0.8194517176520631,-2.387037353256979e-09,13918.215453919376,353824.2723125326,-8.613260496888,-8.208056429818726
