galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
568,002592,8.739689716317365,0.4822523231625672,790079492.1897886,637.2186835641696,7285.46937478355,5190.761876138858,7285.400000017738,52.03971714212998,45.31981318238885,1.3555176073213748,1.403061266974625,977356.2262410803,16351823.22608322,-9.907617905138155,-9.684104605644249
568,002496,8.416638817965207,0.5267076099673188,751737837.4946022,618.1641648980088,7146.123219601131,5100.534045195596,7146.350000017233,53.78195636531489,44.90943616010841,1.4436140655395402,1.4213527821459055,2570545.373930757,20194631.605291847,-9.466041136087556,-9.570830475211533
568,002400,8.093587919596368,0.5737963612976613,713124859.9618331,602.0923466364592,7016.448003426005,5016.46979017173,7016.40000001676,53.129342988524066,48.559668303853215,1.3493211129115348,1.326873056589736,937126.8210398158,7344903.936413096,-9.881367208695805,-9.987179456428539
568,002304,7.770537021226095,0.6238070016428844,680005472.0473591,582.6091451389053,6862.98545338384,4912.946286313535,-1,54.541270977817916,47.66644941851001,1.3346312177064736,1.390970620813571,808383.2577156443,14911028.653333385,-9.924895097176362,-9.659004802757723
568,002208,7.44748612286208,0.6770739239370236,645569512.4451725,472.43725260524354,8712.689890574275,7832.12982549598,8712.60000001346,55.353594532170945,50.75862179857441,1.4596419040624298,1.3866718584956153,3191495.439458415,14426263.135165194,-9.305948784107951,-9.650789162820322
568,002112,7.12443522449419,0.7339871656688641,608462426.8071129,453.41110460265156,8464.898483089564,7599.192924001967,-1,55.34389638043721,47.32828876481822,1.3973065452432105,1.3847827714135355,1645663.72451904,14357067.919205392,-9.567892669193451,-9.627168010343247
568,002016,6.801384326130444,0.7950046705426543,575375650.3363042,484.5395288545808,6604.0645616019465,4742.107792090234,-1,55.89135743863286,51.905848454376056,1.3703093890050575,1.3819391244973267,1244557.6397784331,14129886.541754182,-9.664936463683926,-9.609812804153561
568,001920,6.478333427764867,0.8606679887450892,544826624.9916177,416.80077603445943,7945.301108227535,7110.144393971506,7945.4000000201395,55.6989804256999,51.81089281968413,1.381280733292764,1.361403106054711,1423879.7601427434,11458349.219652353,-9.58278500609742,-9.677136268605675
568,001824,6.155282529396713,0.9316226093307045,519185854.5236353,396.5531725853059,7676.32001781683,6862.442767726983,7676.3000000191605,55.529531429169225,51.84137711416581,1.3262749021330313,1.3739560657897236,790369.5195161417,13317957.023243966,-9.817492667984807,-9.590885242284738
568,001728,5.832231631028266,1.0086446208660926,487367989.5424971,376.0296337030072,7393.863583890086,6597.0177609621005,7393.900000004034,56.433875106292135,48.77101419883303,1.3993178628706966,1.3253121585407546,1789742.600495276,7952338.459802173,-9.435066425661631,-9.787362145402017
568,001632,5.509180732663515,1.0926761522035684,463547723.6794692,360.2010439908416,7131.738104344715,6351.660579261667,7131.700000017179,55.84699193048687,50.426213217416986,1.354434930276834,1.3816417506093484,1109506.2149573206,14955949.423496556,-9.620964713451379,-9.491280464917654
568,001536,5.186129834297814,1.18487320517999,433231491.6888212,343.9536710778721,6857.808048320772,6093.097940159851,6857.950000003742,53.67409523075729,37.83556401258848,1.4133829308804065,1.371795999859794,2161828.480221618,13684921.165816672,-9.30189878406021,-9.500477718128192
568,001440,4.863078935928232,1.2866713120791293,402616274.25052446,327.6406308902647,6570.273669988897,5824.700124793215,-1,53.44889110863977,46.63539530421919,1.384936102371961,1.346451065810247,1615531.7683713573,10572936.584127095,-9.39657582307708,-9.580695698289459
568,001344,4.540028037558193,1.3998773828493871,372232709.4673494,309.0062013301582,6280.348604175785,5562.476265003626,6280.350000014082,54.13632950669981,47.40613782335576,1.3874502290187747,1.3509893027598885,1700323.064649803,11369365.974603802,-9.340283087532264,-9.515078287090851
568,001248,4.216977139185581,1.5268009638063014,337962335.4090634,287.8986706488913,6004.929384519339,5315.711415798277,6004.900000003277,55.51620445921549,45.952247700403916,1.414386093737084,1.3752428737793576,2359296.681581173,15298598.645668412,-9.156085745684528,-9.344216651351179
568,001152,3.8939262408169646,1.6704464355624933,300439144.94970465,259.127444397462,5732.078295643966,5071.862883370417,-1,53.13725091988335,47.30711773887445,1.3624964102930046,1.323327438916867,1377147.5348282398,8915409.43448665,-9.338776048270576,-9.52761522464094
568,001056,3.5708753424440114,1.834802410171941,273432628.0038959,225.53358396378948,5445.479221790069,4820.1238357365455,-1,50.27104448341497,35.22655361553265,1.363722995814675,1.343357329128858,1437758.3437162058,11461871.466132937,-9.279164439944147,-9.377594802600267
568,000960,3.2478244440713206,2.025291836215887,240945127.83344194,205.91069134683016,5110.855688523723,4522.463306065083,-1,48.43974198395078,31.792634198203825,1.4765138517817171,1.4068944920932869,5275349.619426453,24246045.218382977,-8.659666901399426,-8.997277238052575
568,000864,2.924773545708787,2.2494992402877894,198588148.094293,181.25526211306047,3272.5605437500253,2536.451526410362,3272.60000000314,45.10165397191835,35.70081347282067,1.390018915388737,1.3476921392404555,2144423.7761198212,13335022.031334497,-8.966642712093362,-9.172959588335047
568,000768,2.6017226473426986,2.5184003999787516,167477912.09870908,153.52462460487718,4424.078178996853,3895.4386287272864,-1,43.12225610003196,33.84262406727133,1.3419107255141203,1.2928121178101775,1323821.9356750275,7610472.057168192,-9.102127964968993,-9.342545942294638
568,000672,2.2786717489690673,2.848559732207365,142542527.32026243,137.97520341325549,3996.2173463709946,2728.739306880265,3996.2000000057724,45.18021264946558,39.88642080703878,1.3619169209322024,1.2753859593032657,1756805.88565435,6594395.587022351,-8.909220676949435,-9.33476945849071
568,000576,1.9556208505950088,3.2663365094908308,127058051.98658416,114.53914366970353,3572.7286136075913,2390.3543335241457,3572.750000004232,40.84833002393129,28.50411268803844,1.3555722886041024,1.2547303275585637,1704958.6321644483,5423077.321073305,-8.872288346524924,-9.369756396029016
568,000480,1.632569952221335,3.8166784197433525,111271036.63143307,72.14906368235131,3392.601680404591,2961.4190713067514,3392.5500000035763,30.33184927344202,31.20210356195691,1.262253178380686,1.3306520133704347,618327.8566034604,13485064.67093264,-9.255163321511679,-8.91652910051385
568,000384,1.3095190538466888,4.583801606439624,93507569.48944513,52.672562956030816,2954.9971262010677,2567.968820256377,2955.0500000016127,31.163913822804023,30.808160581936907,1.2554680239850686,1.235561431584058,608628.2841659365,4845409.11827493,-9.186494637655162,-9.285516316428978
568,000288,0.9864681554749841,5.7486424823091316,61663194.32763767,40.302605334731055,2476.163090418936,2142.612617416882,2476.4000000013493,21.224253614660647,30.229951896583298,1.1276401040539867,1.3215457004638482,161868.68317915266,15302670.673280131,-9.580863184959819,-8.60525878669587
568,000192,0.6634172571036112,7.7957473941996955,31414852.088091604,23.506414136033563,1961.087983307217,1693.470377520121,-1,14.878904248462515,23.504353285271392,1.1290579806207113,1.0966272840094349,212162.45580970353,1446810.83081591,-9.170466485476926,-9.336723268022007
568,000096,0.34036635873050186,12.728289133858894,571273.464907287,5.366387484141207,1278.5072657660044,1105.558048798548,-1,13.207628201905068,7.679037197972809,0.7492962110507576,0.8194517176520631,13918.215453919376,353824.2723125326,-8.613260496888,-8.208056429818726
