galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
568,002304,7.770537021226095,0.6238070016428844,680005472.0473591,6.86298545338384,4.912946286313535,6.863059997558594,25.220809968352373,25.106409253136878,13.928877608622567,13.925039286728953,33.479773838113005,25.106409253136878,29.66081489080795,29.440218248762747,1.3346312177064736,1.390970620813571,808383.2577156443,14911028.653333385,-9.924895097176362,-9.659004802757723
568,002208,7.44748612286208,0.6770739239370236,645569512.4451725,8.712689890574275,7.83212982549598,8.712615966796875,25.62854391481657,25.603706313837545,21.21920969347387,21.199805577011425,33.68032577456829,25.603706313837545,30.827687411423216,30.70015131679092,1.4596419040624298,1.3866718584956153,3191495.439458415,14426263.135165194,-9.305948784107951,-9.650789162820322
568,002112,7.12443522449419,0.7339871656688641,608462426.8071129,8.464898483089565,7.599192924001967,8.464813232421875,25.70782415152748,25.65248431055187,17.074296069321278,17.070785187226335,31.492424627473888,25.65248431055187,29.777301921230098,29.62095629133509,1.3973065452432105,1.3847827714135355,1645663.72451904,14357067.919205392,-9.567892669193451,-9.627168010343247
568,002016,6.801384326130444,0.7950046705426543,575375650.3363042,6.604064561601946,4.742107792090234,6.604118347167969,25.869844529565317,25.815465523738496,21.902480310804528,21.912976373083026,29.91808589261332,25.815465523738496,29.76995575660616,29.522139654764803,1.3703093890050575,1.3819391244973267,1244557.6397784331,14129886.541754182,-9.664936463683926,-9.609812804153561
568,001920,6.478333427764867,0.8606679887450892,544826624.9916177,7.945301108227535,7.110144393971506,7.945404052734375,26.07403369238483,26.078908037122616,14.89620169744734,14.887899370203817,28.381011651759685,26.078908037122616,27.935522564384446,27.786075127494897,1.381280733292764,1.361403106054711,1423879.7601427434,11458349.219652353,-9.58278500609742,-9.677136268605675
568,001824,6.155282529396713,0.9316226093307045,519185854.5236353,7.67632001781683,6.862442767726983,7.6763153076171875,25.652300476107772,25.645694672276374,15.974557411710041,15.95758704849025,26.952332895575612,25.645694672276374,29.37960252493038,29.188308566119158,1.3262749021330313,1.3739560657897236,790369.5195161417,13317957.023243966,-9.817492667984807,-9.590885242284738
568,001728,5.832231631028266,1.0086446208660926,487367989.5424971,7.393863583890086,6.597017760962101,7.393913269042969,26.31566101385767,26.36269185950928,26.938035679212184,26.924906988834366,26.487013474578088,26.36269185950928,30.55403399321873,30.235383181865853,1.3993178628706966,1.3253121585407546,1789742.600495276,7952338.459802173,-9.435066425661631,-9.787362145402017
568,001632,5.509180732663515,1.0926761522035684,463547723.6794692,7.131738104344715,6.351660579261668,7.131710052490234,25.87997701787904,25.900821610373637,18.97078246158205,18.959999068222928,25.651503072898834,25.900821610373637,36.19486867215753,35.86882743168279,1.354434930276834,1.3816417506093484,1109506.2149573206,14955949.423496556,-9.620964713451379,-9.491280464917654
568,001536,5.186129834297814,1.18487320517999,433231491.6888212,6.857808048320773,6.093097940159851,6.857948303222656,25.20315703313801,25.23617256955789,11.866796944523422,11.863847530052047,24.07234251965826,25.23617256955789,33.783783161033156,33.272288058868774,1.4133829308804065,1.371795999859794,2161828.480221618,13684921.165816672,-9.30189878406021,-9.500477718128192
568,001440,4.863078935928232,1.2866713120791293,402616274.25052446,6.5702736699888975,5.824700124793215,6.570281982421875,25.7735295065826,25.783503549541702,28.762930628077875,28.752208013477095,23.563040822789993,25.783503549541702,34.223172286123535,33.90756922827113,1.384936102371961,1.346451065810247,1615531.7683713573,10572936.584127095,-9.39657582307708,-9.580695698289459
568,001344,4.540028037558193,1.3998773828493871,372232709.4673494,6.280348604175785,5.562476265003626,6.280345916748047,26.595854934094326,26.482443926304775,21.685854169324696,21.67102475734352,22.993377630416667,26.482443926304775,37.485107850308715,37.11806953768015,1.3874502290187747,1.3509893027598885,1700323.064649803,11369365.974603802,-9.340283087532264,-9.515078287090851
568,001248,4.216977139185581,1.5268009638063014,337962335.4090634,6.004929384519339,5.315711415798277,6.004905700683594,27.755487625680136,27.707381829653862,15.590669584580983,15.602896841945348,21.676347517422602,27.707381829653862,37.94022614605199,37.5129933090737,1.414386093737084,1.3752428737793576,2359296.681581173,15298598.645668412,-9.156085745684528,-9.344216651351179
568,001152,3.8939262408169646,1.6704464355624933,300439144.94970465,5.732078295643966,5.071862883370417,5.732078552246094,26.16324396491456,26.13675100286877,20.38448933005209,20.402729583769474,22.134137498732432,26.13675100286877,32.649838493434,32.559833002428114,1.3624964102930046,1.323327438916867,1377147.5348282398,8915409.43448665,-9.338776048270576,-9.52761522464094
568,001056,3.5708753424440114,1.834802410171941,273432628.0038959,5.445479221790069,4.8201238357365455,5.445518493652344,25.49635135130056,25.499478981691137,19.033798405504555,19.02522367736233,22.570076974489982,25.499478981691137,42.27360352668452,41.91672927720009,1.363722995814675,1.343357329128858,1437758.3437162058,11461871.466132937,-9.279164439944147,-9.377594802600267
568,000960,3.2478244440713206,2.025291836215887,240945127.83344194,5.110855688523723,4.522463306065083,5.110874176025391,25.948075058253423,26.180478459721687,15.31247084911589,15.28743363561034,24.71280237085714,26.180478459721687,49.947690490945014,49.587966276381714,1.4765138517817171,1.4068944920932869,5275349.619426453,24246045.218382977,-8.659666901399426,-8.997277238052575
568,000864,2.924773545708787,2.2494992402877894,198588148.094293,3.2725605437500254,2.536451526410362,3.2725906372070312,29.942451508424426,30.493781685818853,37.978129040911305,37.91789331549942,26.583902236533696,30.493781685818853,45.88137940273731,45.852843482247025,1.390018915388737,1.3476921392404555,2144423.7761198212,13335022.031334497,-8.966642712093362,-9.172959588335047
568,000768,2.6017226473426986,2.5184003999787516,167477912.09870908,4.4240781789968535,3.8954386287272866,4.424066543579102,24.979013925367322,24.867315964028425,18.20311267312274,18.164045129366286,22.343166780284324,24.867315964028425,39.67619323952499,39.58532533354237,1.3419107255141203,1.2928121178101775,1323821.9356750275,7610472.057168192,-9.102127964968993,-9.342545942294638
568,000672,2.2786717489690673,2.848559732207365,142542527.32026243,3.9962173463709947,2.728739306880265,3.9962005615234375,22.95912070962154,22.85468783713908,20.462035141487988,20.46637719714574,18.903425267145217,22.85468783713908,34.090844513782194,34.05400445064023,1.3619169209322024,1.2753859593032657,1756805.88565435,6594395.587022351,-8.909220676949435,-9.33476945849071
568,000576,1.9556208505950088,3.2663365094908308,127058051.98658416,3.5727286136075915,2.3903543335241455,3.5727691650390625,21.312109868221405,21.280500715458267,17.79519509222003,17.77791438708382,17.021827923912035,21.280500715458267,36.29347783793188,36.042552436497985,1.3555722886041024,1.2547303275585637,1704958.6321644483,5423077.321073305,-8.872288346524924,-9.369756396029016
568,000480,1.632569952221335,3.8166784197433525,111271036.63143307,3.3926016804045913,2.9614190713067514,3.3925628662109375,16.14035306442491,16.28093003606469,13.846449636966753,13.84294297264191,19.998897215817223,16.28093003606469,58.49877258293158,58.22660088381658,1.262253178380686,1.3306520133704347,618327.8566034604,13485064.67093264,-9.255163321511679,-8.91652910051385
568,000384,1.3095190538466888,4.583801606439624,93507569.48944513,2.9549971262010675,2.567968820256377,2.9550552368164062,15.998027101368805,15.994214537888318,13.222543674769513,13.248598173491185,20.142649712418624,15.994214537888318,50.82735704491137,50.76030038727573,1.2554680239850686,1.235561431584058,608628.2841659365,4845409.11827493,-9.186494637655162,-9.285516316428978
568,000288,0.9864681554749841,5.7486424823091316,61663194.32763767,2.476163090418936,2.1426126174168822,2.47650146484375,15.66026646438316,15.530004550515514,16.867971794155878,16.94218787593758,20.10752756606842,15.530004550515514,49.83129601223588,49.58254167502092,1.1276401040539867,1.3215457004638482,161868.68317915266,15302670.673280131,-9.580863184959819,-8.60525878669587
568,000192,0.6634172571036112,7.7957473941996955,31414852.088091604,1.961087983307217,1.693470377520121,1.9610953330993652,17.885745553002426,17.982141058489038,12.035536570512305,11.967908998262892,13.97412292630347,17.982141058489038,31.039904411760563,30.769443434405527,1.1290579806207113,1.0966272840094349,212162.45580970353,1446810.83081591,-9.170466485476926,-9.336723268022007
568,000096,0.34036635873050186,12.728289133858894,571273.464907287,1.2785072657660044,1.1055580487985481,1.2785068154335022,5.299970035016892,15.549909975751914,0.7513676841686426,0.7513676841686427,10.582887127526751,15.549909975751914,64.76935830945389,65.3482196515164,0.7492962110507576,0.8194517176520631,13918.215453919376,353824.2723125326,-8.613260496888,-8.208056429818726
