galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_youngstar,sigma_younstar_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
597,002880,9.708842408026026,0.3623408972395139,381510024.59192806,9.860454986659335,9.113958976333334,9.860458374023438,18.294747076758213,18.28718375856882,27.064775237451446,26.906990918305677,1.2110943744931262,1.224958399033456,241214.71013164142,2810771.906862098,-10.199102164902813,-10.13268034980693
597,002784,9.385791509389767,0.4002735470974503,373323356.4176884,10.650006197333012,10.300528136372181,10.6500244140625,20.91464594361685,20.93679443017727,28.61547686851177,28.432146727684323,1.2239159159872803,1.2398412750192833,279394.6955505948,3330881.112562927,-10.12586700520495,-10.049526029844461
597,002688,9.062740610755538,0.4401803363835623,365735267.14575654,10.366996420860481,10.021075794669414,10.366973876953125,20.052232404104007,20.035136285021107,27.47740924703029,27.365744222741764,1.2333587432657043,1.2483693206178959,311731.3589810663,3679383.7380546425,-10.069386347699416,-9.99739175598577
597,002592,8.739689712119072,0.48225232372430743,357420550.84557086,10.08077360012292,9.735746317951897,10.080718994140625,12.884884339270299,12.902868085743695,27.035539899403155,26.915551493553576,1.270174626196268,1.2355030525864525,471033.4120551511,3211127.1001587124,-9.880127805549044,-10.046522024015095
597,002496,8.416638813481322,0.5267076106020064,350211965.07659453,9.809037897549631,9.46409672174583,9.809112548828125,17.57567776458635,17.59797365698545,26.83215537542516,26.726680735650074,1.278296730861004,1.257782241287631,518143.85355679423,4129956.2502722144,-9.82988062904224,-9.928385528693525
597,002400,8.093587914843821,0.5737963620111376,342211930.1426376,9.552903580501104,9.213068026172019,9.55291748046875,10.869010878347177,10.851566201147827,24.86243993966625,24.766602672421968,1.2448345349301828,1.2059375252037208,360109.99998708116,2341795.864474188,-9.977859964206438,-10.164746111062783
597,002304,7.77053701619915,0.6238070024454945,334790636.4205784,9.286891378875563,8.952230189982318,9.286880493164062,11.526353977514011,11.496574452329165,25.55804450639524,25.406006132607075,1.2224161986433477,1.1934076705128573,282618.13602257747,2049953.887641536,-10.073573275217907,-10.213029210943908
597,002208,7.447486117550196,0.6770739248417078,327831469.7540944,8.25199423857961,7.549642774551324,8.251953125,13.948344759978637,13.961565648244255,25.613441507258504,25.463056860749845,1.2189441438343762,1.184769296739693,273454.60812723957,1872845.0693190189,-10.078765394470818,-10.24314878881831
597,002112,7.124435218912469,0.7339871666862473,322063697.1727173,8.784198588167397,8.483561617413127,8.784255981445312,13.164642315233971,13.145767858661388,25.542901637839392,25.36143880417221,1.1812888412894187,1.1665681090340372,181006.57002585364,1537635.8427959343,-10.2502474353493,-10.321088280174973
597,002016,6.801384320261118,0.7950046716916678,316247594.8776713,8.453630366901907,8.153357212290599,8.453598022460938,19.246822713400345,19.278108542499623,27.292817480471058,27.068131434835077,1.2440968447915537,1.2113705953761877,364826.3855661947,2538174.672061797,-9.937940990762455,-10.095505725247909
597,001920,6.478333421624104,0.8606679900413177,311872354.8389325,7.504686802769313,6.822877340019747,7.5048828125,13.536857737260451,13.527876185131277,33.05142280227281,32.68836001926147,1.3028312830626358,1.260822064371967,702452.3867689396,4408428.940074302,-9.647359987021233,-9.849693034745908
597,001824,6.155282522985778,0.9316226107961856,304665131.3027666,7.253570693536043,6.577758201468749,7.2537994384765625,12.392160900025635,12.386426846738845,36.462134173035125,35.84120590772934,1.371484233602386,1.2838653647354905,1515039.596579933,5730025.750476282,-9.303398768821634,-9.72566617871547
597,001728,5.832231624344571,1.0086446225285557,296511935.92397505,6.986239231492536,6.3194854996538945,6.986236572265625,15.525571616692055,15.523998684526715,32.50109946110191,32.14643353521008,1.2573952735986142,1.2611047315859734,430393.6493421486,4484932.2672979,-9.838176325847149,-9.82028629174347
597,001632,5.509180725696234,1.092676154099336,289881231.00489396,6.731258819386856,6.080428047677568,6.7313385009765625,18.23883326115261,18.220185723401226,29.012227143246925,28.7805749342237,1.2174964907995907,1.1518884039208164,278020.13920915715,1341132.0520939059,-10.01814384045814,-10.33474855495588
597,001536,5.186129827041172,1.1848732073528434,278638136.97238004,6.461313560056985,5.818378700866248,6.461334228515625,16.511477647389857,16.535149532507415,26.36340402449681,26.185271406601448,1.1927508065014247,1.1738331607307253,213393.24306545896,1728997.584618673,-10.115859893982204,-10.207246171112255
597,001440,4.863078928399157,1.2866713145767164,275030717.43093145,6.195571259118068,5.564647419543009,6.1957550048828125,11.61733022708224,11.585491033636115,32.86380684630997,32.57924170489721,1.1861813535758126,1.234328887791879,199036.711632747,3400961.2163681765,-10.140448013793202,-9.907779522320272
597,001344,4.540028029753176,1.3998773857396798,271225634.83120805,5.928350296249893,5.30384500394548,5.9282684326171875,19.093331551035817,19.112880055265222,30.120392160085977,29.907330367439798,1.2123476120230958,1.1659854433130943,267314.14409839036,1595506.187135256,-10.006308795673068,-10.230432241720266
597,001248,4.216977131100532,1.5268009671777996,263384987.10506308,5.697519870696855,5.084571386825911,5.697517395019531,11.061396941055438,11.11988037632201,47.6433079893014,47.2162400564799,1.272366382510932,1.3175299747470222,525855.8926971958,8696922.477442876,-9.699724271677042,-9.481225417745835
597,001152,3.8939262324586923,1.670446439527129,247665230.11134428,5.430648720522939,4.83772003341225,5.430564880371094,16.38668737378632,16.396326330766254,50.51898751927674,50.069796982639936,1.3510252033259722,1.313457917677341,1287910.0950894742,8469165.22161713,-9.283979492605765,-9.466024434540493
597,001056,3.5708753338165065,1.8348024148821154,229559380.35175747,4.777742656730855,4.006662974813101,4.777793884277344,15.477381132703206,15.50027128909148,37.38905420810436,37.28769880667401,0.9983201468345937,1.1679070561230918,25579.769733277957,1703510.4536443122,-10.952998413106583,-10.129550240814519
597,000960,3.247824435171625,2.025291841886944,210694954.6983247,4.864643790843607,4.298364626046644,4.864692687988281,12.210446571106656,12.205275989113709,38.74013565558919,38.5402324282593,1.33600439320765,1.2614111172409717,1147069.7463679651,4972407.637629032,-9.264064310593609,-9.627087411256145
597,000864,2.924773536522577,2.249499247236231,190232832.7231873,4.192499400803535,3.480385119804754,4.192485809326172,10.944113406786338,10.937141842484172,41.60713816065292,41.409274296084774,1.2472080133310435,1.3033139237211178,437413.4630391531,8216515.906897897,-9.638393329008306,-9.364597774590617
597,000768,2.6017226378726948,2.5184004086599603,161585092.06165716,4.215007046269486,3.692564738653975,4.214954376220703,23.656337573417826,23.640348965635415,56.699888139121825,56.07924721853274,1.4085961476965574,1.3344504574049674,2844800.9200798017,12320793.391523156,-8.754349410263348,-9.11776261510349
597,000672,2.278671739233874,2.848559743310262,132587796.30953339,1.7829521711219067,1.53393053362744,1.7829132080078125,12.238961024703123,12.231815806664187,49.160834492572526,48.957954956808905,1.2699691039633674,1.3260396468316924,635502.5710549741,12006148.73591314,-9.319386240509457,-9.04309983320114
597,000576,1.9556208405929365,3.266336524175998,108691720.02055062,3.471039941964219,3.0450255073324635,3.4710693359375,15.902763440877436,15.878579732641025,53.428782846228025,53.1762363900404,1.2716512132275768,1.2875624652899595,693978.3052438155,8320906.290261337,-9.194850567415909,-9.11602583038601
597,000480,1.632569941950531,3.8166784400790417,83505384.01915412,3.0946501807014366,2.70137850841059,3.094654083251953,6.472662883189466,6.508593223851735,50.465724165114146,50.238735232198884,1.2854275608974024,1.272618994179533,894841.0775704542,7723875.174914926,-8.969968565455181,-9.033879231015655
597,000384,1.3095190433078823,4.583801636525859,60253937.082853496,2.6781196806197265,2.332236705297608,2.678050994873047,7.658267665712358,7.660075569490358,59.218686955068335,58.906596611859904,1.3844534509851036,1.3281633073409558,3203549.0237978054,16681546.32468792,-8.274354055256678,-8.557749123785323
597,000288,0.9864681446648532,5.748642531731546,29571599.336643647,2.218847582091444,1.927454246116164,2.21893310546875,17.08376335939595,17.033041859229506,35.627070094460684,35.2205673266555,1.2786774490520338,1.155463431880225,1275387.6837384186,2971044.6593167423,-8.365232594599117,-8.9979656333835
597,000192,0.6634172460208414,7.795747492265769,21041055.113893382,1.7031607364737178,1.471832058340161,1.7031574249267578,14.279111108190689,14.215748162578935,24.90618023992216,24.676318013398227,1.0367459160985213,1.022769006884869,83359.08050988501,705480.6861018859,-9.402114598426596,-9.474582385332974
597,000096,0.3403663473769437,12.728289439235544,113889.62852310647,1.1255773352547431,981.1274816652194,1.1255771666765213,0.564839620139987,0.5657300104381924,7.611586971242862,7.304999315584376,0.8116359670596361,0.6530039305462639,104462.24086796194,113116.44264535705,-7.0375248385501346,-8.002958437692582
