galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
597,003168,10.677995103966362,0.2588017131824049,408863622.11970615,3.1869854711946415,2.3461665181745537,2.44140625,22.277749653440335,22.269977486726237,18.42014953651478,18.445943343667828,21.518697224888754,22.269977486726237,24.684400940257255,24.58819147679985,1.2296919885535487,1.2046426660627285,-0.5038352471547954,291020.6333956072,2208672.1559554427,-10.147654690124392,-10.267447215534864
597,003072,10.354944205308454,0.291745129687211,398181054.753185,3.1646787163641643,2.43937091814605,2.44140625,22.390304701630658,22.39875873651481,14.033713142479597,14.036591939532984,22.283542857368623,22.39875873651481,24.642066557348876,24.572039420654367,1.23959867408535,1.224521507004295,-0.49727964315776946,326749.6361262524,2767337.3111412525,-10.085865480062719,-10.158018494094096
597,002976,10.031893306670629,0.32621427192291585,389421069.05215967,3.1314976264021337,2.403576740433783,2.44140625,22.821916121992736,22.819540343736882,25.28055964681759,25.287124648961097,22.10444154781103,22.819540343736882,26.576516981583207,26.43908973664004,1.2559078811409756,1.2519084844390682,-0.501900192584665,393345.683121083,3763776.207864863,-9.995645056432911,-10.014795652078027
597,002880,9.708842408026024,0.3623408972395139,381510024.59192806,3.0099438791700637,2.2842846840374293,2.3651123046875,21.88089300923544,21.883339792188785,18.294747076758213,18.28718375856882,21.385019477626386,21.883339792188785,27.064775237451446,26.906990918305677,1.2110943744931262,1.224958399033456,-0.49744024273065796,241214.71013164142,2810771.906862098,-10.199102164902813,-10.13268034980693
597,002784,9.385791509389765,0.4002735470974503,373323356.4176884,2.996047540492518,2.3717496400399214,2.288818359375,22.328712118154627,22.36257741419182,20.91464594361685,20.93679443017727,22.029843414918812,22.36257741419182,28.61547686851177,28.432146727684323,1.2239159159872803,1.2398412750192833,-0.4955115475619103,279394.6955505948,3330881.112562927,-10.12586700520495,-10.049526029844461
597,002688,9.062740610755537,0.4401803363835623,365735267.14575654,2.8035243165726307,2.3256227107343395,2.2125244140625,23.019266127401956,23.02628407679489,20.052232404104007,20.035136285021107,21.781112291522465,23.02628407679489,27.47740924703029,27.365744222741764,1.2333587432657043,1.2483693206178959,-0.5019750147015695,311731.3589810663,3679383.7380546425,-10.069386347699416,-9.99739175598577
597,002592,8.73968971211907,0.4822523237243072,357420550.84557086,2.808533136075066,2.365570978682419,2.13623046875,22.470488422729897,22.487079702784072,12.884884339270299,12.902868085743695,21.800103191338376,22.487079702784072,27.035539899403155,26.915551493553576,1.270174626196268,1.2355030525864525,-0.502814456568738,471033.4120551511,3211127.1001587124,-9.880127805549044,-10.046522024015095
597,002496,8.41663881348132,0.5267076106020065,350211965.07659453,2.55012082070599,2.0752724953684742,2.0599365234375,23.925690843115156,23.910189334130482,17.57567776458635,17.59797365698545,21.936727017922898,23.910189334130482,26.83215537542516,26.726680735650074,1.278296730861004,1.257782241287631,-0.5019481088754777,518143.85355679423,4129956.2502722144,-9.82988062904224,-9.928385528693525
597,002400,8.093587914843821,0.5737963620111377,342211930.1426376,2.6894490285671395,2.181165251109795,2.13623046875,22.090818087534856,22.08379253303088,10.869010878347177,10.851566201147827,20.784694527429036,22.08379253303088,24.86243993966625,24.766602672421968,1.2448345349301828,1.2059375252037208,-0.49711025912067436,360109.99998708116,2341795.864474188,-9.977859964206438,-10.164746111062783
597,002304,7.770537016199148,0.6238070024454946,334790636.4205784,2.629905181191633,2.1929384145762345,2.13623046875,22.14014725674139,22.129568185740627,11.526353977514011,11.496574452329165,20.680828801328165,22.129568185740627,25.55804450639524,25.406006132607075,1.2224161986433477,1.1934076705128573,-0.5013158793791026,282618.13602257747,2049953.887641536,-10.073573275217907,-10.213029210943908
597,002208,7.447486117550194,0.677073924841708,327831469.7540944,2.5418844134749214,2.139536594720857,2.0599365234375,21.809821238597678,21.824524274901787,13.948344759978637,13.961565648244255,20.366049579724066,21.824524274901787,25.613441507258504,25.463056860749845,1.2189441438343762,1.184769296739693,-0.5026665779429237,273454.60812723957,1872845.0693190189,-10.078765394470818,-10.24314878881831
