galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_lossigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
597,002592,8.739689712119072,0.48225232372430743,357419322.7724612,2576.9587261954193,1248.248745312282,2.13623046875,22.4870448164748,11.54599349065078,12.902872000878453,13.19676469239861,24.238226119081922,11.54599349065078,24.394290133264818,17.31522533497599,17.016350377042457,17.260637450432245,14.286300682235058,-0.12848694719400985,471033.4120551511,3211127.1001587124,-9.880126313339685,-10.046520531805736
597,002496,8.416638813481322,0.5267076106020064,350211351.0343973,2457.7662410593125,1187.2107023032831,2.0599365234375,23.91019959462327,13.634436162350333,17.597971158704024,13.43274227266565,24.617655162868342,13.634436162350333,24.040335246575133,17.26438990388079,18.504305102319147,17.91507775565566,12.845334186222606,-0.1263578805098386,518143.85355679423,4129956.2502722144,-9.829879867573764,-9.928384767225047
597,002400,8.093587914843821,0.5737963620111376,342211930.1426416,2339.1356559721926,1127.8790821012708,2.13623046875,22.08379253303088,10.078546177209478,10.851566201147827,10.98836545745096,22.575313291213156,10.078546177209478,20.656299246692072,15.678287139840947,17.387155502192993,15.800879396969098,11.99943770262471,-0.13295517575224008,360109.99998708116,2341795.864474188,-9.977859964206443,-10.164746111062788
597,002304,7.77053701619915,0.6238070024454945,334790636.4205832,2221.832380830999,1069.7043462216816,2.13623046875,22.129568185740627,12.67475041125665,11.496574452329165,12.547020601397797,22.657136842850026,12.67475041125665,21.681894669888877,15.818523571370394,17.932549738151373,16.007137591864076,11.355930831131236,-0.13623819243126745,282618.13602257747,2049953.887641536,-10.073573275217914,-10.213029210943914
597,002208,7.447486117550196,0.6770739248417078,327831469.75410855,2107.5583217208577,1012.8683841634994,2.0599365234375,21.824524274901787,12.068060000408224,13.961565648244255,12.520073488174777,22.603388470569364,12.068060000408224,22.30384262629906,15.62071827339419,17.563685122970167,16.286010158438103,13.354791492766957,-0.13181007724041466,273454.60812723957,1872845.0693190189,-10.078765394470837,-10.24314878881833
597,002112,7.124435218912469,0.7339871666862473,322063697.1727168,1995.112304191481,957.0271432158067,1.983642578125,21.74489158817884,10.94538280695193,13.145767858661388,11.095634275165779,22.589213140649655,10.94538280695193,22.508846300306214,16.196899638617424,18.040922148898744,16.18521750720394,12.12645678113175,-0.12440670552026961,181006.57002585364,1537635.8427959343,-10.2502474353493,-10.321088280174973
597,002016,6.801384320261118,0.7950046716916678,316247594.87766296,1883.3560049097734,901.4115284816653,1.983642578125,22.148182299556883,14.146724312651408,19.278108542499623,14.251800136821426,23.90001990592685,14.146724312651408,25.887234564425782,18.09902326606968,18.967400367088974,18.375289253390044,13.378233161802523,-0.12762965386761219,364826.3855661947,2538174.672061797,-9.937940990762442,-10.095505725247898
597,001920,6.478333421624104,0.8606679900413177,311872354.8389381,1772.2093089909472,846.2173568866272,1.9073486328125,23.82628288760251,10.937814107416434,13.527876185131277,12.312294162332627,24.792639396962333,10.937814107416434,36.453577497054056,24.107302006679447,20.78582803843574,24.425779577591626,14.585922971276904,-0.15231526434279777,702452.3867689396,4408428.940074302,-9.64735998702124,-9.849693034745915
597,001824,6.155282522985778,0.9316226107961856,304665131.30277926,1663.1759072759396,793.0610435981703,1.8310546875,22.27029792049346,13.055371345517655,12.386426846738845,13.791521139274177,25.33991967586769,13.055371345517655,40.53640333011099,28.124715002126532,20.4816631062469,26.897782493466803,16.10753371809234,-0.13227628467623956,1515039.596579933,5730025.750476282,-9.303398768821651,-9.725666178715487
597,001728,5.832231624344571,1.0086446225285557,296511935.9239793,1555.6772819265402,740.6401000039098,1.8310546875,22.798356754241343,11.56410769504686,15.523998684526715,12.074305238357457,23.34004799325522,11.56410769504686,34.387988169171514,23.964407566452714,20.4128192821693,23.451757294286047,12.499142929429336,-0.15433858855461063,430393.6493421486,4484932.2672979,-9.838176325847154,-9.820286291743477
597,001632,5.509180725696234,1.092676154099336,289881231.00490385,1448.9370719178696,688.5811131875859,1.7547607421875,22.691491108731807,11.715602429151994,18.220185723401226,11.999161416088679,21.980510258182342,11.715602429151994,29.556220797929264,22.605889096346367,20.4004122581454,22.091142006955668,13.184200440240266,-0.15062053659754562,278020.13920915715,1341132.0520939059,-10.018143840458157,-10.334748554955896
597,001536,5.186129827041172,1.1848732073528434,278638136.9723755,1342.2387768498309,636.3305560949999,1.678466796875,23.60558584103426,9.189414110764194,16.535149532507415,9.266897988861873,21.76030598367031,9.189414110764194,24.381021953870235,17.46510894817564,19.814705887742775,17.877544905116416,9.769554937533083,-0.14432664002150222,213393.24306545896,1728997.584618673,-10.115859893982197,-10.207246171112248
597,001440,4.863078928399157,1.2866713145767164,275030717.4309292,1237.055988621211,585.3611567496084,1.678466796875,22.47241253476876,9.493504246972051,11.585491033636115,9.588939309258858,21.997215362549717,9.493504246972051,35.56584566012967,25.050586533016684,21.199911605595307,25.62732262453632,11.989467614986125,-0.13767737458365173,199036.711632747,3400961.2163681765,-10.140448013793199,-9.907779522320268
597,001344,4.540028029753176,1.3998773857396798,271225634.8312113,1133.8780917053057,535.8030178095005,1.6021728515625,21.77743642991708,12.13650276151882,19.112880055265222,12.60910438916974,23.15655648336607,12.13650276151882,30.84421975720966,21.369532079171748,22.87560720678171,21.833460228667995,13.863558421657643,-0.15754429937231668,267314.14409839036,1595506.187135256,-10.006308795673073,-10.23043224172027
597,001248,4.216977131100532,1.5268009671777996,263384987.1050697,1032.630604584337,486.9004466714899,1.52587890625,21.848423121718287,7.5149183493778455,11.11988037632201,7.590955396441723,24.8598212744027,7.5149183493778455,52.80743951702356,34.678778371779416,22.88016010118973,35.130744803686675,10.041899000152355,-0.1511667360395586,525855.8926971958,8696922.477442876,-9.699724271677052,-9.481225417745845
597,001152,3.8939262324586923,1.670446439527129,247665230.1113491,933.8513362846732,440.5764328771554,1.4495849609375,22.557806470092853,11.095800582827064,16.396326330766254,10.962411050985992,24.886309497439058,11.095800582827064,54.896817134109284,34.7845960465191,22.56777399523199,35.0783968048012,12.96952748467464,-0.15621032059966725,1287910.0950894742,8469165.22161713,-9.283979492605773,-9.466024434540502
597,001056,3.5708753338165065,1.8348024148821154,229559380.35175627,835.9360843615623,394.263595854968,1.6021728515625,20.517847795644226,9.700725625149888,15.50027128909148,9.40972460737376,22.889490939334156,9.700725625149888,38.054921777346756,26.87482488266963,21.843050762331945,27.08297491621893,11.7623614306537,-0.1573455187903774,25579.769733277957,1703510.4536443122,-10.952998413106581,-10.129550240814517
597,000960,3.247824435171625,2.025291841886944,210694954.6983298,742.3253656063544,349.1550391495233,1.25885009765625,21.126470887295707,10.432609246516186,12.205275989113709,11.11035752766093,22.905163771092838,10.432609246516186,38.46681248837996,28.657321315121273,22.104151894373775,28.820865164412467,14.290907116446798,-0.18329447532557122,1147069.7463679651,4972407.637629032,-9.26406431059362,-9.627087411256156
597,000864,2.924773536522577,2.249499247236231,190211162.36065346,651.5983309148161,305.8588982139465,1.068115234375,19.71435220183523,8.602099526471166,10.936771200639438,9.332938290665206,25.80182961867372,8.602099526471166,41.63117838619717,30.689880088021276,25.08630343024752,30.589326479435968,11.63887766374405,-0.2086054138507915,437413.4630391531,8216515.906897897,-9.638343853558563,-9.364548299140875
597,000768,2.6017226378726948,2.5184004086599603,161556155.9558714,562.4454986881656,266.5761690347734,1.697540283203125,28.468843785651934,17.13580831598438,23.640873549737165,17.275860148930427,27.848541845521986,17.13580831598438,57.1237767352415,36.847244423613944,25.210296653687994,37.15725645165395,20.050306164522347,-0.18372458358864407,2844800.9200798017,12320793.391523156,-8.754271631328091,-9.117684836168236
597,000672,2.278671739233874,2.848559743310262,132558573.31080963,475.96117350246345,226.77305496508336,3.204345703125,20.544649586613563,8.212200669113493,12.231756856541317,8.496972882285906,25.03017268495799,8.212200669113493,49.135452405062935,31.585485672901648,24.01228950337467,31.96624290557828,13.919821145350728,-0.24828426938310905,635502.5710549741,12006148.73591314,-9.319290509331543,-9.043004102023225
597,000576,1.9556208405929365,3.266336524175998,108662140.45649464,394.31839795597455,187.03650800555016,3.833770751953125,18.490009750665763,10.50979044525271,15.88079965635976,10.501079094342735,24.870726898013277,10.50979044525271,53.2199610764973,32.799258166204794,23.508008260369298,32.10602232164074,12.095863664955974,-0.2721068725096943,693978.3052438155,8320906.290261337,-9.194732361633895,-9.115907624603993
597,000480,1.632569941950531,3.8166784400790417,83505384.01915385,311.15202485933963,146.78111561892524,4.46319580078125,16.763121977168943,6.3184241930409275,6.508593223851735,6.108045254280143,19.62942304207707,6.3184241930409275,49.035197060947034,29.981459022962355,19.104727774835887,30.30828196089618,14.402346686614733,-0.39270835130031295,894841.0775704542,7723875.174914926,-8.96996856545518,-9.033879231015655
597,000384,1.3095190433078823,4.583801636525859,60253937.08284862,234.61783814284317,111.47816752250748,5.98907470703125,16.478830402789907,6.099206937418632,7.660075569490358,6.0595455040798,20.79442348266455,6.099206937418632,58.862275768286956,37.23912686556866,20.909221931281174,37.544915920962964,14.409454002285305,-0.4847852541499445,3203549.0237978054,16681546.32468792,-8.274354055256643,-8.557749123785287
597,000288,0.9864681446648532,5.748642531731546,29571599.336644627,162.3541620507159,74.03181814484714,15.869140625,20.343998800752775,10.918510589143406,17.033041859229506,10.63613599784319,14.816263747859088,10.918510589143406,32.46479334733495,21.23451814848819,15.380074093110816,21.664744768276428,12.170310528548072,-0.36754916488821,1275387.6837384186,2971044.6593167423,-8.365232594599131,-8.997965633383513
597,000192,0.6634172460208414,7.795747492265769,21041055.113893393,96.9450223542731,46.29682229725086,22.149085998535156,18.552293269469352,8.516517614011052,14.215748162578935,9.08915993042438,12.85741232497314,8.516517614011052,24.99974743570638,16.396176620373836,13.847750567545706,16.179278095675464,9.671792047526003,-0.5423215260326452,83359.08050988501,705480.6861018859,-9.402114598426596,-9.474582385332974
597,000096,0.3403663473769437,12.728289439235544,113889.6285231066,58.930500046830176,29.94119595153918,0.8794665336608887,4.257936487266505,0.4056874518042762,0.5657300104381924,0.3921755494335254,9.262046091434776,0.4056874518042762,7.201198989109947,5.384460867872303,9.16713638739882,4.746717771463725,3.926268189059984,-0.81628817183967,104462.24086796194,113116.44264535705,-7.037524838550135,-8.002958437692582
