galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,sigma_coldgas_m,SFR_10,SFR_100,sSFR_10,sSFR_100
597,003168,10.677995103966362,0.2588017131824049,408863622.11970615,11816.969486709686,11447.319802229802,11817.092895507812,43.416463898792756,36.11621276777695,1.2296919885535487,1.2046426660627285,56.4568254589015,60.978033230922065,61.98982345379876,291020.6333956072,2208672.1559554427,-10.147654690124392,-10.267447215534864
597,003072,10.354944205308454,0.291745129687211,398181054.753185,11531.759775717503,11168.030259937434,11531.753540039062,43.93032881272376,35.0844649346555,1.23959867408535,1.224521507004295,56.287929779512226,65.09661767440306,64.39675567765549,326749.6361262524,2767337.3111412525,-10.085865480062719,-10.158018494094096
597,002976,10.031893306670629,0.32621427192291585,389421069.05215967,10083.563751634396,9331.461903223626,10083.6181640625,44.32580515782119,40.32785422347234,1.2559078811409756,1.2519084844390682,56.76778862186167,59.84164948636157,64.99223616574974,393345.683121083,3763776.207864863,-9.995645056432911,-10.014795652078027
597,002880,9.708842408026024,0.3623408972395139,381510024.59192806,9860.454986659335,9113.958976333335,9860.458374023438,44.191716220193086,35.638959447630924,1.2110943744931262,1.224958399033456,55.80419887863227,54.881081918436855,63.07919736761121,241214.71013164142,2810771.906862098,-10.199102164902813,-10.13268034980693
597,002784,9.385791509389765,0.4002735470974503,373323356.4176884,10650.006197333012,10300.52813637218,10650.0244140625,44.06530966892686,41.46775844473418,1.2239159159872803,1.2398412750192833,55.09547933464428,57.574015935389255,64.76401039269842,279394.6955505948,3330881.112562927,-10.12586700520495,-10.049526029844461
597,002688,9.062740610755537,0.4401803363835623,365735267.14575654,10366.996420860482,10021.075794669414,10366.973876953125,45.382670748588914,41.91739456098918,1.2333587432657043,1.2483693206178959,56.848766796784986,60.517292593581686,66.10493759244486,311731.3589810663,3679383.7380546425,-10.069386347699416,-9.99739175598577
597,002592,8.73968971211907,0.4822523237243072,357420550.84557086,10080.773600122919,9735.746317951896,10080.718994140625,44.45603635956476,36.25975142140685,1.270174626196268,1.2355030525864525,55.00092203233931,71.17705300127568,65.24814878423585,471033.4120551511,3211127.1001587124,-9.880127805549044,-10.046522024015095
597,002496,8.41663881348132,0.5267076106020065,350211965.07659453,9809.037897549631,9464.096721745831,9809.112548828125,45.65806605126746,38.46735189530545,1.278296730861004,1.257782241287631,57.920856167097426,67.40393903378141,65.86201281656898,518143.85355679423,4129956.2502722144,-9.82988062904224,-9.928385528693525
597,002400,8.093587914843821,0.5737963620111377,342211930.1426376,9552.903580501104,9213.068026172019,9552.91748046875,44.42818126927872,37.174532086052025,1.2448345349301828,1.2059375252037208,54.437707537162574,67.94881246701017,62.540983167307566,360109.99998708116,2341795.864474188,-9.977859964206438,-10.164746111062783
597,002304,7.770537016199148,0.6238070024454946,334790636.4205784,9286.891378875564,8952.230189982318,9286.880493164062,43.563831112316805,37.505641499570125,1.2224161986433477,1.1934076705128573,55.21243785968561,63.08063954346361,60.837995856532714,282618.13602257747,2049953.887641536,-10.073573275217907,-10.213029210943908
597,002208,7.447486117550194,0.677073924841708,327831469.7540944,8251.99423857961,7549.642774551324,8251.953125,43.625447805017586,39.367407143729004,1.2189441438343762,1.184769296739693,54.53015493287978,66.34785089821627,60.55954820392104,273454.60812723957,1872845.0693190189,-10.078765394470818,-10.24314878881831
597,002112,7.124435218912467,0.7339871666862473,322063697.1727173,8784.198588167397,8483.561617413126,8784.255981445312,43.929615714805976,40.35979779305758,1.1812888412894187,1.1665681090340372,54.36925269482163,59.57274960042454,59.012288789625636,181006.57002585364,1537635.8427959343,-10.2502474353493,-10.321088280174973
597,002016,6.801384320261117,0.7950046716916676,316247594.8776713,8453.630366901907,8153.357212290599,8453.598022460938,44.36519242796527,34.31822839203839,1.2440968447915537,1.2113705953761877,54.77395019730626,55.92856307687752,61.29636056156534,364826.3855661947,2538174.672061797,-9.937940990762455,-10.095505725247909
597,001920,6.478333421624102,0.8606679900413181,311872354.8389325,7504.686802769313,6822.877340019747,7504.8828125,44.197839188936484,30.58101857603325,1.3028312830626358,1.260822064371967,56.190864774078875,52.28551362448983,65.82924697023714,702452.3867689396,4408428.940074302,-9.647359987021233,-9.849693034745908
597,001824,6.155282522985777,0.9316226107961854,304665131.3027666,7253.570693536043,6577.758201468749,7253.7994384765625,44.82224193314098,30.484944177632478,1.371484233602386,1.2838653647354905,54.504250126384996,50.26885703963942,71.58023443436817,1515039.596579933,5730025.750476282,-9.303398768821634,-9.72566617871547
597,001728,5.83223162434457,1.0086446225285557,296511935.92397505,6986.2392314925355,6319.485499653894,6986.236572265625,45.16720797014928,33.993705196338745,1.2573952735986142,1.2611047315859734,53.98704075135744,53.37226856507537,69.0840992549122,430393.6493421486,4484932.2672979,-9.838176325847149,-9.82028629174347
597,001632,5.5091807256962335,1.092676154099336,289881231.00489396,6731.258819386856,6080.428047677568,6731.3385009765625,44.01751987034555,34.431329570254604,1.2174964907995907,1.1518884039208164,53.82527268960537,47.95490104519199,62.86523359630203,278020.13920915715,1341132.0520939059,-10.01814384045814,-10.33474855495588
597,001536,5.186129827041171,1.1848732073528434,278638136.97238004,6461.313560056985,5818.3787008662475,6461.334228515625,45.10158937601485,37.930214153501325,1.1927508065014247,1.1738331607307253,55.238718805747155,57.7012031224769,60.8392271363936,213393.24306545896,1728997.584618673,-10.115859893982204,-10.207246171112255
597,001440,4.8630789283991565,1.2866713145767164,275030717.43093145,6195.571259118067,5564.647419543009,6195.7550048828125,44.237421692495204,35.34009692011842,1.1861813535758126,1.234328887791879,52.950071616543326,46.62706302818779,69.47390191571728,199036.711632747,3400961.2163681765,-10.140448013793202,-9.907779522320272
597,001344,4.540028029753175,1.3998773857396798,271225634.83120805,5928.350296249893,5303.84500394548,5928.2684326171875,43.90717030274077,32.991708002437264,1.2123476120230958,1.1659854433130943,52.484709653512155,38.619936012297515,65.2754583759123,267314.14409839036,1595506.187135256,-10.006308795673068,-10.230432241720266
597,001248,4.216977131100531,1.5268009671777996,263384987.10506308,5697.519870696855,5084.571386825911,5697.517395019531,44.494729232054716,29.294272569456876,1.272366382510932,1.3175299747470222,53.47685848688348,39.87498867564328,86.30681906100024,525855.8926971958,8696922.477442876,-9.699724271677042,-9.481225417745835
597,001152,3.8939262324586914,1.6704464395271292,247665230.11134428,5430.648720522939,4837.72003341225,5430.564880371094,43.2932753148801,25.526331941057162,1.3510252033259722,1.313457917677341,52.43276220352184,43.58100325872424,88.98560968057832,1287910.0950894742,8469165.22161713,-9.283979492605765,-9.466024434540493
597,001056,3.5708753338165056,1.8348024148821154,229559380.35175747,4777.742656730856,4006.662974813101,4777.793884277344,40.03649292075448,36.61796602886375,0.9983201468345937,1.1679070561230918,48.307804730104365,37.99106463627323,78.67632675282915,25579.769733277957,1703510.4536443122,-10.952998413106583,-10.129550240814519
597,000960,3.247824435171624,2.0252918418869443,210694954.6983247,4864.643790843606,4298.364626046644,4864.692687988281,39.01157895935967,26.578379070464184,1.33600439320765,1.2614111172409717,49.14368265785937,41.56654590106785,81.39230249629225,1147069.7463679651,4972407.637629032,-9.264064310593609,-9.627087411256145
597,000864,2.924773536522576,2.2494992472362325,190232832.7231873,4192.499400803535,3480.385119804754,4192.485809326172,37.511970912956954,28.556159198826936,1.2472080133310435,1.3033139237211178,47.51806617241748,34.28898720914839,87.9342393557124,437413.4630391531,8216515.906897897,-9.638393329008306,-9.364597774590617
597,000768,2.6017226378726943,2.5184004086599603,161585092.06165716,4215.007046269486,3692.564738653975,4214.954376220703,35.87900913326203,9.810656908941453,1.4085961476965574,1.3344504574049674,57.47488318201697,45.61783406698546,98.13485317284311,2844800.9200798017,12320793.391523156,-8.754349410263348,-9.11776261510349
597,000672,2.278671739233874,2.8485597433102616,132587796.30953339,1782.9521711219068,1533.9305336274401,1782.9132080078125,32.88175054722665,28.47145504660343,1.2699691039633674,1.3260396468316924,47.86645581140041,43.57630694527796,95.8327256935466,635502.5710549741,12006148.73591314,-9.319386240509457,-9.04309983320114
597,000576,1.955620840592936,3.266336524175998,108691720.02055062,3471.039941964219,3045.0255073324633,3471.0693359375,30.420210304033088,26.360442270157684,1.2716512132275768,1.2875624652899595,42.45197303874841,44.197174554894055,97.95956433385423,693978.3052438155,8320906.290261337,-9.194850567415909,-9.11602583038601
597,000480,1.6325699419505306,3.816678440079042,83505384.01915412,3094.6501807014365,2701.3785084105903,3094.654083251953,26.890010717946662,22.099989269443046,1.2854275608974024,1.272618994179533,37.2812669573084,27.291368517985262,93.47749514486749,894841.0775704542,7723875.174914926,-8.969968565455181,-9.033879231015655
597,000384,1.309519043307882,4.583801636525859,60253937.082853496,2678.1196806197263,2332.236705297608,2678.050994873047,19.63454693293198,19.427896355591844,1.3844534509851036,1.3281633073409558,39.45716231995008,28.545312018209973,104.60665138555558,3203549.0237978054,16681546.32468792,-8.274354055256678,-8.557749123785323
597,000288,0.986468144664853,5.748642531731546,29571599.336643647,2218.847582091444,1927.4542461161639,2218.93310546875,13.605839532470032,16.941225156712356,1.2786774490520338,1.155463431880225,43.75833599002732,33.92438775377898,62.42554814115013,1275387.6837384186,2971044.6593167423,-8.365232594599117,-8.9979656333835
597,000192,0.6634172460208413,7.79574749226577,21041055.113893382,1703.1607364737179,1471.832058340161,1703.1574249267578,10.1608521758412,16.390082010909836,1.0367459160985213,1.022769006884869,32.983571687929164,28.09675880863389,49.011796873622984,83359.08050988501,705480.6861018859,-9.402114598426596,-9.474582385332974
597,000096,0.34036634737694366,12.728289439235544,113889.62852310647,1125.577335254743,981.1274816652194,1125.5771666765213,10.614056774676136,11.155622190070634,0.8116359670596361,0.6530039305462639,4.615894264580414,1.2518937878394198,8.926672575480326,104462.24086796194,113116.44264535705,-7.0375248385501346,-8.002958437692582
