galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
597,002880,9.708842408026024,0.3623408972395139,381508182.5257861,2943.910199192635,1435.7307323780874,2.3651123046875,21.883230262382334,13.685728213105953,18.28718259845489,13.398162879222294,22.62003531373986,13.685728213105953,24.49204127908158,16.661452754611883,1.0,241214.71013164142,2810771.906862098,-10.199100067969468,-10.132678252873585
597,002784,9.385791509389765,0.4002735470974503,373321514.33822143,2820.5084988454773,1371.9207216996188,2.288818359375,22.362479076260772,15.863394466493999,20.936794775322767,15.920620623025016,23.92402853768581,15.863394466493999,26.589702988029195,19.07670534885539,1.0,279394.6955505948,3330881.112562927,-10.125864862272,-10.049523886911512
597,002688,9.062740610755537,0.4401803363835623,365733425.05187815,2698.6113258886107,1310.1905855004088,2.2125244140625,23.02615414040988,14.70648110741764,20.03512978369274,14.316642789001566,24.047949714533924,14.70648110741764,24.94501419951267,17.762042222999124,1.0,311731.3589810663,3679383.7380546425,-10.06938416028876,-9.997389568575112
597,002592,8.73968971211907,0.4822523237243072,357419322.7724612,2576.9587261954193,1248.248745312282,2.13623046875,22.4870448164748,12.33568607665159,12.902872000878453,12.48818096534832,24.238226119081922,12.33568607665159,24.394290133264818,17.188184016376937,1.0,471033.4120551511,3211127.1001587124,-9.880126313339685,-10.046520531805736
597,002496,8.41663881348132,0.5267076106020065,350211351.0343973,2457.7662410593125,1187.2107023032831,2.0599365234375,23.91019959462327,13.268223964118523,17.597971158704024,13.26962047048894,24.617655162868342,13.268223964118523,24.040335246575133,17.690439166815974,1.0,518143.85355679423,4129956.2502722144,-9.829879867573764,-9.928384767225047
597,002400,8.093587914843821,0.5737963620111377,342211930.1426416,2339.1356559721926,1127.8790821012708,2.13623046875,22.08379253303088,11.422768960717,10.851566201147827,11.522843531141596,22.575313291213156,11.422768960717,20.656299246692072,15.654465820831257,1.0,360109.99998708116,2341795.864474188,-9.977859964206443,-10.164746111062788
597,002304,7.770537016199148,0.6238070024454946,334790636.4205832,2221.832380830999,1069.7043462216816,2.13623046875,22.129568185740627,12.231164044724487,11.496574452329165,11.836594295719346,22.657136842850026,12.231164044724487,21.681894669888877,16.437381213772767,1.0,282618.13602257747,2049953.887641536,-10.073573275217914,-10.213029210943914
597,002208,7.447486117550194,0.677073924841708,327831469.75410855,2107.5583217208577,1012.8683841634994,2.0599365234375,21.824524274901787,12.85819448847489,13.961565648244255,12.805560331768456,22.603388470569364,12.85819448847489,22.30384262629906,16.254321617769698,1.0,273454.60812723957,1872845.0693190189,-10.078765394470837,-10.24314878881833
597,002112,7.124435218912467,0.7339871666862473,322063697.1727168,1995.112304191481,957.0271432158067,1.983642578125,21.74489158817884,10.50637129502427,13.145767858661388,10.169433299890208,22.589213140649655,10.50637129502427,22.508846300306214,16.15987246931332,1.0,181006.57002585364,1537635.8427959343,-10.2502474353493,-10.321088280174973
597,002016,6.801384320261117,0.7950046716916676,316247594.87766296,1883.3560049097734,901.4115284816653,1.983642578125,22.148182299556883,13.555084200562796,19.278108542499623,13.694765479943669,23.90001990592685,13.555084200562796,25.887234564425782,18.015328634085215,1.0,364826.3855661947,2538174.672061797,-9.937940990762442,-10.095505725247898
597,001920,6.478333421624102,0.8606679900413181,311872354.8389381,1772.2093089909472,846.2173568866272,1.9073486328125,23.82628288760251,11.487925501246856,13.527876185131277,11.868398485260936,24.792639396962333,11.487925501246856,36.453577497054056,23.824868883888907,1.0,702452.3867689396,4408428.940074302,-9.64735998702124,-9.849693034745915
597,001824,6.155282522985777,0.9316226107961854,304665131.30277926,1663.1759072759396,793.0610435981703,1.8310546875,22.27029792049346,13.130015391631272,12.386426846738845,12.013090446169894,25.33991967586769,13.130015391631272,40.53640333011099,26.94184292240918,1.0,1515039.596579933,5730025.750476282,-9.303398768821651,-9.725666178715487
597,001728,5.83223162434457,1.0086446225285557,296511935.9239793,1555.6772819265402,740.6401000039098,1.8310546875,22.798356754241343,11.853316395275304,15.523998684526715,12.562403505102308,23.34004799325522,11.853316395275304,34.387988169171514,24.162614465441663,1.0,430393.6493421486,4484932.2672979,-9.838176325847154,-9.820286291743477
597,001632,5.5091807256962335,1.092676154099336,289881231.00490385,1448.9370719178696,688.5811131875859,1.7547607421875,22.691491108731807,11.738785887871035,18.220185723401226,12.137629520380779,21.980510258182342,11.738785887871035,29.556220797929264,22.468657636726007,1.0,278020.13920915715,1341132.0520939059,-10.018143840458157,-10.334748554955896
597,001536,5.186129827041171,1.1848732073528434,278638136.9723755,1342.2387768498309,636.3305560949999,1.678466796875,23.60558584103426,9.162685552865792,16.535149532507415,9.107508578732974,21.76030598367031,9.162685552865792,24.381021953870235,17.717455045935267,1.0,213393.24306545896,1728997.584618673,-10.115859893982197,-10.207246171112248
597,001440,4.8630789283991565,1.2866713145767164,275030717.4309292,1237.055988621211,585.3611567496084,1.678466796875,22.47241253476876,9.668933708227975,11.585491033636115,9.271601016581386,21.997215362549717,9.668933708227975,35.56584566012967,25.457451076312303,1.0,199036.711632747,3400961.2163681765,-10.140448013793199,-9.907779522320268
597,001344,4.540028029753175,1.3998773857396798,271225634.8312113,1133.8780917053057,535.8030178095005,1.6021728515625,21.77743642991708,12.354135300336857,19.112880055265222,12.504718324299317,23.15655648336607,12.354135300336857,30.84421975720966,21.604436614091377,1.0,267314.14409839036,1595506.187135256,-10.006308795673073,-10.23043224172027
597,001248,4.216977131100531,1.5268009671777996,263384987.1050697,1032.630604584337,486.9004466714899,1.52587890625,21.848423121718287,7.563380091168849,11.11988037632201,7.625476826704665,24.8598212744027,7.563380091168849,52.80743951702356,34.78909095589253,1.0,525855.8926971958,8696922.477442876,-9.699724271677052,-9.481225417745845
597,001152,3.8939262324586914,1.6704464395271292,247665230.1113491,933.8513362846732,440.5764328771554,1.4495849609375,22.557806470092853,10.805915773716588,16.396326330766254,11.340656863213342,24.886309497439058,10.805915773716588,54.896817134109284,35.07959488174968,1.0,1287910.0950894742,8469165.22161713,-9.283979492605773,-9.466024434540502
597,001056,3.5708753338165056,1.8348024148821154,229559380.35175627,835.9360843615623,394.263595854968,1.6021728515625,20.517847795644226,9.77302089723121,15.50027128909148,9.707486368773097,22.889490939334156,9.77302089723121,38.054921777346756,27.0816126476118,1.0,25579.769733277957,1703510.4536443122,-10.952998413106581,-10.129550240814517
597,000960,3.247824435171624,2.0252918418869443,210694954.6983298,742.3253656063544,349.1550391495233,1.25885009765625,21.126470887295707,11.584030214683073,12.205275989113709,10.865238251097278,22.905163771092838,11.584030214683073,38.46681248837996,28.46523013345928,1.0,1147069.7463679651,4972407.637629032,-9.26406431059362,-9.627087411256156
597,000864,2.924773536522576,2.2494992472362325,190211162.36065346,651.5983309148161,305.8588982139465,1.068115234375,19.71435220183523,8.182486906252816,10.936771200639438,8.459736749026291,25.80182961867372,8.182486906252816,41.63117838619717,30.787962316901194,1.0,437413.4630391531,8216515.906897897,-9.638343853558563,-9.364548299140875
597,000768,2.6017226378726943,2.5184004086599603,161556155.9558714,562.4454986881656,266.5761690347734,1.697540283203125,28.468843785651934,16.5938397033075,23.640873549737165,18.823868287109434,27.848541845521986,16.5938397033075,57.1237767352415,36.49473081351344,1.0,2844800.9200798017,12320793.391523156,-8.754271631328091,-9.117684836168236
597,000672,2.278671739233874,2.8485597433102616,132558573.31080963,475.96117350246345,226.77305496508336,3.204345703125,20.544649586613563,8.312298621896232,12.231756856541317,8.54360170628921,25.03017268495799,8.312298621896232,49.135452405062935,31.15307923802648,1.0,635502.5710549741,12006148.73591314,-9.319290509331543,-9.043004102023225
597,000576,1.955620840592936,3.266336524175998,108662140.45649464,394.31839795597455,187.03650800555016,3.833770751953125,18.490009750665763,10.560628394250578,15.88079965635976,10.416211823390132,24.870726898013277,10.560628394250578,53.2199610764973,32.64156494320855,1.0000000054380567,693978.3052438155,8320906.290261337,-9.194732361633895,-9.115907624603993
597,000480,1.6325699419505306,3.816678440079042,83505384.01915385,311.15202485933963,146.78111561892524,4.46319580078125,16.763121977168943,5.974908646466236,6.508593223851735,5.922117185227979,19.62942304207707,5.974908646466236,49.035197060947034,30.2409502084529,1.0000000036963939,894841.0775704542,7723875.174914926,-8.96996856545518,-9.033879231015655
597,000384,1.309519043307882,4.583801636525859,60253937.08284862,234.61783814284317,111.47816752250748,5.98907470703125,16.478830402789907,5.730913773685859,7.660075569490358,5.593861056958419,20.79442348266455,5.730913773685859,58.862275768286956,37.596127050823206,1.0000000094629697,3203549.0237978054,16681546.32468792,-8.274354055256643,-8.557749123785287
597,000288,0.986468144664853,5.748642531731546,29571599.336644627,162.3541620507159,74.03181814484714,15.869140625,20.343998800752775,10.68595299438962,17.033041859229506,11.003233430858744,14.816263747859088,10.68595299438962,32.46479334733495,21.256125379977725,-1.847397644407411e-09,1275387.6837384186,2971044.6593167423,-8.365232594599131,-8.997965633383513
597,000192,0.6634172460208413,7.79574749226577,21041055.113893393,96.9450223542731,46.29682229725086,22.149085998535156,18.552293269469352,8.913344846539154,14.215748162578935,8.914751303993327,12.85741232497314,8.913344846539154,24.99974743570638,16.300383039799122,1.0647982139502481e-09,83359.08050988501,705480.6861018859,-9.402114598426596,-9.474582385332974
597,000096,0.34036634737694366,12.728289439235544,113889.6285231066,58.930500046830176,29.94119595153918,0.8794665336608887,4.257936487266505,0.3950330958952708,0.5657300104381924,0.3908771483310156,9.262046091434776,0.3950330958952708,7.201198989109947,4.597898187325919,2.5638245462521358e-09,104462.24086796194,113116.44264535705,-7.037524838550135,-8.002958437692582
