galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
597,003072,10.354944205308456,0.29174512968721095,398179826.7250817,3195.3670469231574,1564.4948284199627,2.44140625,22.39872660968608,12.402038806848083,14.036611528092552,13.067017187733924,23.3658168051123,12.402038806848083,21.04030110130437,15.687189929837292,-0.09427341040728134,326749.6361262524,2767337.3111412525,-10.085864140655318,-10.158017154686696
597,002976,10.03189330667063,0.32621427192291585,389419226.99856246,3069.6961286068495,1500.5531059706418,2.44140625,22.819455867465162,15.863653165798649,25.28711314590813,15.04195458678935,23.720041667302596,15.863653165798649,24.064251643797437,16.99638522431335,-0.08869409874865077,393345.683121083,3763776.207864863,-9.995643002112619,-10.014793597757734
597,002880,9.708842408026026,0.3623408972395139,381508182.5257861,2943.910199192635,1435.7307323780874,2.3651123046875,21.883230262382334,13.918862347983442,18.28718259845489,12.855491675410432,22.62003531373986,13.918862347983442,24.49204127908158,17.032185659189135,-0.10934230057755322,241214.71013164142,2810771.906862098,-10.199100067969468,-10.132678252873585
597,002784,9.385791509389767,0.4002735470974503,373321514.33822143,2820.5084988454773,1371.9207216996188,2.288818359375,22.362479076260772,15.970075382476644,20.936794775322767,15.120746070002273,23.92402853768581,15.970075382476644,26.589702988029195,19.184234898781284,-0.08065450171181009,279394.6955505948,3330881.112562927,-10.125864862272,-10.049523886911512
597,002688,9.062740610755538,0.4401803363835623,365733425.05187815,2698.6113258886107,1310.1905855004088,2.2125244140625,23.02615414040988,14.780009810436894,20.03512978369274,14.420601616913599,24.047949714533924,14.780009810436894,24.94501419951267,18.29767929749288,-0.0913654898038026,311731.3589810663,3679383.7380546425,-10.06938416028876,-9.997389568575112
597,002592,8.739689712119072,0.48225232372430743,357419322.7724612,2576.9587261954193,1248.248745312282,2.13623046875,22.4870448164748,12.119987481763438,12.902872000878453,11.236337551008512,24.238226119081922,12.119987481763438,24.394290133264818,17.532866669624312,-0.09175773704040441,471033.4120551511,3211127.1001587124,-9.880126313339685,-10.046520531805736
597,002496,8.416638813481322,0.5267076106020064,350211351.0343973,2457.7662410593125,1187.2107023032831,2.0599365234375,23.91019959462327,13.106330127853951,17.597971158704024,13.726447852280998,24.617655162868342,13.106330127853951,24.040335246575133,17.63094579559769,-0.08642168838691466,518143.85355679423,4129956.2502722144,-9.829879867573764,-9.928384767225047
597,002400,8.093587914843821,0.5737963620111376,342211930.1426416,2339.1356559721926,1127.8790821012708,2.13623046875,22.08379253303088,10.330189508281215,10.851566201147827,11.486082221340727,22.575313291213156,10.330189508281215,20.656299246692072,16.184614049847635,-0.09446838680786325,360109.99998708116,2341795.864474188,-9.977859964206443,-10.164746111062788
597,002304,7.77053701619915,0.6238070024454945,334790636.4205832,2221.832380830999,1069.7043462216816,2.13623046875,22.129568185740627,11.61332981052802,11.496574452329165,13.28253261934234,22.657136842850026,11.61332981052802,21.681894669888877,16.60425770595708,-0.09593891816037489,282618.13602257747,2049953.887641536,-10.073573275217914,-10.213029210943914
597,002208,7.447486117550196,0.6770739248417078,327831469.75410855,2107.5583217208577,1012.8683841634994,2.0599365234375,21.824524274901787,12.198430887555595,13.961565648244255,12.039331909889432,22.603388470569364,12.198430887555595,22.30384262629906,16.026547780675116,-0.09382456815318395,273454.60812723957,1872845.0693190189,-10.078765394470837,-10.24314878881833
597,002112,7.124435218912469,0.7339871666862473,322063697.1727168,1995.112304191481,957.0271432158067,1.983642578125,21.74489158817884,10.993774240225031,13.145767858661388,10.883300602051197,22.589213140649655,10.993774240225031,22.508846300306214,15.738597405876225,-0.08472969574220612,181006.57002585364,1537635.8427959343,-10.2502474353493,-10.321088280174973
597,002016,6.801384320261118,0.7950046716916678,316247594.87766296,1883.3560049097734,901.4115284816653,1.983642578125,22.148182299556883,14.005585735274746,19.278108542499623,13.605254868153226,23.90001990592685,14.005585735274746,25.887234564425782,18.064327668274604,-0.08369905890817687,364826.3855661947,2538174.672061797,-9.937940990762442,-10.095505725247898
597,001920,6.478333421624104,0.8606679900413177,311872354.8389381,1772.2093089909472,846.2173568866272,1.9073486328125,23.82628288760251,11.081485366734467,13.527876185131277,11.654549488078263,24.792639396962333,11.081485366734467,36.453577497054056,23.921460020870764,-0.11588681795922451,702452.3867689396,4408428.940074302,-9.64735998702124,-9.849693034745915
597,001824,6.155282522985778,0.9316226107961856,304665131.30277926,1663.1759072759396,793.0610435981703,1.8310546875,22.27029792049346,12.907433248409948,12.386426846738845,12.276158261386282,25.33991967586769,12.907433248409948,40.53640333011099,29.355798463718664,-0.09319388931501539,1515039.596579933,5730025.750476282,-9.303398768821651,-9.725666178715487
597,001728,5.832231624344571,1.0086446225285557,296511935.9239793,1555.6772819265402,740.6401000039098,1.8310546875,22.798356754241343,11.459246494621508,15.523998684526715,11.91284565028857,23.34004799325522,11.459246494621508,34.387988169171514,24.156464240543393,-0.11604958684670288,430393.6493421486,4484932.2672979,-9.838176325847154,-9.820286291743477
597,001632,5.509180725696234,1.092676154099336,289881231.00490385,1448.9370719178696,688.5811131875859,1.7547607421875,22.691491108731807,12.48290850086877,18.220185723401226,12.49352430642659,21.980510258182342,12.48290850086877,29.556220797929264,22.393044173466944,-0.11340644118182029,278020.13920915715,1341132.0520939059,-10.018143840458157,-10.334748554955896
597,001536,5.186129827041172,1.1848732073528434,278638136.9723755,1342.2387768498309,636.3305560949999,1.678466796875,23.60558584103426,9.571001925396832,16.535149532507415,9.094358574828986,21.76030598367031,9.571001925396832,24.381021953870235,18.14152059779935,-0.10648987475654095,213393.24306545896,1728997.584618673,-10.115859893982197,-10.207246171112248
597,001440,4.863078928399157,1.2866713145767164,275030717.4309292,1237.055988621211,585.3611567496084,1.678466796875,22.47241253476876,8.973305401209764,11.585491033636115,9.508956738718865,21.997215362549717,8.973305401209764,35.56584566012967,25.24654893748209,-0.09399823358830962,199036.711632747,3400961.2163681765,-10.140448013793199,-9.907779522320268
597,001344,4.540028029753176,1.3998773857396798,271225634.8312113,1133.8780917053057,535.8030178095005,1.6021728515625,21.77743642991708,12.49857191934402,19.112880055265222,12.58975931889469,23.15655648336607,12.49857191934402,30.84421975720966,21.814789594396814,-0.11967166734022325,267314.14409839036,1595506.187135256,-10.006308795673073,-10.23043224172027
597,001248,4.216977131100532,1.5268009671777996,263384987.1050697,1032.630604584337,486.9004466714899,1.52587890625,21.848423121718287,7.558262008737483,11.11988037632201,7.5605966213639855,24.8598212744027,7.558262008737483,52.80743951702356,35.30799174840742,-0.10390750619462545,525855.8926971958,8696922.477442876,-9.699724271677052,-9.481225417745845
597,001152,3.8939262324586923,1.670446439527129,247665230.1113491,933.8513362846732,440.5764328771554,1.4495849609375,22.557806470092853,11.232227710723492,16.396326330766254,11.473487022502674,24.886309497439058,11.232227710723492,54.896817134109284,35.10689912720768,-0.10820182487607057,1287910.0950894742,8469165.22161713,-9.283979492605773,-9.466024434540502
597,001056,3.5708753338165065,1.8348024148821154,229559380.35175627,835.9360843615623,394.263595854968,1.6021728515625,20.517847795644226,9.649994440527387,15.50027128909148,9.548993188326692,22.889490939334156,9.649994440527387,38.054921777346756,27.20857889131323,-0.11301218664045927,25579.769733277957,1703510.4536443122,-10.952998413106581,-10.129550240814517
597,000960,3.247824435171625,2.025291841886944,210694954.6983298,742.3253656063544,349.1550391495233,1.25885009765625,21.126470887295707,10.746981179645338,12.205275989113709,10.985713512769957,22.905163771092838,10.746981179645338,38.46681248837996,27.983864349770467,-0.1399539110986202,1147069.7463679651,4972407.637629032,-9.26406431059362,-9.627087411256156
597,000864,2.924773536522577,2.249499247236231,190211162.36065346,651.5983309148161,305.8588982139465,1.068115234375,19.71435220183523,8.757703665292802,10.936771200639438,8.155394375793957,25.80182961867372,8.757703665292802,41.63117838619717,30.247083070024644,-0.16585878935656398,437413.4630391531,8216515.906897897,-9.638343853558563,-9.364548299140875
597,000768,2.6017226378726948,2.5184004086599603,161556155.9558714,562.4454986881656,266.5761690347734,1.697540283203125,28.468843785651934,18.3611904494389,23.640873549737165,18.16501673310988,27.848541845521986,18.3611904494389,57.1237767352415,37.68486211375277,-0.12789339073206415,2844800.9200798017,12320793.391523156,-8.754271631328091,-9.117684836168236
597,000672,2.278671739233874,2.848559743310262,132558573.31080963,475.96117350246345,226.77305496508336,3.204345703125,20.544649586613563,8.185441397325079,12.231756856541317,8.421638116870394,25.03017268495799,8.185441397325079,49.135452405062935,31.45534922257005,-0.21144591277837446,635502.5710549741,12006148.73591314,-9.319290509331543,-9.043004102023225
597,000576,1.9556208405929365,3.266336524175998,108662140.45649464,394.31839795597455,187.03650800555016,3.833770751953125,18.490009750665763,10.465687079809111,15.88079965635976,10.56751789575815,24.870726898013277,10.465687079809111,53.2199610764973,32.57006218358072,-0.2220248490777824,693978.3052438155,8320906.290261337,-9.194732361633895,-9.115907624603993
597,000480,1.632569941950531,3.8166784400790417,83505384.01915385,311.15202485933963,146.78111561892524,4.46319580078125,16.763121977168943,6.275241298038729,6.508593223851735,5.928697187951096,19.62942304207707,6.275241298038729,49.035197060947034,30.368251169522335,-0.3549123100902154,894841.0775704542,7723875.174914926,-8.96996856545518,-9.033879231015655
597,000384,1.3095190433078823,4.583801636525859,60253937.08284862,234.61783814284317,111.47816752250748,5.98907470703125,16.478830402789907,5.81230300532482,7.660075569490358,5.769015822373516,20.79442348266455,5.81230300532482,58.862275768286956,37.70254091330653,-0.4454831446809441,3203549.0237978054,16681546.32468792,-8.274354055256643,-8.557749123785287
597,000288,0.9864681446648532,5.748642531731546,29571599.336644627,162.3541620507159,74.03181814484714,15.869140625,20.343998800752775,10.867462522893993,17.033041859229506,10.866771166884188,14.816263747859088,10.867462522893993,32.46479334733495,21.358405907650805,-0.3245059043858616,1275387.6837384186,2971044.6593167423,-8.365232594599131,-8.997965633383513
597,000192,0.6634172460208414,7.795747492265769,21041055.113893393,96.9450223542731,46.29682229725086,22.149085998535156,18.552293269469352,9.025450680075846,14.215748162578935,8.716784106167566,12.85741232497314,9.025450680075846,24.99974743570638,16.490310709005996,-0.45805591694299586,83359.08050988501,705480.6861018859,-9.402114598426596,-9.474582385332974
597,000096,0.3403663473769437,12.728289439235544,113889.6285231066,58.930500046830176,29.94119595153918,0.8794665336608887,4.257936487266505,0.3822479175866737,0.5657300104381924,0.3989785634150071,9.262046091434776,0.3822479175866737,7.201198989109947,5.36868648282363,-0.8797231769510747,104462.24086796194,113116.44264535705,-7.037524838550135,-8.002958437692582
