galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
597,002976,10.03189330667063,0.32621427192291585,389421069.05215967,3.1314976264021337,2.403576740433783,2.44140625,22.821916121992736,22.819540343736882,25.28055964681759,25.287124648961097,22.10444154781103,22.819540343736882,26.576516981583207,26.43908973664004,1.2559078811409756,1.2519084844390682,393345.683121083,3763776.207864863,-9.995645056432911,-10.014795652078027
597,002880,9.708842408026026,0.3623408972395139,381510024.59192806,3.0099438791700637,2.2842846840374293,2.3651123046875,21.88089300923544,21.883339792188785,18.294747076758213,18.28718375856882,21.385019477626386,21.883339792188785,27.064775237451446,26.906990918305677,1.2110943744931262,1.224958399033456,241214.71013164142,2810771.906862098,-10.199102164902813,-10.13268034980693
597,002784,9.385791509389767,0.4002735470974503,373323356.4176884,2.996047540492518,2.3717496400399214,2.288818359375,22.328712118154627,22.36257741419182,20.91464594361685,20.93679443017727,22.029843414918812,22.36257741419182,28.61547686851177,28.432146727684323,1.2239159159872803,1.2398412750192833,279394.6955505948,3330881.112562927,-10.12586700520495,-10.049526029844461
597,002688,9.062740610755538,0.4401803363835623,365735267.14575654,2.8035243165726307,2.3256227107343395,2.2125244140625,23.019266127401956,23.02628407679489,20.052232404104007,20.035136285021107,21.781112291522465,23.02628407679489,27.47740924703029,27.365744222741764,1.2333587432657043,1.2483693206178959,311731.3589810663,3679383.7380546425,-10.069386347699416,-9.99739175598577
597,002592,8.739689712119072,0.48225232372430743,357420550.84557086,2.808533136075066,2.365570978682419,2.13623046875,22.470488422729897,22.487079702784072,12.884884339270299,12.902868085743695,21.800103191338376,22.487079702784072,27.035539899403155,26.915551493553576,1.270174626196268,1.2355030525864525,471033.4120551511,3211127.1001587124,-9.880127805549044,-10.046522024015095
597,002496,8.416638813481322,0.5267076106020064,350211965.07659453,2.55012082070599,2.0752724953684742,2.0599365234375,23.925690843115156,23.910189334130482,17.57567776458635,17.59797365698545,21.936727017922898,23.910189334130482,26.83215537542516,26.726680735650074,1.278296730861004,1.257782241287631,518143.85355679423,4129956.2502722144,-9.82988062904224,-9.928385528693525
597,002400,8.093587914843821,0.5737963620111376,342211930.1426376,2.6894490285671395,2.181165251109795,2.13623046875,22.090818087534856,22.08379253303088,10.869010878347177,10.851566201147827,20.784694527429036,22.08379253303088,24.86243993966625,24.766602672421968,1.2448345349301828,1.2059375252037208,360109.99998708116,2341795.864474188,-9.977859964206438,-10.164746111062783
597,002304,7.77053701619915,0.6238070024454945,334790636.4205784,2.629905181191633,2.1929384145762345,2.13623046875,22.14014725674139,22.129568185740627,11.526353977514011,11.496574452329165,20.680828801328165,22.129568185740627,25.55804450639524,25.406006132607075,1.2224161986433477,1.1934076705128573,282618.13602257747,2049953.887641536,-10.073573275217907,-10.213029210943908
597,002208,7.447486117550196,0.6770739248417078,327831469.7540944,2.5418844134749214,2.139536594720857,2.0599365234375,21.809821238597678,21.824524274901787,13.948344759978637,13.961565648244255,20.366049579724066,21.824524274901787,25.613441507258504,25.463056860749845,1.2189441438343762,1.184769296739693,273454.60812723957,1872845.0693190189,-10.078765394470818,-10.24314878881831
597,002112,7.124435218912469,0.7339871666862473,322063697.1727173,2.432111161490538,2.0453187026006496,1.983642578125,21.722958901467656,21.74489158817884,13.164642315233971,13.145767858661388,20.316591317096645,21.74489158817884,25.542901637839392,25.36143880417221,1.1812888412894187,1.1665681090340372,181006.57002585364,1537635.8427959343,-10.2502474353493,-10.321088280174973
597,002016,6.801384320261118,0.7950046716916678,316247594.8776713,2.3623061844569375,1.9690211288322181,1.983642578125,22.113101173467612,22.148182299556883,19.246822713400345,19.278108542499623,21.027890895544537,22.148182299556883,27.292817480471058,27.068131434835077,1.2440968447915537,1.2113705953761877,364826.3855661947,2538174.672061797,-9.937940990762455,-10.095505725247909
597,001920,6.478333421624104,0.8606679900413177,311872354.8389325,2.4126225770144547,1.9905816399513436,1.9073486328125,23.895743090934673,23.82628288760251,13.536857737260451,13.527876185131277,21.410577956929302,23.82628288760251,33.05142280227281,32.68836001926147,1.3028312830626358,1.260822064371967,702452.3867689396,4408428.940074302,-9.647359987021233,-9.849693034745908
597,001824,6.155282522985778,0.9316226107961856,304665131.3027666,2.4869331953686222,2.109511984911145,1.8310546875,22.19639368772463,22.27029792049346,12.392160900025635,12.386426846738845,21.844671749780414,22.27029792049346,36.462134173035125,35.84120590772934,1.371484233602386,1.2838653647354905,1515039.596579933,5730025.750476282,-9.303398768821634,-9.72566617871547
597,001728,5.832231624344571,1.0086446225285557,296511935.92397505,2.256492756870756,1.9571869692579087,1.8310546875,22.753785620995583,22.798356754241343,15.525571616692055,15.523998684526715,20.98722950822174,22.798356754241343,32.50109946110191,32.14643353521008,1.2573952735986142,1.2611047315859734,430393.6493421486,4484932.2672979,-9.838176325847149,-9.82028629174347
597,001632,5.509180725696234,1.092676154099336,289881231.00489396,2.171433581593722,1.8599212920188466,1.7547607421875,22.728663863752253,22.691491108731807,18.23883326115261,18.220185723401226,20.280191804945275,22.691491108731807,29.012227143246925,28.7805749342237,1.2174964907995907,1.1518884039208164,278020.13920915715,1341132.0520939059,-10.01814384045814,-10.33474855495588
597,001536,5.186129827041172,1.1848732073528434,278638136.97238004,1.9153663677239408,1.569369903991201,1.678466796875,23.632515528060853,23.60558584103426,16.511477647389857,16.535149532507415,20.29471422115656,23.60558584103426,26.36340402449681,26.185271406601448,1.1927508065014247,1.1738331607307253,213393.24306545896,1728997.584618673,-10.115859893982204,-10.207246171112255
597,001440,4.863078928399157,1.2866713145767164,275030717.43093145,2.051721473848731,1.6620622388148019,1.678466796875,22.451689275136996,22.47241253476876,11.61733022708224,11.585491033636115,20.865101351366707,22.47241253476876,32.86380684630997,32.57924170489721,1.1861813535758126,1.234328887791879,199036.711632747,3400961.2163681765,-10.140448013793202,-9.907779522320272
597,001344,4.540028029753176,1.3998773857396798,271225634.83120805,1.9817503424296152,1.4507725919425238,1.6021728515625,21.724699004302636,21.77743642991708,19.093331551035817,19.112880055265222,21.349430116905705,21.77743642991708,30.120392160085977,29.907330367439798,1.2123476120230958,1.1659854433130943,267314.14409839036,1595506.187135256,-10.006308795673068,-10.230432241720266
597,001248,4.216977131100532,1.5268009671777996,263384987.10506308,1.7597305231928906,1.4863229718689936,1.52587890625,21.7874989482603,21.848423121718287,11.061396941055438,11.11988037632201,22.271497645963873,21.848423121718287,47.6433079893014,47.2162400564799,1.272366382510932,1.3175299747470222,525855.8926971958,8696922.477442876,-9.699724271677042,-9.481225417745835
597,001152,3.8939262324586923,1.670446439527129,247665230.11134428,1.8126797748123982,1.5175489290147313,1.4495849609375,22.554767338509933,22.557806470092853,16.38668737378632,16.396326330766254,22.85164687118942,22.557806470092853,50.51898751927674,50.069796982639936,1.3510252033259722,1.313457917677341,1287910.0950894742,8469165.22161713,-9.283979492605765,-9.466024434540493
597,001056,3.5708753338165065,1.8348024148821154,229559380.35175747,1.6863327399451726,1.3371883143103922,1.6021728515625,20.423122154701012,20.517847795644226,15.477381132703206,15.50027128909148,21.902352559042637,20.517847795644226,37.38905420810436,37.28769880667401,0.9983201468345937,1.1679070561230918,25579.769733277957,1703510.4536443122,-10.952998413106583,-10.129550240814519
597,000960,3.247824435171625,2.025291841886944,210694954.6983247,1.325204030745454,1.0377868268531831,1.25885009765625,21.124157816364406,21.126470887295707,12.210446571106656,12.205275989113709,22.276668944500592,21.126470887295707,38.74013565558919,38.5402324282593,1.33600439320765,1.2614111172409717,1147069.7463679651,4972407.637629032,-9.264064310593609,-9.627087411256145
597,000864,2.924773536522577,2.249499247236231,190232832.7231873,0.9952081003417643,0.8280322199210683,1.068115234375,19.806715990110078,19.713558275881418,10.944113406786338,10.937141842484172,23.539995901187318,19.713558275881418,41.60713816065292,41.409274296084774,1.2472080133310435,1.3033139237211178,437413.4630391531,8216515.906897897,-9.638393329008306,-9.364597774590617
597,000768,2.6017226378726948,2.5184004086599603,161585092.06165716,1.642877738595716,1.5665388154651632,1.678466796875,28.401680637043288,28.46856748443341,23.656337573417826,23.640348965635415,25.00967575927209,28.46856748443341,56.699888139121825,56.07924721853274,1.4085961476965574,1.3344504574049674,2844800.9200798017,12320793.391523156,-8.754349410263348,-9.11776261510349
597,000672,2.278671739233874,2.848559743310262,132587796.30953339,3.1946890741382448,3.139590565286268,3.204345703125,20.62984953487471,20.547939003915513,12.238961024703123,12.231815806664187,22.832974806905355,20.547939003915513,49.160834492572526,48.957954956808905,1.2699691039633674,1.3260396468316924,635502.5710549741,12006148.73591314,-9.319386240509457,-9.04309983320114
597,000576,1.9556208405929365,3.266336524175998,108691720.02055062,3.746255967969962,3.522083000923078,3.814697265625,18.550190734701076,18.488463470976804,15.902763440877436,15.878579732641025,22.626800731820836,18.488463470976804,53.428782846228025,53.1762363900404,1.2716512132275768,1.2875624652899595,693978.3052438155,8320906.290261337,-9.194850567415909,-9.11602583038601
597,000480,1.632569941950531,3.8166784400790417,83505384.01915412,4.432983762161046,4.1334786505273655,4.46319580078125,16.903689533337353,16.763121977168943,6.472662883189466,6.508593223851735,18.941332902796645,16.763121977168943,50.465724165114146,50.238735232198884,1.2854275608974024,1.272618994179533,894841.0775704542,7723875.174914926,-8.969968565455181,-9.033879231015655
597,000384,1.3095190433078823,4.583801636525859,60253937.082853496,5.852463333556264,5.674620575844127,5.98907470703125,16.612680667391913,16.478830402789907,7.658267665712358,7.660075569490358,20.361303983077995,16.478830402789907,59.218686955068335,58.906596611859904,1.3844534509851036,1.3281633073409558,3203549.0237978054,16681546.32468792,-8.274354055256678,-8.557749123785323
597,000288,0.9864681446648532,5.748642531731546,29571599.336643647,9.3217689889313,8.232472717147978,15.869140625,20.46593690278741,20.343998800752775,17.08376335939595,17.033041859229506,14.82779823519968,20.343998800752775,35.627070094460684,35.2205673266555,1.2786774490520338,1.155463431880225,1275387.6837384186,2971044.6593167423,-8.365232594599117,-8.9979656333835
597,000192,0.6634172460208414,7.795747492265769,21041055.113893382,22.1496768734225,21.982825139037658,22.149085998535156,18.516373288414613,18.552293269469352,14.279111108190689,14.215748162578935,12.612922256573194,18.552293269469352,24.90618023992216,24.676318013398227,1.0367459160985213,1.022769006884869,83359.08050988501,705480.6861018859,-9.402114598426596,-9.474582385332974
597,000096,0.3403663473769437,12.728289439235544,113889.62852310647,0.8797043995842335,0.5704016214807757,0.8794665336608887,4.678490985483163,4.257936487266505,0.564839620139987,0.5657300104381924,8.916122802210563,4.257936487266505,7.611586971242862,7.304999315584376,0.8116359670596361,0.6530039305462639,104462.24086796194,113116.44264535705,-7.0375248385501346,-8.002958437692582
