galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
634,001248,4.216977131098721,1.5268009671785545,147958501.50800562,585.0717320201529,231.8280519141768,1.201629638671875,19.707247046302577,19.75417394880288,19.479368666850647,19.4751012756619,22.78813871404986,19.75417394880288,43.028091574569075,43.04094514585947,1.3480814276505089,1.2659327455819889,1.0,1482212.4406033286,5852187.335705209,-8.999229470129023,-9.402821704248561
634,001152,3.8939262324479795,1.6704464395322116,131858494.20747726,521.9464004699498,204.02180645276675,1.6021728515625,19.853313966720037,19.846737751873228,19.88878791129412,19.872526835544797,25.96010199523828,19.846737751873228,60.15307570850573,60.11142716057318,1.4238304693110921,1.3189285136302273,0.9999999938688612,3649149.2398597966,11097178.780356519,-8.557916486755621,-9.074895529133086
634,001056,3.5708753338081687,1.8348024148866673,110267251.46620855,457.1704932505386,172.35487845617988,2.155303955078125,18.83116646991541,18.670072564403522,10.805251752993701,10.800202457448375,22.606636859739314,18.670072564403522,51.47567691207094,51.33691035511757,1.1523521388096394,1.2287750063097396,1.000000003439915,177155.88873282066,4234564.231007201,-9.794090956404647,-9.41563782468874
634,000960,3.2478244351645245,2.025291841891469,99771721.67555767,396.2652278714788,141.61008907761618,2.6798248291015625,18.52731949626045,18.520833515363616,6.505206235848436,6.478395189316261,21.25223347561034,18.520833515363616,50.44985174505923,50.29871299010486,1.1652975496071694,1.2116010643123516,1.8779740939688962e-09,212094.4069966186,3601237.046971381,-9.672478250361856,-9.44255575732375
634,000864,2.9247735365197918,2.2494992472383375,83097203.62262326,338.1725196496718,116.56988750446376,0.667572021484375,22.91603454181523,22.75489680331654,12.079134534259621,12.057606054725229,19.274931419858607,22.75489680331654,39.287556026989776,39.17235567357206,1.240684468329161,1.220507838960364,1.99257272485498e-09,536126.3579722716,4251857.865871772,-9.190319249915456,-9.291007671013762
634,000768,2.601722637879902,2.5184004086533545,73755375.16198267,283.91503220817845,94.25582645964096,0.782012939453125,17.18272802956828,17.195985246967375,11.735493893039513,11.737667140179122,21.791352004241144,17.195985246967375,46.15791227881801,46.03077042875341,1.287674694811301,1.2221139045308458,-2.501228137631813e-09,963016.2639541697,4522654.789984851,-8.884160054628177,-9.21240023670247
634,000672,2.2786717392376605,2.8485597433059437,53964102.10220517,232.2778028237311,75.2586639506075,1.468658447265625,23.00432897458026,22.687600695301295,16.824654668723433,16.84194547252718,20.24708560173664,22.687600695301295,50.89742434330127,50.889751339334516,1.1369119370386842,1.1909370519619333,1.7329058995885942e-09,189056.94478437005,3543341.1027667024,-9.45551232003034,-9.182691993242619
634,000576,1.955620840592795,3.266336524176206,51257458.75217071,185.66762185697223,56.38586595650419,5.76019287109375,20.648706584050707,20.613108807902304,3.262916788580442,3.2634368177358803,15.493811713867382,20.613108807902304,45.49109049049953,45.4449579962849,0.920186480650252,1.1650705502815242,-1.1175851187631233e-09,15444.35114849557,2674026.4070308213,-10.520987403538523,-9.282591379112375
634,000480,1.632569941951153,3.8166784400778084,41464335.107491165,137.8735930729467,34.83760013025538,9.307861328125,19.408449833674066,19.39615767115755,16.322627289532818,16.31604541979857,14.725751481844371,19.39615767115755,49.28303252848475,49.448199385626985,1.3240570752995087,1.2315556036585358,-1.0743794823200926e-09,1867909.2832144292,6321329.343389166,-8.346318925254664,-8.816866287931479
634,000384,1.3095190433096755,4.583801636520739,30038715.15447597,96.72731208925092,19.84558938759237,16.44134521484375,18.972005412556033,19.143730239951005,7.534318261890231,7.504437688503068,13.351855436566012,19.143730239951005,41.947057414133226,41.86806821631917,1.2188191628982983,1.1055165341534516,-4.099176742419255e-09,624140.518982764,1635696.7460269995,-8.682398974916898,-9.263978562940476
634,000288,0.9864681446653374,5.748642531729331,21187047.071432397,60.57910743659464,17.496489085928303,14.95361328125,11.243246568627669,11.359905073516924,16.895657286038556,16.885710779627654,10.411982899819835,11.359905073516924,25.426976744117155,25.445512644902696,0.9908656693499778,1.0160865769732055,-2.738356991971466e-09,48073.66079628533,649602.1658549893,-9.644163236670101,-9.513422967237766
634,000192,0.6634172460198643,7.795747492274411,19835088.871219892,32.64998470216987,13.325236731732991,15.039443969726562,11.652975130918154,11.811421128092237,7.524333559313521,7.59985166674837,10.754623173150224,11.811421128092237,22.11018829049235,21.944829349778576,1.064864316180532,0.9827884893464807,-5.949065127052209e-10,119507.46024631002,447850.06755200645,-9.220039133734875,-9.646301506615417
634,000096,0.34036634737699356,12.728289439234201,215452.58232674212,20.746049623725806,8.284176186559545,15.459060668945312,2.761856570287229,2.510691640433225,nan,nan,6.551336647690897,2.510691640433225,58.50159712298653,58.65359361992939,-inf,0.44241262044640695,-2.011914633632408e-09,0,3977.293511878599,-inf,-9.733764061982752
