galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
634,003168,10.67799510389531,0.2588017131894919,333991041.8867847,2172.8503710167706,1052.1143322122566,1.2969970703125,21.224898054764054,14.553116759317788,17.053526856020795,14.589930512992204,23.78017012444019,14.553116759317788,23.946524207980918,18.6436254267063,-0.15926617638876941,649853.7014986883,5133067.769591943,-9.710919221597628,-9.8133578204802
634,003072,10.354944205253654,0.291745129692924,323664730.77579415,2077.762250819379,999.0752209261173,1.2969970703125,21.09749572306797,15.764744743114731,18.821099927220445,16.09221978116149,23.87444989583415,15.764744743114731,25.193976079068527,18.35226524295674,-0.18445712048878438,633852.2703601281,4666804.6435030615,-9.708107327368557,-9.841075756289555
634,002976,10.031893306618887,0.32621427192856484,313284125.8407966,1984.6768787350215,946.8956882272888,1.220703125,20.369826821826322,13.725336826149473,16.50205245763566,14.707405998020974,23.31089238122605,13.725336826149473,24.5108433658688,18.113191591301877,-0.178699789798391,587290.7857774971,4728554.927658619,-9.727085202575418,-9.82120995142843
634,002880,9.708842407976087,0.36234089724523405,304164792.6481054,1893.2555784949966,896.3632664070572,1.1444091796875,20.382207661437814,14.352423106166086,16.513990025479984,15.179299550864403,23.09286059325317,14.352423106166086,26.337226605050947,19.245566545216775,-0.18561204463423836,470714.4770597935,4642157.587266549,-9.810351387187575,-9.816389063284575
634,002784,9.385791509340931,0.40027354710332835,294183541.0732442,1803.32837061148,846.6602109064374,1.068115234375,21.201855994858455,14.66869646667077,20.472766366064366,15.408843968491073,22.53412773806227,14.66869646667077,27.12065840894635,19.00731539478282,-0.20736098466232583,524072.86386883457,4951010.411996152,-9.749226698426984,-9.773924531587632
634,002688,9.06274061070774,0.4401803363896221,283441971.95152503,1714.3046912304749,797.4682945225206,1.068115234375,20.796025914756555,11.329884487760681,14.689644802832857,11.47242584746293,22.21467460396855,11.329884487760681,25.974444990724415,18.03573611104804,-0.19644478983217692,329838.26828845654,4062666.7414610703,-9.934163119118985,-9.843652961965994
634,002592,8.739689712070197,0.4822523237308459,274723132.918283,1627.2487023456856,749.9867214792905,1.02996826171875,20.380054253351158,10.998172993421367,18.741201766709896,11.006237278957466,22.214371314754246,10.998172993421367,27.194594921292122,19.21909264425684,-0.22032054154909245,587949.0325799574,4223408.465348033,-9.669555550391859,-9.813232144418611
634,002496,8.41663881343318,0.526707610608821,265025550.0883505,1541.9879497116633,703.887103651725,1.1444091796875,19.742483180125845,12.752679539908094,20.656896426765453,13.001331757946948,21.606119222217448,12.752679539908094,28.622664102422327,19.980876986820707,-0.22122791044312867,620398.4695306959,4133134.9454748724,-9.630617026830581,-9.807008159523683
634,002400,8.09358791479963,0.5737963620177718,257050971.73856157,1458.7463178892237,659.4442167221329,1.1444091796875,19.913764476175853,13.001793948636056,19.925042663760856,13.477127053104725,21.18481393464246,13.001793948636056,27.621622866485815,19.280319234081244,-0.24059645967823468,487354.92340856564,2956531.6591667957,-9.722173892185834,-9.939236716107148
634,002304,7.770537016155638,0.6238070024524416,249101935.72423813,1377.8858901569904,616.3895756174966,1.25885009765625,19.45745067949404,11.204636637306361,16.101246457010507,11.093714675293628,21.204390377452558,11.204636637306361,36.631927915050305,24.060180832336428,-0.24374002499170924,305276.44995127193,3817762.4326065816,-9.911683799711623,-9.814568202256586
634,002208,7.447486117521756,0.677073924846552,239905393.26314932,1299.0275908476165,574.907306922221,1.2969970703125,19.97596634602976,10.443457280293579,14.435983146245356,10.661789287733438,21.116073798441814,10.443457280293579,35.63910778134058,22.925549942251592,-0.2348337618371928,295173.9623096831,3235258.8019001274,-9.909961966218304,-9.870130983932643
634,002112,7.124435218884123,0.7339871666914138,233244656.99149245,1222.1092864186787,534.6280963660915,1.316070556640625,19.593969827502583,12.839216141335683,18.233396448282246,12.625569197446094,21.618362098017204,12.839216141335683,41.444698361273886,27.504559955675592,-0.24325037280022435,538415.5802413347,4821310.049082805,-9.636694085346928,-9.6846466429971
634,002016,6.80138432024788,0.7950046716942583,222443685.00176746,1146.450260893846,495.45023303729704,1.41143798828125,19.412417811306902,11.075701623198443,16.889686006395355,12.219851131213705,19.93034261838084,11.075701623198443,33.17816742629211,21.138212073717234,-0.2234407469695344,213641.69449596555,2924265.231584029,-10.01753406707515,-9.881203320296365
634,001920,6.478333421609404,0.8606679900444211,214425882.2009865,1071.7338691090476,457.4969456768927,1.430511474609375,18.89895662876939,8.697257244684653,11.66321808740253,8.725452787091976,18.20299147535693,8.697257244684653,33.58914259296393,21.038822782475663,-0.23781556544988794,253657.228120912,4270560.017855014,-9.927029963226156,-9.700792375788403
634,001824,6.155282522966128,0.9316226108006774,205700305.13967678,997.9400872908368,420.6379918167877,1.41143798828125,19.392645200460883,11.380696752515625,16.772850545169696,11.046376378202906,18.53369860961149,11.380696752515625,30.46587766249053,21.732918455578012,-0.23544962828521304,1027043.4105893011,3140712.2116174023,-9.301646135394998,-9.81620679279819
634,001728,5.832231624322499,1.0086446225340455,199175936.8018,924.8395612100654,384.381470309663,1.354217529296875,19.46236972192423,9.77738524699844,15.622246230993504,9.703224467704988,18.88837073784361,9.77738524699844,33.26147025684313,23.977043618078348,-0.23291036503803986,199797.6925036914,2440386.3905451233,-9.998646400317307,-9.911778274128057
634,001632,5.509180725681128,1.0926761541034469,191040807.03208712,853.7701076330734,350.93716463986823,1.201629638671875,19.369664031432244,10.285989465897108,15.279291504034367,9.777624005445396,18.82837672299727,10.285989465897108,36.915942573455986,25.08885325324771,-0.2650460646527009,1467664.7417597428,4327625.774527463,-9.114499282941269,-9.644876445379573
634,001536,5.186129827034902,1.1848732073547203,181891149.23638853,784.0335282208337,319.67494158323905,1.1444091796875,18.602037265993488,8.434774202789864,11.043312696048288,7.9724093695728815,18.73008966057653,8.434774202789864,34.727442280287335,23.482765544319264,-0.21847522148147935,143301.58635930033,2657238.794579585,-10.103560568854283,-9.835380982616362
634,001440,4.863078928392983,1.2866713145787636,176523508.97864854,716.9516069382262,288.69040904597273,0.9918212890625,20.565041537907145,8.767890567837702,14.030942768537507,9.07478571089817,21.306468817300544,8.767890567837702,42.216261892754865,28.830492510359406,-0.2523924806379838,533454.1184990405,3819917.842993195,-9.519705479454661,-9.664748529466243
634,001344,4.540028029745287,1.3998773857426015,163479909.62639466,650.474801444811,260.2951411681648,1.10626220703125,20.310505823409187,10.25791451410533,14.863720084366088,9.835104070344908,21.95007290148124,10.25791451410533,49.22437502507604,33.58501006966158,-0.19933330965977025,89463.46408001253,7345953.232607418,-10.261818678646547,-9.347416229837721
634,001248,4.216977131098722,1.5268009671785547,147958501.50801697,585.0717320201529,231.8280519141768,1.201629638671875,19.75417394880288,17.04627448289368,19.4751012756619,15.959537988477377,22.622328363557383,17.04627448289368,43.04094514585947,28.445711868375632,-0.2760786903600047,1482212.4406033286,5852187.335705209,-8.999229470129055,-9.402821704248595
634,001152,3.8939262324479804,1.6704464395322098,131858494.20747176,521.9464004699498,204.02180645276675,1.6021728515625,19.846737751873228,10.890853076856699,19.872526835544797,10.954015953433203,25.737261124217802,10.890853076856699,60.11142716057318,38.116809525373995,-0.24042397410114127,3649149.2398597966,11097178.780356519,-8.557916486755603,-9.074895529133068
634,001056,3.5708753338081696,1.8348024148866668,110267251.46620806,457.1704932505386,172.35487845617988,2.155303955078125,18.670072564403522,9.081214575380443,10.800202457448375,8.320541184036038,22.471589672117062,9.081214575380443,51.33691035511757,33.6517379163085,-0.2472191240661295,177155.88873282066,4234564.231007201,-9.794090956404645,-9.415637824688739
634,000960,3.247824435164525,2.025291841891469,99771721.67555806,396.2652278714788,141.61008907761618,2.6798248291015625,18.520833515363616,5.211516927558922,6.478395189316261,5.133599702963929,21.080565664210056,5.211516927558922,50.29871299010486,33.24871190119984,-0.28581741761463847,212094.4069966186,3601237.046971381,-9.672478250361857,-9.442555757323753
634,000864,2.924773536519792,2.249499247238337,83097203.62262383,338.1725196496718,116.56988750446376,0.667572021484375,22.75489680331654,8.841081737716358,12.057606054725229,9.470563061674817,19.17405793863839,8.841081737716358,39.17235567357206,27.464016327695745,-0.31541559066019526,536126.3579722716,4251857.865871772,-9.190319249915458,-9.291007671013766
634,000768,2.6017226378799023,2.5184004086533545,73755375.16198114,283.91503220817845,94.25582645964096,0.782012939453125,17.195985246967375,7.915020683564439,11.737667140179122,7.67988822710603,21.65317291036242,7.915020683564439,46.03077042875341,36.39325824063942,-0.34429794969487704,963016.2639541697,4522654.789984851,-8.884160054628168,-9.21240023670246
634,000672,2.278671739237661,2.8485597433059424,53964102.10220545,232.2778028237311,75.2586639506075,1.468658447265625,22.687600695301295,8.46125789105449,16.84194547252718,9.51024304738205,20.19582257355963,8.46125789105449,50.889751339334516,30.300995116621824,-0.22673836063985575,189056.94478437005,3543341.1027667024,-9.455512320030344,-9.18269199324262
634,000576,1.9556208405927953,3.266336524176207,51257458.75217042,185.66762185697223,56.38586595650419,5.76019287109375,20.613108807902304,4.505038060828128,3.2634368177358803,4.6877624877649495,15.40712203447504,4.505038060828128,45.4449579962849,29.852699616837157,-0.3065121232298615,15444.35114849557,2674026.4070308213,-10.52098740353852,-9.282591379112374
634,000480,1.6325699419511532,3.816678440077808,41464335.107488595,137.8735930729467,34.83760013025538,9.307861328125,19.39615767115755,8.629088491728094,16.31604541979857,8.41940885778441,14.66742726506158,8.629088491728094,49.448199385626985,33.15149891186694,-0.41820890479492495,1867909.2832144292,6321329.343389166,-8.346318925254637,-8.816866287931452
634,000384,1.3095190433096757,4.583801636520739,30038715.154476546,96.72731208925092,19.84558938759237,16.44134521484375,19.143730239951005,4.4046520341897395,7.504437688503068,4.4050216877728205,13.317228141031178,4.4046520341897395,41.86806821631917,26.492939074664065,-0.431780301910373,624140.518982764,1635696.7460269995,-8.682398974916907,-9.263978562940485
634,000288,0.9864681446653375,5.748642531729334,21187047.07143253,60.57910743659464,17.496489085928303,14.95361328125,11.359905073516924,12.39195695858771,16.885710779627654,11.88115825438083,10.398183999025335,12.39195695858771,25.445512644902696,15.586268848744336,-0.5841099838768888,48073.66079628533,649602.1658549893,-9.644163236670105,-9.513422967237767
634,000192,0.6634172460198644,7.795747492274411,19835088.87121969,32.64998470216987,13.325236731732991,15.039443969726562,11.811421128092237,4.782367652531343,7.59985166674837,4.863080884970857,10.681897684172581,4.782367652531343,21.944829349778576,14.01069590787533,-0.5604674689031746,119507.46024631002,447850.06755200645,-9.220039133734872,-9.646301506615412
634,000096,0.3403663473769936,12.728289439234205,215452.58232674212,20.746049623725806,8.284176186559545,15.459060668945312,2.510691640433225,nan,nan,nan,6.551209841316961,nan,58.65359361992939,37.19530437080458,-0.5226284680957297,0,3977.293511878599,-inf,-9.733764061982752
