galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_youngstar,sigma_younstar_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
634,003168,10.67799510389531,0.2588017131894919,333991041.8867758,9.03656161957513,8.819799116785193,9.036483764648438,17.031780950837387,17.053526856020795,22.681638285003082,22.47453525868435,1.2975755340487178,1.2762684019051584,649853.7014986883,5133067.769591943,-9.710919221597615,-9.813357820480187
634,003072,10.354944205253654,0.291745129692924,323664730.77578866,5.516805206853353,4.677454884846689,5.5167388916015625,18.869679480181365,18.821099927220445,23.805067754512997,23.598041083322347,1.2945203407538106,1.2668858842490163,633852.2703601281,4666804.6435030615,-9.70810732736855,-9.841075756289547
634,002976,10.031893306618887,0.32621427192856484,313284125.840785,5.420905987625158,4.58836307255922,5.420951843261719,16.501034023805442,16.50205245763566,23.227225550221576,23.042010146958717,1.286801420818024,1.2672565274367176,587290.7857774971,4728554.927658619,-9.727085202575402,-9.821209951428415
634,002880,9.708842407976087,0.36234089724523405,304164792.64810044,8.26708909277021,8.057292481780342,8.267059326171875,16.4927017298958,16.513990025479984,23.986813607677114,23.728531527746465,1.266103928178567,1.2648511878356592,470714.4770597935,4642157.587266549,-9.810351387187568,-9.816389063284568
634,002784,9.385791509340931,0.40027354710332835,294183541.0732324,8.031837063063705,7.823532537619193,8.031787872314453,20.481479077466105,20.472766366064366,23.686286825213177,23.3846600230381,1.2749268121473176,1.2698068379335665,524072.86386883457,4951010.411996152,-9.749226698426968,-9.773924531587614
634,002688,9.06274061070774,0.4401803363896221,283441971.9515184,7.786727886701687,7.579216188656367,7.786769866943359,14.710594881709888,14.689644802832857,22.710351890066775,22.462475514428043,1.2323234541761152,1.2510682026157003,329838.26828845654,4062666.7414610703,-9.934163119118974,-9.843652961965983
634,002592,8.739689712070197,0.4822523237308459,274723132.918269,7.538369388540639,7.329719358968581,7.538394927978516,18.707057451498848,18.741201766709896,22.759443913231344,22.415854658568485,1.283496121029184,1.2537651119468485,587949.0325799574,4223408.465348033,-9.669555550391838,-9.81323214441859
634,002496,8.41663881343318,0.526707610608821,265025550.0883457,7.309498165709188,7.097643206780474,7.3094940185546875,20.64390324775519,20.656896426765453,23.143745049527755,22.774396917539185,1.2873731417754475,1.250907198671506,620398.4695306959,4133134.9454748724,-9.630617026830572,-9.807008159523674
634,002400,8.09358791479963,0.5737963620177718,257050971.73855942,7.047114255548966,6.839349687464173,7.047100067138672,19.902629775070285,19.925042663760856,22.417880159769673,22.071040150179705,1.2649065617693052,1.2200687098346295,487354.92340856564,2956531.6591667957,-9.72217389218583,-9.939236716107144
634,002304,7.770537016155638,0.6238070024524416,249101935.72423777,6.811483551136658,6.60089584142039,6.811485290527344,16.108073277568373,16.101246457010507,27.619720662547678,27.143864427948778,1.2221544182284219,1.2421985289847055,305276.44995127193,3817762.4326065816,-9.911683799711623,-9.814568202256584
634,002208,7.447486117521756,0.677073924846552,239905393.26314735,8.242620853094389,7.690099293948795,8.242626190185547,14.400552790096002,14.435983146245356,27.25686597029942,26.821006311781396,1.2181913384917367,1.2264040291477694,295173.9623096831,3235258.8019001274,-9.909961966218301,-9.87013098393264
634,002112,7.124435218884123,0.7339871666914138,233244656.9914858,4.333595795540823,3.5543146302656368,4.333610534667969,18.234365843904047,18.233396448282246,32.01212515168841,31.411744067445603,1.2712615666183242,1.2613816888571223,538415.5802413347,4821310.049082805,-9.636694085346916,-9.684646642997087
634,002016,6.80138432024788,0.7950046716942583,222443685.00176677,6.011086593798764,5.82914260370587,6.01104736328125,16.87735808157027,16.889686006395355,25.29250159343649,24.888695345701276,1.187380253136246,1.2154337088765055,213641.69449596555,2924265.231584029,-10.017534067075148,-9.881203320296363
634,001920,6.478333421609404,0.8606679900444211,214425882.20098314,4.080058763862031,3.312480834110264,4.080047607421875,11.643236325405928,11.66321808740253,25.91626150840462,25.57796286522831,1.2017929096108675,1.2483014964033605,253657.228120912,4270560.017855014,-9.927029963226149,-9.700792375788396
634,001824,6.155282522966128,0.9316226108006774,205700305.13966805,3.9599703998824314,3.2046986588311426,3.9599227905273438,16.783444342155683,16.772850545169696,24.227886255634452,23.911723431714304,1.3254481387030408,1.2197847747826227,1027043.4105893011,3140712.2116174023,-9.30164613539498,-9.816206792798173
634,001728,5.832231624322499,1.0086446225340455,199175936.80179617,3.829074919940521,3.086467870133648,3.8290786743164062,15.623486688464013,15.622246230993504,27.261918558323586,26.817038134945385,1.178636862356104,1.1964596292108882,199797.6925036914,2440386.3905451233,-9.998646400317298,-9.91177827412805
634,001632,5.509180725681128,1.0926761541034469,191040807.0320768,3.681826967983676,2.956532151062807,3.6818313598632812,15.273057201947282,15.279291504034367,30.1765547573959,29.543968259576832,1.3550688568062035,1.2463721999201316,1467664.7417597428,4327625.774527463,-9.114499282941246,-9.64487644537955
634,001536,5.186129827034902,1.1848732073547203,181891149.23638907,3.5586432179253995,2.842884132784821,3.5586166381835938,11.0440273186584,11.043312696048288,28.339226668056067,27.956990177017985,1.1467862873099508,1.2016755755756785,143301.58635930033,2657238.794579585,-10.103560568854283,-9.835380982616364
634,001440,4.863078928392983,1.2866713145787636,176528450.29262102,3.4232678789429047,2.7193336732043543,3.4232711791992188,14.003882448035196,14.031010236239382,35.861031820413345,35.34246802217607,1.2627841128509947,1.2331213782262316,533454.1184990405,3819917.842993195,-9.519717636222726,-9.664760686234308
634,001344,4.540028029745287,1.3998773857426015,163484871.54471377,3.283645544023948,2.5866446923959687,3.2836532592773438,14.744233986049784,14.863773292825805,42.88726031439758,42.55771109492147,1.102350080017357,1.2889703088130022,89463.46408001253,7345953.232607418,-10.261831860089135,-9.347429411280311
634,001248,4.216977131098722,1.5268009671785547,147963486.20561472,5.564829398703907,5.097830662825525,5.564785003662109,19.47975439739638,19.475486385524164,39.30716564117019,39.15044992539318,1.348082484975436,1.2659337285041232,1482212.4406033286,5852187.335705209,-8.999244101192314,-9.402836335311854
634,001152,3.8939262324479804,1.6704464395322098,131863504.30969234,2.9526281632920868,2.2770345838665444,2.9528045654296875,19.888888847153005,19.872628179089965,56.23188191858283,55.93586058306587,1.4238317639375364,1.3189297007691576,3649149.2398597966,11097178.780356519,-8.557932987917892,-9.074912030295357
634,001056,3.5708753338081696,1.8348024148866668,110272290.19788566,4.976794480282512,4.538187839187753,4.976844787597656,10.805420826737981,10.80036833782307,50.23578503641194,50.00479525660469,1.1523534060930536,1.2287763682237818,177155.88873282066,4234564.231007201,-9.794110801311797,-9.41565766959589
634,000960,3.247824435164525,2.025291841891469,99776793.08328304,4.670651303662347,4.246435209030562,4.6706390380859375,6.505138743285207,6.478327304500925,50.23277650006154,50.03016305087076,1.1652990051892615,1.2116025838452962,212094.4069966186,3601237.046971381,-9.672500325037719,-9.442577831999614
634,000864,2.924773536519792,2.249499247238337,85629737.94892824,4.327310432024789,3.915422840145547,4.327297210693359,12.296526021096168,12.27522409270993,38.671117256572465,38.54650257240809,1.2416343134482068,1.2214411428453786,536126.3579722716,4251857.865871772,-9.203357455673155,-9.304045876771461
634,000768,2.6017226378799023,2.5184004086533545,76309336.60501353,1.8173004106772483,1.7426621242699138,1.8173027038574219,12.115792156436571,12.12095537532055,46.04754489879728,45.90634767575012,1.2888180762578916,1.223196141914838,963016.2639541697,4522654.789984851,-8.898944056239921,-9.227184238314214
634,000672,2.278671739237661,2.8485597433059424,56543663.244270876,1.668795890659614,1.6014584318584262,1.6688156127929688,16.74201099809415,16.759376429934825,50.360494917916704,50.32186186563429,1.1383675729372815,1.1924623976073274,189056.94478437005,3543341.1027667024,-9.475791306028963,-9.20297097924124
634,000576,1.9556208405927953,3.266336524176207,51257458.75217071,1.5488555859298905,1.4833285154917826,1.5488529205322266,3.262916788580442,3.2634368177358803,45.116519218887376,45.060507885136715,0.920186480650252,1.1650705502815242,15444.35114849557,2674026.4070308213,-10.520987403538523,-9.282591379112375
634,000480,1.6325699419511532,3.816678440077808,41464335.107491165,1.6414433547884373,1.1844478384622499,1.6413116455078125,16.322627289532818,16.31604541979857,49.24830921979675,49.404503364093905,1.3240570752995087,1.2315556036585358,1867909.2832144292,6321329.343389166,-8.346318925254664,-8.816866287931479
634,000384,1.3095190433096757,4.583801636520739,30038715.15447597,1.4136870385722913,1.0136360016003878,1.4137077331542969,7.534318261890231,7.504437688503068,42.395380740857945,42.31962926479979,1.2188191628982983,1.1055165341534516,624140.518982764,1635696.7460269995,-8.682398974916898,-9.263978562940476
634,000288,0.9864681446653375,5.748642531729334,21187047.071432397,1.1663874662302502,829.6362967656896,1.166396141052246,16.895657286038556,16.885710779627654,23.170815038197695,23.176720801189827,0.9908656693499778,1.0160865769732055,48073.66079628533,649602.1658549893,-9.644163236670101,-9.513422967237766
634,000192,0.6634172460198644,7.795747492274411,19835088.871219892,889.0660229581079,622.3037386225488,889.0628814697266,7.524333559313521,7.59985166674837,21.218396388062196,21.059591094600417,1.064864316180532,0.9827884893464807,119507.46024631002,447850.06755200645,-9.220039133734875,-9.646301506615417
634,000096,0.3403663473769936,12.728289439234205,215452.58232674212,555.1184223309077,380.580241182181,-1,nan,nan,58.50545955901208,58.657237370618645,-inf,0.44241262044640695,0,3977.293511878599,-inf,-9.733764061982752
