galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
442,003072,10.354944208076997,0.2917451293985244,656304416.664933,582.8930896501956,448.6337292275913,3.35693359375,25.69762231740377,25.564946419773854,16.76701323329786,16.77700806214216,24.313926072107158,25.564946419773854,27.258965985057227,27.111998188250293,1.4069422353189445,1.4052759951887184,1.0,1790667.4132727366,17585066.011511013,-9.564090396541008,-9.571961323966368
442,002976,10.031893309715745,0.32621427159041294,618006152.5656564,553.92521558138,428.7968047094653,3.2806396484375,24.815453292466156,24.70125049544018,15.752502852403126,15.727327508339302,22.70719081870057,24.70125049544018,25.427900348022273,25.313308076727086,1.3539505448671527,1.3834579765827435,1.0,1021849.8744870848,14092571.654281043,-9.781605702807898,-9.642002547046213
442,002880,9.708842411352814,0.3623408968584517,580109179.6204419,525.9664610612074,409.06402239276065,3.0517578125,25.428209205914364,25.31184386964984,15.503525116670229,15.513693349822452,23.317129588696726,25.31184386964984,28.542404165896215,28.443100545205127,1.3568367868347733,1.3925398974752177,1.0,1072059.4909703995,15827478.24872482,-9.733290851783329,-9.564098012422717
442,002784,9.385791512987943,0.40027354666428966,546712088.5482115,500.6584947600878,391.5224788905982,3.204345703125,25.232058045886642,25.19430755485525,15.162324756837066,15.183040406867152,23.487519682917487,25.19430755485525,31.226776356573154,31.018247825490366,1.4249117749241664,1.3717047122385022,1.0,2291620.9286049907,12811868.806301283,-9.37761589697822,-9.63014619400612
442,002688,9.06274061462519,0.44018033589297945,511767483.6342878,475.26154467481564,374.72047197962866,3.509521484375,23.457680684818957,23.39949008385319,13.340472345795428,13.350954447770514,22.650265827021045,23.39949008385319,28.97172536691442,28.873441538456643,1.3106155776630384,1.3383850915414597,1.0,668374.3133086084,9058271.826361883,-9.884052937581565,-9.75202733936714
442,002592,8.739689716261166,0.48225232317008626,483876908.21580946,449.1473512187856,356.3877955517315,2.9754638671875,24.626723051461248,24.62247542083021,18.331587318231854,18.357088942811295,24.010957521345176,24.62247542083021,31.29280937923342,31.150408168086464,1.3047796264155647,1.3408651644517113,1.0000000008377528,636156.5671610062,9448813.57030709,-9.88117088217288,-9.709357616780672
442,002496,8.41663881790398,0.5267076099759858,457493693.10554045,424.9166998713257,339.24080904358664,2.593994140625,24.049857062660575,24.063528639544522,17.398808854646866,17.363348109642406,24.30947210132528,24.063528639544522,31.77233381541281,31.59285381100918,1.3323494406574,1.35194120010054,0.9999999985025227,873789.1807343214,10834900.665551119,-9.718978448399271,-9.625560177308753
442,002400,8.093587919543053,0.5737963613056639,433993378.53198296,400.72191455512996,322.546378605354,2.593994140625,24.96948687734655,24.99778430919874,20.687012747270998,20.686676062539988,23.77350992535561,24.99778430919874,28.624106232444902,28.487681114062898,1.332597646155483,1.3302173968443953,1.0,888911.7608231497,8659511.771742497,-9.688624451293038,-9.699989696566343
442,002304,7.770537021175587,0.6238070016509485,412833828.3170932,377.8109879364007,307.2845584764633,2.5177001953125,24.312470617940843,24.324782228697572,17.150453714765654,17.151480290885132,24.192642718728422,24.324782228697572,29.821181532410804,29.66160736072303,1.366706600416178,1.3277655242812705,1.0000000097741426,1312053.1811330412,8546177.975502865,-9.497823838368184,-9.684003344091016
442,002208,7.447486122811212,0.677073923945687,395905729.81626666,356.1748190577031,292.6989711933344,2.5177001953125,25.911855650520852,25.880497412559603,15.452679913061726,15.453916488435198,26.33426272856444,25.880497412559603,31.533122373002325,31.458970933128278,1.3895562359179034,1.3432305975437484,0.9999999912479481,1708403.9612349658,10253264.718439458,-9.365001217457944,-9.586729617083197
442,002112,7.124435224445197,0.7339871656777938,374202169.1035278,337.185974825464,281.8804890081533,3.1280517578125,24.691603281193238,24.61517160833305,14.803034934811338,14.790502005638437,25.217408673528656,24.61517160833305,34.88366794641638,34.66012660890093,1.3423426808258279,1.3093006994213026,0.9999999952434673,1031865.3578280999,7165398.071031079,-9.559483268205856,-9.717865978134066
442,002016,6.801384326077631,0.7950046705529943,358751152.5567617,317.06543579818583,268.51676586004953,3.70025634765625,22.712182333699403,22.722832034719662,19.739508443041615,19.737807841860363,22.3157970336006,22.722832034719662,27.83334692175948,27.75426605753882,1.3236941143732728,1.2282702428298278,1.0000000013043624,850038.8383811968,2961621.8575586798,-9.625354535861462,-10.083263698368773
442,001920,6.478333427720637,0.8606679887544249,340617854.80247205,297.3615926591813,254.4143165333437,4.15802001953125,21.918994271012718,21.956623422700012,17.59549703025725,17.56742281383964,22.51354730187133,21.956623422700012,35.80329626193382,35.484892754145584,1.3379114460687183,1.2776823131364765,1.329291263093812e-09,1009789.1795866813,5185801.106824087,-9.528036696754107,-9.817451553371763
442,001824,6.155282529356803,0.9316226093398265,332484099.6087278,278.3218134256017,240.37014936066566,4.5013427734375,22.596673088380097,22.60600938120123,19.519631456637995,19.543239312207564,23.46312699815368,22.60600938120123,42.39163485374755,42.265285044654604,1.3590088946221126,1.3365989324860579,-3.5102626304894413e-09,1284578.5706145612,10023217.702437226,-9.413010208042763,-9.5207637176091
442,001728,5.832231630994346,1.0086446208745303,320175809.79125315,259.58813900588194,226.1838906574161,4.92095947265625,22.439616449025387,22.466193688201702,14.129481528151087,14.108128561912318,20.77945978347322,22.466193688201702,29.02314878142956,28.94400140761395,1.288627275675543,1.2625338851050474,-1.351645344739611e-09,595612.0253476807,4460405.277557445,-9.730425059087015,-9.856014195616698
442,001632,5.509180732636263,1.0926761522109814,304064497.9204793,240.55961583619802,211.75342924126102,5.37872314453125,22.25430408676189,22.211293765945932,22.651153244155818,22.652651196690595,20.034617877251666,22.211293765945932,30.954133238539256,30.826512389321845,1.2910407855387456,1.228703366804156,-1.072217611316668e-09,620845.8258894813,3108431.3802819555,-9.689981949992408,-9.990424430975848
442,001536,5.186129834279281,1.18487320518554,292623436.4275408,221.41387870205654,196.9693660908481,5.7220458984375,24.33402132367339,24.22307870830268,19.872002157162598,19.88522173285932,19.674558824281974,24.22307870830268,41.422768954101564,41.171855152430346,1.2026730532606071,1.2655637742085544,-3.831402537764336e-10,235213.30856300463,4730183.454017842,-10.094847215309365,-9.79143112153715
442,001440,4.8630789359071125,1.2866713120861322,283792730.4755974,203.15361130292067,182.59190942820467,6.40869140625,26.597522489753967,26.56711141580773,28.642780007980296,28.620948199554434,22.92584168642579,26.56711141580773,66.85102493066108,66.32806092656183,1.359329936739945,1.3915308335259469,-3.539651145024225e-09,1353293.215179651,19358460.252919286,-9.321609362084873,-9.166130455424684
442,001344,4.540028037535889,1.3998773828576465,252752771.10716605,186.5579800172962,169.348101723941,7.32421875,22.005048473877057,21.859807427860545,11.282061354185302,11.299625119952706,20.279296304931513,21.859807427860545,34.73213248046617,34.75506402238057,1.2967964046795697,1.2380423743099949,1.7825425910285777e-09,698926.0200346159,3629712.173647692,-9.558264716817602,-9.842823737741929
442,001248,4.216977139169029,1.526800963813204,240007494.85827032,174.68774894179637,156.9936530340431,12.8173828125,19.76641967652072,19.850715103228058,25.474675602886524,25.455000964785345,18.503991071063094,19.850715103228058,55.553881317850475,54.59206617983583,1.4432593872168709,1.3668779612188666,-7.646434354827099e-10,3643997.7160970825,15528790.833893014,-8.818646707794413,-9.189087163662975
442,001152,3.89392624080139,1.6704464355698794,213937856.10846603,154.82838482675237,141.25954949550362,9.765625,25.060888523596965,24.94692937603499,16.54585049787934,16.543804925994056,21.446754335228686,24.94692937603499,45.64543062806479,45.46196600367581,1.279133292153989,1.320703752918655,-1.3081848096231502e-09,603626.8358057829,9616061.73286637,-9.549519100156823,-9.347290396647224
442,001056,3.570875342436729,1.8348024101759168,192080865.70514825,130.24691655495528,123.60502799462526,16.89910888671875,23.151548839227978,23.06648340600251,18.788696108615966,18.783149464597198,19.618049421487203,23.06648340600251,41.220024623808385,41.15022566963288,1.1827378094858263,1.2677916238070432,-1.7307046087866165e-09,211384.998133699,5495759.220886081,-9.958409941964492,-9.543456407166609
442,000960,3.2478244440726685,2.0252918362150276,176786952.11210263,141.36041114187088,125.97270975208741,27.80914306640625,20.870718309258383,20.85242038428618,16.667293158059486,16.70087619602586,17.815688943330787,20.85242038428618,33.24022337979337,33.159324185532924,1.2735630515769134,1.214262764830952,-2.3755719216898247e-09,602004.9546880451,3087794.9611465028,-9.46785014279267,-9.757801754279892
442,000864,2.924773545700324,2.2494992402941905,168622627.6247341,131.31304686202543,117.54457452914137,35.3240966796875,19.65082850260463,19.650482961312665,15.195548435309652,15.165548649106046,17.702084722232524,19.650482961312665,48.78539884396358,48.909184795418604,1.2836589936791243,1.2492775794751032,-1.4310337597120667e-09,684899.1662094968,4648406.633430957,-9.391289215069547,-9.559611740305758
442,000768,2.601722647329595,2.5184003999907625,154999432.65606475,116.43039243816958,106.44522868480263,37.95623779296875,28.497511391255337,27.981035534629008,22.20301704374751,22.227552603871395,18.548535618794695,27.981035534629008,45.47466181639263,45.3102763036311,1.4265440376476428,1.3089468734729868,-4.0687019228989674e-10,3538163.26011143,9370230.227914708,-8.64155224000657,-9.218579846829243
442,000672,2.278671748960275,2.848559732217392,126659211.1380543,103.59979120290319,95.7091083094665,42.724609375,18.627954669347062,18.532126241001286,16.356719786902357,16.336492497051104,17.83556165376723,18.532126241001286,49.765113903400156,49.61573838116634,1.3719952227423415,1.3153673112806756,-2.4929364062987036e-09,2057030.6212842113,10810936.801610336,-8.789396022096975,-9.068773450252326
442,000576,1.9556208505899844,3.2663365094982066,103656891.99594663,90.02943791225573,85.53118830738445,48.828125,18.87516992092944,18.870537467607484,14.857799206362799,14.839848281467532,17.861850623098565,18.870537467607484,51.725629950806585,51.25885548676546,1.2816396300255795,1.3103368799512478,-1.016406121715215e-09,791085.4643334734,10979266.320194764,-9.117374778282501,-8.975024863260842
442,000480,1.6325699522190782,3.8166784197478196,79196990.99796197,35.01671399836759,34.96426750718642,22.6593017578125,18.810979419483512,18.901785179554278,18.359004634206745,18.312172844831156,15.201892199586284,18.901785179554278,44.861769106014705,44.70896904843338,1.3277731034982763,1.2924638168799167,-1.9338306296208256e-09,1486229.2468323773,9900303.825002134,-8.72662287802664,-8.9030601587371
442,000384,1.3095190538456511,4.583801606442585,59500185.85814695,28.692284086148526,28.52604663693867,22.08709716796875,17.545153283046496,17.580461433554458,23.79224327547146,23.785303783403545,12.793746353091029,17.580461433554458,41.538461763813395,41.20536974920558,1.2387602522908159,1.2048643271476396,-1.3056526896404992e-09,594643.8531136306,4013721.974526197,-9.000261388415625,-9.170971036156782
442,000288,0.9864681554740482,5.748642482313413,53164052.143135674,23.742001227956855,23.402187416012403,39.0625,18.805825867573287,18.79863188989413,12.107027886624563,12.04542874077431,12.158616553971601,18.79863188989413,35.86251607307616,35.68328493552401,1.24784377736969,1.178118412514242,6.897784659038495e-10,690843.691817145,3069938.7170728236,-8.88623827894052,-9.238488369224177
442,000192,0.6634172571026312,7.795747394208368,46028032.247584045,50.75294403048724,44.81772260224841,53.7109375,13.023034541268974,12.98959891474909,8.424144656012917,8.417867891551406,11.589913720204526,12.98959891474909,27.165458178978053,27.037216426203845,1.0336036549703005,1.0524748639681527,6.151427839607908e-10,59998.62365566667,747927.2588115435,-9.884881120734974,-9.78916304696769
442,000096,0.34036635873053,12.728289133858134,3545616.413803015,16.29277582006935,16.22236126481544,3.9148330688476562,5.41885446389334,7.232690941123775,nan,nan,9.103764666416561,7.232690941123775,72.14610357161948,74.44001698140232,-inf,1.0757931543237214,4.299630577805574e-10,0,3192718.142716511,-inf,-8.045531169052717
