galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
442,002880,9.708842411352816,0.3623408968584517,579944507.7127424,3.341144428695722,2.669503331442024,2.74658203125,25.429455277873167,25.312931788351957,15.502054526390008,15.512226369849222,2.314608765370031,25.312931788351957,nan,nan,1.356829938638403,1.3925327864286778,1.0,1072059.4909703995,15827478.24872482,-9.733167553866863,-9.56397471450625
442,002784,9.385791512987945,0.4002735466642894,546549267.2451165,3.093356756458591,2.4296548027344143,2.74658203125,25.234214631392913,25.19629403280733,15.16358173593281,15.184303828213706,2.453711359782812,25.19629403280733,nan,nan,1.424903968290944,1.3716973172149542,1.0,2291620.9286049907,12811868.806301283,-9.377486536521786,-9.630016833549686
442,002688,9.062740614625191,0.44018033589297895,511606504.195862,3.419599171655624,2.699270928410761,2.74658203125,23.460003912531143,23.401569704992536,13.339845929756091,13.350327597971134,2.5378922926600676,23.401569704992536,nan,nan,1.3106081547090345,1.3383774412981333,1.0,668374.3133086084,9058271.826361883,-9.8839163062362,-9.751890708021776
442,002592,8.739689716261168,0.48225232317008626,483873834.86121005,3.234810604645282,2.7101591557468874,2.5177001953125,24.62671089297695,24.622461919253748,18.331584918706174,18.35708660214151,2.589189609720709,24.622461919253748,nan,nan,1.3047794756127187,1.3408650076772655,1.0,636156.5671610062,9448813.57030709,-9.881168123733369,-9.709354858341161
442,002496,8.416638817903982,0.5267076099759853,457490619.71488976,3.2378511514719674,2.6269620024439018,2.5177001953125,24.049894393831863,24.063562667108677,17.398811292206855,17.363350522345975,2.61586081258886,24.063562667108677,nan,nan,1.3323492742984908,1.351941030307469,1.0,873789.1807343214,10834900.665551119,-9.718975530848487,-9.625557259757967
442,002400,8.093587919543054,0.5737963613056639,433987845.27218324,2.992383742072839,2.403810299287789,2.44140625,24.96948577145255,24.997781649823043,20.686999851666645,20.68666316488812,2.773676144865622,24.997781649823043,nan,nan,1.3325973267120474,1.3302170781938891,1.0,888911.7608231497,8659511.771742497,-9.68861891415898,-9.699984159432285
442,002304,7.7705370211755875,0.6238070016509485,412829524.641583,3.1326219441903778,2.5728735289916354,2.3651123046875,24.31242758970185,24.3247389309573,17.150448050902593,17.15147463171016,2.9298257841266633,24.3247389309573,nan,nan,1.3667063271016613,1.3277652615874556,1.0,1312053.1811330412,8546177.975502865,-9.497819310947852,-9.683998816670684
442,002208,7.447486122811213,0.6770739239456874,395744705.01559913,2.989792383103624,2.401762674670734,2.13623046875,25.90403955480202,25.873382548054906,15.451277564990539,15.452510150647765,3.126128141495322,25.873382548054906,nan,nan,1.389545233774986,1.3432200889898571,1.0,1708403.9612349658,10253264.718439458,-9.36482454305655,-9.586552942681802
442,002112,7.124435224445198,0.7339871656777938,374041080.01092803,2.805807061082401,1.8495676036570972,2.2125244140625,24.68815539877162,24.611957567420745,14.801457637662104,14.788916178469858,3.28174991502755,24.611957567420745,nan,nan,1.3423314362954213,1.3092898280688299,1.0,1031865.3578280999,7165398.071031079,-9.559296269913055,-9.717678979841267
442,002016,6.801384326077633,0.7950046705529936,358319449.47893393,2.832961067442756,2.3963297425444523,2.593994140625,22.713298876479044,22.724311630707607,19.72545023015805,19.723743056858897,3.8594781215453406,22.724311630707607,nan,nan,1.3236629812611842,1.2282421268021806,1.0,850038.8383811968,2961621.8575586798,-9.624831613051239,-10.08274077555855
442,001920,6.478333427720638,0.8606679887544249,330137364.49695766,2.4088090345987565,1.6609189998721186,1.9073486328125,22.084177624924887,22.128178613168092,17.759024442262312,17.730959028516484,4.263515928594345,22.128178613168092,nan,nan,1.3369954014833003,1.2768116778410081,1.0,1008836.4602602205,5180674.011478394,-9.514873910326374,-9.804308414351116
442,001824,6.155282529356804,0.9316226093398269,321985243.1707171,2.293479820238427,1.8160744836801754,1.8310546875,22.795984859366115,22.795651132934218,19.380048568246018,19.40497309040293,4.1062193024508415,22.795651132934218,nan,nan,1.3581338191929633,1.3356667996339386,1.0,1284578.5706145612,10014782.840038612,-9.399075295282064,-9.507194431588848
442,001728,5.832231630994347,1.0086446208745303,309668833.16427445,1.9760902278221106,1.4137451590006958,1.7547607421875,22.669544718816958,22.68696795064302,13.84746212455349,13.82776505272645,4.236661562547034,22.68696795064302,nan,nan,1.287628853387978,1.2616475917554402,1.0,594666.1215343964,4457729.936169235,-9.716624300483637,-9.841783743721347
442,001632,5.509180732636265,1.0926761522109816,293536060.0582674,1.721561584897286,1.2903353388686973,1.678466796875,22.552650725301753,22.498630722729473,22.485305823757578,22.486865929593627,4.3406467811274565,22.498630722729473,nan,nan,1.289843629224034,1.2273624193964847,1.0,618905.8163951715,3091782.4971410725,-9.676036896531121,-9.977452526413796
442,001536,5.186129834279282,1.18487320518554,282096277.3241125,1.4190002233581067,0.8760217278726963,1.6021728515625,24.608035898342607,24.488611850565228,19.546828065182623,19.559073881409606,4.4737789866051365,24.488611850565228,nan,nan,1.2017990220702703,1.2645152349131814,1.0,235213.30856300463,4724208.103656264,-10.07893546419851,-9.776068334792573
