galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
442,003168,10.677995106433922,0.2588017129362936,706433298.3996922,3.488388463058374,2.802899197931745,3.35693359375,24.94696846325865,24.797164683663883,18.773149358213974,18.7865385527517,20.682625591069392,24.797164683663883,26.42793357285523,26.20750220241281,1.3825789630611531,1.3897041119107714,1347775.8017205715,14561672.900138333,-9.719453507250135,-9.685859890693655
442,003072,10.354944208076999,0.2917451293985244,659592143.0598762,3.5479060409632264,2.863490248555828,3.4332275390625,25.703462275303604,25.57207210219611,16.77698674478623,16.786993426593632,22.18003774878731,25.57207210219611,29.7044794156659,29.402893510161014,1.4071650006348373,1.4054534158442331,1792599.0032989453,17595396.98765864,-9.56579232315194,-9.573876403925865
442,002976,10.031893309715747,0.32621427159041294,621271068.8142011,3.4837394896090084,2.9197179723148565,3.35693359375,24.820436554099004,24.70698766244301,15.749759470374983,15.724857235164647,21.001890540927107,24.70698766244301,27.773262132306257,27.486251001165552,1.3542487556954266,1.3836705322897553,1023781.3338006816,14105423.584085476,-9.783073923006897,-9.643894997478586
442,002880,9.708842411352816,0.3623408968584517,583339246.3763238,3.6296064434186803,3.0044377435100147,3.0517578125,25.446051005319557,25.329714617792007,15.513011350293922,15.52311961919393,20.972559958422778,25.329714617792007,30.254331813408314,29.944459992888323,1.357221087286179,1.3927495151656522,1074992.7208403319,15839677.053858627,-9.734515672734837,-9.566174873472118
442,002784,9.385791512987945,0.4002735466642894,549916653.6646084,3.9634939560787017,3.370577461956325,3.204345703125,25.223782831938394,25.18708374830565,15.165683231781342,15.186404206316778,21.10643450692226,25.18708374830565,31.157299949408788,30.701016944472837,1.4251442351270194,1.371942614440754,2293609.245098408,12824879.218239706,-9.379777441546562,-9.632243588328521
442,002688,9.062740614625191,0.44018033589297895,514945033.44577324,4.158584020918356,3.454176063650043,3.509521484375,23.438568834319987,23.382442189747778,13.340424619317732,13.350910569610958,20.618192894360153,23.382442189747778,29.316459737298864,28.951692506264358,1.3107615266254342,1.338648144031146,668374.3133086084,9069445.840786152,-9.886741122895659,-9.754180122099521
442,002592,8.739689716261168,0.48225232317008626,487024471.0285179,3.4949706863267958,2.9248526794221195,2.9754638671875,24.613251251512704,24.611054287472363,18.342404981330752,18.36769889754468,21.366311261758494,24.611054287472363,31.170382019648102,30.736244973951717,1.30536017792413,1.3411351885507243,639139.0419011319,9460222.164704181,-9.881955436020384,-9.711649447788648
442,002496,8.416638817903982,0.5267076099759853,460611492.60038084,3.3016020939449406,2.7466179273912354,2.593994140625,24.03950100420885,24.054302492409924,17.421980549131987,17.386322587384146,21.21851288953744,24.054302492409924,31.798027990871628,31.366117303654836,1.3328213874841845,1.3522737431711385,876708.7021865357,10854065.625073746,-9.720479452363877,-9.627742326683158
442,002400,8.093587919543054,0.5737963613056639,437074069.7810961,3.1137448827733,2.5772057259746908,2.593994140625,24.95600710123865,24.985261205186298,20.705777847795055,20.705407180967658,20.791169735827868,24.985261205186298,29.81766467871154,29.473052896655155,1.33317374255982,1.3305601743634963,892818.9760224501,8675338.289599692,-9.68979162972931,-9.702268623093877
442,002304,7.7705370211755875,0.6238070016509485,415880130.39823604,3.0185726080352824,2.4629078384772547,2.5177001953125,24.297808467942335,24.312068049197187,17.151700269805783,17.152720641883988,20.935965335220985,24.312068049197187,30.052380624363625,29.701152548451674,1.3668992227020476,1.3280410165072445,1312053.1811330412,8554681.91903119,-9.501016732922874,-9.686764305272066
442,002208,7.447486122811213,0.6770739239456874,398924165.01602256,3.0484977400898807,2.5677546204731705,2.5177001953125,25.904681451084254,25.874867730193316,15.49794128576698,15.49928852430087,22.29940949797109,25.874867730193316,33.92509710956161,33.60992350353769,1.3898647287845631,1.343580602390416,1710348.198111148,10270672.547932686,-9.367805810254588,-9.589291461537627
442,002112,7.124435224445198,0.7339871656777938,377184300.6930389,3.571646447869546,2.803554006222001,3.16619873046875,24.662783543292786,24.588828377806593,14.799264767113785,14.786747283315657,20.902257048435068,24.588828377806593,32.429984917460246,31.923726754413632,1.3425498155194286,1.3096188542252805,1031865.3578280999,7174726.366221457,-9.562930575672468,-9.720748265720147
442,002016,6.801384326077633,0.7950046705529936,361704339.3991337,3.938584024959635,3.5730396807226983,3.70025634765625,22.70567921862241,22.716749439844616,19.73679881688682,19.735148632296003,19.048189108694018,22.716749439844616,26.555653953854545,26.284158582355484,1.3240117145617332,1.2287514130813257,851032.9966279054,2971122.4030982717,-9.628407319993554,-10.085433175001883
442,001920,6.478333427720638,0.8606679887544249,343543168.12080806,4.405886915191533,3.6045660819032195,4.15802001953125,21.891622522496906,21.930503328783963,17.5951950132162,17.56705044680447,19.507154964028686,21.930503328783963,31.749578728362756,31.243985714902248,1.3381379697781124,1.2781172600041282,1009789.1795866813,5198549.886675901,-9.53175060366109,-9.82009910042134
442,001824,6.155282529356804,0.9316226093398269,335385723.91612583,4.7498670917686265,4.327951876207439,4.5013427734375,22.608752788336286,22.617176391091803,19.53089821294434,19.554631277115043,20.011107262513512,22.617176391091803,37.71179965328216,37.23106128460749,1.3594518799934086,1.3369926581427998,1287523.1234779966,10041286.463468503,-9.41578953484851,-9.523755215361723
442,001728,5.832231630994347,1.0086446208745303,323042189.2625057,4.987506358584756,4.420296555881945,4.92095947265625,22.417789994788397,22.444829024279695,14.132893898016535,14.111528381250878,18.330070194911592,22.444829024279695,29.99199587524986,29.758099466551364,1.2888547969938355,1.262962424267641,595612.0253476807,4470654.202613763,-9.734295787299612,-9.858888165592235
442,001632,5.509180732636265,1.0926761522109816,306905233.2168399,5.364331044183313,4.866135021007235,5.37872314453125,22.205071204240184,22.163952753584688,22.65333029264795,22.65550331835307,17.9440135113099,22.163952753584688,28.943043505869184,28.672248323694614,1.2915585508152323,1.2292740530933766,622758.0850207161,3120366.1349299573,-9.69268491938101,-9.99279873800523
442,001536,5.186129834279282,1.18487320518554,295440904.83417976,5.665674926810762,5.130576030836785,5.76019287109375,24.354957118026643,24.240783637836152,19.740003161691362,19.75566426279212,17.791332845661085,24.240783637836152,36.26124762817139,35.78880042645558,1.2043577945829946,1.2660097138256041,239050.89797873207,4740832.95359421,-10.091980245306942,-9.794615971806724
442,001440,4.863078935907113,1.2866713120861322,286588662.2634726,6.166501138206762,5.516258031071782,6.40869140625,26.584340759747224,26.552078936940525,28.658171103862152,28.636476527567417,20.745378006591107,26.552078936940525,62.015153593126136,61.184273737189315,1.359604928154382,1.391865183231614,1353293.215179651,19369440.638466325,-9.325867100813214,-9.170141926172047
442,001344,4.5400280375358895,1.3998773828576465,253734689.803267,7.315227701197321,6.64620314302352,7.32421875,22.118088367167225,21.972296344837158,11.55821025751966,11.57862610035968,19.14994650552876,21.972296344837158,34.8562327649036,34.76577409124048,1.2971560237488042,1.2383985396533927,700914.336528033,3640142.9191916846,-9.5587149034972,-9.843261411405294
442,001248,4.21697713916903,1.5268009638132038,240960604.92434138,11.396828682434593,8.357578834472921,12.8173828125,19.720138601841775,19.80442858610916,25.427647928532384,25.408134527479106,17.86864542132318,19.80442858610916,51.40711173763513,50.28215674635278,1.4434075268238433,1.3670920357020437,3644991.874343791,15545862.089743912,-8.820249480308012,-9.190331234126376
442,001152,3.893926240801391,1.6704464355698807,213937856.10846603,9.5190694654759,9.372388482342025,9.765625,25.060888523596965,24.94692937603499,16.54585049787934,16.543804925994056,21.29668306173757,24.94692937603499,44.63972767449121,44.42545577932399,1.279133292153989,1.320703752918655,603626.8358057829,9616061.73286637,-9.549519100156823,-9.347290396647224
442,001056,3.5708753424367297,1.8348024101759168,192959955.1600577,16.88251942756297,12.371386384805385,16.89910888671875,23.155527454384888,23.072281797780697,18.835450967638973,18.82961108987043,19.085451358450914,23.072281797780697,40.18132262382925,40.07013958219908,1.1832672658200425,1.2680974387310213,212367.86684760608,5506819.111704736,-9.958378384787189,-9.544566378552233
442,000960,3.247824444072669,2.0252918362150276,176786952.11210263,27.769620226679702,23.542179536805556,27.80914306640625,20.870718309258383,20.85242038428618,16.667293158059486,16.70087619602586,17.835058296715033,20.85242038428618,33.521967245354254,33.427901285831545,1.2735630515769134,1.214262764830952,602004.9546880451,3087794.9611465028,-9.46785014279267,-9.757801754279892
442,000864,2.924773545700325,2.249499240294192,168622627.6247341,35.038340585626884,30.90736103796744,35.3240966796875,19.65082850260463,19.650482961312665,15.195548435309652,15.165548649106046,17.704108533524256,19.650482961312665,48.85965271270196,48.98484774112453,1.2836589936791243,1.2492775794751032,684899.1662094968,4648406.633430957,-9.391289215069547,-9.559611740305758
442,000768,2.6017226473295954,2.5184003999907625,154999432.65606475,38.13356443611557,36.06084819731417,37.95623779296875,28.497511391255337,27.981035534629008,22.20301704374751,22.227552603871395,18.548953648062152,27.981035534629008,45.4746616607026,45.31027623634686,1.4265440376476428,1.3089468734729868,3538163.26011143,9370230.227914708,-8.64155224000657,-9.218579846829243
442,000672,2.2786717489602752,2.848559732217392,126659211.1380543,45.62415581007296,43.73307114491102,42.724609375,18.627954669347062,18.532126241001286,16.356719786902357,16.336492497051104,17.83556165376723,18.532126241001286,49.765113903400156,49.61573838116634,1.3719952227423415,1.3153673112806756,2057030.6212842113,10810936.801610336,-8.789396022096975,-9.068773450252326
442,000576,1.9556208505899848,3.266336509498206,103656891.99594663,49.89146364125517,49.40983065234228,48.828125,18.87516992092944,18.870537467607484,14.857799206362799,14.839848281467532,17.861850623098565,18.870537467607484,51.725629950806585,51.25885548676546,1.2816396300255795,1.3103368799512478,791085.4643334734,10979266.320194764,-9.117374778282501,-8.975024863260842
442,000480,1.6325699522190786,3.8166784197478196,79196990.99796197,22.567369750174077,15.495594002597981,22.6593017578125,18.810979419483512,18.901785179554278,18.359004634206745,18.312172844831156,15.201892199586284,18.901785179554278,44.861769106014705,44.70896904843338,1.3277731034982763,1.2924638168799167,1486229.2468323773,9900303.825002134,-8.72662287802664,-8.9030601587371
442,000384,1.3095190538456514,4.583801606442585,59500185.85814695,21.994568215507577,15.337746007373418,22.08709716796875,17.545153283046496,17.580461433554458,23.79224327547146,23.785303783403545,12.793746353091029,17.580461433554458,41.538461763813395,41.20536974920558,1.2387602522908159,1.2048643271476396,594643.8531136306,4013721.974526197,-9.000261388415625,-9.170971036156782
442,000288,0.9864681554740483,5.748642482313413,53164052.143135674,20.959268331703573,15.090891925831283,39.0625,18.805825867573287,18.79863188989413,12.107027886624563,12.04542874077431,12.158616553971601,18.79863188989413,35.86251607307616,35.68328493552401,1.24784377736969,1.178118412514242,690843.691817145,3069938.7170728236,-8.88623827894052,-9.238488369224177
442,000192,0.6634172571026313,7.795747394208369,46028032.247584045,54.238898574901285,47.65872965409384,53.7109375,13.023034541268974,12.98959891474909,8.424144656012917,8.417867891551406,11.589913720204526,12.98959891474909,27.165458178978053,27.037216426203845,1.0336036549703005,1.0524748639681527,59998.62365566667,747927.2588115435,-9.884881120734974,-9.78916304696769
442,000096,0.34036635873053006,12.728289133858139,3545616.413803015,3.9106518916616975,3.9022020373242245,3.9148330688476562,5.41885446389334,7.232690941123775,nan,nan,9.103764666416561,7.232690941123775,72.14610357161948,74.44001698140232,-inf,1.0757931543237214,0,3192718.142716511,-inf,-8.045531169052717
