galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
442,002304,7.7705370211755875,0.6238070016509485,412833828.31712043,377.8109879364007,307.2845584764633,2.3651123046875,24.324782228697572,13.773948210704358,17.151480290885132,13.78383086226754,24.001591050773882,13.773948210704358,29.684402481778886,20.45194042216736,0.9999999977622347,1312053.1811330412,8546177.975502865,-9.497823838368213,-9.684003344091044
442,002208,7.447486122811213,0.6770739239456874,395904500.41845936,356.1748190577031,292.6989711933344,2.13623046875,25.88053481381258,13.709791219673907,15.453873421194833,13.815656436670022,26.309538042513942,13.709791219673907,31.423927472900022,21.90236803067214,1.0000000023940034,1708403.9612349658,10253264.718439458,-9.364999868850251,-9.586728268475504
442,002112,7.124435224445198,0.7339871656777938,374200939.6866579,337.185974825464,281.8804890081533,2.2125244140625,24.6151940885481,12.063578564754181,14.790504496629216,11.914967837035876,25.229391465738683,12.063578564754181,34.68601625663073,23.33796861599641,0.9999999970238376,1031865.3578280999,7165398.071031079,-9.55948184135726,-9.717864551285471
442,002016,6.801384326077633,0.7950046705529936,358589330.31877315,317.06543579818583,268.51676586004953,2.593994140625,22.722755821270287,13.80638664814484,19.73137246814031,14.002792611596943,22.737305173775745,13.80638664814484,27.795703510820925,20.799835051400727,1.0000000005967675,850038.8383811968,2961621.8575586798,-9.625158594023862,-10.083067756531173
442,001920,6.478333427720638,0.8606679887544249,340455847.0003987,297.3615926591813,254.4143165333437,3.0517578125,21.955265596930506,13.34716282457843,17.571432375875112,13.995609021124608,24.022648153710037,13.34716282457843,35.48819384852807,23.785260050737975,-1.6856762883958806e-09,1009789.1795866813,5185801.106824087,-9.527830084472333,-9.81724494108999
442,001824,6.155282529356804,0.9316226093398269,332321824.0372719,278.3218134256017,240.37014936066566,3.5858154296875,22.609448015244197,14.944367370128866,19.53994917817495,14.85129653188799,25.986843878486034,14.944367370128866,42.1107819999941,27.83267886493671,8.472008707805401e-10,1284578.5706145612,10023217.702437226,-9.412798190116556,-9.520551699682894
442,001728,5.832231630994347,1.0086446208745303,309687956.16403127,259.58813900588194,226.1838906574161,1.7547607421875,22.687258415207033,10.271427699201764,13.827839605382342,11.235777288800014,22.900121655536566,10.271427699201764,28.774071530318015,20.239288203216134,-2.1167333033411536e-10,594666.1215343964,4457729.936169235,-9.716651118671207,-9.841810561908916
442,001632,5.509180732636265,1.0926761522109816,303905664.91656715,240.55961583619802,211.75342924126102,4.46319580078125,22.215264814527576,15.143669893257837,22.650820573931817,15.336333944907675,21.122298413448682,15.143669893257837,30.88691957125846,21.954731622860812,1.7506588734007568e-09,620845.8258894813,3108431.3802819555,-9.689755029979127,-9.990197510962567
442,001536,5.186129834279282,1.18487320518554,292463977.8603117,221.41387870205654,196.9693660908481,4.8065185546875,24.228638876180142,13.63554832812575,19.87789280286933,13.284660425091618,21.019231496919364,13.63554832812575,40.90071777857792,26.588763360218735,0.9999999959766904,235213.30856300463,4730183.454017842,-10.094610491784424,-9.791194398012209
442,001440,4.863078935907113,1.2866713120861322,283632473.67997134,203.15361130292067,182.59190942820467,5.5694580078125,26.574302031364617,20.309559499112744,28.631419948569622,19.18501764315146,26.272922155794035,20.309559499112744,66.38443668334817,37.844330644273704,3.175744219290344e-11,1353293.215179651,19358460.252919286,-9.321364048188455,-9.165885141528266
442,001344,4.5400280375358895,1.3998773828576465,240407088.5533685,186.5579800172962,169.348101723941,2.17437744140625,20.720451880412902,10.804543822739792,11.167943780810694,10.618409690308908,24.81434458845571,10.804543822739792,34.378994878792284,24.494514737135233,-2.721347544967598e-09,696937.7035411987,3615938.3632486626,-9.537753308968398,-9.822726250017105
442,001248,4.21697713916903,1.5268009638132038,227635841.5609208,174.68774894179637,156.9936530340431,10.223388671875,19.81018628598084,10.366645079688128,24.89066121440283,10.296177065713007,23.491630794529744,10.366645079688128,54.86033655895308,35.34059619744667,-9.940833022979261e-10,3643997.7160970825,15527111.200143905,-8.795662547237237,-9.16614998004878
442,001152,3.893926240801391,1.6704464355698807,200595041.77499938,154.82838482675237,141.25954949550362,5.18798828125,22.815050976187088,14.910500328575,16.355697946513846,14.940325914617272,27.619784980627497,14.910500328575,44.874548012110374,31.359667861649342,7.285784178164126e-10,602672.9587390446,9586214.047884287,-9.522238488508423,-9.320673072102593
442,001056,3.5708753424367297,1.8348024101759168,179608579.24570677,130.24691655495528,123.60502799462526,14.133453369140625,22.063280461019648,13.820971804509972,19.45237917253933,13.38106558327792,24.198824978971054,13.820971804509972,40.47657096055317,27.86901023122367,-1.1682756573302987e-09,211384.998133699,5495759.220886081,-9.92925291504101,-9.514299380243129
442,000960,3.247824444072669,2.0252918362150276,173917478.09780675,141.36041114187088,125.97270975208741,27.50396728515625,20.763936552683376,9.55116822400686,16.751332719377054,9.975906195852382,20.845205877921025,9.55116822400686,33.71966145073026,23.13885624493845,-9.653489631811345e-10,601042.6307370178,3074545.993672154,-9.461437952547668,-9.752562235013515
442,000864,2.924773545700325,2.249499240294192,165753180.40986767,131.31304686202543,117.54457452914137,35.09521484375,19.6121021558748,7.623625583882166,15.155018673715082,8.674589581579278,20.59657724558585,7.623625583882166,50.20857292325641,31.600029899325172,-1.4825236742558351e-09,684899.1662094968,4644233.225613317,-9.383835232732656,-9.55254784908082
442,000768,2.6017226473295954,2.5184003999907625,152098407.8167028,116.43039243816958,106.44522868480263,37.65106201171875,28.17030543220436,10.923192412403875,22.15928771410386,9.431813740151007,20.32186541329424,10.923192412403875,45.74699336068593,28.77391464569778,2.0551918125491976e-09,3537169.1018647216,9306650.666574266,-8.633468845154042,-9.213331255244718
442,000672,2.2786717489602752,2.848559732217392,124037828.00186513,103.59979120290319,95.7091083094665,42.1142578125,18.57041195994126,11.23762321429569,16.313312921343474,11.52888409401172,19.29450225703754,11.23762321429569,50.15642459010729,29.651281876870506,-1.7135122515643695e-09,2056036.4630375027,10795069.715566715,-8.780523340358483,-9.060328701406624
442,000576,1.9556208505899848,3.266336509498206,101167319.11792564,90.02943791225573,85.53118830738445,46.38671875,18.81942661327494,10.529299099680141,15.030648723458654,11.68767600715864,19.092016595476032,10.529299099680141,51.949292321998755,31.601053170603137,-1.2074544866682488e-09,764527.609903122,10864383.776759844,-9.121647067563263,-8.969035143209153
442,000480,1.6325699522190786,3.8166784197478196,78861105.17877851,35.01671399836759,34.96426750718642,21.7437744140625,18.95884963513772,13.01204410438211,18.336398561000248,12.813922875769824,15.862263437228574,13.01204410438211,44.31517109717938,28.481291075767167,-2.502516931872347e-09,1476440.0803439093,9834815.900759371,-8.727647032781912,-8.904096624374066
442,000384,1.3095190538456514,4.583801606442585,59335677.602368146,28.692284086148526,28.52604663693867,21.70562744140625,17.607109606454983,14.365164800057801,23.90426715434631,14.421198380450154,13.018891362328487,14.365164800057801,39.11288622537194,25.65626928478888,-1.8611061603476036e-10,587846.8461876005,3954039.5486185867,-9.004051713751629,-9.176274897443987
442,000288,0.9864681554740483,5.748642482313413,53126199.32318048,23.742001227956855,23.402187416012403,39.0625,18.811046461629953,6.167890770528622,12.04902522605798,5.958542942749338,12.090110313261894,6.167890770528622,33.7241524616311,21.077779348288523,-2.1344662343264048e-11,688894.8051986853,3058838.7940865806,-8.887155837513523,-9.239752157817467
442,000192,0.6634172571026313,7.795747394208369,46015879.467699006,50.75294403048724,44.81772260224841,53.7109375,12.991653145470405,4.930716462811789,7.718408981633599,4.860846774032602,11.373233036784926,4.930716462811789,25.927815200676985,16.70975278442849,-1.5679763358961552e-09,58105.23204265686,741132.0611380338,-9.898692486916708,-9.79301212567851
442,000096,0.34036635873053006,12.728289133858139,3545616.413803016,16.29277582006935,16.22236126481544,3.9148330688476562,7.232690941123775,nan,nan,nan,8.743676143201816,nan,74.09778380865815,43.716465103500276,-2.672358025100368e-09,0,3192718.142716511,-inf,-8.045531169052717
