galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_lossigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
442,003168,10.677995106433922,0.2588017129362936,702952815.4219662,611.7779224784374,468.08232335551565,2.899169921875,24.788757781179484,15.043163286642663,18.77782228808734,14.040331955317559,21.8330593308259,15.043163286642663,23.468630016377624,17.090214917338976,16.84481748814672,17.111686892288617,14.214995095470448,-0.17298345198027815,1344896.984564297,14546671.942360261,-9.718237154837727,-9.684162529975191
442,003072,10.354944208076999,0.2917451293985244,656141599.3296186,582.8930896501956,448.6337292275913,2.6702880859375,25.558536680765837,13.99332111862613,16.776783913874592,14.305987146126977,24.770344993276222,13.99332111862613,27.198041456667536,18.771297405099794,19.070792221919366,18.976304853710833,14.931161673312452,-0.1874107463092,1790667.4132727366,17585066.011511013,-9.563982642515644,-9.571853569941005
442,002976,10.031893309715747,0.32621427159041294,617843949.2051153,553.92521558138,428.7968047094653,2.6702880859375,24.698611074791703,12.914632957411579,15.726495699867288,13.937033721513373,23.29272024419937,12.914632957411579,25.47369955129427,18.064360429426504,19.770113866270016,18.739905843493595,13.21657219159874,-0.187262196000795,1021849.8744870848,14092571.654281043,-9.78149170188702,-9.641888546125337
442,002880,9.708842411352816,0.3623408968584517,579946974.8671784,525.9664610612074,409.06402239276065,2.74658203125,25.3129450021742,14.10740512180055,15.512232238092867,15.643642995160217,23.83091269082806,14.10740512180055,28.532975356899964,20.42990085419234,19.377723328717636,20.4606371072472,14.41738073360952,-0.19674955986668144,1072059.4909703995,15827478.24872482,-9.733169401404453,-9.56397656204384
442,002784,9.385791512987945,0.4002735466642894,546550497.306444,500.6584947600878,391.5224788905982,2.74658203125,25.196278175968605,12.440418487522132,15.184296469338163,11.623996171933785,23.621754749946245,12.440418487522132,31.00739267629903,21.328591888880375,18.72597275340253,21.780483361181822,14.312077548622092,-0.19160943689893406,2291620.9286049907,12811868.806301283,-9.377487513941897,-9.630017810969798
442,002688,9.062740614625191,0.44018033589297895,511764410.3128315,475.26154467481564,374.72047197962866,2.74658203125,23.399416322208143,12.364168416368663,13.350957024067778,12.272782692119474,22.57852360551226,12.364168416368663,28.861264526331425,19.98167801043209,18.601459612849247,19.513100251653242,13.725602781652565,-0.23133641405108657,668374.3133086084,9058271.826361883,-9.884050329501529,-9.752024731287104
442,002592,8.739689716261168,0.48225232317008626,483873834.861211,449.1473512187856,356.3877955517315,2.5177001953125,24.622461919253748,13.302262009540579,18.35708660214151,14.708274273892865,24.022168247765475,13.302262009540579,31.255796779074736,21.902718630199722,19.60600784109891,21.71356901159706,15.598240576073874,-0.19098757393232987,636156.5671610062,9448813.57030709,-9.881168123733369,-9.709354858341161
442,002496,8.416638817903982,0.5267076099759853,457493078.0385265,424.9166998713257,339.24080904358664,2.5177001953125,24.063538015727364,14.138794508584578,17.363352451090034,13.831258346514224,24.0446544160945,14.138794508584578,31.58735156813387,22.334378743217336,19.544772004828914,21.90687630762045,13.691243060302632,-0.19814905477084455,873789.1807343214,10834900.665551119,-9.718977864521518,-9.625559593431
442,002400,8.093587919543054,0.5737963613056639,433993378.53198373,400.72191455512996,322.546378605354,2.44140625,24.99778430919874,16.392116312032357,20.686676062539988,15.449605065734744,23.498609679324844,16.392116312032357,28.48118811939125,19.73616808500162,19.56129752430694,19.517181850837858,14.90359648312008,-0.20356026661297472,888911.7608231497,8659511.771742497,-9.688624451293038,-9.699989696566343
442,002304,7.7705370211755875,0.6238070016509485,412833828.31712043,377.8109879364007,307.2845584764633,2.3651123046875,24.324782228697572,14.005092674184588,17.151480290885132,14.120684407522049,24.001591050773882,14.005092674184588,29.684402481778886,20.590858010408798,19.890334885449615,20.857706418777568,15.34262281899121,-0.19962786142292438,1312053.1811330412,8546177.975502865,-9.497823838368213,-9.684003344091044
442,002208,7.447486122811213,0.6770739239456874,395904500.41845936,356.1748190577031,292.6989711933344,2.13623046875,25.88053481381258,14.472558394762196,15.453873421194833,13.42828773076792,26.309538042513942,14.472558394762196,31.423927472900022,21.87938343678239,21.84121789029254,22.111433723427684,15.248162439009782,-0.18270592888795265,1708403.9612349658,10253264.718439458,-9.364999868850251,-9.586728268475504
442,002112,7.124435224445198,0.7339871656777938,374200939.6866579,337.185974825464,281.8804890081533,2.2125244140625,24.6151940885481,12.070206858040358,14.790504496629216,12.481293072124181,25.229391465738683,12.070206858040358,34.68601625663073,23.52208808138493,21.984260684308254,23.571954936360086,15.122116306946992,-0.18861962307968524,1031865.3578280999,7165398.071031079,-9.55948184135726,-9.717864551285471
442,002016,6.801384326077633,0.7950046705529936,358589330.31877315,317.06543579818583,268.51676586004953,2.593994140625,22.722755821270287,13.605136259023805,19.73137246814031,13.5890100303136,22.737305173775745,13.605136259023805,27.795703510820925,20.778359460491238,20.83182940256321,20.47009336354778,15.577012412643782,-0.21298059762436364,850038.8383811968,2961621.8575586798,-9.625158594023862,-10.083067756531173
442,001920,6.478333427720638,0.8606679887544249,340455847.0003987,297.3615926591813,254.4143165333437,3.0517578125,21.955265596930506,14.560493029726029,17.571432375875112,13.062430470581255,24.022648153710037,14.560493029726029,35.48819384852807,23.650394474237572,20.626695796219625,23.984736456338766,16.900914786031315,-0.20092005468833835,1009789.1795866813,5185801.106824087,-9.527830084472333,-9.81724494108999
442,001824,6.155282529356804,0.9316226093398269,332321824.0372719,278.3218134256017,240.37014936066566,3.5858154296875,22.609448015244197,15.497037310502972,19.53994917817495,16.634028649861236,25.986843878486034,15.497037310502972,42.1107819999941,27.882064357168865,22.910160093492426,27.665396802757133,13.969922703206205,-0.22170162212497832,1284578.5706145612,10023217.702437226,-9.412798190116556,-9.520551699682894
442,001728,5.832231630994347,1.0086446208745303,309687956.16403127,259.58813900588194,226.1838906574161,1.7547607421875,22.687258415207033,10.74096882156287,13.827839605382342,10.68928099996748,22.900121655536566,10.74096882156287,28.774071530318015,20.542500075209883,20.527388007988915,20.4656180169151,13.890527446064983,-0.2171905066659585,594666.1215343964,4457729.936169235,-9.716651118671207,-9.841810561908916
442,001632,5.509180732636265,1.0926761522109816,303905664.91656715,240.55961583619802,211.75342924126102,4.46319580078125,22.215264814527576,15.828978897393952,22.650820573931817,15.357627515812991,21.122298413448682,15.828978897393952,30.88691957125846,20.90535376026049,18.571612852230697,21.450840092008683,15.600196797332568,-0.22331301153656116,620845.8258894813,3108431.3802819555,-9.689755029979127,-9.990197510962567
442,001536,5.186129834279282,1.18487320518554,292463977.8603117,221.41387870205654,196.9693660908481,4.8065185546875,24.228638876180142,12.884820732942726,19.87789280286933,13.164847811342948,21.019231496919364,12.884820732942726,40.90071777857792,25.692026570497397,19.400052021591677,26.953476365904184,15.892366082158498,-0.27324866688495164,235213.30856300463,4730183.454017842,-10.094610491784424,-9.791194398012209
442,001440,4.863078935907113,1.2866713120861322,283632473.67997134,203.15361130292067,182.59190942820467,5.5694580078125,26.574302031364617,18.653122696879123,28.631419948569622,18.403873482628796,26.272922155794035,18.653122696879123,66.38443668334817,38.08639332986307,21.446037855926924,37.92563089228988,22.271891065543464,-0.2218299244636943,1353293.215179651,19358460.252919286,-9.321364048188455,-9.165885141528266
442,001344,4.5400280375358895,1.3998773828576465,240407088.5533685,186.5579800172962,169.348101723941,2.17437744140625,20.720451880412902,10.68623588522912,11.167943780810694,10.658550743813645,24.81434458845571,10.68623588522912,34.378994878792284,24.522504352198546,22.04463523823231,23.801015531090226,14.467316326302445,-0.228611408161104,696937.7035411987,3615938.3632486626,-9.537753308968398,-9.822726250017105
442,001248,4.21697713916903,1.5268009638132038,227635841.5609208,174.68774894179637,156.9936530340431,10.223388671875,19.81018628598084,9.900324780389067,24.89066121440283,12.277080964303007,23.491630794529744,9.900324780389067,54.86033655895308,37.41105559443854,20.53094340308817,36.96073730726589,15.171974089702855,-0.4601573060107857,3643997.7160970825,15527111.200143905,-8.795662547237237,-9.16614998004878
442,001152,3.893926240801391,1.6704464355698807,200595041.77499938,154.82838482675237,141.25954949550362,5.18798828125,22.815050976187088,14.624496941664706,16.355697946513846,14.13906124253339,27.619784980627497,14.624496941664706,44.874548012110374,30.314017529219203,24.807911768621864,30.04139661374383,22.1677419990864,0.05990686289241887,602672.9587390446,9586214.047884287,-9.522238488508423,-9.320673072102593
442,001056,3.5708753424367297,1.8348024101759168,179608579.24570677,130.24691655495528,123.60502799462526,14.133453369140625,22.063280461019648,13.565708706113991,19.45237917253933,13.818718560176425,24.198824978971054,13.565708706113991,40.47657096055317,27.748681865076403,22.561273044019632,27.328454846629676,13.213986941797597,-0.43375964141483686,211384.998133699,5495759.220886081,-9.92925291504101,-9.514299380243129
442,000960,3.247824444072669,2.0252918362150276,173917478.09780675,141.36041114187088,125.97270975208741,27.50396728515625,20.763936552683376,9.373410532727863,16.751332719377054,9.513730007361861,20.845205877921025,9.373410532727863,33.71966145073026,23.05201797183829,19.56008461411288,22.613965212504695,10.427982676391373,-0.48070697182518535,601042.6307370178,3074545.993672154,-9.461437952547668,-9.752562235013515
442,000864,2.924773545700325,2.249499240294192,165753180.40986767,131.31304686202543,117.54457452914137,35.09521484375,19.6121021558748,8.447773093960517,15.155018673715082,7.847488201489209,20.59657724558585,8.447773093960517,50.20857292325641,32.24838953917919,19.67234290615865,31.969709972348582,9.868232763713927,-0.7956081026970689,684899.1662094968,4644233.225613317,-9.383835232732656,-9.55254784908082
442,000768,2.6017226473295954,2.5184003999907625,152098407.8167028,116.43039243816958,106.44522868480263,37.65106201171875,28.17030543220436,9.173901706766486,22.15928771410386,9.968873872387602,20.32186541329424,9.173901706766486,45.74699336068593,29.01943320610423,19.652514790223414,28.993186916650377,12.785799355023677,-0.2806906664685592,3537169.1018647216,9306650.666574266,-8.633468845154042,-9.213331255244718
442,000672,2.2786717489602752,2.848559732217392,124037828.00186513,103.59979120290319,95.7091083094665,42.1142578125,18.57041195994126,11.607945713119236,16.313312921343474,11.312978065890789,19.29450225703754,11.607945713119236,50.15642459010729,30.120236738624133,18.707237625692915,30.219809434340632,12.268376836225054,-0.38354833195299165,2056036.4630375027,10795069.715566715,-8.780523340358483,-9.060328701406624
442,000576,1.9556208505899848,3.266336509498206,101167319.11792564,90.02943791225573,85.53118830738445,46.38671875,18.81942661327494,10.974989715302911,15.030648723458654,10.393665530044677,19.092016595476032,10.974989715302911,51.949292321998755,31.80281233255821,18.627118351380314,31.450219395976212,15.778708167416013,-0.6771378243749248,764527.609903122,10864383.776759844,-9.121647067563263,-8.969035143209153
442,000480,1.6325699522190786,3.8166784197478196,78861105.17877851,35.01671399836759,34.96426750718642,21.7437744140625,18.95884963513772,13.471910170437855,18.336398561000248,12.510912477366585,15.862263437228574,13.471910170437855,44.31517109717938,29.64276400401687,15.394763561183671,29.343799655414344,15.615721219320754,-0.5168319096392417,1476440.0803439093,9834815.900759371,-8.727647032781912,-8.904096624374066
442,000384,1.3095190538456514,4.583801606442585,59335677.602368146,28.692284086148526,28.52604663693867,21.70562744140625,17.607109606454983,14.738194647462095,23.90426715434631,14.678104241776975,13.018891362328487,14.738194647462095,39.11288622537194,25.83262430543006,14.037153132245024,26.612093368696733,12.798340181019888,-0.03918712016700648,587846.8461876005,3954039.5486185867,-9.004051713751629,-9.176274897443987
442,000288,0.9864681554740483,5.748642482313413,53126199.32318048,23.742001227956855,23.402187416012403,39.0625,18.811046461629953,7.239125664238556,12.04902522605798,6.772106899898029,12.090110313261894,7.239125664238556,33.7241524616311,20.8874726306396,13.284552607880272,21.041028067110137,13.90164787331787,-0.19493170227332793,688894.8051986853,3058838.7940865806,-8.887155837513523,-9.239752157817467
442,000192,0.6634172571026313,7.795747394208369,46015879.467699006,50.75294403048724,44.81772260224841,53.7109375,12.991653145470405,5.012250977761042,7.718408981633599,5.0113563262790795,11.373233036784926,5.012250977761042,25.927815200676985,16.097738461938235,12.758835506099349,16.268131362698185,7.049818933360488,-0.7781397356760129,58105.23204265686,741132.0611380338,-9.898692486916708,-9.79301212567851
