galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
442,003168,10.677995106433922,0.2588017129362936,702952815.4220159,611.7779224784374,468.08232335551565,2.899169921875,24.939575423700703,24.788757781179484,18.7639472455031,18.77782228808734,21.914288438820957,24.788757781179484,23.6039469601279,23.468630016377624,1.3822647735318068,1.3894910224943957,1.0,1344896.984564297,14546671.942360261,-9.718237154837757,-9.684162529975222
442,003072,10.354944208076999,0.2917451293985244,656141599.3296304,582.8930896501956,448.6337292275913,2.6702880859375,25.69093903899667,25.558536680765837,16.766789962016226,16.776783913874592,24.858805476730684,25.558536680765837,27.34446819009728,27.198041456667536,1.406936093523587,1.4052698640797252,1.0,1790667.4132727366,17585066.011511013,-9.563982642515652,-9.571853569941013
442,002976,10.031893309715747,0.32621427159041294,617843949.2051382,553.92521558138,428.7968047094653,2.6702880859375,24.8127370535036,24.698611074791703,15.7516703249745,15.726495699867288,23.36240357243699,24.698611074791703,25.589274289405942,25.47369955129427,1.3539443219336227,1.3834515531216207,1.0,1021849.8744870848,14092571.654281043,-9.781491701887038,-9.641888546125353
442,002880,9.708842411352816,0.3623408968584517,579946974.8672037,525.9664610612074,409.06402239276065,2.74658203125,25.429467994301667,25.3129450021742,15.502060355420365,15.512232238092867,23.952153185349474,25.3129450021742,28.631769713292318,28.532975356899964,1.3568300412569168,1.3925328929858278,1.0,1072059.4909703995,15827478.24872482,-9.733169401404473,-9.563976562043859
442,002784,9.385791512987945,0.4002735466642894,546550497.3064909,500.6584947600878,391.5224788905982,2.74658203125,25.23419728918869,25.196278175968605,15.163574398323524,15.184296469338163,23.75626482382,25.196278175968605,31.21610064734477,31.00739267629903,1.4249040272777884,1.3716973730917639,1.0,2291620.9286049907,12811868.806301283,-9.377487513941935,-9.630017810969834
442,002688,9.062740614625191,0.44018033589297895,511764410.31282526,475.26154467481564,374.72047197962866,2.74658203125,23.457604740525582,23.399416322208143,13.340474913142964,13.350957024067778,22.67310497802591,23.399416322208143,28.959944502327946,28.861264526331425,1.310615435974787,1.338384945514608,1.0,668374.3133086084,9058271.826361883,-9.884050329501523,-9.752024731287099
442,002592,8.739689716261168,0.48225232317008626,483873834.86121005,449.1473512187856,356.3877955517315,2.5177001953125,24.62671089297695,24.622461919253748,18.331584918706174,18.35708660214151,24.139587257064974,24.622461919253748,31.39797614878517,31.255796779074736,1.3047794756127187,1.3408650076772655,1.0,636156.5671610062,9448813.57030709,-9.881168123733369,-9.709354858341161
442,002496,8.416638817903982,0.5267076099759853,457493078.0385322,424.9166998713257,339.24080904358664,2.5177001953125,24.04986712202007,24.063538015727364,17.398813199147227,17.363352451090034,24.182610350253313,24.063538015727364,31.767034675875188,31.58735156813387,1.332349407364675,1.3519411661205503,1.0,873789.1807343214,10834900.665551119,-9.718977864521523,-9.625559593431005
442,002400,8.093587919543054,0.5737963613056639,433993378.53198296,400.72191455512996,322.546378605354,2.44140625,24.96948687734655,24.99778430919874,20.687012747270998,20.686676062539988,23.593324260885428,24.99778430919874,28.617517701461033,28.48118811939125,1.332597646155483,1.3302173968443953,1.0,888911.7608231497,8659511.771742497,-9.688624451293038,-9.699989696566343
442,002304,7.7705370211755875,0.6238070016509485,412833828.3170932,377.8109879364007,307.2845584764633,2.3651123046875,24.312470617940843,24.324782228697572,17.150453714765654,17.151480290885132,24.110166170561605,24.324782228697572,29.844914520665927,29.684402481778886,1.366706600416178,1.3277655242812705,0.9999999977622347,1312053.1811330412,8546177.975502865,-9.497823838368184,-9.684003344091016
442,002208,7.447486122811213,0.6770739239456874,395904500.41843957,356.1748190577031,292.6989711933344,2.13623046875,25.91189579692899,25.88053481381258,15.452636871789268,15.453873421194833,26.42172633086638,25.88053481381258,31.497682458860236,31.423927472900022,1.3895561519382869,1.3432305173318422,1.0000000023940034,1708403.9612349658,10253264.718439458,-9.36499986885023,-9.586728268475483
442,002112,7.124435224445198,0.7339871656777938,374200939.6866497,337.185974825464,281.8804890081533,2.2125244140625,24.691627841344193,24.6151940885481,14.803037444476914,14.790504496629216,25.32481543373461,24.6151940885481,34.90965282181944,34.68601625663073,1.3423425950302923,1.3093006164732177,0.9999999970238376,1031865.3578280999,7165398.071031079,-9.55948184135725,-9.71786455128546
442,002016,6.801384326077633,0.7950046705529936,358589330.3187637,317.06543579818583,268.51676586004953,2.593994140625,22.711918044939523,22.722755821270287,19.73307718245991,19.73137246814031,22.81717249924015,22.722755821270287,27.874903180107967,27.795703510820925,1.323682449445041,1.2282597084184876,1.0000000005967675,850038.8383811968,2961621.8575586798,-9.625158594023851,-10.083067756531161
442,001920,6.478333427720638,0.8606679887544249,340455847.00038135,297.3615926591813,254.4143165333437,3.0517578125,21.917375932898125,21.955265596930506,17.599506936445277,17.571432375875112,24.130311987600415,21.955265596930506,35.8060892952642,35.48819384852807,1.3378988338823958,1.2776704543881183,-1.6856762883958806e-09,1009789.1795866813,5185801.106824087,-9.52783008447231,-9.817244941089967
442,001824,6.155282529356804,0.9316226093398269,332321824.03726405,278.3218134256017,240.37014936066566,3.5858154296875,22.60041142247094,22.609448015244197,19.516329397199254,19.53994917817495,26.133170708570557,22.609448015244197,42.23592688608522,42.1107819999941,1.3589956171203963,1.336585942839854,8.472008707805401e-10,1284578.5706145612,10023217.702437226,-9.412798190116545,-9.520551699682883
442,001728,5.832231630994347,1.0086446208745303,309687956.1640233,259.58813900588194,226.1838906574161,1.7547607421875,22.66985871071674,22.687258415207033,13.84753658510454,13.827839605382342,22.98506776585417,22.687258415207033,28.85916882109506,28.774071530318015,1.28763044061939,1.2616491366943297,-2.1167333033411536e-10,594666.1215343964,4457729.936169235,-9.716651118671196,-9.841810561908906
442,001632,5.509180732636265,1.0926761522109816,303905664.9165531,240.55961583619802,211.75342924126102,4.46319580078125,22.258591343533144,22.215264814527576,22.6493152952584,22.650820573931817,21.22898139613496,22.215264814527576,31.011021438597115,30.88691957125846,1.2910272557237268,1.2286906960119253,1.7506588734007568e-09,620845.8258894813,3108431.3802819555,-9.689755029979107,-9.990197510962547
442,001536,5.186129834279282,1.18487320518554,292463977.8603076,221.41387870205654,196.9693660908481,4.8065185546875,24.34001070604445,24.228638876180142,19.864698033012314,19.87789280286933,21.176772492081348,24.228638876180142,41.15146885097048,40.90071777857792,1.2026600968108578,1.265549912754642,0.9999999959766904,235213.30856300463,4730183.454017842,-10.094610491784417,-9.791194398012202
442,001440,4.863078935907113,1.2866713120861322,283632473.67995775,203.15361130292067,182.59190942820467,5.5694580078125,26.605235854604274,26.574302031364617,28.65325451381493,28.631419948569622,26.67687068971515,26.574302031364617,66.9099509158661,66.38443668334817,1.3593140789144642,1.391514495122148,3.175744219290344e-11,1353293.215179651,19358460.252919286,-9.321364048188435,-9.165885141528245
442,001344,4.5400280375358895,1.3998773828576465,240407088.55336377,186.5579800172962,169.348101723941,2.17437744140625,20.82636788823502,20.720451880412902,11.156751314295745,11.167943780810694,24.937172795666704,20.720451880412902,34.3559973386768,34.378994878792284,1.295180559108223,1.2364191570193874,-2.721347544967598e-09,696937.7035411987,3615938.3632486626,-9.53775330896839,-9.822726250017096
442,001248,4.21697713916903,1.5268009638132038,227635841.56090185,174.68774894179637,156.9936530340431,10.223388671875,19.750745851820245,19.81018628598084,24.908918981605904,24.89066121440283,23.869010186779978,19.81018628598084,55.82463980878461,54.86033655895308,1.4416003027227078,1.3653164838269862,-9.940833022979261e-10,3643997.7160970825,15527111.200143905,-8.7956625472372,-9.166149980048745
442,001152,3.893926240801391,1.6704464355698807,200595041.7749969,154.82838482675237,141.25954949550362,5.18798828125,22.88023040095105,22.815050976187088,16.351243159391068,16.355697946513846,27.733797455333303,22.815050976187088,45.03609713487549,44.874548012110374,1.2772117491095991,1.3185748339009762,7.285784178164126e-10,602672.9587390446,9586214.047884287,-9.522238488508417,-9.320673072102588
442,001056,3.5708753424367297,1.8348024101759168,179608579.24570638,130.24691655495528,123.60502799462526,14.133453369140625,22.084845879026208,22.063280461019648,19.458602079132163,19.45237917253933,24.289427788009395,22.063280461019648,40.56187882439783,40.47657096055317,1.1810140602374029,1.2659154295351551,-1.1682756573302987e-09,211384.998133699,5495759.220886081,-9.92925291504101,-9.514299380243127
442,000960,3.247824444072669,2.0252918362150276,173917478.09780028,141.36041114187088,125.97270975208741,27.50396728515625,20.776027928228807,20.763936552683376,16.717765554881172,16.751332719377054,20.911898490921878,20.763936552683376,33.78596412770915,33.71966145073026,1.2729556750458582,1.2134416257051306,-9.653489631811345e-10,601042.6307370178,3074545.993672154,-9.46143795254765,-9.7525622350135
442,000864,2.924773545700325,2.249499240294192,165753180.4098636,131.31304686202543,117.54457452914137,35.09521484375,19.605904149429282,19.6121021558748,15.184924025305296,15.155018673715082,20.71177811625434,19.6121021558748,50.03196986780085,50.20857292325641,1.283161779243565,1.2487165308834602,-1.4825236742558351e-09,684899.1662094968,4644233.225613317,-9.383835232732645,-9.55254784908081
442,000768,2.6017226473295954,2.5184003999907625,152098407.81667274,116.43039243816958,106.44522868480263,37.65106201171875,28.70205092324416,28.17030543220436,22.13448078247201,22.15928771410386,20.455996117176902,28.17030543220436,45.88004248573512,45.74699336068593,1.4258904629711693,1.307775522243691,2.0551918125491976e-09,3537169.1018647216,9306650.666574266,-8.633468845153955,-9.213331255244633
442,000672,2.2786717489602752,2.848559732217392,124037828.0018691,103.59979120290319,95.7091083094665,42.1142578125,18.6671665611804,18.57041195994126,16.333573569343,16.313312921343474,19.40425998698345,18.57041195994126,50.2850730714976,50.15642459010729,1.371263549801291,1.3145809204720726,-1.7135122515643695e-09,2056036.4630375027,10795069.715566715,-8.780523340358497,-9.060328701406636
442,000576,1.9556208505899848,3.266336509498206,101167319.11792615,90.02943791225573,85.53118830738445,46.38671875,18.816307036525117,18.81942661327494,15.046762983850567,15.030648723458654,19.225053165901627,18.81942661327494,52.39521758742118,51.949292321998755,1.2778826537708656,1.308628387267936,-1.2074544866682488e-09,764527.609903122,10864383.776759844,-9.121647067563265,-8.969035143209155
442,000480,1.6325699522190786,3.8166784197478196,78861105.17878109,35.01671399836759,34.96426750718642,21.7437744140625,18.868554677904104,18.95884963513772,18.38440157403433,18.336398561000248,15.935003662751582,18.95884963513772,44.428860856680245,44.31517109717938,1.3270527338342917,1.291745087268168,-2.502516931872347e-09,1476440.0803439093,9834815.900759371,-8.727647032781926,-8.90409662437408
442,000384,1.3095190538456514,4.583801606442585,59335677.60236801,28.692284086148526,28.52604663693867,21.70562744140625,17.57042356662429,17.607109606454983,23.912235299480646,23.90426715434631,13.062546367637884,17.607109606454983,39.38866351280992,39.11288622537194,1.2376760843897352,1.203482242423612,-1.8611061603476036e-10,587846.8461876005,3954039.5486185867,-9.004051713751629,-9.176274897443987
442,000288,0.9864681554740483,5.748642482313413,53126199.32318119,23.742001227956855,23.402187416012403,39.0625,18.81771374352352,18.811046461629953,12.110930513147464,12.04902522605798,12.133722110204497,18.811046461629953,33.70818214582226,33.7241524616311,1.2475764008120862,1.1777838764766155,-2.1344662343264048e-11,688894.8051986853,3058838.7940865806,-8.887155837513529,-9.239752157817474
442,000192,0.6634172571026313,7.795747394208369,46015879.467699334,50.75294403048724,44.81772260224841,53.7109375,13.02512016558456,12.991653145470405,7.715494634238148,7.718408981633599,11.441200546475693,12.991653145470405,25.89927430463211,25.927815200676985,1.0308503570805012,1.0516855190155154,-1.5679763358961552e-09,58105.23204265686,741132.0611380338,-9.898692486916712,-9.793012125678514
442,000096,0.34036635873053006,12.728289133858139,3545616.413803015,16.29277582006935,16.22236126481544,3.9148330688476562,5.41885446389334,7.232690941123775,nan,nan,8.763116942407846,7.232690941123775,71.80950883430981,74.09778380865815,-inf,1.0757931543237214,-2.672358025100368e-09,0,3192718.142716511,-inf,-8.045531169052717
