galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,SFR_10,SFR_100,sSFR_10,sSFR_100
442,002208,7.447486122811212,0.677073923945687,398924165.01602256,11709.258896559631,9381.402347476109,11709.28955078125,44.879792441267824,24.307324217113308,1.3898647287845631,1.343580602390416,63.92733989564981,77.63518980221349,1710348.198111148,10270672.547932686,-9.367805810254588,-9.589291461537627
442,002112,7.124435224445197,0.7339871656777938,377184300.6930389,8168.891589894075,5624.398118644574,8168.8690185546875,42.63783471441586,24.785218664717934,1.3425498155194286,1.3096188542252805,61.12538458405249,65.2274612380702,1031865.3578280999,7174726.366221457,-9.562930575672468,-9.720748265720147
442,002016,6.801384326077631,0.7950046705529943,361704339.3991337,7879.393182969934,5502.519809568059,7879.33349609375,42.83662742479123,22.635835788181492,1.3240117145617332,1.2287514130813257,59.29871763308231,50.342356688591536,851032.9966279054,2971122.4030982717,-9.628407319993554,-10.085433175001883
442,001920,6.478333427720637,0.8606679887544249,343543168.12080806,10589.715397302944,8471.665682213588,10589.637756347656,42.0896724320721,19.338904257938424,1.3381379697781124,1.2781172600041282,56.595661232260646,47.8970598275299,1009789.1795866813,5198549.886675901,-9.53175060366109,-9.82009910042134
442,001824,6.155282529356803,0.9316226093398265,335385723.91612583,10210.513877761672,8161.6089975871655,10210.5712890625,43.79150822656512,17.525030988941168,1.3594518799934086,1.3369926581427998,57.58480955622034,65.48686673700918,1287523.1234779966,10041286.463468503,-9.41578953484851,-9.523755215361723
442,001728,5.832231630994346,1.0086446208745303,323042189.2625057,9808.220514398687,7825.658414859478,9808.120727539062,43.23639780713661,15.864541466017453,1.2888547969938355,1.262962424267641,56.376565439197385,61.045493885862925,595612.0253476807,4470654.202613763,-9.734295787299612,-9.858888165592235
442,001632,5.509180732636263,1.0926761522109814,306905233.2168399,9425.652834944074,7520.296217227173,9425.6591796875,43.66973109962633,27.01606294884915,1.2915585508152323,1.2292740530933766,55.14572697115034,51.56656438514959,622758.0850207161,3120366.1349299573,-9.69268491938101,-9.99279873800523
442,001536,5.186129834279281,1.18487320518554,295440904.83417976,9027.878117437922,7195.488828163201,9027.786254882812,44.94692402254591,38.67466310829505,1.2043577945829946,1.2660097138256041,56.828160800960596,38.87567740009657,239050.89797873207,4740832.95359421,-10.091980245306942,-9.794615971806724
442,001440,4.8630789359071125,1.2866713120861322,286588662.2634726,8614.327804649167,6856.927621374029,8614.311218261719,39.561976202563116,24.659940588596314,1.359604928154382,1.391865183231614,60.03311315896519,55.03546483905744,1353293.215179651,19369440.638466325,-9.325867100813214,-9.170141926172047
442,001344,4.540028037535889,1.3998773828576465,253734689.803267,8215.89632120493,6530.550141495548,8215.866088867188,34.36750565113741,24.05513992304699,1.2971560237488042,1.2383985396533927,80.18232168983344,72.92093326992703,700914.336528033,3640142.9191916846,-9.5587149034972,-9.843261411405294
442,001248,4.216977139169029,1.526800963813204,240960604.92434138,7826.180591994827,6223.525725891863,7826.5380859375,32.12772752782169,14.544117158276622,1.4434075268238433,1.3670920357020437,48.436183547204074,45.39386914708894,3644991.874343791,15545862.089743912,-8.820249480308012,-9.190331234126376
442,001152,3.89392624080139,1.6704464355698794,213937856.10846603,7437.043357240129,5919.083633280472,7437.1337890625,32.449695629452776,26.32065201334337,1.279133292153989,1.320703752918655,74.54039504113642,85.4462805878873,603626.8358057829,9616061.73286637,-9.549519100156823,-9.347290396647224
442,001056,3.570875342436729,1.8348024101759168,192959955.1600577,7036.985290139897,5610.699440249836,7036.43798828125,32.2640378549028,30.247504708664728,1.1832672658200425,1.2680974387310213,67.53290602282031,62.06492289543143,212367.86684760608,5506819.111704736,-9.958378384787189,-9.544566378552233
442,000960,3.2478244440726685,2.0252918362150276,176786952.11210263,6597.094003806173,5250.841203072712,6597.2900390625,30.74801553386762,14.83020992107465,1.2735630515769134,1.214262764830952,56.72192926599949,52.53684394939106,602004.9546880451,3087794.9611465028,-9.46785014279267,-9.757801754279892
442,000864,2.924773545700324,2.2494992402941905,168622627.6247341,4827.443941062722,2994.341597050156,4824.21875,29.00896670241807,14.79112815560267,1.2836589936791243,1.2492775794751032,49.49932280609179,26.966591291436323,684899.1662094968,4648406.633430957,-9.391289215069547,-9.559611740305758
442,000768,2.601722647329595,2.5184003999907625,154999432.65606475,5649.871773997838,4471.6313829100345,5650.1007080078125,26.24583331422281,8.428021576550492,1.4265440376476428,1.3089468734729868,49.49762263139404,38.922977416977645,3538163.26011143,9370230.227914708,-8.64155224000657,-9.218579846829243
442,000672,2.278671748960275,2.848559732217392,126659211.1380543,3825.4598840247395,3140.517972568805,3896.17919921875,23.202649816695992,9.510345281812839,1.3719952227423415,1.3153673112806756,42.18284739449517,33.04906470325744,2057030.6212842113,10810936.801610336,-8.789396022096975,-9.068773450252326
442,000576,1.9556208505899844,3.2663365094982066,103656891.99594663,3429.918262488647,2801.9290702637736,3501.2054443359375,21.26676062286036,13.09802331656291,1.2816396300255795,1.3103368799512478,44.816786747812195,30.6907895784439,791085.4643334734,10979266.320194764,-9.117374778282501,-8.975024863260842
442,000480,1.6325699522190782,3.8166784197478196,79196990.99796197,4191.553205090056,3367.7003643052326,4191.436767578125,18.70672868041664,13.683788254266798,1.3277731034982763,1.2924638168799167,40.34974072705257,32.79510319287712,1486229.2468323773,9900303.825002134,-8.72662287802664,-8.9030601587371
442,000384,1.3095190538456511,4.583801606442585,59500185.85814695,3616.311912636186,2916.7557844661296,3616.1041259765625,12.19204495686908,17.191545184071934,1.2387602522908159,1.2048643271476396,39.19208701119367,40.50057414327892,594643.8531136306,4013721.974526197,-9.000261388415625,-9.170971036156782
442,000288,0.9864681554740482,5.748642482313413,53164052.143135674,2995.24890120667,2426.7730289683063,2988.28125,10.108503487576362,14.676967374743436,1.24784377736969,1.178118412514242,49.82592355311206,28.824139717699484,690843.691817145,3069938.7170728236,-8.88623827894052,-9.238488369224177
442,000192,0.6634172571026312,7.795747394208368,46028032.247584045,2257.12014191622,1819.4529081454662,2257.1182250976562,6.132120057298293,8.168093611182332,1.0336036549703005,1.0524748639681527,29.56967756238285,20.826946885376817,59998.62365566667,747927.2588115435,-9.884881120734974,-9.78916304696769
442,000096,0.34036635873053,12.728289133858134,3545616.413803015,1425.8255000335057,1142.1388984082248,1425.8259534835815,3.7724433862327613,nan,-inf,1.0757931543237214,13.537484551600542,nan,0,3192718.142716511,-inf,-8.045531169052717
