galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
431,003072,10.354944205257882,0.29174512969248245,980092918.0790925,3636.913958551336,1634.8724621738415,2.13623046875,28.237075366068087,28.285783919295476,19.739927188030386,19.72181502776521,29.89064235723599,28.285783919295476,27.088491596567206,27.080801943498777,1.0,3874745.8329398227,23337139.631448355,-9.403024031214839,-9.623219626396912
431,002880,13.795660358777317,3.7574911373654135e-16,4536.880097641954,0.18151873231725058,0.08111042199713503,0.00010710209608078003,13.019443903897526,13.030916181657787,13.019443903897526,13.030916181657787,13.062819133210139,13.030916181657787,12.56387999754636,12.550075336019065,0.9999999982950055,4536.880097641951,4536.880097641951,-7.0,-8.0
431,002784,9.38579150930508,0.40027354710764473,870375257.2081343,3182.557239702851,1418.224564395634,1.8310546875,26.91902478759498,26.936655342393642,19.193011690844827,19.229321748888456,26.034882137737043,26.936655342393642,27.434269507719712,27.422135459662073,1.0,1000729.7031400347,13527089.607553463,-9.939389746044093,-9.80850216958936
431,002688,9.062740610652964,0.440180336396566,834265669.8148714,3036.5418743010787,1348.9514856432588,1.8310546875,26.350588433979258,26.366925446244558,23.098520437621005,23.1055369665132,25.674814963189814,26.366925446244558,26.125624116674473,26.088932234262696,1.0,1047125.154641663,9676516.040332058,-9.901305780066043,-9.935585351792978
431,002592,8.739689712013485,0.4822523237384336,802310494.2602357,2891.960619300481,1280.2724046742337,1.7547607421875,26.614852815690167,26.60727007382597,22.123458571038256,22.127107944342526,25.51329325444882,26.60727007382597,24.963203073327666,24.90654389992623,1.0,1110810.7261230692,8561094.042293591,-9.858702408133917,-9.971813205098124
431,002400,8.093587914741029,0.5737963620265689,739401408.3505915,2610.9639633182005,1149.8030203207045,1.52587890625,26.856765553583816,26.830175955391745,25.48415137611218,25.516068835800446,26.159120149041065,26.830175955391745,27.506795588389014,27.411195772217592,1.0,968417.8103971535,10388703.332096597,-9.882817505392097,-9.852318929051318
431,002304,13.795660358777317,3.7574911373654135e-16,3567.2848734158442,0.16068563334379815,0.07057181349696101,0.00010244548320770264,15.403128138877408,15.384391248064555,15.403128138877408,15.384391248064555,14.884716626162083,15.384391248064555,15.699773138286144,15.633298981125751,0.9999999982950055,3567.28487341584,3567.28487341584,-7.000000000000001,-8.0
431,002208,7.447486117472482,0.6770739248549442,683442310.9216617,2339.7876647769754,1025.0696223026584,1.64031982421875,26.773819243619975,26.733896388036737,25.09461333322795,25.060990338353932,24.974300279019783,26.733896388036737,28.694891461343673,28.461906906258772,1.0,1451509.9122471584,9114646.756410295,-9.672881855895444,-9.87496201986157
431,002112,13.795660358777317,3.7574911373654135e-16,3257.839842029363,0.15304779859509293,0.06692182829610453,0.0001955777406692505,17.308473256467348,17.269390541375497,17.308473256467348,17.269390541375497,16.935219726437833,17.269390541375497,24.639639013492207,24.391366772155635,0.9999999982950055,3257.839842029322,3257.839842029322,-7.000000000000005,-8.000000000000005
431,002087,7.04030738063583,0.7494616046379496,639673917.3858746,2173.605147645134,949.1703723940877,3.509521484375,25.769600185625436,25.701244128498484,23.953008080594984,23.92755042559381,27.823308901963454,25.701244128498484,45.09114747050105,44.836935769486416,1.0,1879961.0686093445,16863021.302602388,-9.531809787062661,-9.579023254136573
431,002016,13.795660358777317,3.7574911373654135e-16,3059.1623705334123,0.14948414292330603,0.06520438090254752,0.00029336661100387573,16.858328520161557,16.79589427491574,16.858328520161557,16.79589427491574,17.928698716039595,16.79589427491574,23.968325358953205,23.739064701281226,0.9999999982950055,3059.162370533546,3059.162370533546,-6.999999999999981,-7.999999999999981
431,001920,13.795660358777317,3.7574911373654135e-16,2832.3793509194147,0.1453786360615973,0.06385992860486982,0.0002468004822731018,21.441410382979697,21.343838412253913,21.441410382979697,21.343838412253913,21.73305644448422,21.343838412253913,26.917022353545942,26.763368024161547,0.9999999982950055,2832.3793509194898,2832.3793509194898,-6.9999999999999885,-7.9999999999999885
431,001824,6.155282522905529,0.9316226108145295,528552394.2403806,1818.786487711966,801.2129944246049,6.7138671875,26.603830196287692,26.515111070703895,23.043072824582644,23.02795063835425,27.49035470869927,26.515111070703895,49.197707529627394,48.67932559814425,1.0,1039696.6288899069,13426977.091892665,-9.706181408618594,-9.595109796480793
431,001739,5.869247873073875,0.9994830609015172,506050773.08024764,1705.409799313375,751.1942460790264,9.04083251953125,24.897899105661402,24.758311180685894,18.723006896685945,18.691989749223087,24.107256307781487,24.758311180685894,42.46455524722772,42.243594919959946,1.0,889334.2227976815,11806598.646287624,-9.755129087771648,-9.632069292577972
431,001728,5.832231624271862,1.00864462254664,503829148.55253136,1691.0697907211124,744.7251174672972,9.19342041015625,24.97246640557342,24.82458068834864,20.240287825336242,20.278765856920334,24.362577746322835,24.82458068834864,44.80427581466669,44.54955126611086,1.0,1675733.7612065545,12007523.529771876,-9.47807827004922,-9.622829843230859
431,001632,13.795660358777317,3.7574911373654135e-16,2393.456065022474,0.1313408351458857,0.057732726258411304,0.0008568167686462402,19.69772800684486,19.59481933786886,19.69772800684486,19.59481933786886,17.70440888795803,19.59481933786886,34.61864717233279,34.3967965638153,0.9999999982950055,2393.4560650224767,2393.4560650224767,-7.0,-8.0
431,001536,5.186129827004317,1.1848732073638788,449578729.8245594,1452.7509260547577,636.2831478449427,9.8419189453125,24.90414679192802,24.781570528009077,18.52533946056083,18.49068078917906,23.365815066903313,24.781570528009077,43.77950995915767,43.43343330798709,1.0,948072.273776236,9569524.725434575,-9.675964310101497,-9.671915387099931
431,001474,4.977492788298706,1.2494155616287954,434636304.18071353,1382.0634028560758,604.0810713289989,9.1552734375,26.064244187035694,25.94778378999497,26.0267023256432,26.053906239259724,23.851159418803995,25.94778378999497,37.15049693612544,37.00306177383329,1.0,1382281.2588468655,5380773.09585524,-9.49752957929077,-9.90728132064764
431,001440,4.8630789283625,1.2866713145888755,432424147.9894543,1344.2761712307665,587.6236662630428,8.392333984375,28.843795391283322,28.803007380191755,20.257962800764844,20.270770025762804,30.4307227951937,28.803007380191755,60.923148923218044,60.662217810989986,1.0,205533.75858764097,19558373.08121567,-10.323026774156007,-9.344577212238297
431,001344,4.540028029726254,1.3998773857496494,393110507.1450851,1240.6243807693254,544.5376725013357,11.55853271484375,27.84105154860182,27.731724091031584,27.089721343993585,27.050471702733716,25.75796659940543,27.731724091031584,47.851238218478464,47.60019329927434,1.0,427173.7816635699,8614432.177552797,-9.963910062434778,-9.659287995796452
431,001248,4.216977131086994,1.526800967183445,377231396.79812354,1129.1736573068908,502.0970689199893,13.427734375,24.482418603638806,24.380537454167442,8.911017411092038,8.909143613119467,26.03476442324637,24.380537454167442,38.31499831029534,38.23220566896595,1.0,707636.5214393997,7207562.873384855,-9.726797592752606,-9.71881939216558
431,001152,13.795660358777317,3.7574911373654135e-16,1831.849954512442,0.1083579865468691,0.04889676197112691,0.002207234501838684,22.95289427503736,22.859528580461618,22.95289427503736,22.859528580461618,22.602141850948485,22.859528580461618,48.86429957443798,48.360863097224396,0.9999999937298415,1831.8499545124657,1831.8499545124657,-6.999999999999995,-7.999999999999995
431,001104,3.732400783128226,1.749737076322596,362064887.45921814,959.9098929443761,437.8324729953782,28.076171875,23.17613457734863,23.129149252868352,12.058503220752423,12.054618048674643,21.40541974541437,23.129149252868352,37.33956236887281,37.23036093787862,1.0,343441.34373027476,2554509.0011845995,-10.022933834922284,-10.151478972273555
431,001056,3.5708753338084795,1.8348024148864972,359320212.9913703,906.418030011991,417.8108237244588,32.5775146484375,23.37145353166485,23.320454190856662,18.490373257888436,18.463039254285682,22.80227034016624,23.320454190856662,52.2046049773026,52.22367534899711,1.0,762991.6300701174,7042081.769562652,-9.672961874621537,-9.707780584841993
431,000972,3.288205797501107,1.9998184905483134,349249930.28922343,813.5492475185545,380.1498717731151,39.0625,23.192328934008945,23.113982240498068,8.693511070172805,8.722018037103071,26.494817269083125,23.113982240498068,41.75978923735733,41.65817170894737,1.0,318177.9990079791,2622810.3996079643,-10.040466181827492,-10.124369431097652
431,000960,3.2478244351644134,2.025291841891538,349361154.47605765,800.1802737268606,374.5510265421548,39.5965576171875,22.72275422552394,22.700140437104324,12.699906539004477,12.745834525207448,27.78915164105793,22.700140437104324,44.86753990411166,44.821411286608054,1.0,601826.6444438557,4700213.324886954,-9.76380320287148,-9.871157044691591
431,000864,2.9247735365263168,2.2494992472334023,328658031.50212663,698.5807199182559,332.1655983705356,43.487548828125,21.338470690230107,21.243803798893985,15.736883499595082,15.728149546176414,36.642654134681834,21.243803798893985,63.45815117376733,63.38767206952406,1.0,1816127.103017726,16540640.097943,-9.257598010039892,-9.298191937627442
431,000775,2.6252784325695875,2.4969661795476377,288603690.03269994,607.6375737443128,297.52576141897225,47.702789306640625,25.743359241775682,25.281528577840078,18.196048424328232,18.213589304212768,30.753566239493935,25.281528577840078,72.98790940095394,71.99218074934981,1.0,39953142.98601763,91349634.44831902,-7.858750930048616,-8.499595065814805
431,000768,2.601722637877184,2.5184004086558462,214367891.59799498,599.3301935007923,292.5134450202877,52.642822265625,33.60344363193631,33.7834058570888,34.45900731921978,34.52582148001157,28.370193537828914,33.7834058570888,45.796076255625984,45.71353208384371,1.0,4332550.098776768,22757261.094462793,-8.694416143183677,-8.974039744288808
431,000672,2.2786717392364455,2.848559743307328,177571900.52853414,510.02168218786016,234.29935630106107,58.9752197265625,18.10230601622243,18.051502195526744,17.479211118554893,17.450976665786836,18.626535533500967,18.051502195526744,31.38484527689385,31.3311500438304,1.0000000030855094,443077.06177039427,2497776.285028214,-9.602894975852,-9.851820705002961
431,000635,2.1541625387164287,2.9972897389778157,176508589.67469683,475.25993720720965,216.51528859163676,58.59375,18.28759621397792,18.3303324452607,13.583870120727392,13.610823406377186,19.545227855482402,18.3303324452607,47.306812586084256,47.309484203336304,0.9999999954065779,258824.98669223153,10953030.114908276,-9.833759644540637,-9.207231563148156
431,000576,1.9556208405943607,3.2663365241739064,160976323.57223153,420.4022314247254,181.15430603418196,55.23681640625,18.61367713128356,18.722038987285618,7.6195425847651315,7.592572295015693,19.390225277632112,18.722038987285618,52.48480860374699,52.598203647077995,1.000000005201185,359708.0230318846,13540928.546347719,-9.650811880058852,-9.075113558233022
431,000480,1.6325699419522242,3.8166784400756883,140602439.4440507,330.8237723724816,146.37600035140474,52.18505859375,16.537779975317495,16.59099076860361,14.56652894453244,14.617851528817521,18.27037440035559,16.59099076860361,51.33736034621204,51.26349770386157,-1.550282401579142e-10,362273.1683452966,5409460.315779738,-9.58895668639914,-9.414838916609709
431,000454,1.5450769902361992,3.997992030079292,138359230.10245228,308.24100146036244,138.14372522269582,52.1087646484375,17.13988750385055,17.156064415112088,14.403710949780775,14.444552840832513,18.964610796441594,17.156064415112088,53.0233175990017,52.928685893469485,0.9999999877039528,989256.0033382624,9763156.165045135,-9.145699442246,-9.151417900668534
