galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,SFR_10,SFR_100,sSFR_10,sSFR_100
431,003072,10.354944205257882,0.29174512969248245,980690310.9244314,3.8459866509128293,3.7957420687837082,2.44140625,47.79686982849952,26.910462425797743,1.4882514051461777,1.4411333715407688,71.34403860347766,88.54077201601707,3876734.14943324,23344171.20161685,-9.4030658646662,-9.623353424963407
431,002880,13.795660358777317,3.7574911373654135e-16,4539.709513565786,0.19347610918905664,0.18991869351567206,0.1934729516506195,25.139779029735543,25.139779029735543,0.396565447311712,0.24988689370331474,33.12219802598817,33.12219802598817,4539.709513565786,4539.709513565786,-7.0,-8.0
431,002784,9.38579150930508,0.40027354710764473,870927894.8781664,2.4941534962671827,2.4086062945838,1.8310546875,48.894218634185556,38.95144286208825,1.3599612477422398,1.387821029711386,68.54183981446465,74.90996700816348,1001723.8613867433,13533047.087687632,-9.939234181824036,-9.80858660782646
431,002688,9.062740610652964,0.440180336396566,835570122.504463,2.49488734820943,2.37551164737018,1.8310546875,48.46660191036888,35.913237566711736,1.3631449066817773,1.3559232901591904,66.2983760398698,76.30392291803861,1047125.154641663,9684941.303287117,-9.901984309922499,-9.935885909539588
431,002592,8.739689712013485,0.4822523237384336,803598832.4806136,2.1108697448536318,2.029480241682967,1.8310546875,49.435146460187546,39.3934271497575,1.3679737895651871,1.3437438306609661,65.67469767573354,70.83434401618581,1113784.7963984406,8569205.671885604,-9.858238011802772,-9.972098730527707
431,002400,8.093587914741029,0.5737963620265689,740643625.1757557,1.7296948870473894,1.6441708272127824,1.8310546875,51.535982225781964,42.10911459169041,1.3533019627578957,1.3597259438512805,65.85301987881324,71.93039885365725,969374.645497856,10393037.67628275,-9.883117632818903,-9.852866787484121
431,002304,13.795660358777317,3.7574911373654135e-16,3573.4410440284473,0.4394927656737957,0.41746831806217877,0.4395097494125366,30.18880204780193,30.18880204780193,0.36527907302422125,0.21991018159530035,36.67894935435352,36.67894935435352,3573.4410440284473,3573.4410440284473,-7.0,-8.0
431,002208,7.447486117472482,0.6770739248549442,684633689.79402,1.3757702405636385,1.2952602984677886,1.220703125,49.48988715437622,42.47096843324392,1.3886574063802803,1.3461153785345488,66.50161946342284,62.31169189256537,1451509.9122471584,9142831.732174112,-9.673638260365145,-9.874377539369721
431,002112,13.795660358777317,3.7574911373654135e-16,3263.6170927600847,0.19998939547453015,0.19352490814330658,0.19997358322143555,32.78236973043005,32.78236973043005,0.35342345890589255,0.20855084899820403,41.97861610772585,41.97861610772585,3263.6170927600847,3263.6170927600847,-7.0,-8.0
431,002087,7.04030738063583,0.7494616046379496,640821266.6512024,1.3264826990302507,1.2386264277799328,1.220703125,48.80607909438441,41.580342152709996,1.410821109634843,1.4008464800937965,63.77307042274749,65.20187185456253,1879961.0686093445,16865606.008934047,-9.532588060334298,-9.579734965333861
431,002016,13.795660358777317,3.7574911373654135e-16,3064.868988968723,0.2061787137180665,0.19891945795598176,0.20615756511688232,34.2567074053265,34.2567074053265,0.3452099863786479,0.2006811962511696,41.45553762223718,41.45553762223718,3064.868988968723,3064.868988968723,-7.0,-8.0
431,001920,13.795660358777317,3.7574911373654135e-16,2838.034829792237,0.34175322990980517,0.31749270475013813,0.341758131980896,35.77503856931784,35.77503856931784,0.3351583340314411,0.191050310746404,50.63718064304395,50.63718064304395,2838.034829792237,2838.034829792237,-7.0,-8.0
431,001824,6.155282522905529,0.9316226108145295,529666694.4441725,1.0674086591995184,0.9046984800649931,1.220703125,47.0037196551099,43.460628314069965,1.3518203581845991,1.3752371823288887,64.00920096368516,50.48206929817135,1039696.6288899069,13431935.624258468,-9.707096029444712,-9.595864063588051
431,001739,5.869247873073875,0.9994830609015172,506383776.4935465,1.2660776200823998,1.0987734936399989,1.8310546875,45.70177435652218,36.07309997391513,1.3365516187361628,1.3623534992262223,59.38679794966591,53.74315783112113,890328.38104439,11810132.937595475,-9.754929565695406,-9.632224997159687
431,001728,5.832231624271862,1.00864462254664,504160479.7880317,1.1608451819642756,0.9781284775242973,1.8310546875,45.98414125618499,36.28924866504306,1.3942989489266713,1.3637912857024819,59.02151151462059,49.56619213585875,1677709.418868908,12012033.360712655,-9.477852056409295,-9.6229522694461
431,001632,13.795660358777317,3.7574911373654135e-16,2395.07643164195,0.343455625498724,0.3137265340162757,0.3434717655181885,36.73799941020668,36.73799941020668,0.3129751325283196,0.1697957083759713,45.49778532333815,45.49778532333815,2395.07643164195,2395.07643164195,-7.0,-8.0
431,001536,5.186129827004317,1.1848732073638788,449897707.09285235,1.3431946659341323,1.088041977872587,2.44140625,44.68291004717356,39.35447834036964,1.3393623293880448,1.3402190118810502,61.24615097544509,50.71636621075999,948072.273776236,9570356.187171925,-9.676272333897549,-9.672185678242753
431,001474,4.977492788298706,1.2494155616287954,437474145.99878186,1.423855317923216,1.3134137996022017,2.44140625,43.67695196707225,38.85981452519967,1.3731560753469254,1.287515719540461,65.41727647398987,53.01019103664711,1385231.6726220406,5403697.927510767,-9.499429979113641,-9.90826132852555
431,001440,4.8630789283625,1.2866713145888755,435245623.6433501,1.6219915894613561,1.5071672834401277,2.44140625,42.7387608107347,45.29547766521232,1.2011455190606704,1.404527648878312,71.88937633011174,57.37008173030033,209364.0007888486,19585764.91751389,-10.317832404265753,-9.346793875532784
431,001344,4.540028029726254,1.3998773857496494,395886391.261335,4.25901299106148,3.0678916718631264,9.765625,36.341536311977464,31.378136282942016,1.2644136641061692,1.3276190967257526,71.10432841906726,57.28887150988461,430156.25640369544,8632702.778285732,-9.963944329103303,-9.661423784455689
431,001248,4.216977131086994,1.526800967183445,379963732.99088144,5.112525767446265,3.873404461545801,9.765625,37.067671970953484,24.719031507261985,1.3091759311152291,1.3105316504966436,72.30414493259299,49.113767993945444,712519.5331634678,7232570.02014643,-9.726945371105638,-9.720449498948064
431,001152,13.795660358777317,3.7574911373654135e-16,1845.2946624004298,0.3424991224151299,0.3003208329459177,0.34332275390625,37.89033393365082,37.89033393365082,0.2788857833840756,0.1371333552424166,69.31526452163197,69.31526452163197,1845.2946624004298,1845.2946624004298,-7.0,-8.0
431,001104,3.732400783128226,1.749737076322596,362391418.3885427,3.5135704149866163,3.1198063732616834,19.53125,36.57933650229508,29.253255439423768,1.2419135611400898,1.215149741518049,63.82669377153112,51.254133130424144,343441.34373027476,2555379.7961386554,-10.023325330142175,-10.15172244805033
431,001056,3.5708753338084795,1.8348024148864972,359647389.02283096,3.213008481186843,3.152012429723708,39.0625,35.854767605098246,24.702153475491897,1.3139804982336432,1.3068923289837209,62.27227221315976,52.449326133148,762991.6300701174,7055180.125615614,-9.673357137925432,-9.70736880555349
431,000972,3.288205797501107,1.9998184905483134,349565388.11705625,3.2777128119866727,2.4415703264200297,39.0625,33.682154507766484,25.19002776080622,1.2341480079033977,1.216763017056953,60.021421292673004,40.990829387992605,318177.9990079791,2625355.8623652216,-10.040858278564924,-10.124340245253368
431,000960,3.2478244351644134,2.025291841891538,349676155.1376047,3.7954906210187866,3.132953808570165,39.0625,33.26794442892172,24.475982008318717,1.291799414315281,1.269475370410033,58.4184682558635,48.89410846768507,601826.6444438557,4701898.176346768,-9.76419460703971,-9.871392798355236
431,000864,2.9247735365263168,2.2494992472334023,328973423.28915614,2.636433741561627,2.4744135583503857,39.0625,27.929345381358612,15.833203977060768,1.3900348611037963,1.3815525970815565,56.241557121540595,49.16994413362481,1817079.1971687546,16541592.19209403,-9.257786957713712,-9.298583504356136
431,000775,2.6252784325695875,2.4969661795476377,288909067.0706926,1.7092384451609746,1.6957626996314084,78.125,24.989911968128215,14.870864296704529,1.6644581901855,1.5316728862111872,64.63614414145015,55.0187395983747,39954137.14426434,91353109.22313082,-7.85919941586582,-8.500037838630577
431,000768,2.601722637877184,2.5184004086558462,214672744.67240086,2.5780915927538626,2.496605327984115,78.125,29.793928137521956,27.493745875740817,1.4552185874670935,1.3977242712309852,89.29378725104755,86.54168085119159,4333489.008655778,22759850.63235787,-8.694939209577464,-8.974607501387947
431,000672,2.2786717392364455,2.848559743307328,177871407.5003753,28.69612986733018,25.823231114064892,92.7734375,24.181193720416868,20.327967808037084,1.24650658938907,1.1956485282317642,51.2452730946962,44.6956379573557,443077.06177039427,2499464.701024194,-9.603626874599334,-9.852259133901569
431,000635,2.1541625387164287,2.9972897389778157,176809130.17492095,33.09925751312707,30.59815370291772,92.7734375,22.15462005921167,20.248816694580725,1.1985913646882969,1.326782487506236,48.66468838262168,39.00179844479507,258824.98669223153,10959753.16137874,-9.83449848725915,-9.207703914655717
431,000576,1.9556208405943607,3.2663365241739064,161095277.53510147,94.55251736860893,92.97998083801781,95.21484375,21.480210933102548,12.744500232791658,1.2255172351013028,1.3427466699005408,48.0637587166236,27.268247193686825,360687.314580909,13544373.572436972,-9.649951940985092,-9.075323885674717
431,000480,1.6325699419522242,3.8166784400756883,140716707.6426327,94.43842508145471,92.79987216523595,97.65625,19.609971942319156,19.651962916101024,1.2221252909891334,1.2575593838226249,41.78551482418684,40.79390529885773,362273.1683452966,5411992.928818027,-9.589309496020128,-9.414988444866811
431,000454,1.5450769902361992,3.997992030079292,138472376.8797578,94.25120815530593,93.43840381805667,97.65625,18.998620586178227,19.742235538946964,1.3103124405656703,1.309189229405779,43.98476357063983,26.920202650916025,989256.0033382624,9767435.86817532,-9.146054452458172,-9.151582578556912
