galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100,
431,2592,8.739689712013490,0.4822523237384340,803598832.4806140,-1,2.1108697448534900,2.029480241682340,1.7,49.43514645367980,39.393427708513200,1.3679737895651900,1.3437438306609700,1113784.7963984400,8569205.671885600,-9.858238011802770,-9.972098730527710
431,2400,8.09358791474103,0.5737963620265690,740643625.1757560,-1,1.7296948870479800,1.6441708272084700,1.5500000000000000,51.53598268371110,42.1091133171273,1.3533019627579000,1.3597259438512800,969374.645497856,10393037.67628280,-9.883117632818900,-9.852866787484120
431,2304,7.71,0.62,3573.4410440284500,-1,0.4394927656737960,0.41746831806217900,-1,30.18880204780190,30.18880204780190,0.36527907302422100,0.21991018159530000,3573.4410440284500,3573.4410440284500,-7.0,-8.0
431,2208,7.447486117472480,0.6770739248549440,684633689.79402,-1,1.3757702405635200,1.2952602984670900,1.400000000000000,49.489887379426000,42.4709685749771,1.3886574063802800,1.3461153785345500,1451509.9122471600,9142831.732174110,-9.673638260365150,-9.874377539369720
431,2112,7.24,0.705,3263.6170927600800,-1,0.19998939547453000,0.19352490814330700,-1,32.78236973043010,32.78236973043010,0.35342345890589300,0.20855084899820400,3263.6170927600800,3263.6170927600800,-7.0,-8.0
431,2087,7.040307380635830,0.7494616046379510,640821266.6512020,-1,1.3264826990303900,1.2386264277787700,-1,48.80607911700500,41.58034241983340,1.410821109634840,1.4008464800938000,1879961.0686093400,16865606.008934000,-9.532588060334300,-9.579734965333860
431,2016,6.75,0.81,3064.868988968720,-1,0.2061787137180670,0.19891945795598200,-1,34.2567074053265,34.2567074053265,0.3452099863786480,0.2006811962511700,3064.868988968720,3064.868988968720,-7.0,-8.0
431,1920,6.45,0.87,2838.034829792240,-1,0.34175322990980500,0.31749270475013800,-1,35.77503856931780,35.77503856931780,0.3351583340314410,0.191050310746404,2838.034829792240,2838.034829792240,-7.0,-8.0
431,1824,6.15528252290553,0.9316226108145300,529666694.4441730,-1,1.0674086591997800,0.9046984800512140,-1,47.00371994879290,43.460627612867500,1.3518203581846000,1.3752371823288900,1039696.6288899100,13431935.624258500,-9.707096029444710,-9.595864063588050
431,1739,5.869247873073880,0.9994830609015180,506383776.4935470,-1,1.2660776200824000,1.0987734936400000,-1,45.70177434860520,36.07310002658310,1.3365516187361600,1.3623534992262200,890328.38104439,11810132.937595500,-9.754929565695410,-9.632224997159690
431,1728,5.832231624271860,1.0086446225466400,504160479.7880320,-1,1.1608451819642800,0.9781284775242970,-1,45.984141331687400,36.28924866504310,1.3942989489266700,1.3637912857024800,1677709.418868910,12012033.360712700,-9.477852056409300,-9.6229522694461
431,1632,5.52,1.09,2395.07643164195,-1,0.343455625498724,0.3137265340162760,-1,36.73799941020670,36.73799941020670,0.3129751325283200,0.1697957083759710,2395.07643164195,2395.07643164195,-7.0,-8.0
431,1536,5.186129827004320,1.1848732073638800,449897707.09285200,-1,1.343194665933830,1.0880419780504500,1.8,44.68291098850120,39.354478298156800,1.3393623293880400,1.3402190118810500,948072.273776236,9570356.187171930,-9.676272333897550,-9.672185678242750
431,1474,4.977492788298710,1.2494155616288000,437474145.99878200,-1,1.423855317923220,1.3134137996022000,1.9500000000000000,43.67695188246270,38.85981453516960,1.3731560753469300,1.287515719540460,1385231.6726220400,5403697.927510770,-9.499429979113640,-9.90826132852555
431,1440,4.863078928362500,1.2866713145888800,435245623.6433500,-1,1.6219915894613600,1.5071672834401300,1.9500000000000000,42.7387608110837,45.295477664875600,1.2011455190606700,1.404527648878310,209364.0007888490,19585764.91751390,-10.317832404265800,-9.346793875532780
431,1344,4.540028029726260,1.39987738574965,395886391.261335,-1,4.259012991059980,3.067891671970500,6.049999999999990,36.341536975142300,31.378135849783700,1.2644136641061700,1.3276190967257500,430156.25640369500,8632702.778285730,-9.963944329103300,-9.661423784455690
431,1248,4.216977131087000,1.5268009671834400,379963732.99088100,-1,5.112525767461590,3.873404462289380,6.099999999999990,37.067671923804300,24.71903251453530,1.3091759311152300,1.3105316504966400,712519.5331634680,7232570.02014643,-9.726945371105640,-9.720449498948060
431,1152,3.98,1.63,1845.2946624004300,-1,0.3424991224151300,0.3003208329459180,-1,37.89033393365080,37.89033393365080,0.2788857833840760,0.1371333552424170,1845.2946624004300,1845.2946624004300,-7.0,-8.0
431,1104,3.732400783128230,1.749737076322600,362391418.3885430,-1,3.5135704149866200,3.1198063732616800,6.049999999999990,36.57933648263880,29.253255436887800,1.2419135611400900,1.215149741518050,343441.34373027500,2555379.7961386600,-10.023325330142200,-10.15172244805030
431,1056,3.57087533380848,1.8348024148865000,359647389.02283100,-1,3.213008481186840,3.152012429723710,5.19999999999999,35.854767605098200,24.70215341093100,1.3139804982336400,1.3068923289837200,762991.6300701170,7055180.125615610,-9.673357137925430,-9.70736880555349
431,972,3.2882057975011100,1.9998184905483100,349565388.11705600,-1,3.2777128119866700,2.4415703264200300,5.24999999999999,33.682154507199700,25.19002776080620,1.2341480079034000,1.216763017056950,318177.9990079790,2625355.8623652200,-10.040858278564900,-10.124340245253400
431,960,3.247824435164410,2.025291841891540,349676155.1376050,-1,3.7954906210187900,3.132953808570170,5.299999999999990,33.26794448625480,24.47598200749110,1.291799414315280,1.269475370410030,601826.6444438560,4701898.176346770,-9.76419460703971,-9.871392798355240
431,864,2.924773536526320,2.2494992472334000,328973423.28915600,-1,2.636433741561630,2.4744135583503900,6.249999999999990,27.92934538129190,15.833203977060800,1.3900348611038000,1.3815525970815600,1817079.1971687500,16541592.19209400,-9.257786957713710,-9.298583504356140
431,775,2.625278432569590,2.496966179547640,288909067.0706930,-1,1.7092384451606600,1.695762698453830,4.849999999999990,24.98991340959210,14.870804383938700,1.6644581901855,1.5316728862111900,39954137.14426430,91353109.22313080,-7.85919941586582,-8.500037838630580
431,768,2.6017226378771800,2.5184004086558500,214672744.67240100,-1,2.5780915927538600,2.496605327984120,77.84999999999770,29.79392816942840,27.493745875740800,1.4552185874670900,1.3977242712309900,4333489.008655780,22759850.63235790,-8.694939209577460,-8.974607501387950
431,672,2.278671739236450,2.848559743307330,177871407.5003750,-1,28.696129867324000,25.823231114049900,92.4499999999991,24.18119379525740,20.327967771713600,1.24650658938907,1.1956485282317600,443077.06177039400,2499464.701024190,-9.603626874599330,-9.852259133901570
431,635,2.1541625387164300,2.9972897389778200,176809130.17492100,-1,33.09925751311000,30.598153703078800,94.0999999999991,22.15461533908630,20.248820375237400,1.1985913646883000,1.326782487506240,258824.98669223200,10959753.16137870,-9.83449848725915,-9.207703914655720
431,576,1.9556208405943600,3.266336524173910,161095277.53510100,-1,94.55251736851,92.97998083080380,-1,21.480215009252300,12.74465458394700,1.2255172351013000,1.3427466699005400,360687.314580909,13544373.572437000,-9.649951940985090,-9.075323885674720
431,480,1.6325699419522200,3.816678440075690,140716707.6426330,-1,94.43842508180040,92.79987219714100,94.54999999999920,19.609885045610700,19.6519380727581,1.2221252909891300,1.2575593838226200,362273.1683452970,5411992.928818030,-9.589309496020130,-9.414988444866810
431,454,1.5450769902362000,3.9979920300792900,138472376.8797580,-1,94.25120815530590,93.43840381805670,94.39999999999920,18.99862065031540,19.742235538947000,1.3103124405656700,1.309189229405780,989256.0033382620,9767435.86817532,-9.146054452458170,-9.151582578556910
