galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_youngstar,sigma_younstar_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
431,002592,8.739689712013487,0.4822523237384336,803598832.4806136,2.110869744853773,2.0294802416835944,1.678466796875,22.95000971375657,22.964159984895584,29.608897647142648,29.825416901974624,1.3679737895651871,1.3437438306609661,1113784.7963984406,8569205.671885604,-9.858238011802772,-9.972098730527707
431,002400,8.09358791474103,0.5737963620265689,740643625.1757557,1.7296948870473894,1.6441708272127824,1.52587890625,25.67715078381277,25.70466244501456,30.904192910989682,30.998249470462397,1.3533019627578957,1.3597259438512805,969374.645497856,10393037.67628275,-9.883117632818903,-9.852866787484121
431,002304,13.79566035877732,3.019521322964848e-16,3573.4410440284473,0.4394927656737957,0.41746831806217877,0.4394981078803539,15.451269522749028,15.432314941489786,17.938093046791902,17.982133796528405,0.36527907302422125,0.21991018159530035,3573.4410440284473,3573.4410440284473,-7.0,-8.0
431,002208,7.447486117472484,0.6770739248549438,684633689.79402,1.3757702405636385,1.2952602984677886,1.4495849609375,25.11644298367526,25.082882027130868,31.694698569891887,31.655377931535913,1.3886574063802803,1.3461153785345488,1451509.9122471584,9142831.732174112,-9.673638260365145,-9.874377539369721
431,002112,13.79566035877732,3.019521322964848e-16,3263.6170927600847,0.19998939547453015,0.19352490814330658,0.1999828964471817,17.360051985383897,17.319045994044785,24.526157542970694,24.314152162740772,0.35342345890589255,0.20855084899820403,3263.6170927600847,3263.6170927600847,-7.0,-8.0
431,002087,7.040307380635831,0.7494616046379512,640821266.6512024,1.3264826990303853,1.2386264277787662,1.52587890625,23.95296572039896,23.92751374328226,44.0423169237693,43.7423908182775,1.410821109634843,1.4008464800937965,1879961.0686093445,16865606.008934047,-9.532588060334298,-9.579734965333861
431,002016,13.79566035877732,3.019521322964848e-16,3064.868988968723,0.2061787137180665,0.19891945795598176,0.20617153495550156,16.906482653534596,16.842075075036163,24.618242835368772,24.463433165254084,0.3452099863786479,0.2006811962511696,3064.868988968723,3064.868988968723,-7.0,-8.0
431,001920,13.79566035877732,3.019521322964848e-16,2838.034829792237,0.34175322990980517,0.31749270475013813,0.3417464904487133,21.45971823980123,21.36063993407612,27.219418340178994,27.094353830866236,0.3351583340314411,0.191050310746404,2838.034829792237,2838.034829792237,-7.0,-8.0
431,001824,6.15528252290553,0.9316226108145298,529666694.4441725,1.0674086591992538,0.9046984800787793,1.52587890625,23.0447898273031,23.0296820411305,46.31421289584913,45.79939377353956,1.3518203581845991,1.3752371823288887,1039696.6288899069,13431935.624258468,-9.707096029444712,-9.595864063588051
431,001739,5.869247873073876,0.9994830609015176,506383776.4935465,1.2660776200823998,1.0987734936399989,1.678466796875,18.903672372948318,18.875028061235625,42.45119490760046,42.25008344833046,1.3365516187361628,1.3623534992262223,890328.38104439,11810132.937595475,-9.754929565695406,-9.632224997159687
431,001728,5.832231624271863,1.0086446225466403,504160479.7880317,1.1608451819641874,0.9781284775174244,1.6021728515625,20.35696800740021,20.39605490046196,44.12859560073717,43.86685097732699,1.3942989489266713,1.3637912857024819,1677709.418868908,12012033.360712655,-9.477852056409295,-9.6229522694461
431,001632,13.79566035877732,3.019521322964848e-16,2395.07643164195,0.343455625498724,0.3137265340162757,0.3434624522924423,19.7139734730484,19.61060314907819,33.565031534414224,33.329101083795834,0.3129751325283196,0.1697957083759713,2395.07643164195,2395.07643164195,-7.0,-8.0
431,001536,5.186129827004318,1.1848732073638788,449897707.09285235,1.3431946659341323,1.088041977872587,1.8310546875,18.528225315813756,18.493520514789918,43.74338661038219,43.446710358293586,1.3393623293880448,1.3402190118810502,948072.273776236,9570356.187171925,-9.676272333897549,-9.672185678242753
431,001474,4.977492788298707,1.2494155616287954,437474145.99878186,1.423855317923216,1.3134137996022017,1.983642578125,26.082559981111856,26.10976188359978,39.74232927240115,39.64471083341204,1.3731560753469254,1.287515719540461,1385231.6726220406,5403697.927510767,-9.499429979113641,-9.90826132852555
431,001440,4.863078928362501,1.2866713145888755,435245623.6433501,1.6219915894619472,1.5071672834549363,1.983642578125,20.118166873187327,20.133916108437248,56.79707561091061,56.356024875531695,1.2011455190606704,1.404527648878312,209364.0007888486,19585764.91751389,-10.317832404265753,-9.346793875532784
431,001344,4.540028029726255,1.39987738574965,395886391.261335,4.25901299106148,3.0678916718631264,7.32421875,26.892097907010584,26.851320188790474,46.34518768767589,46.04952887994614,1.2644136641061692,1.3276190967257526,430156.25640369544,8632702.778285732,-9.963944329103303,-9.661423784455689
431,001248,4.216977131086995,1.5268009671834444,379963732.99088144,5.112525767461585,3.873404462289384,7.32421875,8.82891613954612,8.827254168734695,40.647638580159764,40.52812970307349,1.3091759311152291,1.3105316504966436,712519.5331634678,7232570.02014643,-9.726945371105638,-9.720449498948064
431,001152,13.79566035877732,3.019521322964848e-16,1845.2946624004298,0.3424991224151299,0.3003208329459177,0.34332275390625,22.82292977118275,22.729554880650337,46.525740411952206,46.048238172247615,0.2788857833840756,0.1371333552424166,1845.2946624004298,1845.2946624004298,-7.0,-8.0
431,001104,3.732400783128227,1.749737076322596,362391418.3885427,3.5135704149866163,3.1198063732616834,9.765625,12.042978583520311,12.039040880801698,40.47853653620326,40.31826594437295,1.2419135611400898,1.215149741518049,343441.34373027476,2555379.7961386554,-10.023325330142175,-10.15172244805033
431,001056,3.57087533380848,1.8348024148864976,359647389.02283096,3.213008481186843,3.152012429723708,9.765625,18.475806310303934,18.44849846764844,50.47661500613487,50.38095298336067,1.3139804982336432,1.3068923289837209,762991.6300701174,7055180.125615614,-9.673357137925432,-9.70736880555349
431,000972,3.2882057975011074,1.9998184905483125,349565388.11705625,3.2777128119866727,2.4415703264200297,19.53125,8.682817480893215,8.711243743896784,43.098869924689694,42.9373978786634,1.2341480079033977,1.216763017056953,318177.9990079791,2625355.8623652216,-10.040858278564924,-10.124340245253368
431,000960,3.247824435164414,2.025291841891539,349676155.1376047,3.7954906210187866,3.132953808570165,19.53125,12.692724190491328,12.738638769897323,45.05008879738065,44.936996228371065,1.291799414315281,1.269475370410033,601826.6444438557,4701898.176346768,-9.76419460703971,-9.871392798355236
431,000864,2.924773536526317,2.2494992472334023,328973423.28915614,2.636433741561627,2.4744135583503857,39.0625,15.738471041516291,15.72966431958261,61.95434500449645,61.84745868177347,1.3900348611037963,1.3815525970815565,1817079.1971687546,16541592.19209403,-9.257786957713712,-9.298583504356136
431,000775,2.625278432569588,2.496966179547638,288909067.0706926,1.709238445160815,1.6957626990426167,39.0625,18.188758317549354,18.206261426379932,71.53657132576176,70.49973870057548,1.6644581901855,1.5316728862111872,39954137.14426434,91353109.22313082,-7.85919941586582,-8.500037838630577
431,000768,2.6017226378771845,2.5184004086558462,214672744.67240086,2.578091592753862,2.4966053279841147,78.125,34.44447640350759,34.51134107724709,46.26937998413618,46.15729743399269,1.4552185874670935,1.3977242712309852,4333489.008655778,22759850.63235787,-8.694939209577464,-8.974607501387947
431,000672,2.278671739236446,2.848559743307328,177871407.5003753,28.69612986733018,25.823231114064892,92.46826171875,17.489160797173156,17.460939655460304,38.447662850522676,38.23702086117659,1.24650658938907,1.1956485282317642,443077.06177039427,2499464.701024194,-9.603626874599334,-9.852259133901569
431,000635,2.1541625387164287,2.9972897389778157,176809130.17492095,33.09925751314415,30.598153702756647,94.0704345703125,13.57910783400505,13.606012836860303,49.22841065993631,49.15535525592939,1.1985913646882969,1.326782487506236,258824.98669223153,10959753.16137874,-9.83449848725915,-9.207703914655717
431,000576,1.9556208405943611,3.266336524173907,161095277.53510147,94.55251736851,92.97998083080375,94.87152099609375,7.681626735701692,7.654415025477869,53.42562205011747,53.473424257685544,1.2255172351013028,1.3427466699005408,360687.314580909,13544373.572436972,-9.649951940985092,-9.075323885674717
431,000480,1.6325699419522244,3.816678440075689,140716707.6426327,94.43842508145471,92.79987216523595,94.6044921875,14.54900251181622,14.600339931214803,54.04059622564012,53.89751442802277,1.2221252909891334,1.2575593838226249,362273.1683452966,5411992.928818027,-9.589309496020128,-9.414988444866811
431,000454,1.5450769902361994,3.9979920300792915,138472376.8797578,94.25120815514694,93.43840381486328,94.451904296875,14.394813904538504,14.435555880242948,55.21927732490017,55.111002986055446,1.3103124405656703,1.309189229405779,989256.0033382624,9767435.86817532,-9.146054452458172,-9.151582578556912
