galaxyID,timestep,t,z,M_star,R_vir,R_halflight,R_halfmass,sigma_gas,sigma_star,SFR_10,SFR_100,sSFR_10,sSFR_100
431,001056,3.57087533380848,1.8348024148864976,359647389.02283096,3.2130084811859727,5.19999999999999,8.038000338785649,35.85476721634653,762991.6300701174,7055180.125615614,0.002121499149884504,0.0196169368691503
431,001104,3.732400783128227,1.749737076322596,362391418.3885427,3.5135704149866163,6.049999999999987,7.907271238919754,36.579336603243604,343441.34373027476,2555379.7961386554,0.0009477082687483775,0.007051435730740377
431,001152,13.79566035877732,3.019521322964848e-16,1845.2946624004298,0.3424991224151299,-1,14.609548583543774,37.89033393365082,1845.2946624004298,1845.2946624004298,1.0,1.0
431,001248,4.216977131086995,1.5268009671834444,379963732.99088144,5.112525767461585,6.099999999999987,8.847164463533025,37.067671923804305,712519.5331634678,7232570.02014643,0.001875230374106697,0.01903489568126756
431,001344,4.540028029726255,1.39987738574965,395886391.261335,4.259012991059975,6.049999999999987,7.203992387879913,36.34153693141468,430156.25640369544,8632702.778285732,0.00108656489815973,0.021806010433399966
431,001440,4.863078928362501,1.2866713145888755,435245623.6433501,1.6219915894625383,1.9500000000000002,8.0431441270206,42.738758650405785,209364.0007888486,19585764.91751389,0.0004810249418163159,0.04499933796821561
431,001474,4.977492788298707,1.2494155616287954,437474145.99878186,1.423855317923216,1.9500000000000002,6.850143425494479,43.67695192273104,1385231.6726220406,5403697.927510767,0.003166430942929134,0.012352039490639554
431,001536,5.186129827004318,1.1848732073638788,449897707.09285235,1.343194665933826,1.8,6.398377162245241,44.68291102151634,948072.273776236,9570356.187171925,0.0021073063028093355,0.021272293759871823
431,001632,13.79566035877732,3.019521322964848e-16,2395.07643164195,0.343455625498724,-1,12.3114085780041,36.73799941020668,2395.07643164195,2395.07643164195,1.0,1.0
431,001728,5.832231624271863,1.0086446225466403,504160479.7880317,1.1608451819642756,-1,5.94330575566121,45.984141331687375,1677709.418868908,12012033.360712655,0.0033277289397500593,0.023825813093804916
431,001739,5.869247873073876,0.9994830609015176,506383776.4935465,1.2660776200823998,-1,5.964303515792599,45.70177460282014,890328.38104439,11810132.937595475,0.001758208738853103,0.02332249468846478
431,001824,6.15528252290553,0.9316226108145298,529666694.4441725,1.0674086591995184,-1,6.109063103409236,47.0037196551099,1039696.6288899069,13431935.624258468,0.0019629261945211703,0.02535922263028794
431,001920,13.79566035877732,3.019521322964848e-16,2838.034829792237,0.34175322990980517,-1,11.277614500496782,35.77503856931784,2838.034829792237,2838.034829792237,1.0,1.0
431,002016,13.79566035877732,3.019521322964848e-16,3064.868988968723,0.2061787137180665,-1,11.065981095048434,34.2567074053265,3064.868988968723,3064.868988968723,1.0,1.0
431,002087,7.040307380635831,0.7494616046379512,640821266.6512024,1.3264826990303853,-1,6.146390670398463,48.80607943471351,1879961.0686093445,16865606.008934047,0.002933674592969779,0.026318736419392207
431,002112,13.79566035877732,3.019521322964848e-16,3263.6170927600847,0.19998939547453015,-1,10.757649099803785,32.78236973043005,3263.6170927600847,3263.6170927600847,1.0,1.0
431,002208,7.447486117472484,0.6770739248549438,684633689.79402,1.3757702405635164,1.400000000000001,6.061542288061832,49.489887536616415,1451509.9122471584,9142831.732174112,0.002120126330160384,0.013354340968708155
431,002304,13.79566035877732,3.019521322964848e-16,3573.4410440284473,0.4394927656737957,-1,10.034563585632325,30.18880204780193,3573.4410440284473,3573.4410440284473,1.0,1.0
431,002400,8.09358791474103,0.5737963620265689,740643625.1757557,1.7296948870476858,1.5500000000000012,5.63927594553381,51.535982487393696,969374.645497856,10393037.67628275,0.0013088273665594868,0.014032440600317688
431,002592,8.739689712013487,0.4822523237384336,803598832.4806136,2.1108697448536318,1.7,5.690448598142515,49.43514625786336,1113784.7963984406,8569205.671885604,0.0013859960360573446,0.010663536736898297
431,002688,9.062740610652966,0.440180336396566,835570122.504463,2.49488734820943,1.75,5.6979901558284975,48.466601910356864,1047125.154641663,9684941.303287117,0.0012531864489159856,0.011590818104240423
431,002784,9.385791509305081,0.40027354710764473,870927894.8781664,2.4941534962671943,1.8,5.7981091058156755,48.894218556116165,1001723.8613867433,13533047.087687632,0.00115018001751669,0.015538653850995048
431,002880,13.79566035877732,3.019521322964848e-16,4539.709513565786,0.19347610918905664,-1,9.02339077499901,25.139779029735543,4539.709513565786,4539.709513565786,1.0,1.0
431,003072,10.354944205257883,0.2917451296924832,980690310.9244314,3.8459866509127045,2.0999999999999996,6.193698785400627,47.796868021806354,3876734.14943324,23344171.20161685,0.00395306663709046,0.023803815477295636
431,003168,10.677995103898319,0.25880171318919204,1014064429.211402,3.3296099590667945,2.0999999999999996,6.364334626774644,48.19161339164521,1700644.5646777868,14371783.203382783,0.001677057705298184,0.014172455703390712
431,003195,10.768853169142927,0.24979488250814205,1029128789.820917,3.824660231816979,2.1499999999999995,6.374811760448809,48.03474195601018,2095297.3248607565,20137229.937768754,0.002035991360445147,0.019567259352712228
431,003264,13.79566035877732,3.019521322964848e-16,5311.322629271653,0.18722469694665606,-1,8.561059895830068,21.90280453124876,5311.322629271653,5311.322629271653,1.0,1.0
431,003360,11.324096901214846,0.19703539019571517,1106753590.9093108,3.2975133564903443,2.249999999999999,6.576057366826033,47.847447722989926,2455747.1174636334,21382891.516470328,0.0022188743164103827,0.01932037238650575
431,003552,13.79566035877732,3.019521322964848e-16,6025.898668402036,0.18501703344886222,-1,8.4634917210569,20.57637707490624,6025.898668402036,6025.898668402036,1.0,1.0
431,003606,12.151914829021104,0.12489157769989825,1223315630.6432543,3.731433451072927,2.4499999999999984,6.932679085651529,47.055989650437795,2360589.953728983,18828409.42977903,0.0019296654882826254,0.015391293103872558
431,003648,13.79566035877732,3.019521322964848e-16,6260.617068205932,0.18413040861325522,-1,8.385788127005904,19.995410224797677,6260.617068205932,6260.617068205932,1.0,1.0
431,003936,13.79566035877732,3.019521322964848e-16,7013.347588102339,0.00012765403182829545,-1,2.801851608210668,17.053070920154205,7013.347588102339,7013.347588102339,1.0,1.0
431,004032,13.79566035877732,3.019521322964848e-16,7279.541140425278,0.401531661827498,-1,8.095397815742421,17.884759538414997,7279.541140425278,7279.541140425278,1.0,1.0
431,004096,13.800820457603768,-2.1552202596614666e-12,1486476358.302916,4.186630302675926,2.8499999999999988,7.981416396835362,45.10189451612716,2702322.525213682,23771594.314512547,0.0018179384489497542,0.015991908772536523
