galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,sigma_coldgas_m,SFR_10,SFR_100,sSFR_10,sSFR_100
431,003072,10.354944205257882,0.29174512969248245,980690310.9244314,3.845986650912704,3.7957420688188543,2.13623046875,47.796868021806354,26.91046708491817,1.4882514051461777,1.4411333715407688,71.34403860347763,88.54077201601706,89.70643331302385,3876734.14943324,23344171.20161685,-9.4030658646662,-9.623353424963407
431,002880,13.795660358777317,3.7574911373654135e-16,4539.709513565786,0.19347610918905664,0.18991869351567206,0.19347760826349258,25.139779029735543,25.139779029735543,0.396565447311712,0.24988689370331474,33.12219802598817,33.12219802598817,38.67875003290843,4539.709513565786,4539.709513565786,-7.0,-8.0
431,002784,9.38579150930508,0.40027354710764473,870927894.8781664,2.4941534962671827,2.4086062945838,1.8310546875,48.89421863281174,38.95144286207331,1.3599612477422398,1.387821029711386,68.54183981446465,74.90996700816348,79.00531484289958,1001723.8613867433,13533047.087687632,-9.939234181824036,-9.80858660782646
431,002688,9.062740610652964,0.440180336396566,835570122.504463,2.49488734820943,2.37551164737018,1.7547607421875,48.46660117142849,35.91323756673118,1.3631449066817773,1.3559232901591904,66.2983760398698,76.30392291803861,76.11588345400335,1047125.154641663,9684941.303287117,-9.901984309922499,-9.935885909539588
431,002592,8.739689712013485,0.4822523237384336,803598832.4806136,2.1108697448536318,2.029480241682967,1.678466796875,49.435146266303356,39.3934271497575,1.3679737895651871,1.3437438306609661,65.67469767573354,70.83434401618581,72.11834881974843,1113784.7963984406,8569205.671885604,-9.858238011802772,-9.972098730527707
431,002400,8.093587914741029,0.5737963620265689,740643625.1757557,1.7296948870473894,1.6441708272127824,1.52587890625,51.535982225781964,42.10911459169041,1.3533019627578957,1.3597259438512805,65.85301987881324,71.93039885365725,72.07478702672525,969374.645497856,10393037.67628275,-9.883117632818903,-9.852866787484121
431,002304,13.795660358777317,3.7574911373654135e-16,3573.4410440284473,0.4394927656737957,0.41746831806217877,0.4394981078803539,30.18880204780193,30.18880204780193,0.36527907302422125,0.21991018159530035,36.67894935435352,36.67894935435352,39.3405284751378,3573.4410440284473,3573.4410440284473,-7.0,-8.0
431,002208,7.447486117472482,0.6770739248549442,684633689.79402,1.3757702405635164,1.2952602984670856,1.4495849609375,49.489887536616415,42.47096857822251,1.3886574063802803,1.3461153785345488,66.50161946342286,62.31169189256538,68.04228874044841,1451509.9122471584,9142831.732174112,-9.673638260365145,-9.874377539369721
431,002112,13.795660358777317,3.7574911373654135e-16,3263.6170927600847,0.19998939547453015,0.19352490814330658,0.1999828964471817,32.78236973043005,32.78236973043005,0.35342345890589255,0.20855084899820403,41.97861610772585,41.97861610772585,46.32915687565276,3263.6170927600847,3263.6170927600847,-7.0,-8.0
431,002087,7.04030738063583,0.7494616046379496,640821266.6512024,1.3264826990302507,1.2386264277799328,1.52587890625,48.80607877518288,41.5803421527184,1.410821109634843,1.4008464800937965,63.77307042274749,65.20187185456253,79.54541755741828,1879961.0686093445,16865606.008934047,-9.532588060334298,-9.579734965333861
431,002016,13.795660358777317,3.7574911373654135e-16,3064.868988968723,0.2061787137180665,0.19891945795598176,0.20617153495550156,34.2567074053265,34.2567074053265,0.3452099863786479,0.2006811962511696,41.45553762223718,41.45553762223718,48.666206424007264,3064.868988968723,3064.868988968723,-7.0,-8.0
431,001920,13.795660358777317,3.7574911373654135e-16,2838.034829792237,0.34175322990980517,0.31749270475013813,0.3417464904487133,35.77503856931784,35.77503856931784,0.3351583340314411,0.191050310746404,50.63718064304395,50.63718064304395,53.995142505362516,2838.034829792237,2838.034829792237,-7.0,-8.0
431,001824,6.155282522905529,0.9316226108145295,529666694.4441725,1.0674086591995184,0.9046984800649931,1.52587890625,47.0037196551099,43.460628314666536,1.3518203581845991,1.3752371823288887,64.00920096368516,50.48206929817135,83.04203943197624,1039696.6288899069,13431935.624258468,-9.707096029444712,-9.595864063588051
431,001739,5.869247873073875,0.9994830609015172,506383776.4935465,1.2660776200823998,1.0987734936399989,1.678466796875,45.70177460282014,36.07310001919928,1.3365516187361628,1.3623534992262223,59.38679794966591,53.74315783112113,80.69736621291844,890328.38104439,11810132.937595475,-9.754929565695406,-9.632224997159687
