galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
431,001056,3.5708753338084795,1.8348024148864972,359320212.9913703,906.418030011991,417.8108237244588,32.5775146484375,23.320454190856662,12.96905931717465,18.463039254285682,12.993369057224225,22.71401356498915,12.96905931717465,52.22367534899711,33.87442010401604,1.0,762991.6300701174,7042081.769562652,-9.672961874621537,-9.707780584841993
431,000972,3.288205797501107,1.9998184905483134,349249930.28922343,813.5492475185545,380.1498717731151,39.0625,23.113982240498068,9.973174936161097,8.722018037103071,10.137891399036507,26.373478668825115,9.973174936161097,41.65817170894737,27.18853794316133,1.0,318177.9990079791,2622810.3996079643,-10.040466181827492,-10.124369431097652
431,000960,3.2478244351644134,2.025291841891538,349361154.47605765,800.1802737268606,374.5510265421548,39.5965576171875,22.700140437104324,9.99609307682707,12.745834525207448,9.281068255225637,27.637070784425617,9.99609307682707,44.821411286608054,30.245545104333985,1.0,601826.6444438557,4700213.324886954,-9.76380320287148,-9.871157044691591
431,000864,2.9247735365263168,2.2494992472334023,328658031.50212663,698.5807199182559,332.1655983705356,43.487548828125,21.243803798893985,12.347178235455797,15.728149546176414,11.61595668381202,36.326775700741955,12.347178235455797,63.38767206952406,41.7851400740248,1.0,1816127.103017726,16540640.097943,-9.257598010039892,-9.298191937627442
431,000775,2.6252784325695875,2.4969661795476377,288603690.03269994,607.6375737443128,297.52576141897225,47.702789306640625,25.281528577840078,13.853009633120372,18.213589304212768,13.615598262192721,30.244833073260512,13.853009633120372,71.99218074934981,45.72960743004968,1.0,39953142.98601763,91349634.44831902,-7.858750930048616,-8.499595065814805
431,000768,2.601722637877184,2.5184004086558462,214367891.59799498,599.3301935007923,292.5134450202877,52.642822265625,33.7834058570888,18.48216043951696,34.52582148001157,18.54905778682101,28.215289956651095,18.48216043951696,45.71353208384371,29.115986481089617,1.0,4332550.098776768,22757261.094462793,-8.694416143183677,-8.974039744288808
431,000672,2.2786717392364455,2.848559743307328,177571900.52853414,510.02168218786016,234.29935630106107,58.9752197265625,18.051502195526744,10.198661511254826,17.450976665786836,10.342547807474121,18.600498041583357,10.198661511254826,31.3311500438304,20.2347160660364,1.0000000030855094,443077.06177039427,2497776.285028214,-9.602894975852,-9.851820705002961
431,000635,2.1541625387164287,2.9972897389778157,176508589.67469683,475.25993720720965,216.51528859163676,58.59375,18.3303324452607,9.227063580042497,13.610823406377186,9.776697661116803,19.492555828806335,9.227063580042497,47.309484203336304,31.317017512447965,0.9999999954065779,258824.98669223153,10953030.114908276,-9.833759644540637,-9.207231563148156
431,000576,1.9556208405943607,3.2663365241739064,160976323.57223153,420.4022314247254,181.15430603418196,55.23681640625,18.722038987285618,6.471642798313697,7.592572295015693,6.443518123712378,19.319102797520834,6.471642798313697,52.598203647077995,32.94391100746617,1.000000005201185,359708.0230318846,13540928.546347719,-9.650811880058852,-9.075113558233022
431,000480,1.6325699419522242,3.8166784400756883,140602439.4440507,330.8237723724816,146.37600035140474,52.18505859375,16.59099076860361,10.618672095586565,14.617851528817521,10.66564611457418,18.19825086315074,10.618672095586565,51.26349770386157,32.45232771296004,-1.550282401579142e-10,362273.1683452966,5409460.315779738,-9.58895668639914,-9.414838916609709
431,000454,1.5450769902361992,3.997992030079292,138359230.10245228,308.24100146036244,138.14372522269582,52.1087646484375,17.156064415112088,8.714389151369168,14.444552840832513,8.8153802196939,18.8628971503666,8.714389151369168,52.928685893469485,33.01454974711825,0.9999999877039528,989256.0033382624,9763156.165045135,-9.145699442246,-9.151417900668534
