galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
431,002400,8.093587914741029,0.5737963620265689,740643625.1757557,1.7808546165113168,1.028718774994921,1.6021728515625,26.94701436767419,26.919575803652627,25.67715078381263,25.704662445014417,32.39805011337363,26.919575803652627,30.904192910989142,30.99824947046184,1.3533019627578957,1.3597259438512805,-0.5427858115121537,969374.645497856,10393037.67628275,-9.883117632818903,-9.852866787484121
431,002304,13.795660358777317,3.7574911373654135e-16,3573.4410440284473,8.773720324620847e-05,6.251589570650207e-05,0.00010244548320770264,15.451269522749028,15.432314941489786,15.451269522749028,15.432314941489786,17.991972395978657,15.432314941489786,17.938093046791902,17.982133796528405,0.36527907302422125,0.21991018159530035,-0.7090936044080602,3573.4410440284473,3573.4410440284473,-7.0,-8.0
431,002208,7.447486117472482,0.6770739248549442,684633689.79402,1.6237271085862401,1.0550767002824388,1.678466796875,26.863903176642076,26.82318853257137,25.116442983675256,25.082882027130864,30.13936195556117,26.82318853257137,31.69469856989226,31.655377931536293,1.3886574063802803,1.3461153785345488,-0.5386003417506365,1451509.9122471584,9142831.732174112,-9.673638260365145,-9.874377539369721
431,002112,13.795660358777317,3.7574911373654135e-16,3263.6170927600847,0.00019575876934731115,0.00018544773358113154,0.00020954757928848267,17.360051985383897,17.319045994044785,17.360051985383897,17.319045994044785,18.59384193508487,17.319045994044785,24.526157542970694,24.314152162740772,0.35342345890589255,0.20855084899820403,-0.7101491648628601,3263.6170927600847,3263.6170927600847,-7.0,-8.0
431,002087,7.04030738063583,0.7494616046379496,640821266.6512024,3.6808734732967383,3.596751221467046,3.7384033203125,25.85574778279954,25.783794020482805,23.952965720398375,23.927513743281672,30.095921630056296,25.783794020482805,44.04231692376884,43.742390818277016,1.410821109634843,1.4008464800937965,-0.4141742453601996,1879961.0686093445,16865606.008934047,-9.532588060334298,-9.579734965333861
431,002016,13.795660358777317,3.7574911373654135e-16,3064.868988968723,0.0002944426698477451,0.00020387975153041902,0.0003073364496231079,16.906482653534596,16.842075075036163,16.906482653534596,16.842075075036163,18.85949370786059,16.842075075036163,24.618242835368772,24.463433165254084,0.3452099863786479,0.2006811962511696,-0.7103599130048116,3064.868988968723,3064.868988968723,-7.0,-8.0
431,001920,13.795660358777317,3.7574911373654135e-16,2838.034829792237,0.0002211770878673278,0.0002140917258698721,0.00023283064365386963,21.45971823980123,21.36063993407612,21.45971823980123,21.36063993407612,20.158418884096175,21.36063993407612,27.219418340178994,27.094353830866236,0.3351583340314411,0.191050310746404,-0.7110180647814214,2838.034829792237,2838.034829792237,-7.0,-8.0
431,001824,6.155282522905529,0.9316226108145295,529666694.4441725,6.366703714183906,1.5691213491125922,6.6375732421875,26.647746216948654,26.55680542587015,23.044789827303102,23.029682041130506,27.57453511081079,26.55680542587015,46.31421289584771,45.79939377353805,1.3518203581845991,1.3752371823288887,-0.46861099358543,1039696.6288899069,13431935.624258468,-9.707096029444712,-9.595864063588051
431,001739,5.869247873073875,0.9994830609015172,506383776.4935465,8.85523181981544,3.405766841132529,9.0789794921875,24.93663676929684,24.79610779029006,18.90367237294851,18.875028061235813,26.097500868372563,24.79610779029006,42.451194907599216,42.25008344832916,1.3365516187361628,1.3623534992262223,-0.39100773755180007,890328.38104439,11810132.937595475,-9.754929565695406,-9.632224997159687
431,001728,5.832231624271862,1.00864462254664,504160479.7880317,9.070773719594058,3.7443082358596476,9.2315673828125,25.00684210192341,24.858060210326684,20.35696800740029,20.396054900462033,26.12873792317442,24.858060210326684,44.12859560073705,43.866850977326834,1.3942989489266713,1.3637912857024819,-0.374352144067417,1677709.418868908,12012033.360712655,-9.477852056409295,-9.6229522694461
431,001632,13.795660358777317,3.7574911373654135e-16,2395.07643164195,0.0008644269180279518,0.0005934498567582258,0.0008684583008289337,19.7139734730484,19.61060314907819,19.7139734730484,19.61060314907819,18.847702439660203,19.61060314907819,33.565031534414224,33.329101083795834,0.3129751325283196,0.1697957083759713,-0.7135652303498478,2395.07643164195,2395.07643164195,-7.0,-8.0
431,001536,5.186129827004317,1.1848732073638788,449897707.09285235,9.887560486741217,9.096351160366673,10.07080078125,24.913345336957896,24.790625784974043,18.528225315813653,18.493520514789815,25.19384232272978,24.790625784974043,43.743386610381435,43.44671035829281,1.3393623293880448,1.3402190118810502,-0.26063793823212245,948072.273776236,9570356.187171925,-9.676272333897549,-9.672185678242753
431,001474,4.977492788298706,1.2494155616287954,437474145.99878186,8.672033783056222,8.612809172720667,8.81195068359375,26.014995262295184,25.8988323828996,26.08255998111175,26.109761883599667,25.243246152213672,25.8988323828996,39.74232927240103,39.644710833411914,1.3731560753469254,1.287515719540461,-0.27840579461537807,1385231.6726220406,5403697.927510767,-9.499429979113641,-9.90826132852555
431,001440,4.8630789283625,1.2866713145888755,435245623.6433501,7.992204131724309,7.420456591486527,8.1634521484375,28.761863061968334,28.72072311205615,20.118166873188873,20.1339161084388,27.68204584554821,28.72072311205615,56.797075610910376,56.356024875531396,1.2011455190606704,1.404527648878312,-0.3164785571614576,209364.0007888486,19585764.91751389,-10.317832404265753,-9.346793875532784
431,001344,4.540028029726254,1.3998773857496494,395886391.261335,11.665305940320572,3.011257235491113,11.71112060546875,27.743256198265705,27.63722105197292,26.89209790700876,26.85132018878865,26.024656499878006,27.63722105197292,46.34518768767604,46.049528879946294,1.2644136641061692,1.3276190967257526,-0.4385965309385866,430156.25640369544,8632702.778285732,-9.963944329103303,-9.661423784455689
431,001248,4.216977131086994,1.526800967183445,379963732.99088144,13.566335730717823,8.33448707981474,14.0380859375,24.372300898963847,24.269273987635955,8.828916139546108,8.82725416873468,26.38346629998293,24.269273987635955,40.647638580158805,40.528129703072516,1.3091759311152291,1.3105316504966436,-0.2959080018533536,712519.5331634678,7232570.02014643,-9.726945371105638,-9.720449498948064
431,001152,13.795660358777317,3.7574911373654135e-16,1845.2946624004298,0.002284414990101348,0.0022784213357072104,0.0022817403078079224,22.82292977118275,22.729554880650337,22.82292977118275,22.729554880650337,24.731688019051262,22.729554880650337,46.525740411952206,46.048238172247615,0.2788857833840756,0.1371333552424166,-0.7188012925008362,1845.2946624004298,1845.2946624004298,-7.0,-8.0
431,001104,3.732400783128226,1.749737076322596,362391418.3885427,27.839164755765054,27.820922296024328,27.8472900390625,23.16755235830856,23.120829435330734,12.042978583520025,12.039040880801416,25.924325911676238,23.120829435330734,40.47853653620295,40.318265944372655,1.2419135611400898,1.215149741518049,-0.09933789690310282,343441.34373027476,2555379.7961386554,-10.023325330142175,-10.15172244805033
431,001056,3.5708753338084795,1.8348024148864972,359647389.02283096,32.299108150164756,32.30590678581992,32.3486328125,23.364344899819613,23.313511958502602,18.47580631030402,18.448498467648523,26.842794905123068,23.313511958502602,50.47661500613428,50.380952983360075,1.3139804982336432,1.3068923289837209,-0.08455362541516871,762991.6300701174,7055180.125615614,-9.673357137925432,-9.70736880555349
431,000972,3.288205797501107,1.9998184905483134,349565388.11705625,38.84819971009342,38.76693541532694,38.75732421875,23.183739121611957,23.10588684624298,8.682817480893831,8.7112437438974,28.30260099097486,23.10588684624298,43.09886992468992,42.93739787866363,1.2341480079033977,1.216763017056953,0.014611199369209084,318177.9990079791,2625355.8623652216,-10.040858278564924,-10.124340245253368
431,000960,3.2478244351644134,2.025291841891538,349676155.1376047,39.498821719611485,39.37096271454439,39.36767578125,22.711102663006802,22.689024189691832,12.692724190491333,12.738638769897328,28.940486913901058,22.689024189691832,45.05008879738088,44.93699622837129,1.291799414315281,1.269475370410033,0.03990896014913434,601826.6444438557,4701898.176346768,-9.76419460703971,-9.871392798355236
431,000864,2.9247735365263168,2.2494992472334023,328973423.28915614,43.33154115602164,43.02282253734532,43.3349609375,21.330197719259758,21.23618298115191,15.738471041515965,15.729664319582284,33.675207825551595,21.23618298115191,61.95434500449667,61.847458681773674,1.3900348611037963,1.3815525970815565,0.22119683542249058,1817079.1971687546,16541592.19209403,-9.257786957713712,-9.298583504356136
431,000775,2.6252784325695875,2.4969661795476377,288909067.0706926,47.58363462168256,47.16923186986206,47.512054443359375,25.728135694462,25.26810075700247,18.188758317549354,18.206261426379932,29.425291729746103,25.26810075700247,71.53657132576184,70.49973870057558,1.6644581901855,1.5316728862111872,0.24420700153107,39954137.14426434,91353109.22313082,-7.85919941586582,-8.500037838630577
431,000768,2.601722637877184,2.5184004086558462,214672744.67240086,52.33661714013867,52.11114951880337,52.337646484375,33.58576153781523,33.76643356711765,34.44447640350759,34.51134107724709,27.70442576796098,33.76643356711765,46.26937998413709,46.15729743399356,1.4552185874670935,1.3977242712309852,-0.21731393598009713,4333489.008655778,22759850.63235787,-8.694939209577464,-8.974607501387947
431,000672,2.2786717392364455,2.848559743307328,177871407.5003753,59.21042423049963,42.99278862610025,59.2041015625,18.08674643735872,18.036820508181645,17.4891607971734,17.460939655460553,20.43527176462815,18.036820508181645,38.447662850522654,38.23702086117657,1.24650658938907,1.1956485282317642,0.15648506559645878,443077.06177039427,2499464.701024194,-9.603626874599334,-9.852259133901569
431,000635,2.1541625387164287,2.9972897389778157,176809130.17492095,58.786245471808854,40.93104434732349,58.89892578125,18.27337557388776,18.316961385380154,13.579107834005027,13.606012836860279,21.107730850498996,18.316961385380154,49.22841065993611,49.15535525592919,1.1985913646882969,1.326782487506236,0.2052089976218657,258824.98669223153,10959753.16137874,-9.83449848725915,-9.207703914655717
431,000576,1.9556208405943607,3.2663365241739064,161095277.53510147,55.19848293831457,40.52883850142776,55.23681640625,18.612504434297815,18.721057646273024,7.681626735701871,7.654415025478048,21.29690327029534,18.721057646273024,53.42562205011691,53.47342425768497,1.2255172351013028,1.3427466699005408,0.1749865402686254,360687.314580909,13544373.572436972,-9.649951940985092,-9.075323885674717
431,000480,1.6325699419522242,3.8166784400756883,140716707.6426327,52.10567017612252,39.20115406359929,52.2613525390625,16.531141243578933,16.58445068216849,14.549002511816537,14.600339931215121,20.428130204845335,16.58445068216849,54.04059622564001,53.89751442802266,1.2221252909891334,1.2575593838226249,0.017660608807818754,362273.1683452966,5411992.928818027,-9.589309496020128,-9.414988444866811
431,000454,1.5450769902361992,3.997992030079292,138472376.8797578,51.91829845987965,39.237419495964936,52.18505859375,17.130982028824988,17.14705097527599,14.394813904538845,14.43555588024329,21.001077937730358,17.14705097527599,55.219277324899835,55.11100298605514,1.3103124405656703,1.309189229405779,0.09795375036880805,989256.0033382624,9767435.86817532,-9.146054452458172,-9.151582578556912
