galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
523,003264,11.001046002483594,0.2272667265526278,390239037.6417974,2730.097035274661,391.4744677162656,3.0517578125,22.1767047158506,22.133599708625432,19.214050488010407,19.217598598831852,20.873130018763014,22.133599708625432,22.471047963309985,22.323789425241262,1.2871962102459282,1.2588311253121183,1.0,555071.4683801093,4060072.7747722785,-9.846981807540088,-9.982796893810633
523,003195,10.768853169086164,0.2497948825137344,383014467.95864266,2659.53711381649,382.9125254569121,2.899169921875,21.85348383427249,21.81460603878472,17.73227500999939,17.731653759088438,22.48304010066103,21.81460603878472,22.87220641991492,22.735008534926983,1.3079194946165178,1.2834310402066544,1.0,701156.0762814771,5351849.648720377,-9.737400477262014,-9.854711275131523
523,003168,10.677995103845145,0.25880171319449496,379028014.7223427,2631.7629840779723,378.7695035831798,2.899169921875,21.514014624954214,21.475427127383405,15.038919716088035,15.034185013497352,21.191402396598814,21.475427127383405,21.57172083093169,21.45649095778929,1.2731822207942671,1.2569688120978322,1.0,479314.56959050754,4008018.7513622013,-9.898050680412451,-9.97574156603837
523,003072,10.354944205206717,0.29174512969781813,369637703.8460809,2534.566835078864,365.62971121810364,2.899169921875,21.152415539919993,21.12446153726169,13.240933357427306,13.223331943284746,20.822214972317333,21.12446153726169,18.73843570116607,18.69069149488076,1.2514512071084847,1.2124775541533686,1.0,379615.5429314134,2468700.3190498957,-9.98843227796659,-10.175307890613738
523,002976,10.031893306568252,0.32621427193409447,361926506.267773,2438.1486727898555,352.1846633646943,2.74658203125,21.60182936422222,21.587253607674768,14.717910302918352,14.718581384355884,22.650956407844408,21.587253607674768,21.691809848362208,21.608297647981125,1.251814584162018,1.1984711289907122,1.0,383265.00365370634,2126081.517135498,-9.975121225364367,-10.2310404785209
523,002880,9.70884240792296,0.3623408972513193,356566846.0855741,2343.334895735139,339.29156707726963,2.74658203125,21.819820803747838,21.817196132823295,19.522816446907388,19.534080076274105,22.623807608878934,21.817196132823295,27.02158128214364,26.771058726136467,1.333544161549659,1.249060317627736,1.0,949449.4856021323,3732462.287133128,-9.57466909607926,-9.980145531314934
523,002784,9.385791509288214,0.4002735471096751,347985248.67127204,2248.10597943501,325.53326686249864,2.6702880859375,21.828690276398707,21.829464767980443,17.190105293905038,17.185101643601094,22.65893075211299,21.829464767980443,32.19367310338413,31.952192592336928,1.2601348882797783,1.241507065341093,1.0,424607.34012574994,3455626.9728583237,-9.913573336820763,-10.003033979074864
523,002688,9.062740610654252,0.44018033639640275,340476892.21085083,2153.993270134822,313.14887144202146,2.593994140625,21.520009336128883,21.52220971277117,15.118819863964958,15.112266662655204,21.320570668078318,21.52220971277117,23.73587281821727,23.64311471704092,1.2334951323423315,1.1941603833874044,1.0,318077.93542729964,2058348.738812484,-10.029554098345974,-10.218568684511736
523,002592,8.73968971201943,0.48225232373763854,333717002.85098106,2061.9414955745187,300.18470508332496,2.44140625,22.19250298389896,22.188490632607383,15.836044154186421,15.81607703838013,22.682632957526874,22.188490632607383,25.493779323055644,25.365563109827296,1.2934840396649927,1.2490145956099714,1.0,621219.8108629562,3797032.447580949,-9.730133037440432,-9.94393402605916
523,002554,8.611815397976018,0.4995510834080265,330617937.61544085,2024.983897490272,295.00801244577855,2.593994140625,21.94613690311964,21.95409983731859,11.478988561216156,11.461816903474022,21.582191712639773,21.95409983731859,27.190190992620575,26.964559992827486,1.1788881713618016,1.2321403305825143,1.0,175104.34759599552,3157813.4662825684,-10.276029483300182,-10.01993994001754
523,002496,8.416638813384477,0.5267076106157145,326856739.35190713,1969.647430545892,287.30871277979173,2.593994140625,21.701419793295667,21.70511143546445,21.473443831104213,21.476132575601085,23.14887208161727,21.70511143546445,29.635770458427178,29.512103838983457,1.2831208509229077,1.2508627981382343,1.0000000052161444,557111.1249233327,3897321.098324392,-9.768415613019584,-9.923591255399112
523,002400,8.093587914749294,0.5737963620253291,320771901.850625,1878.476880858585,275.00953566680334,2.593994140625,21.321990724215183,21.322788288210607,16.73069451668477,16.734819980278825,22.259358692368,21.322788288210607,27.512464790794695,27.469161748575406,1.2472522532489596,1.233524502281805,0.999999990555197,376360.41733371624,3232471.063370578,-9.93059237763515,-9.996661673244471
523,002304,7.770537016115507,0.6238070024588487,313978031.0118498,1789.6119159549964,262.89404602176694,2.5177001953125,21.565366682588447,21.553737087471756,20.230341353769184,20.23190543028373,21.775329824751093,21.553737087471756,29.915355584766104,29.814422315515497,1.191606386438757,1.2019785616517158,0.9999999950603622,204251.17945466968,2291459.6897408986,-10.186734688568569,-10.136787039879092
523,002208,7.447486117479623,0.677073924853728,309722791.9678128,1700.308341904807,250.05305249825565,2.44140625,21.970766985709627,22.01814743587806,12.28365367805029,12.286983455998286,20.5164506188679,22.01814743587806,23.52102182865329,23.451090637815355,1.2103435780404532,1.1453699852585735,0.9999999993695606,252317.42266102473,1227302.4749523718,-10.089025925684002,-10.402021555509029
523,002112,7.1244352188440105,0.7339871666987251,306061209.1293125,1611.687333567189,237.57732979232628,2.2125244140625,21.688978009710375,21.664833160755745,14.244581799792037,14.24872182937506,24.082407881933285,21.664833160755745,33.28444638632578,33.09635429487134,1.2266616625371267,1.2413270132424339,0.999999996441427,303346.10509491595,3569501.7327948348,-10.003869866588483,-9.93320069252702
523,002087,7.040307380657534,0.7494616046339208,305354361.62984407,1588.3849368076715,233.61393843788514,2.44140625,21.75122801033324,21.76467365459372,13.271737018585554,13.28857381072602,29.24218008456936,21.76467365459372,57.83914305560186,57.81432417780893,1.352198791522649,1.3339421840735672,1.0000000015811406,1222309.0358429304,9981619.01672955,-9.397623105497056,-9.48560313828056
523,002016,6.80138432020901,0.7950046717018667,293332429.97931087,1523.1156627994578,224.0635957371458,2.288818359375,21.801627442568616,21.757521040785047,12.72307656682355,12.727575257878229,20.189445174798546,21.757521040785047,25.65915562206394,25.654324267255493,1.259502119513867,1.1625046985547045,2.2507332964067613e-10,441914.8731626086,1504543.4983458568,-9.822021461470532,-10.289955331681755
523,001920,6.478333421571772,0.8606679900523643,288811817.36915725,1436.9408925990026,212.0489387174647,2.44140625,20.18611199630194,20.190599451801788,17.26009173795172,17.278214227283247,21.806750190919793,20.190599451801788,39.000086317434146,38.87506121316267,1.0742180499235618,1.150691636069388,1.0000000056203964,56626.86419814024,1324636.9027435924,-10.707592446821794,-10.338518109586918
523,001824,6.1552825229314845,0.9316226108085977,274880996.136251,1351.1331427289729,198.50652574738103,2.13623046875,23.65246703092904,23.609152836773525,22.345562586994454,22.3558789559927,24.833531572116286,23.609152836773525,30.124665209787608,30.105985219537107,1.2761429313039225,1.2059212150555743,0.9999999947717404,541667.4074773506,2479635.7571062446,-9.705412011428,-10.044756825601898
523,001739,5.869247873097478,0.9994830608957048,270428162.4681474,1275.7228740005125,186.9512478634271,1.983642578125,20.910777997255156,20.9008787584086,16.180492359987905,16.163380105217875,27.005367051194295,20.9008787584086,54.16569173064624,53.908869081585664,1.3218889605074575,1.3176391966109058,-3.2174527940492357e-09,905637.9424484016,8637913.50066779,-9.475097307828676,-9.495643066434281
523,001728,5.832231624291418,1.008644622541776,268183390.85032725,1266.002951730468,185.73845692904192,1.983642578125,20.875230864564795,20.903450626810265,12.019258696753491,12.03721126644695,26.57910578776772,20.903450626810265,50.73273783888458,50.55457153596728,1.3475252230934718,1.320667158275898,-7.447220297137256e-10,1207883.9621057524,8956730.822292924,-9.346406662713784,-9.47628235509045
523,001632,5.509180725650191,1.0926761541118652,256972800.2106008,1181.1319746322815,174.1918279158906,2.2125244140625,21.91475888680262,21.836821240862363,24.06090774083243,24.13333728350961,29.321494290136016,21.836821240862363,57.538743939888526,57.261623343674174,1.1970916512355938,1.2845727501602706,0.9999999938703243,228867.94889899628,6068618.251849709,-10.050302179502763,-9.626797338081527
523,001536,5.186129827006311,1.1848732073632815,239734042.86905313,1096.0967402939148,162.29435637461228,1.983642578125,21.28237592147758,21.283910681881405,16.567291409267977,16.556693169252988,26.114877291559246,21.283910681881405,41.73302753273908,41.70389408568432,1.1767953902614314,1.2651169743800408,0.9999999986366507,185949.17806595453,4986042.393933184,-10.110335446352215,-9.681973742597833
523,001474,4.9774927883007924,1.2494155616281286,235437899.03701365,1041.5056021649598,154.78564477355343,1.7547607421875,20.074978714573408,20.083400143650707,19.136587935676335,19.122698774214665,29.237977681056886,20.083400143650707,59.65343801706876,59.428659391728814,1.1801498144245839,1.3027649338215057,-2.2925582092320073e-09,193996.81336444488,7634248.092213448,-10.084081777451978,-9.48911010439437
523,001440,4.863078928366592,1.2866713145875182,228228032.17095038,1012.0467810417358,150.41681027967041,2.0599365234375,20.036160550339872,20.02294182166792,10.385546560110754,10.382572865765795,25.705988273489634,20.02294182166792,50.69342785121433,50.70859207698261,1.429181912686574,1.3346285626899814,0.9999999889547609,3168639.6044712965,11007470.573586931,-8.85749613959367,-9.316681452569712
523,001344,4.540028029728787,1.399877385748711,209411079.71949425,930.2333757144844,137.8002038823633,1.9073486328125,19.771126711442438,19.75508240432509,13.283344906193896,13.240721125782313,25.17649298987715,19.75508240432509,50.628533550611934,50.55398748866022,1.3133212824840221,1.3133081988711397,6.227707729048317e-10,891345.3557118082,8912146.595549645,-9.370953650046921,-9.371017334432679
523,001268,4.284279401641342,1.4990917335161413,195105084.88633278,867.6974747726324,126.44939994816298,1.678466796875,19.679421729808308,19.576319496423118,11.13644559512596,11.157220323465042,26.193041620544616,19.576319496423118,59.511027388489865,59.2340965597437,1.3662458139543991,1.340472118079037,-3.4011275500938443e-09,1652127.734589819,12369537.446543476,-9.072224966404912,-9.197915128572967
523,001248,4.216977131090062,1.526800967182166,188370701.43233183,852.3895168196657,124.04894957624117,1.52587890625,21.5954452961254,21.509851971189416,14.246359500598864,14.235265853188398,25.575751132068433,21.509851971189416,47.06419218937726,46.886399715162845,1.3638170451330192,1.3163152247325187,2.442734124350549e-09,1627056.1863395986,9539680.939595938,-9.063610804479133,-9.295479505249835
523,001152,3.8939262324448984,1.6704464395336722,162117790.5878234,778.0508353257549,110.59600607400114,1.8310546875,23.969346949401093,23.828177794013726,30.109207997332373,30.08131526492665,27.01356445363694,23.828177794013726,41.65329154256029,41.632972916181956,1.1795867942128195,1.210030347629949,-3.2605753875496564e-09,214374.93040072205,3022560.610412101,-9.878656679966596,-9.729455657970494
523,001104,3.732400783126118,1.7497370763236673,147279970.98060393,738.9192826627682,105.19026248110524,1.18255615234375,26.74239006194284,26.680761975917473,21.22083014406527,21.21074645892688,26.562132291425932,26.680761975917473,44.025815430674,43.49156395634546,1.4169145630926228,1.2890787523099974,-2.0302682551659064e-09,3234707.119930833,7615643.497549766,-8.658308725462618,-9.286437084205476
523,001056,3.570875333806328,1.8348024148876723,141853422.63702437,698.8814191840873,98.1750705528612,1.2969970703125,22.027385696360334,21.917770939142077,8.915069675437906,8.939942036344842,26.3576313016757,21.917770939142077,70.26813740067512,69.57161829376057,1.3181282998123336,1.3272025945034573,2.0699252426208622e-09,1071792.614674367,11877987.455773354,-9.121729058752726,-9.07709695662125
523,000972,3.28820579749815,1.99981849055016,127190437.0375672,631.352286159668,82.55673742170825,4.6539306640625,18.13600409253328,18.078453491770187,23.7414858779361,23.73261679686668,22.307555444821737,18.078453491770187,64.60717882804538,64.43694258334271,0.9847656441160264,1.289097450205371,1.961961595353526e-09,25255.475952581677,8009886.880944007,-10.702098902168112,-9.200828076764314
523,000960,3.2478244351686545,2.0252918418888353,127131317.17256823,622.0444230938085,80.6561584518341,4.69207763671875,17.686607341552378,17.609797488414316,9.481520715130115,9.467196261397927,21.02316006345485,17.609797488414316,47.97698545000915,47.365186862207615,1.3991874254284413,1.2859671597500983,1.9272937837404836e-09,2797551.2832465703,7731339.111964933,-8.657474490086688,-9.21599782390813
523,000864,2.924773536528127,2.249499247232032,116953468.09288476,549.5886611347514,75.28047469198245,3.814697265625,21.26553575607672,21.16770870983641,20.04000807568329,19.938579992495427,27.205509336624853,21.16770870983641,46.430379153472096,46.6325741216945,1.0011042492197677,1.243233579278305,-2.764049643058242e-09,31083.034172761527,4893961.765237737,-10.575489698849369,-9.378352532694116
523,000775,2.6252784325778133,2.496966179540208,91662980.19382638,477.8197887015733,73.22756283969258,4.5013427734375,29.93915359429406,29.976762870412838,25.711432616167595,25.730983066649284,28.702620966960936,29.976762870412838,43.725528979789345,43.14656771576399,1.287570261454528,1.1911138690730385,-1.5675922844633216e-09,885622.8463930403,2932134.548489054,-9.014945161642908,-9.495010078004443
523,000768,2.601722637885379,2.5184004086483354,90811142.0952074,471.7474381453179,72.5451682685005,4.6539306640625,28.818712844921627,28.95199308502185,20.837899100155177,20.749775986523858,28.885396434304013,28.95199308502185,50.207827192121485,49.26094799127267,1.1990084187785983,1.149310591936347,1.805413342751459e-09,322011.78901500214,1821637.7945456314,-9.450267365929342,-9.697677109404738
523,000672,2.278671739241633,2.848559743301413,66556402.263042524,391.50619913940994,61.06156497204097,8.087158203125,20.472475898259294,20.495341952562015,24.080635048419534,24.139626184925334,19.10842612549542,20.495341952562015,44.36585853360798,44.29568346542495,1.2199926366155214,1.2522131503834015,-2.2670127723137108e-09,458462.88529449154,6653900.978672149,-9.161885654660678,-9.000113504386357
523,000635,2.1541625387237056,2.9972897389687088,60083098.61236831,360.32594062780913,56.687682012689606,7.62939453125,24.993932211590433,24.82137834961137,15.399044300110116,15.394189312391994,20.334627284558394,24.82137834961137,47.813258761595065,47.74687363394224,1.2950046181212544,1.246102354904552,-2.7859732013564466e-09,1137098.986924602,6450279.525035104,-8.722954049451149,-8.969173786717219
523,000576,1.9556208405977324,3.266336524168956,53756595.474743664,307.1776461615908,48.35652554591084,12.502670288085938,19.478810428179262,19.299551243139675,10.181069831521912,10.174465782126326,23.714738850148915,19.299551243139675,90.14599076863749,89.50091172157595,1.111499534830326,1.3185208029450526,9.002378087770604e-10,140882.90803556354,15645955.908913238,-9.581573448532746,-8.536029654029026
523,000480,1.6325699419561446,3.8166784400679257,32827684.72040613,229.98118207336887,36.535913086518065,17.833709716796875,12.953157253715995,12.907700546356066,6.083052020728339,6.025008492206447,17.923879894754062,12.907700546356066,44.619392346205686,44.495929387637865,1.0690223037852546,1.0782892903390051,-2.2709341332025705e-09,102709.19153303416,1145666.4478774439,-9.504630943054298,-9.45718205929397
523,000454,1.5450769902404442,3.9979920300700815,33789213.42475387,210.14923832739402,32.84835805154967,18.095970153808594,13.37327972116331,13.066374005854366,8.137523577830315,8.10008955138791,21.05038078338101,13.066374005854366,96.7068991836825,96.36933571397437,1.1762344683483978,1.3130691032177908,8.924148467733851e-10,359226.78355706844,18006281.094963778,-8.973409372275635,-8.273354056394576
523,000384,1.3095190433134112,4.583801636510073,13765818.284317933,157.34172132237902,24.908438969939738,30.918121337890625,15.685892984775842,15.75398567051782,14.336337134049815,14.392165947546394,14.952987936750237,15.75398567051782,57.03553782458024,57.15376906249878,1.1540205429340011,1.1635111905456097,-1.61011800697847e-09,411102.4737861756,4610595.011965528,-8.524851942220312,-8.475045056259228
523,000345,1.1782796157384856,4.992709930024394,9198186.897417922,164.96822115795425,26.12292444281977,44.7845458984375,12.926967792639527,12.814932535702962,13.960601917031932,13.938649608439123,12.918325477891946,12.814932535702962,38.434082882638364,38.571995146934576,1.0431409347755687,1.0532896672294907,3.7363537357740376e-09,129452.9180023358,1465535.2007590418,-8.851590385404743,-8.797705975492319
523,000288,0.9864681446671207,5.7486425317211785,6691684.98615405,127.46808778176086,19.47806238633358,42.8009033203125,8.627456495366076,8.682803596744757,13.444461055140769,13.40659863559823,11.979333697148677,8.682803596744757,23.593743188565472,23.494313942516715,0.9783178497160019,1.0159518318305767,1.6346697704919327e-09,67944.56616111954,1081024.3824865536,-8.99338075824492,-8.79169999861028
523,000273,0.9359914417536701,5.9897051795306835,6057140.772607726,120.79065072757763,22.380297002595455,46.6156005859375,9.25910132839667,9.359973387044494,12.50262041882335,12.53646607612763,11.67954178770429,9.359973387044494,16.555124225863544,16.348875581397756,1.0504131919349642,0.9488306944521632,2.296046535062048e-09,173994.55002786126,494947.6270612952,-8.54173202188097,-9.08770842067278
523,000223,0.7677357653760125,6.978763446200821,5233775.938469926,110.94979769315117,18.194000553361,46.30088806152344,7.990214338457082,8.022234706553155,8.728649202243433,8.731183482163866,11.252506140961271,8.022234706553155,17.110573572637026,17.14032860018733,0.8864307165605734,0.939420661609116,-3.516866604572848e-09,24454.766866746253,472496.0659986076,-9.330451599315941,-9.044416929332552
523,000192,0.6634172460218144,7.795747492257156,4890461.03101993,93.99463427348417,14.602495237365908,41.72801971435547,8.167558643596532,8.422218705000443,9.528115926692838,9.49986880774684,11.13666856994407,8.422218705000443,16.92415666208174,16.93567677850416,0.9939990733094733,0.9526539198023258,-1.1695566226854626e-09,96382.61195767546,575934.8265752492,-8.705351111183882,-8.928976461681293
523,000186,0.6432265648565445,7.979058217344642,4813310.662173349,90.76934692433218,13.863985358513577,40.683746337890625,6.4646348493438754,6.561044161529426,12.601736342592702,12.641751991383318,11.132250652369883,6.561044161529426,20.390848831517854,20.333428421288023,0.9440743495680988,0.9459670526137576,-1.034393504976973e-09,52165.20743907028,534100.4024530335,-8.965062954221798,-8.954820987732683
523,000136,0.4749708884793045,9.992503306173951,4378454.805643575,64.61774091480947,11.894951231485905,32.65261650085449,5.536657152641097,5.592590292348184,5.914963330420917,5.92561300471451,12.011598715584592,5.592590292348184,34.69329053756399,34.15286680075926,0.9412954308029029,1.0585192738708766,-1.1918670843885382e-09,52822.9064574619,2285273.4385196436,-8.918498577713335,-8.282382699379601
523,000105,0.3706523691250838,11.969658824336445,2190329.7142865136,69.77732974959167,11.246674486287365,0.030994415283203125,4.372101044947927,4.380101369246914,nan,nan,11.194152156703243,4.380101369246914,76.28404309009234,75.81940424117755,-inf,1.023635424526551,-4.4946945144885945e-10,0,2185653.895706525,-inf,-8.000928103558644
523,000096,0.34036634737699484,12.72828943923417,1477759.200128183,64.33164183063548,10.82644083767756,0.012516975402832031,3.004137711368937,3.015446595744856,2.965496370790413,2.9687774918600107,9.846710297850828,3.015446595744856,24.787316817797997,25.668409170629534,1.136032420122294,0.9745136989554998,-3.4861356529218906e-09,1189316.5802223142,1477759.200128183,-7.094306198418832,-8.0
523,000069,0.2495082821331459,15.886650578257006,942.2037073074027,48.260571295715025,9.432164848987984,-1,0.0,0.0,0.0,0.0,9.099919509608174,0.0,9.12800250256248,9.128000118407904,0.19101758742850983,0.05294336283847917,-1.267720472175978e-09,942.2037073074027,942.2037073074027,-7.0,-8.0
