galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
523,003264,11.001046002483594,0.2272667265526278,390239037.6418003,2730.097035274661,391.4744677162656,3.0517578125,22.133599708625432,14.104018999122857,19.217598598831852,13.357982091564601,20.810211515129595,14.104018999122857,22.323789425241262,16.203267014876,1.0,555071.4683801093,4060072.7747722785,-9.846981807540091,-9.982796893810637
523,003195,10.768853169086164,0.2497948825137344,383014467.9586316,2659.53711381649,382.9125254569121,2.899169921875,21.81460603878472,13.636177674224848,17.731653759088438,13.70118131719941,22.413231118851254,13.636177674224848,22.735008534926983,16.424808355990216,1.0,701156.0762814771,5351849.648720377,-9.737400477262002,-9.85471127513151
523,003168,10.677995103845145,0.25880171319449496,379028014.7223408,2631.7629840779723,378.7695035831798,2.899169921875,21.475427127383405,12.304509159117522,15.034185013497352,11.452336459558094,21.145804174006237,12.304509159117522,21.45649095778929,15.79121277915461,1.0,479314.56959050754,4008018.7513622013,-9.89805068041245,-9.975741566038367
523,003072,10.354944205206717,0.29174512969781813,369637703.84607685,2534.566835078864,365.62971121810364,2.899169921875,21.12446153726169,12.894951873707925,13.223331943284746,11.250310940358386,20.794295659488846,12.894951873707925,18.69069149488076,14.098330031972578,1.0,379615.5429314134,2468700.3190498957,-9.988432277966584,-10.175307890613734
523,002976,10.031893306568252,0.32621427193409447,361926506.26776904,2438.1486727898555,352.1846633646943,2.74658203125,21.587253607674768,11.242949857426822,14.718581384355884,11.908670876491584,22.613971915059803,11.242949857426822,21.608297647981125,15.508657679153334,1.0,383265.00365370634,2126081.517135498,-9.975121225364362,-10.231040478520894
523,002880,9.70884240792296,0.3623408972513193,356566846.08558077,2343.334895735139,339.29156707726963,2.74658203125,21.817196132823295,12.152547423884709,19.534080076274105,11.617340898970197,22.54998420739181,12.152547423884709,26.771058726136467,18.296088512635357,1.0,949449.4856021323,3732462.287133128,-9.574669096079267,-9.98014553131494
523,002784,9.385791509288214,0.4002735471096751,347985248.67126817,2248.10597943501,325.53326686249864,2.6702880859375,21.829464767980443,11.887585196316795,17.185101643601094,13.172281380238456,22.58819384716843,11.887585196316795,31.952192592336928,21.80395075929404,1.0,424607.34012574994,3455626.9728583237,-9.913573336820757,-10.00303397907486
523,002688,9.062740610654252,0.44018033639640275,340476892.21084213,2153.993270134822,313.14887144202146,2.593994140625,21.52220971277117,12.537922017829104,15.112266662655204,12.828919012141366,21.2877798505686,12.537922017829104,23.64311471704092,17.12984154332375,1.0,318077.93542729964,2058348.738812484,-10.029554098345962,-10.218568684511725
523,002592,8.73968971201943,0.48225232373763854,333717002.85099304,2061.9414955745187,300.18470508332496,2.44140625,22.188490632607383,11.246662270990086,15.81607703838013,10.552609908673162,22.634381993743855,11.246662270990086,25.365563109827296,18.17377072281409,1.0,621219.8108629562,3797032.447580949,-9.730133037440448,-9.943934026059177
523,002554,8.611815397976018,0.4995510834080265,330617937.61543286,2024.983897490272,295.00801244577855,2.593994140625,21.95409983731859,12.717705115064149,11.461816903474022,11.22922123424368,21.5167578829559,12.717705115064149,26.964559992827486,20.094111683831212,1.0,175104.34759599552,3157813.4662825684,-10.27602948330017,-10.01993994001753
523,002496,8.416638813384477,0.5267076106157145,326856739.35189676,1969.647430545892,287.30871277979173,2.593994140625,21.70511143546445,14.001014101372325,21.476132575601085,13.893926116929558,23.09958111417456,14.001014101372325,29.512103838983457,19.890218616181464,1.0000000052161444,557111.1249233327,3897321.098324392,-9.76841561301957,-9.923591255399097
523,002400,8.093587914749294,0.5737963620253291,320771901.8506152,1878.476880858585,275.00953566680334,2.593994140625,21.322788288210607,12.906413947305222,16.734819980278825,12.930424711776716,22.21631444276073,12.906413947305222,27.469161748575406,18.882349481350737,0.999999990555197,376360.41733371624,3232471.063370578,-9.930592377635136,-9.996661673244459
523,002304,7.770537016115507,0.6238070024588487,313978031.0118484,1789.6119159549964,262.89404602176694,2.5177001953125,21.553737087471756,12.165365823559448,20.23190543028373,12.113155712266302,21.730101951509184,12.165365823559448,29.814422315515497,20.76967945705995,0.9999999950603622,204251.17945466968,2291459.6897408986,-10.186734688568567,-10.13678703987909
523,002208,7.447486117479623,0.677073924853728,309722791.9678172,1700.308341904807,250.05305249825565,2.44140625,22.01814743587806,11.964893478687234,12.286983455998286,10.799734172124051,20.47736703529155,11.964893478687234,23.451090637815355,16.819240622207815,0.9999999993695606,252317.42266102473,1227302.4749523718,-10.089025925684007,-10.402021555509034
523,002112,7.1244352188440105,0.7339871666987251,306061209.129323,1611.687333567189,237.57732979232628,2.2125244140625,21.664833160755745,11.365421292425768,14.24872182937506,12.055591097970357,23.982769532828247,11.365421292425768,33.09635429487134,24.61457869893392,0.999999996441427,303346.10509491595,3569501.7327948348,-10.003869866588497,-9.933200692527034
523,002087,7.040307380657534,0.7494616046339208,305354361.629848,1588.3849368076715,233.61393843788514,2.44140625,21.76467365459372,11.462941823065602,13.28857381072602,11.503958364779846,29.017870772548232,11.462941823065602,57.81432417780893,36.85455837958483,1.0000000015811406,1222309.0358429304,9981619.01672955,-9.397623105497061,-9.485603138280565
523,002016,6.80138432020901,0.7950046717018667,293332429.9793116,1523.1156627994578,224.0635957371458,2.288818359375,21.757521040785047,8.600917684767317,12.727575257878229,8.39651063134409,20.154113951382314,8.600917684767317,25.654324267255493,18.646215552245188,2.2507332964067613e-10,441914.8731626086,1504543.4983458568,-9.822021461470532,-10.289955331681757
523,001920,6.478333421571772,0.8606679900523643,288811817.3691577,1436.9408925990026,212.0489387174647,2.44140625,20.190599451801788,13.164463869218773,17.278214227283247,11.652710506005736,21.711657817243772,13.164463869218773,38.87506121316267,26.775987354747283,1.0000000056203964,56626.86419814024,1324636.9027435924,-10.707592446821794,-10.338518109586918
523,001824,6.1552825229314845,0.9316226108085977,274880996.1362522,1351.1331427289729,198.50652574738103,2.13623046875,23.609152836773525,15.047317347171226,22.3558789559927,15.23771295643251,24.782139525681078,15.047317347171226,30.105985219537107,20.850205576036018,0.9999999947717404,541667.4074773506,2479635.7571062446,-9.705412011428002,-10.044756825601901
523,001739,5.869247873097478,0.9994830608957048,270428162.46815443,1275.7228740005125,186.9512478634271,1.983642578125,20.9008787584086,12.056334506237182,16.163380105217875,11.4282687996884,26.800156022493493,12.056334506237182,53.908869081585664,36.396488900663805,-3.2174527940492357e-09,905637.9424484016,8637913.50066779,-9.475097307828687,-9.495643066434292
523,001728,5.832231624291418,1.008644622541776,268183390.85033533,1266.002951730468,185.73845692904192,1.983642578125,20.903450626810265,10.091338229226208,12.03721126644695,10.041321313518088,26.4057116444942,10.091338229226208,50.55457153596728,33.342039604402544,-7.447220297137256e-10,1207883.9621057524,8956730.822292924,-9.346406662713797,-9.476282355090463
523,001632,5.509180725650191,1.0926761541118652,256972800.21059796,1181.1319746322815,174.1918279158906,2.2125244140625,21.836821240862363,13.2377717679124,24.13333728350961,13.753321726459532,29.061290099900003,13.2377717679124,57.261623343674174,38.83241159916844,0.9999999938703243,228867.94889899628,6068618.251849709,-10.05030217950276,-9.626797338081522
523,001536,5.186129827006311,1.1848732073632815,239734042.8690548,1096.0967402939148,162.29435637461228,1.983642578125,21.283910681881405,12.86089863636299,16.556693169252988,12.825832787486071,26.00457716023598,12.86089863636299,41.70389408568432,28.261058051330373,0.9999999986366507,185949.17806595453,4986042.393933184,-10.110335446352217,-9.681973742597837
523,001474,4.9774927883007924,1.2494155616281286,235437899.0370122,1041.5056021649598,154.78564477355343,1.7547607421875,20.083400143650707,14.961576964976434,19.122698774214665,13.704065710119398,28.993204916906873,14.961576964976434,59.428659391728814,40.94125220428078,-2.2925582092320073e-09,193996.81336444488,7634248.092213448,-10.084081777451974,-9.489110104394369
523,001440,4.863078928366592,1.2866713145875182,228228032.17096782,1012.0467810417358,150.41681027967041,2.0599365234375,20.02294182166792,8.062153509721359,10.382572865765795,7.8994295258479115,25.530594041807365,8.062153509721359,50.70859207698261,33.520052024047615,0.9999999889547609,3168639.6044712965,11007470.573586931,-8.857496139593703,-9.316681452569746
523,001344,4.540028029728787,1.399877385748711,209411079.71948928,930.2333757144844,137.8002038823633,1.9073486328125,19.75508240432509,10.02689393855324,13.240721125782313,9.435874412379913,25.04260665701286,10.02689393855324,50.55398748866022,33.42202122792847,6.227707729048317e-10,891345.3557118082,8912146.595549645,-9.37095365004691,-9.37101733443267
523,001268,4.284279401641342,1.4990917335161413,195105084.88633746,867.6974747726324,126.44939994816298,1.678466796875,19.576319496423118,5.924645914970127,11.157220323465042,5.914781894672763,26.02313737868107,5.924645914970127,59.2340965597437,40.74088567885347,-3.4011275500938443e-09,1652127.734589819,12369537.446543476,-9.072224966404923,-9.197915128572978
523,001248,4.216977131090062,1.526800967182166,188370701.43234342,852.3895168196657,124.04894957624117,1.52587890625,21.509851971189416,12.149176056208024,14.235265853188398,12.003883698901312,25.439801821907153,12.149176056208024,46.886399715162845,32.488056859603844,2.442734124350549e-09,1627056.1863395986,9539680.939595938,-9.06361080447916,-9.295479505249862
523,001152,3.8939262324448984,1.6704464395336722,162117790.58782583,778.0508353257549,110.59600607400114,1.8310546875,23.828177794013726,17.64609911727583,30.08131526492665,17.760731092369284,26.982227406705597,17.64609911727583,41.632972916181956,29.664940460664404,-3.2605753875496564e-09,214374.93040072205,3022560.610412101,-9.878656679966602,-9.729455657970501
523,001104,3.732400783126118,1.7497370763236673,147279970.9806213,738.9192826627682,105.19026248110524,1.18255615234375,26.680761975917473,9.786144687831989,21.21074645892688,10.099870518505494,26.497574989428124,9.786144687831989,43.49156395634546,30.28352983743889,-2.0302682551659064e-09,3234707.119930833,7615643.497549766,-8.65830872546267,-9.286437084205527
523,001056,3.570875333806328,1.8348024148876723,141853422.63702983,698.8814191840873,98.1750705528612,1.2969970703125,21.917770939142077,6.317220111054593,8.939942036344842,6.331087821971336,26.14661871885291,6.317220111054593,69.57161829376057,45.21248672113721,2.0699252426208622e-09,1071792.614674367,11877987.455773354,-9.121729058752742,-9.077096956621267
523,000972,3.28820579749815,1.99981849055016,127190437.03756483,631.352286159668,82.55673742170825,4.6539306640625,18.078453491770187,18.251960286329286,23.73261679686668,18.24560700431886,22.180915022812144,18.251960286329286,64.43694258334271,39.637971051898475,1.961961595353526e-09,25255.475952581677,8009886.880944007,-10.702098902168105,-9.200828076764306
523,000960,3.2478244351686545,2.0252918418888353,127131317.17256418,622.0444230938085,80.6561584518341,4.69207763671875,17.609797488414316,6.572866505577188,9.467196261397927,6.574685508850591,20.90532234890964,6.572866505577188,47.365186862207615,30.611375904960017,1.9272937837404836e-09,2797551.2832465703,7731339.111964933,-8.657474490086674,-9.215997823908117
523,000864,2.924773536528127,2.249499247232032,116953468.09288533,549.5886611347514,75.28047469198245,3.814697265625,21.16770870983641,14.451243692492142,19.938579992495427,15.18241766999326,27.06906551067016,14.451243692492142,46.6325741216945,31.716027678960877,-2.764049643058242e-09,31083.034172761527,4893961.765237737,-10.57548969884937,-9.378352532694118
523,000775,2.6252784325778133,2.496966179540208,91662980.19382532,477.8197887015733,73.22756283969258,4.5013427734375,29.976762870412838,17.389990562619012,25.730983066649284,18.327056197061196,28.39130463841021,17.389990562619012,43.14656771576399,30.14272640810139,-1.5675922844633216e-09,885622.8463930403,2932134.548489054,-9.014945161642903,-9.495010078004437
523,000768,2.601722637885379,2.5184004086483354,90811142.09520718,471.7474381453179,72.5451682685005,4.6539306640625,28.95199308502185,16.109278511430027,20.749775986523858,16.865241651150235,28.532312663229895,16.109278511430027,49.26094799127267,33.80158905385614,1.805413342751459e-09,322011.78901500214,1821637.7945456314,-9.45026736592934,-9.697677109404736
523,000672,2.278671739241633,2.848559743301413,66556402.2630424,391.50619913940994,61.06156497204097,8.087158203125,20.495341952562015,16.55590084281942,24.139626184925334,20.107176778569873,19.003910121028706,16.55590084281942,44.29568346542495,28.81996929863304,-2.2670127723137108e-09,458462.88529449154,6653900.978672149,-9.161885654660676,-9.000113504386357
523,000635,2.1541625387237056,2.9972897389687088,60083098.61236694,360.32594062780913,56.687682012689606,7.62939453125,24.82137834961137,7.574609420288859,15.394189312391994,7.446107272637519,20.22902192428473,7.574609420288859,47.74687363394224,32.33436427276919,-2.7859732013564466e-09,1137098.986924602,6450279.525035104,-8.722954049451138,-8.969173786717208
523,000576,1.9556208405977324,3.266336524168956,53756595.47474304,307.1776461615908,48.35652554591084,12.502670288085938,19.299551243139675,7.498337349288145,10.174465782126326,7.485884210807839,23.36941274071005,7.498337349288145,89.50091172157595,55.6576190922587,9.002378087770604e-10,140882.90803556354,15645955.908913238,-9.58157344853274,-8.53602965402902
523,000480,1.6325699419561446,3.8166784400679257,32827684.72040651,229.98118207336887,36.535913086518065,17.833709716796875,12.907700546356066,5.120474715241665,6.025008492206447,4.994012671247524,17.77502038308167,5.120474715241665,44.495929387637865,29.71892401761469,-2.2709341332025705e-09,102709.19153303416,1145666.4478774439,-9.504630943054304,-9.457182059293975
523,000454,1.5450769902404442,3.9979920300700815,33789213.424753465,210.14923832739402,32.84835805154967,18.095970153808594,13.066374005854366,5.424589005977115,8.10008955138791,5.992739757915693,20.71680798294338,5.424589005977115,96.36933571397437,63.01403166235707,8.924148467733851e-10,359226.78355706844,18006281.094963778,-8.97340937227563,-8.27335405639457
523,000384,1.3095190433134112,4.583801636510073,13765818.2843179,157.34172132237902,24.908438969939738,30.918121337890625,15.75398567051782,10.56394632248496,14.392165947546394,10.878718240599618,14.925577361033474,10.56394632248496,57.15376906249878,37.28108530436462,-1.61011800697847e-09,411102.4737861756,4610595.011965528,-8.52485194222031,-8.475045056259228
523,000345,1.1782796157384856,4.992709930024394,9198186.897417866,164.96822115795425,26.12292444281977,44.7845458984375,12.814932535702962,8.384684261500619,13.938649608439123,8.237135121722094,12.91122247868991,8.384684261500619,38.571995146934576,24.187186741141947,3.7363537357740376e-09,129452.9180023358,1465535.2007590418,-8.851590385404739,-8.797705975492317
523,000288,0.9864681446671207,5.7486425317211785,6691684.986154071,127.46808778176086,19.47806238633358,42.8009033203125,8.682803596744757,8.616664544123129,13.40659863559823,8.59920936987261,11.976406766925814,8.616664544123129,23.494313942516715,16.10824849412542,1.6346697704919327e-09,67944.56616111954,1081024.3824865536,-8.993380758244921,-8.791699998610282
523,000273,0.9359914417536701,5.9897051795306835,6057140.772607757,120.79065072757763,22.380297002595455,46.6156005859375,9.359973387044494,8.971272574708955,12.53646607612763,9.003264028019812,11.676548947325513,8.971272574708955,16.348875581397756,11.186808081984111,2.296046535062048e-09,173994.55002786126,494947.6270612952,-8.541732021880971,-9.087708420672783
523,000223,0.7677357653760125,6.978763446200821,5233775.938469923,110.94979769315117,18.194000553361,46.30088806152344,8.022234706553155,6.603035188599788,8.731183482163866,5.756113765898531,11.250425218541945,6.603035188599788,17.14032860018733,11.572465121535444,-3.516866604572848e-09,24454.766866746253,472496.0659986076,-9.33045159931594,-9.044416929332552
523,000192,0.6634172460218144,7.795747492257156,4890461.031019965,93.99463427348417,14.602495237365908,41.72801971435547,8.422218705000443,7.568556848184703,9.49986880774684,7.792146409022675,11.133127225931496,7.568556848184703,16.93567677850416,11.6640002108032,-1.1695566226854626e-09,96382.61195767546,575934.8265752492,-8.705351111183884,-8.928976461681295
523,000186,0.6432265648565445,7.979058217344642,4813310.662173346,90.76934692433218,13.863985358513577,40.683746337890625,6.561044161529426,8.613405691946987,12.641751991383318,7.469084857537383,11.127575937723622,8.613405691946987,20.333428421288023,13.509006775329235,-1.034393504976973e-09,52165.20743907028,534100.4024530335,-8.965062954221796,-8.954820987732683
523,000136,0.4749708884793045,9.992503306173951,4378454.805643583,64.61774091480947,11.894951231485905,32.65261650085449,5.592590292348184,4.80174452529125,5.92561300471451,4.448252071209744,11.980869967209003,4.80174452529125,34.15286680075926,20.276892769735127,-1.1918670843885382e-09,52822.9064574619,2285273.4385196436,-8.918498577713335,-8.282382699379601
523,000105,0.3706523691250838,11.969658824336445,2190329.714286509,69.77732974959167,11.246674486287365,0.030994415283203125,4.380101369246914,nan,nan,nan,11.132628422370999,nan,75.81940424117755,50.31738947753723,-4.4946945144885945e-10,0,2185653.895706525,-inf,-8.000928103558643
523,000096,0.34036634737699484,12.72828943923417,1477759.2001281572,64.33164183063548,10.82644083767756,0.012516975402832031,3.015446595744856,1.935474722488595,2.9687774918600107,1.9518550278842128,9.84535880187905,1.935474722488595,25.668409170629534,18.097494472338717,-3.4861356529218906e-09,1189316.5802223142,1477759.200128183,-7.094306198418825,-7.999999999999993
523,000069,0.2495082821331459,15.886650578257006,942.2037073074027,48.260571295715025,9.432164848987984,-1,0.0,0.0,0.0,0.0,9.099917163624507,0.0,9.128000118407904,8.166043589198278,-1.267720472175978e-09,942.2037073074027,942.2037073074027,-7.0,-8.0
