galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
523,001536,5.186129827006311,1.1848732073632815,239734042.8690548,1096.0967402939148,162.29435637461228,1.983642578125,21.283910681881405,12.891100613154498,16.556693169252988,12.186017206618022,26.00457716023598,12.891100613154498,41.70389408568432,28.35034491483357,-0.07440128863558605,185949.17806595453,4986042.393933184,-10.110335446352217,-9.681973742597837
523,001474,4.9774927883007924,1.2494155616281286,235437899.0370122,1041.5056021649598,154.78564477355343,1.7547607421875,20.083400143650707,15.645270772165302,19.122698774214665,14.81492444309797,28.993204916906873,15.645270772165302,59.428659391728814,41.20799880942582,-0.11911238281614484,193996.81336444488,7634248.092213448,-10.084081777451974,-9.489110104394369
523,001440,4.863078928366592,1.2866713145875182,228228032.17096782,1012.0467810417358,150.41681027967041,2.0599365234375,20.02294182166792,7.87993753039388,10.382572865765795,8.079186196213282,25.530594041807365,7.87993753039388,50.70859207698261,33.60294697025685,-0.1141874355355542,3168639.6044712965,11007470.573586931,-8.857496139593703,-9.316681452569746
523,001344,4.540028029728787,1.399877385748711,209411079.71948928,930.2333757144844,137.8002038823633,1.9073486328125,19.75508240432509,9.704896496835474,13.240721125782313,9.603862934128172,25.04260665701286,9.704896496835474,50.55398748866022,33.81167071957623,-0.11362071763090247,891345.3557118082,8912146.595549645,-9.37095365004691,-9.37101733443267
523,001268,4.284279401641342,1.4990917335161413,195105084.88633746,867.6974747726324,126.44939994816298,1.678466796875,19.576319496423118,5.8873713845569435,11.157220323465042,5.820744985879561,26.02313737868107,5.8873713845569435,59.2340965597437,39.619726424189835,-0.09728953399338164,1652127.734589819,12369537.446543476,-9.072224966404923,-9.197915128572978
523,001248,4.216977131090062,1.526800967182166,188370701.43234342,852.3895168196657,124.04894957624117,1.52587890625,21.509851971189416,11.372713813275222,14.235265853188398,11.474731759990753,25.439801821907153,11.372713813275222,46.886399715162845,32.23673496058393,-0.10107024679026118,1627056.1863395986,9539680.939595938,-9.06361080447916,-9.295479505249862
523,001152,3.8939262324448984,1.6704464395336722,162117790.58782583,778.0508353257549,110.59600607400114,1.8310546875,23.828177794013726,17.266063893768454,30.08131526492665,18.353473713533987,26.982227406705597,17.266063893768454,41.632972916181956,29.54844490789631,-0.17461627607294006,214374.93040072205,3022560.610412101,-9.878656679966602,-9.729455657970501
523,001104,3.732400783126118,1.7497370763236673,147279970.9806213,738.9192826627682,105.19026248110524,1.18255615234375,26.680761975917473,9.479251473497168,21.21074645892688,9.764795217379827,26.497574989428124,9.479251473497168,43.49156395634546,30.374125462540675,-0.2095453158226732,3234707.119930833,7615643.497549766,-8.65830872546267,-9.286437084205527
523,001056,3.570875333806328,1.8348024148876723,141853422.63702983,698.8814191840873,98.1750705528612,1.2969970703125,21.917770939142077,6.3297273146892445,8.939942036344842,6.589288678748477,26.14661871885291,6.3297273146892445,69.57161829376057,45.917126932005104,-0.1985009734821631,1071792.614674367,11877987.455773354,-9.121729058752742,-9.077096956621267
523,000972,3.28820579749815,1.99981849055016,127190437.03756483,631.352286159668,82.55673742170825,4.6539306640625,18.078453491770187,17.729069311197108,23.73261679686668,17.89844727518352,22.180915022812144,17.729069311197108,64.43694258334271,41.758233408766415,-0.2095893241050826,25255.475952581677,8009886.880944007,-10.702098902168105,-9.200828076764306
523,000960,3.2478244351686545,2.0252918418888353,127131317.17256418,622.0444230938085,80.6561584518341,4.69207763671875,17.609797488414316,6.598325715102665,9.467196261397927,6.5474150728563245,20.90532234890964,6.598325715102665,47.365186862207615,30.212341001223486,-0.2944884570546884,2797551.2832465703,7731339.111964933,-8.657474490086674,-9.215997823908117
523,000864,2.924773536528127,2.249499247232032,116953468.09288533,549.5886611347514,75.28047469198245,3.814697265625,21.16770870983641,14.484170245059993,19.938579992495427,14.187029147701622,27.06906551067016,14.484170245059993,46.6325741216945,31.937856012922296,-0.19349758833524722,31083.034172761527,4893961.765237737,-10.57548969884937,-9.378352532694118
523,000775,2.6252784325778133,2.496966179540208,91662980.19382532,477.8197887015733,73.22756283969258,4.5013427734375,29.976762870412838,18.19999059979193,25.730983066649284,17.71245735904708,28.39130463841021,18.19999059979193,43.14656771576399,29.61195219695474,-0.20866274319174527,885622.8463930403,2932134.548489054,-9.014945161642903,-9.495010078004437
523,000768,2.601722637885379,2.5184004086483354,90811142.09520718,471.7474381453179,72.5451682685005,4.6539306640625,28.95199308502185,17.08531826462298,20.749775986523858,16.880217058537973,28.532312663229895,17.08531826462298,49.26094799127267,34.5620403360366,-0.1998219514166152,322011.78901500214,1821637.7945456314,-9.45026736592934,-9.697677109404736
523,000672,2.278671739241633,2.848559743301413,66556402.2630424,391.50619913940994,61.06156497204097,8.087158203125,20.495341952562015,19.465150945186657,24.139626184925334,15.46863466327698,19.003910121028706,19.465150945186657,44.29568346542495,28.26010775540891,-0.025333595653078047,458462.88529449154,6653900.978672149,-9.161885654660676,-9.000113504386357
523,000635,2.1541625387237056,2.9972897389687088,60083098.61236694,360.32594062780913,56.687682012689606,7.62939453125,24.82137834961137,7.515515013055198,15.394189312391994,7.914965009901983,20.22902192428473,7.515515013055198,47.74687363394224,32.13254078762639,-0.0919575239348095,1137098.986924602,6450279.525035104,-8.722954049451138,-8.969173786717208
523,000576,1.9556208405977324,3.266336524168956,53756595.47474304,307.1776461615908,48.35652554591084,12.502670288085938,19.299551243139675,7.535810698211814,10.174465782126326,7.38088103608613,23.36941274071005,7.535810698211814,89.50091172157595,61.37902245354319,-0.17148105744628167,140882.90803556354,15645955.908913238,-9.58157344853274,-8.53602965402902
523,000480,1.6325699419561446,3.8166784400679257,32827684.72040651,229.98118207336887,36.535913086518065,17.833709716796875,12.907700546356066,5.18186360789014,6.025008492206447,5.002872423186767,17.77502038308167,5.18186360789014,44.495929387637865,29.42278257249351,-0.4948870109773382,102709.19153303416,1145666.4478774439,-9.504630943054304,-9.457182059293975
523,000454,1.5450769902404442,3.9979920300700815,33789213.424753465,210.14923832739402,32.84835805154967,18.095970153808594,13.066374005854366,6.480310596888792,8.10008955138791,6.138135275888366,20.71680798294338,6.480310596888792,96.36933571397437,62.13159114746259,-0.36468440780806555,359226.78355706844,18006281.094963778,-8.97340937227563,-8.27335405639457
523,000384,1.3095190433134112,4.583801636510073,13765818.2843179,157.34172132237902,24.908438969939738,30.918121337890625,15.75398567051782,10.525169086295833,14.392165947546394,11.010490354361458,14.925577361033474,10.525169086295833,57.15376906249878,37.24310886386155,-0.3810325557983949,411102.4737861756,4610595.011965528,-8.52485194222031,-8.475045056259228
523,000345,1.1782796157384856,4.992709930024394,9198186.897417866,164.96822115795425,26.12292444281977,44.7845458984375,12.814932535702962,8.207591016749909,13.938649608439123,8.438861405890577,12.91122247868991,8.207591016749909,38.571995146934576,23.957346891462034,-0.5824820184609255,129452.9180023358,1465535.2007590418,-8.851590385404739,-8.797705975492317
523,000288,0.9864681446671207,5.7486425317211785,6691684.986154071,127.46808778176086,19.47806238633358,42.8009033203125,8.682803596744757,8.666008320911462,13.40659863559823,8.644790994467924,11.976406766925814,8.666008320911462,23.494313942516715,15.490975367572421,-0.6778638013094008,67944.56616111954,1081024.3824865536,-8.993380758244921,-8.791699998610282
523,000273,0.9359914417536701,5.9897051795306835,6057140.772607757,120.79065072757763,22.380297002595455,46.6156005859375,9.359973387044494,8.744653019215875,12.53646607612763,8.855673019031194,11.676548947325513,8.744653019215875,16.348875581397756,11.22291836194175,-0.7921809705867561,173994.55002786126,494947.6270612952,-8.541732021880971,-9.087708420672783
523,000223,0.7677357653760125,6.978763446200821,5233775.938469923,110.94979769315117,18.194000553361,46.30088806152344,8.022234706553155,5.9312820714732375,8.731183482163866,6.207697000312152,11.250425218541945,5.9312820714732375,17.14032860018733,11.69101195982019,-0.3810291712193984,24454.766866746253,472496.0659986076,-9.33045159931594,-9.044416929332552
523,000192,0.6634172460218144,7.795747492257156,4890461.031019965,93.99463427348417,14.602495237365908,41.72801971435547,8.422218705000443,7.655714959022905,9.49986880774684,7.84221232129808,11.133127225931496,7.655714959022905,16.93567677850416,11.470310844705754,-0.8529841451458764,96382.61195767546,575934.8265752492,-8.705351111183884,-8.928976461681295
523,000186,0.6432265648565445,7.979058217344642,4813310.662173346,90.76934692433218,13.863985358513577,40.683746337890625,6.561044161529426,8.659853632438725,12.641751991383318,8.494926635465369,11.127575937723622,8.659853632438725,20.333428421288023,13.574595757353222,-0.9011749256021058,52165.20743907028,534100.4024530335,-8.965062954221796,-8.954820987732683
523,000136,0.4749708884793045,9.992503306173951,4378454.805643583,64.61774091480947,11.894951231485905,32.65261650085449,5.592590292348184,4.418100214488859,5.92561300471451,4.623593104975411,11.980869967209003,4.418100214488859,34.15286680075926,20.310693775309147,-0.9533727115974459,52822.9064574619,2285273.4385196436,-8.918498577713335,-8.282382699379601
523,000105,0.3706523691250838,11.969658824336445,2190329.714286509,69.77732974959167,11.246674486287365,0.030994415283203125,4.380101369246914,nan,nan,nan,11.132628422370999,nan,75.81940424117755,50.76236546430342,-0.8792159664765691,0,2185653.895706525,-inf,-8.000928103558643
523,000096,0.34036634737699484,12.72828943923417,1477759.2001281572,64.33164183063548,10.82644083767756,0.012516975402832031,3.015446595744856,1.9210360596490998,2.9687774918600107,1.9173430886553464,9.84535880187905,1.9210360596490998,25.668409170629534,17.953285891204306,-0.5835562585193322,1189316.5802223142,1477759.200128183,-7.094306198418825,-7.999999999999993
523,000069,0.2495082821331459,15.886650578257006,942.2037073074027,48.260571295715025,9.432164848987984,-1,0.0,0.0,0.0,0.0,9.099917163624507,0.0,9.128000118407904,8.111093208888295,-0.3529244126667226,942.2037073074027,942.2037073074027,-7.0,-8.0
