galaxyID,timestep,t,z,M_star,R_halflight,R_halfmass,sigma_gas,sigma_star,SFR_10,SFR_100,sSFR_10,sSFR_100
523,002400,8.093587914749294,0.5737963620253291,320771901.850625,9992.578959302191,9992.599999978192,9.159305133798485,38.430395301436704,376360.41733371624,3232471.063370578,0.0011732960872270458,0.01007716400570476
523,002304,7.770537016115507,0.6238070024588487,313978645.0689385,9701.021172038552,9700.999999978825,9.260697101732863,38.58833244536486,204251.17945466968,2291459.6897408986,0.0006505257050517669,0.007298138665569998
523,002208,7.447486117479623,0.677073924853728,309722791.9678128,7271.417118564323,7271.4000000176875,9.49852770237268,38.425461833997645,252317.42266102473,1227302.4749523718,0.0008146556508093413,0.00396258366119829
523,002112,7.1244352188440105,0.7339871666987251,306061209.1293125,9169.037367813198,9168.899999987232,9.68722737353824,39.67650604319399,303346.10509491595,3569501.7327948348,0.0009911288854862709,0.011662705453426804
523,002087,7.040307380657534,0.7494616046339208,305354361.62984407,9093.46416157699,9093.749999988559,9.731453424390308,37.79058224115346,1222309.0358429304,9981619.01672955,0.0040029198512796585,0.03268864071059003
523,002016,6.80138432020901,0.7950046717018667,293332429.97931087,8833.14144794412,8833.199999993158,9.672616390276714,37.90299916834925,441914.8731626086,1504543.4983458568,0.001506532616232639,0.005129141358328413
523,001920,6.478333421571772,0.8606679900523643,288811817.36915725,6576.013985794747,6576.300000003589,9.795848598477273,35.648089521277406,56626.86419814024,1324636.9027435924,0.00019606837668196997,0.004586505201933793
523,001824,6.1552825229314845,0.9316226108085977,274880996.136251,6335.456165888245,6335.400000014282,9.844660749823982,38.17579697332072,541667.4074773506,2479635.7571062446,0.0019705524030073757,0.00902076095459563
523,001739,5.869247873097478,0.9994830608957048,270428162.4681474,6122.516954472434,6122.350000003342,10.128725105285415,37.90618735013754,905637.9424484016,8637913.50066779,0.0033489039535779595,0.03194161962212502
523,001728,5.832231624291418,1.008644622541776,268183390.85032725,6096.6690638094615,6096.150000003327,10.130164575587859,38.39803374869432,1207883.9621057524,8956730.822292924,0.004503947683993118,0.033397783486493623
523,001632,5.509180725650191,1.0926761541118652,256972800.2106008,5854.068100474047,5854.300000003195,10.008848048014489,36.46070362497979,228867.94889899628,6068618.251849709,0.0008906310267523594,0.02361579998690991
523,001536,5.186129827006311,1.1848732073632815,239734042.86905313,5616.752675942431,5616.650000003064,9.919107255707583,35.94680541376885,185949.17806595453,4986042.393933184,0.000775647779683602,0.02079822429164408
523,001474,4.9774927883007924,1.2494155616281286,235437899.03701365,5460.786589579605,5460.750000002979,10.002989860878156,36.74218742509841,193996.81336444488,7634248.092213448,0.0008239829447932096,0.03242573996556626
523,001440,4.863078928366592,1.2866713145875182,228228032.17095038,5375.1629770834825,5375.35000001079,9.946883666206315,35.46442460720644,3168639.6044712965,11007470.573586931,0.013883656509371645,0.048230142760649006
523,001344,4.540028029728787,1.399877385748711,209411079.71949425,5130.471045687961,-1,10.085277855812137,34.755887798637715,891345.3557118082,8912146.595549645,0.004256438374252994,0.04255814261350187
523,001268,4.284279401641342,1.4990917335161413,195105084.88633278,4923.692107231569,4923.800000002686,10.049391170197678,33.88065538918067,1652127.734589819,12369537.446543476,0.008467886603531323,0.06339935965149193
523,001248,4.216977131090062,1.526800967182166,188370701.43233183,4871.015052467381,4871.250000002658,9.997375094377206,36.13011236693315,1627056.1863395986,9539680.939595938,0.008637522576323177,0.050643124790947736
523,001152,3.8939262324448984,1.6704464395336722,162119042.89138973,4613.681114759797,4613.650000008019,9.495979059207519,31.882050437066535,214374.93040072205,3022560.610412101,0.001322330347979791,0.018644081265869795
523,001104,3.732400783126118,1.7497370763236673,147281226.73645118,4387.1631756922125,-1,9.113341173282684,36.69720246896411,3234707.119930833,7615643.497549766,0.021962793165208362,0.05170817534795113
523,001056,3.570875333806328,1.8348024148876723,141854682.06739628,4361.623948621387,-1,8.950659008973703,32.05921227457881,1071792.614674367,11877987.455773354,0.007555567423323749,0.08373348896675845
523,000972,3.28820579749815,1.99981849055016,127191703.51810896,4127.386327715421,-1,8.493704950167277,26.251727636713728,25255.475952581677,8009886.880944007,0.0001985622902596467,0.06297491628299165
523,000960,3.2478244351686545,2.0252918418888353,127132584.73291922,4092.8232022185666,4092.950000002233,8.40076092330712,29.548056224603208,2797551.2832465703,7731339.111964933,0.02200499021650256,0.06081319850616559
523,000864,2.924773536528127,2.249499247232032,116954745.07350266,3712.423061504629,3711.850000002025,7.790121113815273,25.598649543409874,31083.034172761527,4893961.765237737,0.00026576975695365536,0.04184491840978341
523,000775,2.6252784325778133,2.496966179540208,91664267.42712708,3564.7416549476557,3564.6000000042022,6.857449634108281,27.5332694297042,885622.8463930403,2932134.548489054,0.00966159302038942,0.031987759579490405
523,000768,2.601722637885379,2.5184004086483354,90812430.21079123,3543.5318430373927,3543.4500000041253,6.757484765728983,27.05285472617618,322011.78901500214,1821637.7945456314,0.0035458999199510194,0.020059344192389715
523,000672,2.278671739241633,2.848559743301413,66556402.263042524,1922.2287963242593,1922.1999999987995,5.815183451856912,21.479611163311876,458462.88529449154,6653900.978672149,0.0068883363539177815,0.09997386806418367
523,000635,2.1541625387237056,2.9972897389687088,60083098.61236831,1851.563553981015,-1,5.515043577265356,23.83061033279926,1137098.986924602,6450279.525035104,0.018925438487463867,0.10735597321053099
523,000576,1.9556208405977324,3.266336524168956,53756595.474743664,1745.9175015296553,1745.8499999997618,4.914783083800188,20.43330097401206,140882.90803556354,15645955.908913238,0.0026207557750146998,0.29105183783939853
523,000480,1.6325699419561446,3.8166784400679257,32827684.72040613,2638.694062584239,-1,4.447494823709607,18.394521157351836,102709.19153303416,1145666.4478774439,0.0031287369915913915,0.03489939840823688
523,000454,1.5450769902404442,3.9979920300700815,33789213.42475387,2546.3735283956335,2546.400000000498,4.424463871869447,17.212973611193355,359226.78355706844,18006281.094963778,0.010631404141947267,0.532900274078959
523,000384,1.3095190433134112,4.583801636510073,13765818.284317933,2282.560235113803,-1,4.321284127923459,16.186306602553113,411102.4737861756,4610595.011965528,0.02986400556038902,0.3349306896792277
523,000345,1.1782796157384856,4.992709930024394,9198186.897417922,2130.881042863837,2130.950000000086,4.262036937709911,14.591518203474262,129452.9180023358,1465535.2007590418,0.014073742950219386,0.1593287043526416
523,000288,0.9864681446671207,5.7486425317211785,6691684.98615405,1896.026753529301,1895.9999999997412,4.338037307934348,12.712957794766053,67944.56616111954,1081024.3824865536,0.010153581093806048,0.16154741066313358
523,000273,0.9359914417536701,5.9897051795306835,6057140.772607726,1831.0419117619208,1831.04999999975,4.390268929723723,11.95849239668827,173994.55002786126,494947.6270612952,0.028725525220532882,0.0817130797586218
523,000223,0.7677357653760125,6.978763446200821,5233775.938469926,1614.4851019879877,1609.8999999997782,4.658094217845991,10.330995500792017,24454.766866746253,472496.0659986076,0.004672490216288378,0.09027823727141442
523,000192,0.6634172460218144,7.795747492257156,4890461.03101993,1471.8069573042462,1469.5999999997912,4.886933321542333,10.0244287678534,96382.61195767546,575934.8265752492,0.0197082874899372,0.11776698002951577
523,000186,0.6432265648565445,7.979058217344642,4813310.662173349,1447.2519583624307,1442.199999999793,4.9340011411708105,10.597366916069635,52165.20743907028,534100.4024530335,0.010837698021244315,0.11096321013526096
523,000136,0.4749708884793045,9.992503306173951,4378454.805643575,1195.1515752985697,-1,5.14685751755265,9.057301546766942,52822.9064574619,2285273.4385196436,0.012064280391652376,0.5219360573447186
523,000105,0.3706523691250838,11.969658824336445,2190329.7142865136,975.4428283561222,-1,4.727379231438237,8.472490639524672,0,2185653.895706525,0.0,0.9978652444198285
523,000096,0.34036634737699484,12.72828943923417,1477759.200128183,920.8324430778014,-1,5.773530225234569,7.776955448994115,1189316.5802223142,1477759.200128183,0.8048108109353345,1.0
