galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_lossigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
523,003264,11.001046002483596,0.22726672655262725,390239037.6418003,2730.097035274661,391.4744677162656,3.0517578125,22.133599708625432,13.698584216628252,19.217598598831852,12.994128655654574,20.810211515129595,13.698584216628252,22.323789425241262,15.912921748439356,14.81026187849559,15.66544025642268,13.554066000282562,-0.0819908706474799,555071.4683801093,4060072.7747722785,-9.846981807540091,-9.982796893810637
523,003195,10.768853169086167,0.24979488251373466,383014467.9586316,2659.53711381649,382.9125254569121,2.899169921875,21.81460603878472,13.005926623219498,17.731653759088438,13.570617174267376,22.413231118851254,13.005926623219498,22.735008534926983,16.49140387328413,15.19399134774476,16.901587013177178,14.418784792679364,-0.08457081970959844,701156.0762814771,5351849.648720377,-9.737400477262002,-9.85471127513151
523,003168,10.677995103845147,0.2588017131944949,379028014.7223408,2631.7629840779723,378.7695035831798,2.899169921875,21.475427127383405,12.376912589877758,15.034185013497352,11.526084339043265,21.145804174006237,12.376912589877758,21.45649095778929,15.785929354068248,15.140299795955729,15.309579243002684,12.147619986269468,-0.09725506010872104,479314.56959050754,4008018.7513622013,-9.89805068041245,-9.975741566038367
523,003072,10.354944205206719,0.2917451296978187,369637703.84607685,2534.566835078864,365.62971121810364,2.899169921875,21.12446153726169,11.728962135669939,13.223331943284746,11.255506574530663,20.794295659488846,11.728962135669939,18.69069149488076,14.31660453787404,15.400527311399935,13.68277238702214,11.596453376725817,-0.0892791676512655,379615.5429314134,2468700.3190498957,-9.988432277966584,-10.175307890613734
523,002976,10.031893306568254,0.326214271934094,361926506.26776904,2438.1486727898555,352.1846633646943,2.74658203125,21.587253607674768,12.321413217937696,14.718581384355884,13.082836958363197,22.613971915059803,12.321413217937696,21.608297647981125,15.562024767891392,16.500831553675336,15.498711842344647,12.627348777401252,-0.09481478355117996,383265.00365370634,2126081.517135498,-9.975121225364362,-10.231040478520894
523,002880,9.708842407922962,0.3623408972513193,356566846.08558077,2343.334895735139,339.29156707726963,2.74658203125,21.817196132823295,12.301649875883037,19.534080076274105,12.30143189155521,22.54998420739181,12.301649875883037,26.771058726136467,18.109906183358454,16.714514253886595,18.14691952940774,13.812249079534809,-0.11118421818624394,949449.4856021323,3732462.287133128,-9.574669096079267,-9.98014553131494
523,002784,9.385791509288216,0.40027354710967517,347985248.67126817,2248.10597943501,325.53326686249864,2.6702880859375,21.829464767980443,12.523361544112525,17.185101643601094,12.698901714878712,22.58819384716843,12.523361544112525,31.952192592336928,21.811796733291516,17.79454948857839,21.91876219878113,13.657793457975625,-0.10402207941461095,424607.34012574994,3455626.9728583237,-9.913573336820757,-10.00303397907486
523,002688,9.062740610654254,0.44018033639640275,340476892.21084213,2153.993270134822,313.14887144202146,2.593994140625,21.52220971277117,11.76746548199232,15.112266662655204,13.085452725049969,21.2877798505686,11.76746548199232,23.64311471704092,17.032664635047404,16.64243525452948,16.466896154258492,13.367068772240685,-0.12659122889375823,318077.93542729964,2058348.738812484,-10.029554098345962,-10.218568684511725
523,002592,8.739689712019432,0.48225232373763854,333717002.85099304,2061.9414955745187,300.18470508332496,2.44140625,22.188490632607383,11.49943606846569,15.81607703838013,11.624119402546258,22.634381993743855,11.49943606846569,25.365563109827296,18.243128984357735,18.74095798564627,18.071996134043705,12.332048754105795,-0.12030018654781695,621219.8108629562,3797032.447580949,-9.730133037440448,-9.943934026059177
523,002554,8.61181539797602,0.4995510834080265,330617937.61543286,2024.983897490272,295.00801244577855,2.593994140625,21.95409983731859,11.371090211718915,11.461816903474022,12.704433194643034,21.5167578829559,11.371090211718915,26.964559992827486,19.585158756413094,18.31597544282012,19.572018205163506,12.877903248606867,-0.09847257521414568,175104.34759599552,3157813.4662825684,-10.27602948330017,-10.01993994001753
523,002496,8.416638813384479,0.5267076106157141,326856739.35189676,1969.647430545892,287.30871277979173,2.593994140625,21.70511143546445,13.677332826426106,21.476132575601085,14.233288884822453,23.09958111417456,13.677332826426106,29.512103838983457,20.343441364801922,19.164437827285614,20.269818864926574,15.037621432147247,-0.10738636565721832,557111.1249233327,3897321.098324392,-9.76841561301957,-9.923591255399097
523,002400,8.093587914749296,0.5737963620253291,320771901.8506152,1878.476880858585,275.00953566680334,2.593994140625,21.322788288210607,13.515387042488197,16.734819980278825,13.181712973440206,22.21631444276073,13.515387042488197,27.469161748575406,18.57021893910592,19.32962008319898,19.819247348291245,13.43337782524408,-0.09984813604392562,376360.41733371624,3232471.063370578,-9.930592377635136,-9.996661673244459
523,002304,7.770537016115509,0.6238070024588483,313978031.0118484,1789.6119159549964,262.89404602176694,2.5177001953125,21.553737087471756,12.167397306486574,20.23190543028373,12.430845258132482,21.730101951509184,12.167397306486574,29.814422315515497,20.543954874311307,19.26105345740431,20.240767083755976,12.297034130283057,-0.12710685451363926,204251.17945466968,2291459.6897408986,-10.186734688568567,-10.13678703987909
523,002208,7.447486117479625,0.6770739248537277,309722791.9678172,1700.308341904807,250.05305249825565,2.44140625,22.01814743587806,9.909747535161754,12.286983455998286,10.829574435548675,20.47736703529155,9.909747535161754,23.451090637815355,17.551070757830168,19.594666274064863,17.492086788523153,11.523327761575631,-0.10961118217633094,252317.42266102473,1227302.4749523718,-10.089025925684007,-10.402021555509034
523,002112,7.124435218844012,0.7339871666987248,306061209.129323,1611.687333567189,237.57732979232628,2.2125244140625,21.664833160755745,12.326525771455724,14.24872182937506,11.979611283370438,23.982769532828247,12.326525771455724,33.09635429487134,24.506994353635015,23.33926333954808,24.651441681996804,12.729847655319873,-0.09822200112032171,303346.10509491595,3569501.7327948348,-10.003869866588497,-9.933200692527034
523,002087,7.040307380657535,0.7494616046339212,305354361.629848,1588.3849368076715,233.61393843788514,2.44140625,21.76467365459372,11.776612977862142,13.28857381072602,11.613752494317012,29.017870772548232,11.776612977862142,57.81432417780893,36.760154623406706,26.548673344547023,37.10020212937237,13.788665886541597,-0.10097488398446931,1222309.0358429304,9981619.01672955,-9.397623105497061,-9.485603138280565
523,002016,6.801384320209012,0.7950046717018673,293332429.9793116,1523.1156627994578,224.0635957371458,2.288818359375,21.757521040785047,8.289049084589148,12.727575257878229,8.806803946516592,20.154113951382314,8.289049084589148,25.654324267255493,18.562729410315065,20.092950069641777,18.289134944745005,11.13469005314531,-0.10294780736906449,441914.8731626086,1504543.4983458568,-9.822021461470532,-10.289955331681757
523,001920,6.478333421571774,0.8606679900523639,288811817.3691577,1436.9408925990026,212.0489387174647,2.44140625,20.190599451801788,12.361745912106638,17.278214227283247,12.34191224277377,21.711657817243772,12.361745912106638,38.87506121316267,27.193640699235207,20.99324714804071,26.337443117404398,13.157323433482626,-0.1160763847507948,56626.86419814024,1324636.9027435924,-10.707592446821794,-10.338518109586918
523,001824,6.155282522931485,0.9316226108085982,274880996.1362522,1351.1331427289729,198.50652574738103,2.13623046875,23.609152836773525,14.910526795297766,22.3558789559927,14.3485854664909,24.782139525681078,14.910526795297766,30.105985219537107,21.001806178475228,24.23589632162984,20.510649479839834,16.555406686065425,-0.12466115084541575,541667.4074773506,2479635.7571062446,-9.705412011428002,-10.044756825601901
523,001739,5.86924787309748,0.9994830608957038,270428162.46815443,1275.7228740005125,186.9512478634271,1.983642578125,20.9008787584086,10.820344087896922,16.163380105217875,11.326675518969632,26.800156022493493,10.820344087896922,53.908869081585664,36.05778299746842,25.770739676043146,35.20826190858027,14.292745744419193,-0.1328999985283545,905637.9424484016,8637913.50066779,-9.475097307828687,-9.495643066434292
523,001728,5.832231624291419,1.008644622541776,268183390.85033533,1266.002951730468,185.73845692904192,1.983642578125,20.903450626810265,9.85663141789896,12.03721126644695,9.91733290794211,26.4057116444942,9.85663141789896,50.55457153596728,33.28368088493572,25.521043725420213,33.47519347461274,12.212279804732244,-0.14020313356759878,1207883.9621057524,8956730.822292924,-9.346406662713797,-9.476282355090463
523,001632,5.509180725650192,1.0926761541118652,256972800.21059796,1181.1319746322815,174.1918279158906,2.2125244140625,21.836821240862363,13.491560971693747,24.13333728350961,13.528713658751425,29.061290099900003,13.491560971693747,57.261623343674174,39.0047007090556,27.812150599673892,39.436754150028264,14.409890822261715,-0.12351205449826459,228867.94889899628,6068618.251849709,-10.05030217950276,-9.626797338081522
523,001536,5.186129827006312,1.1848732073632815,239734042.8690548,1096.0967402939148,162.29435637461228,1.983642578125,21.283910681881405,11.804484412475986,16.556693169252988,12.662146516650353,26.00457716023598,11.804484412475986,41.70389408568432,28.515194388308956,25.686983049886535,28.406505055189868,16.32172430011248,-0.12275885640473166,185949.17806595453,4986042.393933184,-10.110335446352217,-9.681973742597837
523,001474,4.977492788300793,1.2494155616281286,235437899.0370122,1041.5056021649598,154.78564477355343,1.7547607421875,20.083400143650707,14.759821101821949,19.122698774214665,14.950546196033303,28.993204916906873,14.759821101821949,59.428659391728814,40.711545445054654,27.703154424674594,40.76397214059696,14.412530847548785,-0.16314644644202278,193996.81336444488,7634248.092213448,-10.084081777451974,-9.489110104394369
523,001440,4.863078928366593,1.2866713145875182,228228032.17096782,1012.0467810417358,150.41681027967041,2.0599365234375,20.02294182166792,7.946012331804738,10.382572865765795,7.453233061946584,25.530594041807365,7.946012331804738,50.70859207698261,33.809798405028346,24.49242231702059,33.63584044774462,14.18344968090545,-0.14854538023138078,3168639.6044712965,11007470.573586931,-8.857496139593703,-9.316681452569746
523,001344,4.540028029728788,1.399877385748711,209411079.71948928,930.2333757144844,137.8002038823633,1.9073486328125,19.75508240432509,9.908244512316527,13.240721125782313,9.506367348329045,25.04260665701286,9.908244512316527,50.55398748866022,33.6376254563842,23.875520041301254,33.80673815800854,13.586841826416107,-0.14453515993915128,891345.3557118082,8912146.595549645,-9.37095365004691,-9.37101733443267
523,001268,4.284279401641342,1.4990917335161411,195105084.88633746,867.6974747726324,126.44939994816298,1.678466796875,19.576319496423118,5.962951612102543,11.157220323465042,5.90667320628255,26.02313737868107,5.962951612102543,59.2340965597437,40.2082979949413,24.99998514382539,40.40925559051162,13.941235186700563,-0.12836184134910733,1652127.734589819,12369537.446543476,-9.072224966404923,-9.197915128572978
523,001248,4.216977131090063,1.526800967182166,188370701.43234342,852.3895168196657,124.04894957624117,1.52587890625,21.509851971189416,11.700330382077311,14.235265853188398,12.014201448779115,25.439801821907153,11.700330382077311,46.886399715162845,32.293059905265295,25.057793239838546,32.23913084091382,15.5027638733965,-0.1481330867057397,1627056.1863395986,9539680.939595938,-9.06361080447916,-9.295479505249862
523,001152,3.8939262324448993,1.670446439533672,162117790.58782583,778.0508353257549,110.59600607400114,1.8310546875,23.828177794013726,17.758355367372545,30.08131526492665,17.85198366063528,26.982227406705597,17.758355367372545,41.632972916181956,29.82559114566336,25.6144823393328,29.088458117430484,25.380572781849935,-0.2128146559705955,214374.93040072205,3022560.610412101,-9.878656679966602,-9.729455657970501
523,001104,3.732400783126119,1.7497370763236673,147279970.9806213,738.9192826627682,105.19026248110524,1.18255615234375,26.680761975917473,9.509150788675601,21.21074645892688,10.079671320591462,26.497574989428124,9.509150788675601,43.49156395634546,30.263263106493234,25.351391596162422,30.177345240889558,18.182227505087106,-0.2475612749240311,3234707.119930833,7615643.497549766,-8.65830872546267,-9.286437084205527
523,001056,3.5708753338063284,1.8348024148876723,141853422.63702983,698.8814191840873,98.1750705528612,1.2969970703125,21.917770939142077,6.476220110051438,8.939942036344842,6.480203851014677,26.14661871885291,6.476220110051438,69.57161829376057,46.10984799982946,24.161364053183476,47.04738868750469,24.431097432030743,-0.24691933710554986,1071792.614674367,11877987.455773354,-9.121729058752742,-9.077096956621267
523,000972,3.2882057974981502,1.999818490550159,127190437.03756483,631.352286159668,82.55673742170825,4.6539306640625,18.078453491770187,18.071101218304783,23.73261679686668,18.14891496090275,22.180915022812144,18.071101218304783,64.43694258334271,40.27412638141461,20.992025041266217,41.24549578315958,20.051271850499234,-0.25858251667236537,25255.475952581677,8009886.880944007,-10.702098902168105,-9.200828076764306
523,000960,3.2478244351686554,2.0252918418888353,127131317.17256418,622.0444230938085,80.6561584518341,4.69207763671875,17.609797488414316,6.662245440421479,9.467196261397927,6.683284281045873,20.90532234890964,6.662245440421479,47.365186862207615,30.71443963971499,20.24744528098306,30.10913708826798,16.4692435025389,-0.33335859531760076,2797551.2832465703,7731339.111964933,-8.657474490086674,-9.215997823908117
523,000864,2.9247735365281273,2.2494992472320323,116953468.09288533,549.5886611347514,75.28047469198245,3.814697265625,21.16770870983641,14.775123725051973,19.938579992495427,14.540574274802069,27.06906551067016,14.775123725051973,46.6325741216945,31.042789059263463,26.757997719768913,31.822230663850448,17.596949826215884,-0.24344557172261314,31083.034172761527,4893961.765237737,-10.57548969884937,-9.378352532694118
523,000775,2.625278432577814,2.4969661795402076,91662980.19382532,477.8197887015733,73.22756283969258,4.5013427734375,29.976762870412838,18.26755373072818,25.730983066649284,17.63582638294424,28.39130463841021,18.26755373072818,43.14656771576399,29.6376631091717,28.07292997692873,29.650093307002017,15.71843638887356,-0.24954591698949663,885622.8463930403,2932134.548489054,-9.014945161642903,-9.495010078004437
523,000768,2.6017226378853793,2.518400408648334,90811142.09520718,471.7474381453179,72.5451682685005,4.6539306640625,28.95199308502185,16.633047820249107,20.749775986523858,17.404306426889626,28.532312663229895,16.633047820249107,49.26094799127267,33.937406176810235,28.208025507088056,33.74734759801571,15.830723756180863,-0.23191002274921538,322011.78901500214,1821637.7945456314,-9.45026736592934,-9.697677109404736
523,000672,2.2786717392416334,2.848559743301412,66556402.2630424,391.50619913940994,61.06156497204097,8.087158203125,20.495341952562015,16.964041489070546,24.139626184925334,18.419580557195395,19.003910121028706,16.964041489070546,44.29568346542495,28.71894503015751,18.865509360279244,28.867837219036005,11.555201695567352,-0.02874782576350991,458462.88529449154,6653900.978672149,-9.161885654660676,-9.000113504386357
523,000635,2.154162538723706,2.9972897389687088,60083098.61236694,360.32594062780913,56.687682012689606,7.62939453125,24.82137834961137,7.5062185702476,15.394189312391994,7.33891027646694,20.22902192428473,7.5062185702476,47.74687363394224,30.800398999395355,19.760439948625194,32.1231279780434,14.935880912377035,-0.11426066681829908,1137098.986924602,6450279.525035104,-8.722954049451138,-8.969173786717208
523,000576,1.955620840597733,3.266336524168956,53756595.47474304,307.1776461615908,48.35652554591084,12.502670288085938,19.299551243139675,7.532747758459219,10.174465782126326,7.367092861293539,23.36941274071005,7.532747758459219,89.50091172157595,63.26464211139141,22.399494013041473,54.355774149451975,11.03984327337215,-0.16088493949668453,140882.90803556354,15645955.908913238,-9.58157344853274,-8.53602965402902
523,000480,1.6325699419561448,3.816678440067926,32827684.72040651,229.98118207336887,36.535913086518065,17.833709716796875,12.907700546356066,5.433796969769189,6.025008492206447,5.057542769093741,17.77502038308167,5.433796969769189,44.495929387637865,29.504267633341414,17.813931894406867,29.114586518655912,11.78321533746125,-0.5424647729070712,102709.19153303416,1145666.4478774439,-9.504630943054304,-9.457182059293975
523,000454,1.5450769902404446,3.9979920300700824,33789213.424753465,210.14923832739402,32.84835805154967,18.095970153808594,13.066374005854366,5.466190814063137,8.10008955138791,5.427920220152181,20.71680798294338,5.466190814063137,96.36933571397437,60.75527005312975,20.40379854474571,63.203000263326985,10.499234952586452,-0.4078900297681991,359226.78355706844,18006281.094963778,-8.97340937227563,-8.27335405639457
523,000384,1.3095190433134114,4.583801636510074,13765818.2843179,157.34172132237902,24.908438969939738,30.918121337890625,15.75398567051782,11.261682802495127,14.392165947546394,11.054789562054594,14.925577361033474,11.261682802495127,57.15376906249878,37.14696415713808,14.010518507236755,36.72210400574983,13.459431865039743,-0.42104490743015693,411102.4737861756,4610595.011965528,-8.52485194222031,-8.475045056259228
523,000345,1.1782796157384858,4.992709930024394,9198186.897417866,164.96822115795425,26.12292444281977,44.7845458984375,12.814932535702962,8.598512465524044,13.938649608439123,8.208462460160753,12.91122247868991,8.598512465524044,38.571995146934576,23.826112376474786,12.41181844993275,24.216277865279814,10.452466852932506,-0.5946405674477622,129452.9180023358,1465535.2007590418,-8.851590385404739,-8.797705975492317
523,000288,0.9864681446671208,5.74864253172118,6691684.986154071,127.46808778176086,19.47806238633358,42.8009033203125,8.682803596744757,8.526030472444607,13.40659863559823,8.326816000129325,11.976406766925814,8.526030472444607,23.494313942516715,15.70305730062939,11.085886736915718,15.755184093851057,10.208444289751501,-0.70011722232704,67944.56616111954,1081024.3824865536,-8.993380758244921,-8.791699998610282
523,000273,0.9359914417536702,5.989705179530684,6057140.772607757,120.79065072757763,22.380297002595455,46.6156005859375,9.359973387044494,8.343761188530259,12.53646607612763,8.757457654260977,11.676548947325513,8.343761188530259,16.348875581397756,11.867057200737273,10.557046571038994,11.581855454801484,9.691195233544596,-0.8008796048192426,173994.55002786126,494947.6270612952,-8.541732021880971,-9.087708420672783
523,000223,0.7677357653760126,6.978763446200823,5233775.938469923,110.94979769315117,18.194000553361,46.30088806152344,8.022234706553155,6.082897323358665,8.731183482163866,6.848326727507885,11.250425218541945,6.082897323358665,17.14032860018733,11.39086935991677,10.04676485424591,11.458936507519422,6.588734480682312,-0.43659747467029714,24454.766866746253,472496.0659986076,-9.33045159931594,-9.044416929332552
523,000192,0.6634172460218145,7.795747492257159,4890461.031019965,93.99463427348417,14.602495237365908,41.72801971435547,8.422218705000443,7.535870491840827,9.49986880774684,7.469673361913675,11.133127225931496,7.535870491840827,16.93567677850416,11.492680216204391,10.097837693516029,11.26775533151713,9.163539091682347,-0.8416107463468755,96382.61195767546,575934.8265752492,-8.705351111183884,-8.928976461681295
523,000186,0.6432265648565446,7.979058217344644,4813310.662173346,90.76934692433218,13.863985358513577,40.683746337890625,6.561044161529426,7.602252446915633,12.641751991383318,8.31701294450114,11.127575937723622,7.602252446915633,20.333428421288023,13.366358947961846,10.13488925190895,13.351371464233383,9.049819943263973,-0.9201243164297197,52165.20743907028,534100.4024530335,-8.965062954221796,-8.954820987732683
523,000136,0.47497088847930463,9.992503306173951,4378454.805643583,64.61774091480947,11.894951231485905,32.65261650085449,5.592590292348184,4.54507683182757,5.92561300471451,4.362316719962461,11.980869967209003,4.54507683182757,34.15286680075926,20.28863713972827,12.577206909198974,20.34349832365599,7.493087991176679,-0.958774579713538,52822.9064574619,2285273.4385196436,-8.918498577713335,-8.282382699379601
