galaxyID,timestep,t,dt,z,M_star,R_halflight,R_halfmass,sigma_gas,sigma_star,SFR_10,SFR_100,sSFR_10,sSFR_100
523,3195,10.768853169086200,0.232192833397400,0.2497948825137340,383014467.95864300,12533.09347075300,12533.49999995790,8.396232903842020,39.385986599062800,701156.0762814770,5351849.648720380,0.0018306255636201900,0.013972969943522500
523,3195,10.768853169086200,0.000000000000000,0.2497948825137340,383014467.95864300,12533.09347075300,12533.49999995790,8.396232903842020,39.385986599062800,701156.0762814770,5351849.648720380,0.0018306255636201900,0.013972969943522500
523,3168,10.677995103845100,0.090858065241100,0.25880171319449500,379028014.7223430,12450.587779572500,12450.649999972800,8.370296601413360,38.750621211488,479314.56959050800,4008018.7513622000,0.001264588766457360,0.010574465727284800
523,3072,10.354944205206700,0.323050898638400,0.29174512969781800,369637703.8460810,9519.721547317440,9519.89999998104,8.432324381120470,38.25573459058550,379615.5429314130,2468700.3190499000,0.001026993564188700,0.0066787026684861000
523,2976,10.031893306568300,0.323050898638400,0.32621427193409400,361926506.267773,11836.65128320490,11836.599999974200,8.534550950685380,38.6097902742038,383265.00365370600,2126081.517135500,0.0010589580951281500,0.005874345979961210
523,2880,9.70884240792296,0.32305089864534,0.3623408972513190,356566846.0855740,11527.373662863700,11527.649999974800,8.63736412275172,39.284517988561200,949449.4856021320,3732462.287133130,0.0026627531303745200,0.010467777159061400
523,2784,9.385791509288210,0.32305089863475,0.4002735471096750,347985248.67127200,11216.292569881800,11216.249999975500,8.72042582721229,39.79126546258370,424607.34012575000,3455626.9728583200,0.001220187757231230,0.009930383503476370
523,2688,9.062740610654250,0.323050898633960,0.44018033639640300,340476892.21085100,10903.720431915900,10903.799999976200,8.761871336328270,40.122841620649800,318077.93542730000,2058348.738812480,0.0009342129897917420,0.006045487332332050
523,2592,8.73968971201943,0.32305089863482,0.48225232373763900,333717002.85098100,10586.606400341100,10586.699999976900,8.922691155237830,41.51938846116130,621219.8108629560,3797032.447580950,0.0018615168108181700,0.011378001166085300
523,2554,8.611815397976020,0.12787431404341,0.4995510834080270,330617937.61544100,10464.335081429400,10464.299999977200,8.945338314799760,39.28715444331650,175104.34759599600,3157813.4662825700,0.0005296274874222600,0.009551246641540630
523,2496,8.416638813384480,0.195176584591540,0.5267076106157150,326856739.35190700,10279.237443185000,10279.14999997760,9.059754014620780,39.655979062182400,557111.1249233330,3897321.098324390,0.0017044504758506000,0.01192363696111030
523,2400,8.093587914749290,0.323050898635190,0.5737963620253290,320771901.850625,9992.578959302190,9992.599999978190,9.159305133798490,38.430395301436700,376360.41733371600,3232471.063370580,0.0011732960872270500,0.01007716400570480
523,2304,7.770537016115510,0.323050898633780,0.6238070024588490,313978645.0689390,9701.021172038550,9700.999999978830,9.260697101732860,38.58833244536490,204251.17945467000,2291459.6897409000,0.0006505257050517670,0.007298138665570000
523,2208,7.447486117479620,0.323050898635890,0.677073924853728,309722791.9678130,7271.417118564320,7271.4000000176900,9.49852770237268,38.425461833997600,252317.42266102500,1227302.4749523700,0.0008146556508093410,0.00396258366119829
523,2112,7.1244352188440100,0.32305089863561,0.7339871666987250,306061209.1293130,9169.037367813200,9168.899999987230,9.68722737353824,39.67650604319400,303346.10509491600,3569501.7327948300,0.0009911288854862710,0.011662705453426800
523,2087,7.040307380657530,0.08412783818648,0.7494616046339210,305354361.62984400,9093.46416157699,9093.749999988560,9.731453424390310,37.79058224115350,1222309.0358429300,9981619.01672955,0.0040029198512796600,0.03268864071059000
523,2016,6.80138432020901,0.23892306044852,0.7950046717018670,293332429.97931100,8833.14144794412,8833.199999993160,9.672616390276710,37.90299916834930,441914.8731626090,1504543.4983458600,0.001506532616232640,0.005129141358328410
523,1920,6.478333421571770,0.32305089863724,0.8606679900523640,288811817.36915700,6576.013985794750,6576.300000003590,9.795848598477270,35.648089521277400,56626.86419814020,1324636.9027435900,0.00019606837668197000,0.004586505201933790
523,1824,6.1552825229314800,0.32305089864029,0.9316226108085980,274880996.136251,6335.456165888250,6335.400000014280,9.844660749823980,38.17579697332070,541667.4074773510,2479635.7571062400,0.0019705524030073800,0.00902076095459563
523,1739,5.869247873097480,0.286034649834,0.9994830608957050,270428162.4681470,6122.516954472430,6122.350000003340,10.128725105285400,37.90618735013750,905637.9424484020,8637913.50066779,0.0033489039535779600,0.03194161962212500
523,1728,5.832231624291420,0.037016248806060,1.008644622541780,268183390.85032700,6096.6690638094600,6096.150000003330,10.130164575587900,38.39803374869430,1207883.9621057500,8956730.822292920,0.004503947683993120,0.033397783486493600
523,1632,5.509180725650190,0.323050898641230,1.0926761541118700,256972800.2106010,5854.068100474050,5854.300000003200,10.008848048014500,36.46070362497980,228867.94889899600,6068618.251849710,0.0008906310267523590,0.02361579998690990
523,1536,5.186129827006310,0.323050898643880,1.1848732073632800,239734042.86905300,5616.752675942430,5616.650000003060,9.919107255707580,35.94680541376890,185949.17806595500,4986042.393933180,0.000775647779683602,0.02079822429164410
523,1474,4.9774927883007900,0.20863703870552,1.2494155616281300,235437899.03701400,5460.786589579610,5460.750000002980,10.002989860878200,36.74218742509840,193996.81336444500,7634248.092213450,0.0008239829447932100,0.03242573996556630
523,1440,4.863078928366590,0.1144138599342,1.2866713145875200,228228032.17095000,5375.1629770834800,5375.35000001079,9.946883666206320,35.46442460720640,3168639.6044713000,11007470.573586900,0.013883656509371600,0.048230142760649000
523,1344,4.540028029728790,0.323050898637800,1.399877385748710,209411079.71949400,5130.471045687960,-1,10.085277855812100,34.755887798637700,891345.3557118080,8912146.595549650,0.004256438374252990,0.04255814261350190
523,1268,4.284279401641340,0.255748628087450,1.4990917335161400,195105084.88633300,4923.692107231570,4923.800000002690,10.049391170197700,33.88065538918070,1652127.734589820,12369537.446543500,0.008467886603531320,0.06339935965149190
523,1248,4.216977131090060,0.067302270551280,1.526800967182170,188370701.43233200,4871.015052467380,4871.250000002660,9.997375094377210,36.13011236693320,1627056.1863396000,9539680.939595940,0.008637522576323180,0.050643124790947700
523,1152,3.8939262324449000,0.32305089864516,1.6704464395336700,162119042.89139000,4613.681114759800,4613.650000008020,9.495979059207520,31.882050437066500,214374.93040072200,3022560.610412100,0.001322330347979790,0.018644081265869800
523,1104,3.732400783126120,0.16152544931878,1.7497370763236700,147281226.73645100,4387.1631756922100,-1,9.113341173282680,36.69720246896410,3234707.119930830,7615643.497549770,0.021962793165208400,0.05170817534795110
523,1056,3.570875333806330,0.161525449319790,1.8348024148876700,141854682.06739600,4361.623948621390,-1,8.950659008973700,32.05921227457880,1071792.614674370,11877987.455773400,0.007555567423323750,0.08373348896675850
523,972,3.28820579749815,0.28266953630818,1.99981849055016,127191703.51810900,4127.386327715420,-1,8.493704950167280,26.251727636713700,25255.475952581700,8009886.880944010,0.0001985622902596470,0.06297491628299170
523,960,3.2478244351686500,0.0403813623295,2.0252918418888400,127132584.73291900,4092.8232022185700,4092.950000002230,8.40076092330712,29.548056224603200,2797551.2832465700,7731339.111964930,0.02200499021650260,0.06081319850616560
523,864,2.924773536528130,0.32305089864052,2.249499247232030,116954745.07350300,3712.423061504630,3711.850000002030,7.790121113815270,25.598649543409900,31083.034172761500,4893961.765237740,0.00026576975695365500,0.04184491840978340
523,775,2.6252784325778100,0.29949510395032,2.496966179540210,91664267.42712710,3564.7416549476600,3564.6000000042000,6.857449634108280,27.5332694297042,885622.8463930400,2932134.548489050,0.00966159302038942,0.031987759579490400
523,768,2.601722637885380,0.02355579469243,2.5184004086483400,90812430.21079120,3543.5318430373900,3543.4500000041300,6.757484765728980,27.05285472617620,322011.78901500200,1821637.7945456300,0.0035458999199510200,0.020059344192389700
523,672,2.278671739241630,0.323050898643750,2.848559743301410,66556402.263042500,1922.2287963242600,1922.1999999988000,5.815183451856910,21.479611163311900,458462.88529449200,6653900.978672150,0.0068883363539177800,0.09997386806418370
523,635,2.1541625387237100,0.12450920051792,2.9972897389687100,60083098.61236830,1851.563553981020,-1,5.515043577265360,23.83061033279930,1137098.986924600,6450279.525035100,0.018925438487463900,0.10735597321053100
523,576,1.9556208405977300,0.1985416981259800,3.266336524168960,53756595.474743700,1745.9175015296600,1745.8499999997600,4.914783083800190,20.43330097401210,140882.90803556400,15645955.908913200,0.0026207557750147000,0.29105183783939900
523,480,1.6325699419561400,0.3230508986415900,3.8166784400679300,32827684.72040610,2638.694062584240,-1,4.447494823709610,18.394521157351800,102709.19153303400,1145666.4478774400,0.0031287369915913900,0.03489939840823690
523,454,1.5450769902404400,0.0874929517157000,3.9979920300700800,33789213.42475390,2546.3735283956300,2546.400000000500,4.424463871869450,17.212973611193400,359226.78355706800,18006281.094963800,0.010631404141947300,0.532900274078959
523,384,1.3095190433134100,0.2355579469270300,4.583801636510070,13765818.284317900,2282.560235113800,-1,4.321284127923460,16.186306602553100,411102.4737861760,4610595.011965530,0.02986400556038900,0.3349306896792280
523,345,1.1782796157384900,0.1312394275749200,4.992709930024390,9198186.897417920,2130.881042863840,2130.950000000090,4.262036937709910,14.591518203474300,129452.9180023360,1465535.2007590400,0.014073742950219400,0.1593287043526420
523,288,0.9864681446671210,0.1918114710713690,5.7486425317211800,6691684.98615405,1896.026753529300,1895.9999999997400,4.338037307934350,12.712957794766100,67944.56616111950,1081024.3824865500,0.010153581093806000,0.16154741066313400
523,273,0.9359914417536700,0.0504767029134510,5.9897051795306800,6057140.772607730,1831.0419117619200,1831.04999999975,4.390268929723720,11.95849239668830,173994.55002786100,494947.6270612950,0.028725525220532900,0.0817130797586218
523,223,0.7677357653760130,0.1682556763776570,6.978763446200820,5233775.938469930,1614.4851019879900,1609.8999999997800,4.658094217845990,10.330995500792000,24454.766866746300,472496.0659986080,0.004672490216288380,0.09027823727141440
523,192,0.6634172460218140,0.1043185193541990,7.795747492257160,4890461.03101993,1471.8069573042500,1469.5999999997900,4.886933321542330,10.0244287678534,96382.61195767550,575934.8265752490,0.0197082874899372,0.11776698002951600
523,186,0.6432265648565450,0.0201906811652690,7.979058217344640,4813310.662173350,1447.2519583624300,1442.199999999790,4.9340011411708100,10.597366916069600,52165.20743907030,534100.4024530340,0.010837698021244300,0.11096321013526100
523,136,0.4749708884793050,0.1682556763772400,9.992503306173950,4378454.805643580,1195.1515752985700,-1,5.14685751755265,9.057301546766940,52822.9064574619,2285273.4385196400,0.012064280391652400,0.5219360573447190
523,105,0.3706523691250840,0.1043185193542210,11.969658824336400,2190329.7142865100,975.4428283561220,-1,4.727379231438240,8.472490639524670,0,2185653.895706530,0.0,0.9978652444198290
523,96,0.34036634737699500,0.030286021748089,12.72828943923420,1477759.200128180,920.8324430778010,-1,5.773530225234570,7.776955448994120,1189316.5802223100,1477759.200128180,0.8048108109353350,1.0
