galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,SFR_10,SFR_100,sSFR_10,sSFR_100
523,002112,7.124435218844012,0.7339871666987248,306061209.1293125,9169.037367813198,9063.75327851273,9168.701171875,39.67650601941742,33.48240021529413,1.2266616625371267,1.2413270132424339,55.550173886227206,45.00194229895607,303346.10509491595,3569501.7327948348,-10.003869866588483,-9.93320069252702
523,002087,7.040307380657535,0.7494616046339212,305354361.62984407,9093.46416157699,8988.826864285713,9093.6279296875,37.79058205503274,13.124276286082486,1.352198791522649,1.3339421840735672,53.86854574504322,39.41307571411346,1222309.0358429304,9981619.01672955,-9.397623105497056,-9.48560313828056
523,002016,6.801384320209012,0.7950046717018673,293332429.97931087,8833.14144794412,8725.296700604518,8833.0078125,37.90299936162404,20.48550452396169,1.259502119513867,1.1625046985547045,53.83224930858184,28.512511804633423,441914.8731626086,1504543.4983458568,-9.822021461470532,-10.289955331681755
523,001920,6.478333421571774,0.8606679900523639,288811817.36915725,6576.013985794747,6174.224905175564,6575.927734375,35.64808960153481,27.537728759879826,1.0742180499235618,1.150691636069388,49.21213032417137,43.14472579847164,56626.86419814024,1324636.9027435924,-10.707592446821794,-10.338518109586918
523,001824,6.155282522931485,0.9316226108085982,274880996.136251,6335.456165888245,5931.403089547724,6335.44921875,38.17579697332072,28.65366412532012,1.2761429313039225,1.2059212150555743,55.61628059530735,59.710222200904745,541667.4074773506,2479635.7571062446,-9.705412011428,-10.044756825601898
523,001739,5.86924787309748,0.9994830608957038,270428162.4681474,6122.516954472434,5720.497494110221,6122.4365234375,37.906187320212396,22.73411261232058,1.3218889605074575,1.3176391966109058,53.593030005146325,35.14863936451559,905637.9424484016,8637913.50066779,-9.475097307828676,-9.495643066434281
523,001728,5.832231624291419,1.008644622541776,268183390.85032725,6096.6690638094615,5695.498577423357,6096.19140625,38.39803374869432,23.22306270641509,1.3475252230934718,1.320667158275898,54.17420746505175,33.20867759680183,1207883.9621057524,8956730.822292924,-9.346406662713784,-9.47628235509045
523,001632,5.509180725650192,1.0926761541118652,256972800.2106008,5854.068100474047,5458.144716995996,5854.4921875,36.46070362497979,29.269859868173707,1.1970916512355938,1.2845727501602706,51.4430968657437,56.63072077574449,228867.94889899628,6068618.251849709,-10.050302179502763,-9.626797338081527
523,001536,5.186129827006312,1.1848732073632815,239734042.86905313,5616.752675942431,5225.135848799245,5616.455078125,35.946805383922,34.76512846401779,1.1767953902614314,1.2651169743800408,50.52692124699955,48.29297400128333,185949.17806595453,4986042.393933184,-10.110335446352215,-9.681973742597833
523,001474,4.977492788300793,1.2494155616281286,235437899.03701365,5460.786589579605,5072.0866805002515,5460.8154296875,36.74218744172635,28.547375126326784,1.1801498144245839,1.3027649338215057,50.74153387486438,35.75411594425921,193996.81336444488,7634248.092213448,-10.084081777451978,-9.48911010439437
523,001440,4.863078928366593,1.2866713145875182,228228032.17095038,5375.1629770834825,4986.264190072157,5375.3662109375,35.46442423057371,12.66199236316178,1.429181912686574,1.3346285626899814,49.66404685739247,28.486419083205487,3168639.6044712965,11007470.573586931,-8.85749613959367,-9.316681452569712
523,001344,4.540028029728788,1.399877385748711,209411079.71949425,5130.471045687961,4743.004884582472,5130.615234375,34.75588776085522,17.755443004482622,1.3133212824840221,1.3133081988711397,47.62107313696453,49.8551257138318,891345.3557118082,8912146.595549645,-9.370953650046921,-9.371017334432679
523,001268,4.284279401641342,1.4990917335161411,195105084.88633278,4923.692107231569,4534.739455249298,4923.7060546875,33.88065539100864,15.16296334606201,1.3662458139543991,1.340472118079037,49.07013339958593,15.248141229593491,1652127.734589819,12369537.446543476,-9.072224966404912,-9.197915128572967
523,001248,4.216977131090063,1.526800967182166,188370701.43233183,4871.015052467381,4483.173954614834,4871.2158203125,36.13011236693315,18.469906226432126,1.3638170451330192,1.3163152247325187,51.319243211333564,51.07876673171137,1627056.1863395986,9539680.939595938,-9.063610804479133,-9.295479505249835
523,001152,3.8939262324448993,1.670446439533672,162119042.89138973,4613.681114759797,4236.8187017233395,4613.6474609375,31.882050437066535,28.05665844922568,1.1795869977965432,1.2100305575203971,47.67010832804499,44.43657700197226,214374.93040072205,3022560.610412101,-9.878660034727513,-9.729459012731413
523,001104,3.732400783126119,1.7497370763236673,147281226.73645118,4387.1631756922125,3883.8230987341162,4386.90185546875,36.69720238744823,23.043150154880095,1.4169148466866428,1.289079006597587,60.063812536122526,32.43970382244866,3234707.119930833,7615643.497549766,-8.65831242837963,-9.286440787122489
523,001056,3.5708753338063284,1.8348024148876723,141854682.06739628,4361.623948621387,3988.250809055604,4361.572265625,32.059212274458986,19.16382216507687,1.3181285733942518,1.327202870253752,51.95058264580689,19.752636424960794,1071792.614674367,11877987.455773354,-9.121732914572505,-9.07710081244103
523,000972,3.2882057974981502,1.999818490550159,127191703.51810896,4127.386327715421,3755.2100961896904,4127.197265625,26.251727636713728,24.112218627607337,0.984765867416864,1.2890977553066794,42.982619980878226,44.347475189621356,25255.475952581677,8009886.880944007,-10.702103226571623,-9.200832401167824
523,000960,3.2478244351686554,2.0252918418888353,127132584.73291922,4092.8232022185666,3721.2138884612623,4093.017578125,29.548056221389295,25.22077823279331,1.3991877605878877,1.285967464436903,45.5540908175289,22.21494194583059,2797551.2832465703,7731339.111964933,-8.657478820189874,-9.216002154011317
523,000864,2.9247735365281273,2.2494992472320323,116954745.07350266,3712.423061504629,3252.9313759984498,3712.158203125,25.598649543428063,28.541035103378135,1.0011045038213766,1.243233905406517,49.196960019909525,42.82139774424618,31083.034172761527,4893961.765237737,-10.57549444075756,-9.378357274602307
523,000775,2.625278432577814,2.4969661795402076,91664267.42712708,3564.7416549476557,3211.9198686485934,3564.453125,27.533269429694954,16.223259831363382,1.287570716961691,1.1911142876896574,54.453122186617335,63.48492147987326,885622.8463930403,2932134.548489054,-9.014951260445205,-9.49501617680674
523,000768,2.6017226378853793,2.518400408648334,90812430.21079123,3543.5318430373927,3192.7308037596304,3543.39599609375,27.05285472617618,19.478156064438377,1.1990088453991699,1.149310999353247,52.84012702077949,43.68331205449334,322011.78901500214,1821637.7945456314,-9.45027352615935,-9.697683269634746
523,000672,2.2786717392416334,2.848559743301412,66556402.263042524,1922.2287963242593,1865.895655068582,1922.30224609375,21.479611163311876,16.546552899227063,1.2199926366155214,1.2522131503834015,39.278054990643234,49.53932430840598,458462.88529449154,6653900.978672149,-9.161885654660678,-9.000113504386357
523,000635,2.154162538723706,2.9972897389687088,60083098.61236831,1851.563553981015,1793.6167574066317,1851.806640625,23.830610328656235,19.786315257801558,1.2950046181212544,1.246102354904552,56.00623325914516,48.64619752543575,1137098.986924602,6450279.525035104,-8.722954049451149,-8.969173786717219
523,000576,1.955620840597733,3.266336524168956,53756595.474743664,1745.9175015296553,1684.1762622303604,1745.60546875,20.43330099427656,18.731813752116462,1.111499534830326,1.3185208029450526,44.71808573151204,27.99106180986946,140882.90803556354,15645955.908913238,-9.581573448532746,-8.536029654029026
523,000480,1.6325699419561448,3.816678440067926,32827684.72040613,2638.694062584239,2364.119575740977,2638.702392578125,18.39452078857761,19.96031929352392,1.0690223037852546,1.0782892903390051,37.35962253051075,25.9041312989555,102709.19153303416,1145666.4478774439,-9.504630943054298,-9.45718205929397
523,000454,1.5450769902404446,3.9979920300700824,33789213.42475387,2546.3735283956335,2277.7520907996886,2546.38671875,17.21297357310284,17.13654256280085,1.1762344683483978,1.3130691032177908,34.1089808717475,15.086799227517467,359226.78355706844,18006281.094963778,-8.973409372275635,-8.273354056394576
523,000384,1.3095190433134114,4.583801636510074,13765818.284317933,2282.560235113803,2034.2816587656619,2282.71484375,16.186306602553113,17.403572875871955,1.1540205429340011,1.1635111905456097,38.373163024751385,33.328841691519855,411102.4737861756,4610595.011965528,-8.524851942220312,-8.475045056259228
523,000345,1.1782796157384858,4.992709930024394,9198186.897417922,2130.881042863837,1905.1468185395847,2131.34765625,14.591518203474262,20.378678811267314,1.0431409347755687,1.0532896672294907,34.572076917788024,28.122944026940033,129452.9180023358,1465535.2007590418,-8.851590385404743,-8.797705975492319
523,000288,0.9864681446671208,5.74864253172118,6691684.98615405,1896.026753529301,1688.601055260507,1896.97265625,12.712957798217126,18.513627363350608,0.9783178497160019,1.0159518318305767,29.973841038786045,19.31137258464388,67944.56616111954,1081024.3824865536,-8.99338075824492,-8.79169999861028
523,000273,0.9359914417536702,5.989705179530684,6057140.772607726,1831.0419117619208,1636.8929663255349,1831.0546875,11.958492386678309,18.10531293320191,1.0504131919349642,0.9488306944521632,28.14271767488324,23.24585296965746,173994.55002786126,494947.6270612952,-8.54173202188097,-9.08770842067278
523,000223,0.7677357653760126,6.978763446200823,5233775.938469926,1614.4851019879877,1436.3339710986866,1611.328125,10.330995473385471,11.089910539640648,0.8864307165605734,0.939420661609116,22.4457460895961,16.839041843558856,24454.766866746253,472496.0659986076,-9.330451599315941,-9.044416929332552
523,000192,0.6634172460218145,7.795747492257159,4890461.03101993,1471.8069573042462,1305.0346401417955,1464.84375,10.0244287678534,16.540707720608594,0.9939990733094733,0.9526539198023258,25.15492263989968,18.249353755706966,96382.61195767546,575934.8265752492,-8.705351111183882,-8.928976461681293
523,000186,0.6432265648565446,7.979058217344644,4813310.662173349,1447.2519583624307,1279.3967163094212,1445.3125,10.597366915251232,14.393797910489965,0.9440743495680988,0.9459670526137576,26.082586468906452,18.456965447018703,52165.20743907028,534100.4024530335,-8.965062954221798,-8.954820987732683
523,000136,0.47497088847930463,9.992503306173951,4378454.805643575,1195.1515752985697,1050.8808189921217,1171.875,9.057301546942682,8.636705666534782,0.9412954308029029,1.0585192738708766,18.0002811996458,16.32668611106305,52822.9064574619,2285273.4385196436,-8.918498577713335,-8.282382699379601
523,000105,0.37065236912508387,11.969658824336445,2190329.7142865136,975.4428283561222,877.2716998099991,975.4467010498047,8.472490639524672,nan,-inf,1.023635424526551,7.551882831682625,nan,0,2185653.895706525,-inf,-8.000928103558644
523,000096,0.34036634737699495,12.728289439234171,1477759.200128183,920.8324430778014,827.3548070306667,920.8321571350098,7.776955448997977,7.922431180925338,1.136032420122294,0.9745136989554998,6.478199964664731,6.993629557845913,1189316.5802223142,1477759.200128183,-7.094306198418832,-8.0
