galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
523,003264,11.001046002483594,0.2272667265526278,390239037.6417974,3.3387671427143193,2.811831441142819,3.0517578125,22.1767047158506,22.133599708625432,19.214050488010407,19.217598598831852,17.401596411206175,22.133599708625432,19.765064636127185,19.493936958071036,1.2871962102459282,1.2588311253121183,-1.1615310796516627e-09,555071.4683801093,4060072.7747722785,-9.846981807540088,-9.982796893810633
523,003195,10.768853169086164,0.2497948825137344,383014467.95864266,3.3676714284006977,2.841386844995073,2.899169921875,21.85348383427249,21.81460603878472,17.73227500999939,17.731653759088438,18.215228780833243,21.81460603878472,21.785694001220925,21.536900057559244,1.3079194946165178,1.2834310402066544,-2.1427480522649045e-10,701156.0762814771,5351849.648720377,-9.737400477262014,-9.854711275131523
523,003168,10.677995103845145,0.25880171319449496,379028014.7223427,3.2555234119555454,2.7188792266930033,2.899169921875,21.514014624954214,21.475427127383405,15.038919716088035,15.034185013497352,17.739642974677118,21.475427127383405,19.49868307883926,19.25181844694212,1.2731822207942671,1.2569688120978322,3.0514504905064928e-09,479314.56959050754,4008018.7513622013,-9.898050680412451,-9.97574156603837
523,003072,10.354944205206717,0.29174512969781813,369637703.8460809,3.376487757249625,2.835880963550549,2.899169921875,21.152415539919993,21.12446153726169,13.240933357427306,13.223331943284746,17.300688254984916,21.12446153726169,17.18651270427733,17.022342846359432,1.2514512071084847,1.2124775541533686,-1.8027805333272301e-09,379615.5429314134,2468700.3190498957,-9.98843227796659,-10.175307890613738
523,002976,10.031893306568252,0.32621427193409447,361926506.267773,3.2034637100797756,2.7870280535463965,2.74658203125,21.60182936422222,21.587253607674768,14.717910302918352,14.718581384355884,18.16744499988817,21.587253607674768,18.685826997840714,18.442125446041427,1.251814584162018,1.1984711289907122,9.429536734184293e-10,383265.00365370634,2126081.517135498,-9.975121225364367,-10.2310404785209
523,002880,9.70884240792296,0.3623408972513193,356566846.0855741,3.3905944357598914,2.7319121363828187,2.74658203125,21.819820803747838,21.817196132823295,19.522816446907388,19.534080076274105,18.14295341767163,21.817196132823295,23.25452020357982,22.828558411270045,1.333544161549659,1.249060317627736,-1.3455274256905678e-09,949449.4856021323,3732462.287133128,-9.57466909607926,-9.980145531314934
523,002784,9.385791509288214,0.4002735471096751,347985248.67127204,3.1916908437898233,2.4680702997651904,2.6702880859375,21.828690276398707,21.829464767980443,17.190105293905038,17.185101643601094,18.033505045996932,21.829464767980443,24.686202930389975,24.199979801084837,1.2601348882797783,1.241507065341093,-1.38662574270365e-09,424607.34012574994,3455626.9728583237,-9.913573336820763,-10.003033979074864
523,002688,9.062740610654252,0.44018033639640275,340476892.21085083,2.9776654153764746,2.5339748327141316,2.593994140625,21.520009336128883,21.52220971277117,15.118819863964958,15.112266662655204,17.563406468006313,21.52220971277117,19.034654827541406,18.757624250236873,1.2334951323423315,1.1941603833874044,-2.5283396027172166e-09,318077.93542729964,2058348.738812484,-10.029554098345974,-10.218568684511736
523,002592,8.73968971201943,0.48225232373763854,333717002.85098106,2.7944980021958545,2.3894606415592143,2.44140625,22.19250298389896,22.188490632607383,15.836044154186421,15.81607703838013,18.22037037544255,22.188490632607383,20.693603302895205,20.372332952911464,1.2934840396649927,1.2490145956099714,2.8124055923482324e-09,621219.8108629562,3797032.447580949,-9.730133037440432,-9.94393402605916
523,002554,8.611815397976018,0.4995510834080265,330617937.61544085,2.870865493013545,2.3620857674064535,2.593994140625,21.94613690311964,21.95409983731859,11.478988561216156,11.461816903474022,17.73283983553632,21.95409983731859,20.715163702722492,20.304594063881858,1.1788881713618016,1.2321403305825143,-1.0456955029951499e-09,175104.34759599552,3157813.4662825684,-10.276029483300182,-10.01993994001754
523,002496,8.416638813384477,0.5267076106157145,326856739.35190713,2.9502289250327136,2.3160188572254645,2.593994140625,21.701419793295667,21.70511143546445,21.473443831104213,21.476132575601085,18.36993293273163,21.70511143546445,22.884927493157743,22.531456313995104,1.2831208509229077,1.2508627981382343,-1.4389510082349054e-09,557111.1249233327,3897321.098324392,-9.768415613019584,-9.923591255399112
523,002400,8.093587914749294,0.5737963620253291,320771901.850625,3.120692914073375,2.551258137421306,2.593994140625,21.321990724215183,21.322788288210607,16.73069451668477,16.734819980278825,18.197131065642537,21.322788288210607,22.027731208258672,21.767623731776826,1.2472522532489596,1.233524502281805,-4.956766256924609e-10,376360.41733371624,3232471.063370578,-9.93059237763515,-9.996661673244471
523,002304,7.770537016115507,0.6238070024588487,313978645.0689385,3.0158948595180997,2.36673397947407,2.5177001953125,21.565393494463567,21.55376307992604,20.23033716347947,20.23190124963146,18.518349389804165,21.55376307992604,21.163548200129746,20.831602810622076,1.1916064316131527,1.2019786073606498,1.0758907477090134e-09,204251.17945466968,2291459.6897408986,-10.18673553793164,-10.136787889242163
523,002208,7.447486117479623,0.677073924853728,309722791.9678128,2.873556790607987,2.251232388946584,2.44140625,21.970766985709627,22.01814743587806,12.28365367805029,12.286983455998286,18.271160087984192,22.01814743587806,17.59354239937078,17.363181068549807,1.2103435780404532,1.1453699852585735,-1.6000636286996789e-09,252317.42266102473,1227302.4749523718,-10.089025925684002,-10.402021555509029
523,002112,7.1244352188440105,0.7339871666987251,306061209.1293125,2.737154345424864,2.1078650792381146,2.2125244140625,21.688978009710375,21.664833160755745,14.244581799792037,14.24872182937506,20.13208763631118,21.664833160755745,28.18587060025067,27.782633579962777,1.2266616625371267,1.2413270132424339,1.7311492869211234e-11,303346.10509491595,3569501.7327948348,-10.003869866588483,-9.93320069252702
523,002087,7.040307380657534,0.7494616046339208,305354361.62984407,3.176702806742651,2.4808315213953276,2.44140625,21.75122801033324,21.76467365459372,13.271737018585554,13.28857381072602,22.19427006342441,21.76467365459372,45.711215189732535,45.08313351380555,1.352198791522649,1.3339421840735672,1.7341497811130502e-09,1222309.0358429304,9981619.01672955,-9.397623105497056,-9.48560313828056
523,002016,6.80138432020901,0.7950046717018667,293332429.97931087,2.7270805721017823,1.9730948766795746,2.288818359375,21.801627442568616,21.757521040785047,12.72307656682355,12.727575257878229,18.710911445793,21.757521040785047,18.26503130061728,18.069924290214196,1.259502119513867,1.1625046985547045,6.527654449259929e-10,441914.8731626086,1504543.4983458568,-9.822021461470532,-10.289955331681755
523,001920,6.478333421571772,0.8606679900523643,288811817.36915725,2.703081290592859,2.0654625421455552,2.44140625,20.18611199630194,20.190599451801788,17.26009173795172,17.278214227283247,19.459736204188886,20.190599451801788,29.851111617374404,29.47527185543831,1.0742180499235618,1.150691636069388,1.3038252514851655e-09,56626.86419814024,1324636.9027435924,-10.707592446821794,-10.338518109586918
523,001824,6.1552825229314845,0.9316226108085977,274880996.136251,2.4790624787983653,1.7477131888772377,2.13623046875,23.65246703092904,23.609152836773525,22.345562586994454,22.3558789559927,21.010216049834845,23.609152836773525,23.291147750638693,23.073492803278004,1.2761429313039225,1.2059212150555743,1.5902795113942052e-09,541667.4074773506,2479635.7571062446,-9.705412011428,-10.044756825601898
523,001739,5.869247873097478,0.9994830608957048,270428162.4681474,2.19610220522317,1.8582370900160938,1.983642578125,20.910777997255156,20.9008787584086,16.180492359987905,16.163380105217875,22.117080746538182,20.9008787584086,43.57556351827482,42.95678693854207,1.3218889605074575,1.3176391966109058,-1.2267966539896285e-09,905637.9424484016,8637913.50066779,-9.475097307828676,-9.495643066434281
523,001728,5.832231624291418,1.008644622541776,268183390.85032725,2.241542316995644,1.7668512916835462,1.983642578125,20.875230864564795,20.903450626810265,12.019258696753491,12.03721126644695,21.988328987210433,20.903450626810265,41.47761198478251,40.977187245322625,1.3475252230934718,1.320667158275898,1.7291899058510257e-10,1207883.9621057524,8956730.822292924,-9.346406662713784,-9.47628235509045
523,001632,5.509180725650191,1.0926761541118652,256972800.2106008,2.7749657130484566,1.790384142045656,2.2125244140625,21.91475888680262,21.836821240862363,24.06090774083243,24.13333728350961,23.72316317782019,21.836821240862363,49.63646262360147,48.93255175225651,1.1970916512355938,1.2845727501602706,-3.717171768800033e-10,228867.94889899628,6068618.251849709,-10.050302179502763,-9.626797338081527
523,001536,5.186129827006311,1.1848732073632815,239734042.86905313,2.213989189580869,1.7565264802253222,1.983642578125,21.28237592147758,21.283910681881405,16.567291409267977,16.556693169252988,22.10476359609939,21.283910681881405,34.22273302012056,33.966975885320835,1.1767953902614314,1.2651169743800408,1.4949609218753375e-09,185949.17806595453,4986042.393933184,-10.110335446352215,-9.681973742597833
523,001474,4.9774927883007924,1.2494155616281286,235437899.03701365,1.9682967379788963,1.336582670297079,1.7547607421875,20.074978714573408,20.083400143650707,19.136587935676335,19.122698774214665,23.715876273081555,20.083400143650707,53.39452587625627,52.90439035894409,1.1801498144245839,1.3027649338215057,-1.6893971595639544e-10,193996.81336444488,7634248.092213448,-10.084081777451978,-9.48911010439437
523,001440,4.863078928366592,1.2866713145875182,228228032.17095038,2.332779523932224,1.426447421234743,2.0599365234375,20.036160550339872,20.02294182166792,10.385546560110754,10.382572865765795,21.90302613592734,20.02294182166792,44.68868269848521,44.39092941370785,1.429181912686574,1.3346285626899814,-1.5211361177341133e-09,3168639.6044712965,11007470.573586931,-8.85749613959367,-9.316681452569712
523,001344,4.540028029728787,1.399877385748711,209411079.71949425,2.119623976209145,1.484590991678409,1.9073486328125,19.771126711442438,19.75508240432509,13.283344906193896,13.240721125782313,22.141077849907713,19.75508240432509,46.20086202050964,45.91198755694711,1.3133212824840221,1.3133081988711397,-1.3822433694357097e-09,891345.3557118082,8912146.595549645,-9.370953650046921,-9.371017334432679
523,001268,4.284279401641342,1.4990917335161413,195105084.88633278,1.8386655568657257,1.3132964843142862,1.678466796875,19.679421729808308,19.576319496423118,11.13644559512596,11.157220323465042,23.09452194765561,19.576319496423118,54.71197545979757,54.257265018330386,1.3662458139543991,1.340472118079037,-1.6441863151651922e-09,1652127.734589819,12369537.446543476,-9.072224966404912,-9.197915128572967
523,001248,4.216977131090062,1.526800967182166,188370701.43233183,1.5564287074312806,1.145035840544716,1.52587890625,21.5954452961254,21.509851971189416,14.246359500598864,14.235265853188398,22.894217035593115,21.509851971189416,44.216904086572846,43.91909139664828,1.3638170451330192,1.3163152247325187,-1.831962450293499e-09,1627056.1863395986,9539680.939595938,-9.063610804479133,-9.295479505249835
523,001152,3.8939262324448984,1.6704464395336722,162119042.89138973,1.8717946186336087,1.1229840323564124,1.8310546875,23.969369903052673,23.828205874547255,30.109222007505693,30.08132965067281,23.707315609489566,23.828205874547255,38.87178589392502,38.74771280004801,1.1795869977965432,1.2100305575203971,-8.409903993060394e-10,214374.93040072205,3022560.610412101,-9.878660034727513,-9.729459012731413
523,001104,3.732400783126118,1.7497370763236673,147281226.73645118,1.2746476592684957,1.0629688992425659,1.18255615234375,26.742312865236702,26.68069555096993,21.220884500174026,21.21080043408999,23.58686522772194,26.68069555096993,42.45884750647084,41.882363405519364,1.4169148466866428,1.289079006597587,-1.5312790508267817e-09,3234707.119930833,7615643.497549766,-8.65831242837963,-9.286440787122489
523,001056,3.570875333806328,1.8348024148876723,141854682.06739628,1.2078574551821826,1.0186772111783782,1.2969970703125,22.02726867553231,21.917663059427223,8.914990671760377,8.93986288751961,22.93739483271202,21.917663059427223,68.43619799364653,67.69477080393291,1.3181285733942518,1.327202870253752,1.174459353644013e-09,1071792.614674367,11877987.455773354,-9.121732914572505,-9.07710081244103
523,000972,3.28820579749815,1.99981849055016,127191703.51810896,4.53359941569496,4.525048689122254,4.6539306640625,18.136015807374225,18.0784635029228,23.741679105904087,23.732809285802677,20.519530606785327,18.0784635029228,62.91050402928215,62.66665525388047,0.984765867416864,1.2890977553066794,2.40164551310472e-10,25255.475952581677,8009886.880944007,-10.702103226571623,-9.200832401167824
523,000960,3.2478244351686545,2.0252918418888353,127132584.73291922,4.572661454407434,4.561897621832738,4.69207763671875,17.68653170243374,17.60972915330804,9.481610509625963,9.467285045280939,19.781517668900662,17.60972915330804,46.80365724791257,46.14595494703668,1.3991877605878877,1.285967464436903,-1.2155627441598864e-09,2797551.2832465703,7731339.111964933,-8.657478820189874,-9.216002154011317
523,000864,2.924773536528127,2.249499247232032,116954745.07350266,4.288509685542399,3.8716237746746067,3.814697265625,21.26532728650118,21.167507522627087,20.039911989507107,19.938484564836575,24.057132135433296,21.167507522627087,46.4628626464677,46.658214066414125,1.0011045038213766,1.243233905406517,-1.8113127448027114e-09,31083.034172761527,4893961.765237737,-10.57549444075756,-9.378357274602307
523,000775,2.6252784325778133,2.496966179540208,91664267.42712708,4.528196298214404,4.105382705379599,4.5013427734375,29.939057073882164,29.976681314557034,25.71150984668628,25.73106080586911,23.81716881342296,29.976681314557034,43.85279584457024,43.264233624030076,1.287570716961691,1.1911142876896574,-3.926106700195675e-09,885622.8463930403,2932134.548489054,-9.014951260445205,-9.49501617680674
523,000768,2.601722637885379,2.5184004086483354,90812430.21079123,4.686816217235457,4.099223788085439,4.6539306640625,28.818622824503567,28.951916601486356,20.837949195093074,20.749825692583443,23.855058236279156,28.951916601486356,50.4192598458548,49.45630495896718,1.1990088453991699,1.149310999353247,-2.5303401224468117e-09,322011.78901500214,1821637.7945456314,-9.45027352615935,-9.697683269634746
523,000672,2.278671739241633,2.848559743301413,66556402.263042524,12.431928624313823,7.7266200110507866,8.087158203125,20.472475898259294,20.495341952562015,24.080635048419534,24.139626184925334,18.272315832127898,20.495341952562015,44.296725133378914,44.22903031573048,1.2199926366155214,1.2522131503834015,-9.612365015315086e-10,458462.88529449154,6653900.978672149,-9.161885654660678,-9.000113504386357
523,000635,2.1541625387237056,2.9972897389687088,60083098.61236831,7.865451269677018,4.562370550573066,7.62939453125,24.993932211590433,24.82137834961137,15.399044300110116,15.394189312391994,19.435492414966838,24.82137834961137,47.88960356984226,47.82357837889849,1.2950046181212544,1.246102354904552,1.975772166603133e-09,1137098.986924602,6450279.525035104,-8.722954049451149,-8.969173786717219
523,000576,1.9556208405977324,3.266336524168956,53756595.474743664,12.494188325503387,5.3293323871485585,12.502670288085938,19.478810428179262,19.299551243139675,10.181069831521912,10.174465782126326,22.66792862319825,19.299551243139675,90.45807735124343,89.81274906907827,1.111499534830326,1.3185208029450526,-2.1638097264504712e-09,140882.90803556354,15645955.908913238,-9.581573448532746,-8.536029654029026
523,000480,1.6325699419561446,3.8166784400679257,32827684.72040613,17.832941346032,6.730453355803409,17.833709716796875,12.953157253715995,12.907700546356066,6.083052020728339,6.025008492206447,17.48300903790542,12.907700546356066,44.70515563078279,44.58626145145388,1.0690223037852546,1.0782892903390051,-1.495594739858374e-09,102709.19153303416,1145666.4478774439,-9.504630943054298,-9.45718205929397
523,000454,1.5450769902404442,3.9979920300700815,33789213.42475387,18.092158971724807,7.278222883621506,18.095970153808594,13.37327972116331,13.066374005854366,8.137523577830315,8.10008955138791,20.499872601857852,13.066374005854366,96.75802963040812,96.43013962730583,1.1762344683483978,1.3130691032177908,2.4557958529745953e-10,359226.78355706844,18006281.094963778,-8.973409372275635,-8.273354056394576
523,000384,1.3095190433134112,4.583801636510073,13765818.284317933,30.88325295489272,12.229028590520022,30.918121337890625,15.685892984775842,15.75398567051782,14.336337134049815,14.392165947546394,14.786316548795238,15.75398567051782,57.143460858424,57.26569622829975,1.1540205429340011,1.1635111905456097,-2.1546052307695298e-09,411102.4737861756,4610595.011965528,-8.524851942220312,-8.475045056259228
523,000345,1.1782796157384856,4.992709930024394,9198186.897417922,44.84347461583545,18.247604154543318,44.7845458984375,12.926967792639527,12.814932535702962,13.960601917031932,13.938649608439123,12.860165299582663,12.814932535702962,34.64061289362214,34.72514031593582,1.0431409347755687,1.0532896672294907,8.549561160388563e-10,129452.9180023358,1465535.2007590418,-8.851590385404743,-8.797705975492319
523,000288,0.9864681446671207,5.7486425317211785,6691684.98615405,42.842670887043596,18.577587413756785,42.8009033203125,8.627456495366076,8.682803596744757,13.444461055140769,13.40659863559823,11.968370611956312,8.682803596744757,21.93589883225729,21.84179575850951,0.9783178497160019,1.0159518318305767,-3.0225240686726623e-09,67944.56616111954,1081024.3824865536,-8.99338075824492,-8.79169999861028
523,000273,0.9359914417536701,5.9897051795306835,6057140.772607726,40.563606774878735,21.51556409471341,46.6156005859375,9.25910132839667,9.359973387044494,12.50262041882335,12.53646607612763,11.675942045253572,9.359973387044494,15.963103803200736,15.779833259552928,1.0504131919349642,0.9488306944521632,2.3800057819451253e-09,173994.55002786126,494947.6270612952,-8.54173202188097,-9.08770842067278
523,000223,0.7677357653760125,6.978763446200821,5233775.938469926,42.72817742556127,27.253767545947227,46.30088806152344,7.990214338457082,8.022234706553155,8.728649202243433,8.731183482163866,11.252092655294483,8.022234706553155,16.39489438189355,16.41882369318043,0.8864307165605734,0.939420661609116,-1.1391452768559922e-09,24454.766866746253,472496.0659986076,-9.330451599315941,-9.044416929332552
523,000192,0.6634172460218144,7.795747492257156,4890461.03101993,41.711869891939415,24.55113549600244,41.72801971435547,8.167558643596532,8.422218705000443,9.528115926692838,9.49986880774684,11.13310449588187,8.422218705000443,16.61630662110838,16.62583876418087,0.9939990733094733,0.9526539198023258,-1.3315858531015682e-09,96382.61195767546,575934.8265752492,-8.705351111183882,-8.928976461681293
523,000186,0.6432265648565445,7.979058217344642,4813310.662173349,40.676536241216375,24.03911855146707,40.683746337890625,6.4646348493438754,6.561044161529426,12.601736342592702,12.641751991383318,11.126102741646433,6.561044161529426,19.884464399982946,19.828932042928848,0.9440743495680988,0.9459670526137576,-2.2687068346981277e-09,52165.20743907028,534100.4024530335,-8.965062954221798,-8.954820987732683
523,000136,0.4749708884793045,9.992503306173951,4378454.805643575,32.650662723165325,21.601468030785625,32.65261650085449,5.536657152641097,5.592590292348184,5.914963330420917,5.92561300471451,11.971005499823795,5.592590292348184,34.68625735432522,34.14842042332559,0.9412954308029029,1.0585192738708766,-1.1967935388396435e-09,52822.9064574619,2285273.4385196436,-8.918498577713335,-8.282382699379601
523,000105,0.3706523691250838,11.969658824336445,2190329.7142865136,0.03130410219716841,0.027082620309829906,0.030994415283203125,4.372101044947927,4.380101369246914,nan,nan,11.158146445408633,4.380101369246914,76.30734169221489,75.83351107892337,-inf,1.023635424526551,-4.080154334225116e-10,0,2185653.895706525,-inf,-8.000928103558644
523,000096,0.34036634737699484,12.72828943923417,1477759.200128183,0.0143479289092922,0.013021668682314844,0.012516975402832031,3.004137711368937,3.015446595744856,2.965496370790413,2.9687774918600107,9.831290829006152,3.015446595744856,24.825155436325293,25.706747874759863,1.136032420122294,0.9745136989554998,2.962576107991614e-10,1189316.5802223142,1477759.200128183,-7.094306198418832,-8.0
523,000069,0.2495082821331459,15.886650578257006,942.2037073074027,0.0,0.0,-1,0.0,0.0,0.0,0.0,9.097747743835109,0.0,9.119959757187432,9.11995743889679,0.19101758742850983,0.05294336283847917,9.223035835324064e-10,942.2037073074027,942.2037073074027,-7.0,-8.0
