galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
523,003264,11.001046002483596,0.22726672655262725,390239037.6418003,2730.097035274661,391.4744677162656,3.0517578125,22.133599708625432,13.55235154676295,19.217598598831852,13.620497191291841,20.810211515129595,13.55235154676295,22.323789425241262,16.116676536316664,12.749868503341158,-0.05196030540364129,555071.4683801093,4060072.7747722785,-9.846981807540091,-9.982796893810637
523,003195,10.768853169086167,0.24979488251373466,383014467.9586316,2659.53711381649,382.9125254569121,2.899169921875,21.81460603878472,13.394221806280276,17.731653759088438,13.482323837481593,22.413231118851254,13.394221806280276,22.735008534926983,16.65114688119042,13.064926607751564,-0.05420094743437005,701156.0762814771,5351849.648720377,-9.737400477262002,-9.85471127513151
523,003168,10.677995103845147,0.2588017131944949,379028014.7223408,2631.7629840779723,378.7695035831798,2.899169921875,21.475427127383405,11.689400191816995,15.034185013497352,11.988302655225617,21.145804174006237,11.689400191816995,21.45649095778929,15.086784604959737,10.95106042407361,-0.06837907421157434,479314.56959050754,4008018.7513622013,-9.89805068041245,-9.975741566038367
523,003072,10.354944205206719,0.2917451296978187,369637703.84607685,2534.566835078864,365.62971121810364,2.899169921875,21.12446153726169,12.117143297951078,13.223331943284746,11.867771939109334,20.794295659488846,12.117143297951078,18.69069149488076,14.178304259854494,11.67934169517137,-0.05794079630381737,379615.5429314134,2468700.3190498957,-9.988432277966584,-10.175307890613734
523,002976,10.031893306568254,0.326214271934094,361926506.26776904,2438.1486727898555,352.1846633646943,2.74658203125,21.587253607674768,12.26038420886366,14.718581384355884,12.595193678339466,22.613971915059803,12.26038420886366,21.608297647981125,15.44638362472947,12.475622884462803,-0.06636875450633867,383265.00365370634,2126081.517135498,-9.975121225364362,-10.231040478520894
523,002880,9.708842407922962,0.3623408972513193,356566846.08558077,2343.334895735139,339.29156707726963,2.74658203125,21.817196132823295,12.249202255751783,19.534080076274105,12.879823920277627,22.54998420739181,12.249202255751783,26.771058726136467,18.44473514744073,13.391114828790126,-0.08341682949964002,949449.4856021323,3732462.287133128,-9.574669096079267,-9.98014553131494
523,002784,9.385791509288216,0.40027354710967517,347985248.67126817,2248.10597943501,325.53326686249864,2.6702880859375,21.829464767980443,12.308115742937419,17.185101643601094,12.23715640480534,22.58819384716843,12.308115742937419,31.952192592336928,21.907586583777288,11.61119895979283,-0.07305082831528406,424607.34012574994,3455626.9728583237,-9.913573336820757,-10.00303397907486
523,002688,9.062740610654254,0.44018033639640275,340476892.21084213,2153.993270134822,313.14887144202146,2.593994140625,21.52220971277117,12.81606816215405,15.112266662655204,12.305202704579372,21.2877798505686,12.81606816215405,23.64311471704092,17.3605296288534,13.539432461793076,-0.095150320529161,318077.93542729964,2058348.738812484,-10.029554098345962,-10.218568684511725
523,002592,8.739689712019432,0.48225232373763854,333717002.85099304,2061.9414955745187,300.18470508332496,2.44140625,22.188490632607383,11.490452793184279,15.81607703838013,11.036528929642909,22.634381993743855,11.490452793184279,25.365563109827296,18.31434806716348,12.590153834333066,-0.09041277276982598,621219.8108629562,3797032.447580949,-9.730133037440448,-9.943934026059177
523,002554,8.61181539797602,0.4995510834080265,330617937.61543286,2024.983897490272,295.00801244577855,2.593994140625,21.95409983731859,11.877431401257459,11.461816903474022,11.734867061094139,21.5167578829559,11.877431401257459,26.964559992827486,19.636313276017624,11.30715329278647,-0.06504216566796546,175104.34759599552,3157813.4662825684,-10.27602948330017,-10.01993994001753
523,002496,8.416638813384479,0.5267076106157141,326856739.35189676,1969.647430545892,287.30871277979173,2.593994140625,21.70511143546445,14.414928067933385,21.476132575601085,14.726044398850128,23.09958111417456,14.414928067933385,29.512103838983457,20.833883336220968,14.324539091047175,-0.07327346497982756,557111.1249233327,3897321.098324392,-9.76841561301957,-9.923591255399097
523,002400,8.093587914749296,0.5737963620253291,320771901.8506152,1878.476880858585,275.00953566680334,2.593994140625,21.322788288210607,13.04203425294848,16.734819980278825,12.931519195327269,22.21631444276073,13.04203425294848,27.469161748575406,18.800284912344402,13.575159676186873,-0.06810363709995702,376360.41733371624,3232471.063370578,-9.930592377635136,-9.996661673244459
523,002304,7.770537016115509,0.6238070024588483,313978031.0118484,1789.6119159549964,262.89404602176694,2.5177001953125,21.553737087471756,11.840115070116626,20.23190543028373,12.642941662145818,21.730101951509184,11.840115070116626,29.814422315515497,20.40480916807461,12.313034404486597,-0.09426141087120145,204251.17945466968,2291459.6897408986,-10.186734688568567,-10.13678703987909
523,002208,7.447486117479625,0.6770739248537277,309722791.9678172,1700.308341904807,250.05305249825565,2.44140625,22.01814743587806,10.134463490266008,12.286983455998286,10.66476992925812,20.47736703529155,10.134463490266008,23.451090637815355,16.672359651533334,12.248925429689336,-0.08438605895157499,252317.42266102473,1227302.4749523718,-10.089025925684007,-10.402021555509034
523,002112,7.124435218844012,0.7339871666987248,306061209.129323,1611.687333567189,237.57732979232628,2.2125244140625,21.664833160755745,10.615446935929596,14.24872182937506,11.325759330605973,23.982769532828247,10.615446935929596,33.09635429487134,24.688739915148766,13.165671095154408,-0.05848301057046346,303346.10509491595,3569501.7327948348,-10.003869866588497,-9.933200692527034
523,002087,7.040307380657535,0.7494616046339212,305354361.629848,1588.3849368076715,233.61393843788514,2.44140625,21.76467365459372,11.851801122450894,13.28857381072602,11.158452743266757,29.017870772548232,11.851801122450894,57.81432417780893,36.93992985577033,13.425756443805156,-0.07083639284948036,1222309.0358429304,9981619.01672955,-9.397623105497061,-9.485603138280565
523,002016,6.801384320209012,0.7950046717018673,293332429.9793116,1523.1156627994578,224.0635957371458,2.288818359375,21.757521040785047,8.62980952352489,12.727575257878229,8.233941491736026,20.154113951382314,8.62980952352489,25.654324267255493,18.052656039542942,11.767871791900681,-0.07271325109447946,441914.8731626086,1504543.4983458568,-9.822021461470532,-10.289955331681757
523,001920,6.478333421571774,0.8606679900523639,288811817.3691577,1436.9408925990026,212.0489387174647,2.44140625,20.190599451801788,12.980319679500276,17.278214227283247,12.977253976325077,21.711657817243772,12.980319679500276,38.87506121316267,27.55581878036964,13.434925235376113,-0.08857030360118283,56626.86419814024,1324636.9027435924,-10.707592446821794,-10.338518109586918
523,001824,6.155282522931485,0.9316226108085982,274880996.1362522,1351.1331427289729,198.50652574738103,2.13623046875,23.609152836773525,15.61828691776903,22.3558789559927,16.626140844645093,24.782139525681078,15.61828691776903,30.105985219537107,21.383155080416856,17.027337307992543,-0.0921052976857925,541667.4074773506,2479635.7571062446,-9.705412011428002,-10.044756825601901
523,001739,5.86924787309748,0.9994830608957038,270428162.46815443,1275.7228740005125,186.9512478634271,1.983642578125,20.9008787584086,11.366001786940009,16.163380105217875,11.935684958070137,26.800156022493493,11.366001786940009,53.908869081585664,35.92407966504552,14.44347115276669,-0.091900801041982,905637.9424484016,8637913.50066779,-9.475097307828687,-9.495643066434292
523,001728,5.832231624291419,1.008644622541776,268183390.85033533,1266.002951730468,185.73845692904192,1.983642578125,20.903450626810265,10.519042179991049,12.03721126644695,10.565373823138241,26.4057116444942,10.519042179991049,50.55457153596728,33.3023522484344,13.101758040159684,-0.10477369977787764,1207883.9621057524,8956730.822292924,-9.346406662713797,-9.476282355090463
523,001632,5.509180725650192,1.0926761541118652,256972800.21059796,1181.1319746322815,174.1918279158906,2.2125244140625,21.836821240862363,14.113148492167753,24.13333728350961,13.491622795763252,29.061290099900003,14.113148492167753,57.261623343674174,38.9349273282332,14.253034738548855,-0.08794969641587365,228867.94889899628,6068618.251849709,-10.05030217950276,-9.626797338081522
523,001536,5.186129827006312,1.1848732073632815,239734042.8690548,1096.0967402939148,162.29435637461228,1.983642578125,21.283910681881405,12.041593295970038,16.556693169252988,12.400239629320119,26.00457716023598,12.041593295970038,41.70389408568432,28.807421782885985,15.924469028875594,-0.07440128863558605,185949.17806595453,4986042.393933184,-10.110335446352217,-9.681973742597837
523,001474,4.977492788300793,1.2494155616281286,235437899.0370122,1041.5056021649598,154.78564477355343,1.7547607421875,20.083400143650707,14.302419128432758,19.122698774214665,14.179271078047112,28.993204916906873,14.302419128432758,59.428659391728814,40.21157077191348,12.623566471359986,-0.11911238281614484,193996.81336444488,7634248.092213448,-10.084081777451974,-9.489110104394369
523,001440,4.863078928366593,1.2866713145875182,228228032.17096782,1012.0467810417358,150.41681027967041,2.0599365234375,20.02294182166792,7.893478817801853,10.382572865765795,7.870568856589305,25.530594041807365,7.893478817801853,50.70859207698261,33.526599849308994,14.057342606591167,-0.1141874355355542,3168639.6044712965,11007470.573586931,-8.857496139593703,-9.316681452569746
523,001344,4.540028029728788,1.399877385748711,209411079.71948928,930.2333757144844,137.8002038823633,1.9073486328125,19.75508240432509,9.554040812286008,13.240721125782313,9.840166973357581,25.04260665701286,9.554040812286008,50.55398748866022,33.44533885638489,13.31640599158911,-0.11362071763090247,891345.3557118082,8912146.595549645,-9.37095365004691,-9.37101733443267
523,001268,4.284279401641342,1.4990917335161411,195105084.88633746,867.6974747726324,126.44939994816298,1.678466796875,19.576319496423118,6.187686107193214,11.157220323465042,5.940963055332974,26.02313737868107,6.187686107193214,59.2340965597437,40.18766142219914,13.074445403026022,-0.09728953399338164,1652127.734589819,12369537.446543476,-9.072224966404923,-9.197915128572978
523,001248,4.216977131090063,1.526800967182166,188370701.43234342,852.3895168196657,124.04894957624117,1.52587890625,21.509851971189416,12.476363368206968,14.235265853188398,13.095368274061165,25.439801821907153,12.476363368206968,46.886399715162845,32.491512610547275,14.843851373808715,-0.10107024679026118,1627056.1863395986,9539680.939595938,-9.06361080447916,-9.295479505249862
523,001152,3.8939262324448993,1.670446439533672,162117790.58782583,778.0508353257549,110.59600607400114,1.8310546875,23.828177794013726,17.646947060001157,30.08131526492665,18.186655256771793,26.982227406705597,17.646947060001157,41.632972916181956,29.88607465815268,26.097537829961134,-0.17461627607294006,214374.93040072205,3022560.610412101,-9.878656679966602,-9.729455657970501
523,001104,3.732400783126119,1.7497370763236673,147279970.9806213,738.9192826627682,105.19026248110524,1.18255615234375,26.680761975917473,10.21397283024764,21.21074645892688,10.014499843869137,26.497574989428124,10.21397283024764,43.49156395634546,30.293971774295667,21.117964869362005,-0.2095453158226732,3234707.119930833,7615643.497549766,-8.65830872546267,-9.286437084205527
523,001056,3.5708753338063284,1.8348024148876723,141853422.63702983,698.8814191840873,98.1750705528612,1.2969970703125,21.917770939142077,6.430805249009207,8.939942036344842,6.27700394223179,26.14661871885291,6.430805249009207,69.57161829376057,45.146949058849955,25.344660127023545,-0.1985009734821631,1071792.614674367,11877987.455773354,-9.121729058752742,-9.077096956621267
523,000972,3.2882057974981502,1.999818490550159,127190437.03756483,631.352286159668,82.55673742170825,4.6539306640625,18.078453491770187,17.85420557495025,23.73261679686668,16.92867407566588,22.180915022812144,17.85420557495025,64.43694258334271,40.42811600558268,19.66571666363798,-0.2095893241050826,25255.475952581677,8009886.880944007,-10.702098902168105,-9.200828076764306
523,000960,3.2478244351686554,2.0252918418888353,127131317.17256418,622.0444230938085,80.6561584518341,4.69207763671875,17.609797488414316,6.66123426433391,9.467196261397927,6.515505055680259,20.90532234890964,6.66123426433391,47.365186862207615,29.878116419101964,16.398126781712396,-0.2944884570546884,2797551.2832465703,7731339.111964933,-8.657474490086674,-9.215997823908117
523,000864,2.9247735365281273,2.2494992472320323,116953468.09288533,549.5886611347514,75.28047469198245,3.814697265625,21.16770870983641,14.662357246383074,19.938579992495427,14.290691435557235,27.06906551067016,14.662357246383074,46.6325741216945,31.87504610477533,17.86201132725475,-0.19349758833524722,31083.034172761527,4893961.765237737,-10.57548969884937,-9.378352532694118
523,000775,2.625278432577814,2.4969661795402076,91662980.19382532,477.8197887015733,73.22756283969258,4.5013427734375,29.976762870412838,17.939895269996118,25.730983066649284,18.031040003961888,28.39130463841021,17.939895269996118,43.14656771576399,29.287538227853616,15.116561602988568,-0.20866274319174527,885622.8463930403,2932134.548489054,-9.014945161642903,-9.495010078004437
523,000768,2.6017226378853793,2.518400408648334,90811142.09520718,471.7474381453179,72.5451682685005,4.6539306640625,28.95199308502185,16.11615166333689,20.749775986523858,16.176058615729616,28.532312663229895,16.11615166333689,49.26094799127267,34.89983373752413,16.006965222365675,-0.1998219514166152,322011.78901500214,1821637.7945456314,-9.45026736592934,-9.697677109404736
523,000672,2.2786717392416334,2.848559743301412,66556402.2630424,391.50619913940994,61.06156497204097,8.087158203125,20.495341952562015,16.972712419903484,24.139626184925334,15.538302083628611,19.003910121028706,16.972712419903484,44.29568346542495,27.91855667351218,12.055622096685322,-0.025333595653078047,458462.88529449154,6653900.978672149,-9.161885654660676,-9.000113504386357
523,000635,2.154162538723706,2.9972897389687088,60083098.61236694,360.32594062780913,56.687682012689606,7.62939453125,24.82137834961137,7.522114167502602,15.394189312391994,7.329224437218372,20.22902192428473,7.522114167502602,47.74687363394224,30.98365983547131,14.637085287145815,-0.0919575239348095,1137098.986924602,6450279.525035104,-8.722954049451138,-8.969173786717208
523,000576,1.955620840597733,3.266336524168956,53756595.47474304,307.1776461615908,48.35652554591084,12.502670288085938,19.299551243139675,7.449267131927277,10.174465782126326,7.414539797191258,23.36941274071005,7.449267131927277,89.50091172157595,59.13626744651604,10.490577200513926,-0.17148105744628167,140882.90803556354,15645955.908913238,-9.58157344853274,-8.53602965402902
523,000480,1.6325699419561448,3.816678440067926,32827684.72040651,229.98118207336887,36.535913086518065,17.833709716796875,12.907700546356066,5.213387869240984,6.025008492206447,5.118034278018015,17.77502038308167,5.213387869240984,44.495929387637865,28.924542899539652,11.80659459603301,-0.4948870109773382,102709.19153303416,1145666.4478774439,-9.504630943054304,-9.457182059293975
523,000454,1.5450769902404446,3.9979920300700824,33789213.424753465,210.14923832739402,32.84835805154967,18.095970153808594,13.066374005854366,5.930851246116793,8.10008955138791,5.51357788861751,20.71680798294338,5.930851246116793,96.36933571397437,61.519977113835985,10.386726072913369,-0.36468440780806555,359226.78355706844,18006281.094963778,-8.97340937227563,-8.27335405639457
523,000384,1.3095190433134114,4.583801636510074,13765818.2843179,157.34172132237902,24.908438969939738,30.918121337890625,15.75398567051782,10.658411257448922,14.392165947546394,10.351930238731612,14.925577361033474,10.658411257448922,57.15376906249878,36.75539265470218,13.132871650817524,-0.3810325557983949,411102.4737861756,4610595.011965528,-8.52485194222031,-8.475045056259228
523,000345,1.1782796157384858,4.992709930024394,9198186.897417866,164.96822115795425,26.12292444281977,44.7845458984375,12.814932535702962,8.376567773443194,13.938649608439123,8.445111646589911,12.91122247868991,8.376567773443194,38.571995146934576,23.938137459101753,10.866354931066603,-0.5824820184609255,129452.9180023358,1465535.2007590418,-8.851590385404739,-8.797705975492317
523,000288,0.9864681446671208,5.74864253172118,6691684.986154071,127.46808778176086,19.47806238633358,42.8009033203125,8.682803596744757,8.713000775705936,13.40659863559823,8.492178571247939,11.976406766925814,8.713000775705936,23.494313942516715,15.851880642732695,11.227311359950754,-0.6778638013094008,67944.56616111954,1081024.3824865536,-8.993380758244921,-8.791699998610282
523,000273,0.9359914417536702,5.989705179530684,6057140.772607757,120.79065072757763,22.380297002595455,46.6156005859375,9.359973387044494,9.097293595212369,12.53646607612763,8.86727006979805,11.676548947325513,9.097293595212369,16.348875581397756,11.42065200149688,10.242869893822693,-0.7921809705867561,173994.55002786126,494947.6270612952,-8.541732021880971,-9.087708420672783
523,000223,0.7677357653760126,6.978763446200823,5233775.938469923,110.94979769315117,18.194000553361,46.30088806152344,8.022234706553155,6.283742350463097,8.731183482163866,5.8964590554899505,11.250425218541945,6.283742350463097,17.14032860018733,11.714028126668936,6.698904359927496,-0.3810291712193984,24454.766866746253,472496.0659986076,-9.33045159931594,-9.044416929332552
523,000192,0.6634172460218145,7.795747492257159,4890461.031019965,93.99463427348417,14.602495237365908,41.72801971435547,8.422218705000443,7.787204664962923,9.49986880774684,7.839736066054236,11.133127225931496,7.787204664962923,16.93567677850416,11.652296930265063,9.840000461746975,-0.8529841451458764,96382.61195767546,575934.8265752492,-8.705351111183884,-8.928976461681295
523,000186,0.6432265648565446,7.979058217344644,4813310.662173346,90.76934692433218,13.863985358513577,40.683746337890625,6.561044161529426,8.826500799186732,12.641751991383318,8.461223395855516,11.127575937723622,8.826500799186732,20.333428421288023,13.329465333975126,9.018605324407956,-0.9011749256021058,52165.20743907028,534100.4024530335,-8.965062954221796,-8.954820987732683
523,000136,0.47497088847930463,9.992503306173951,4378454.805643583,64.61774091480947,11.894951231485905,32.65261650085449,5.592590292348184,4.517156398572041,5.92561300471451,4.647648746579842,11.980869967209003,4.517156398572041,34.15286680075926,20.308967586960293,6.800470733766163,-0.9533727115974459,52822.9064574619,2285273.4385196436,-8.918498577713335,-8.282382699379601
