galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_youngstar,sigma_younstar_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
523,001632,5.509180725650192,1.0926761541118652,256972800.2106008,5.854068100474048,5.458144716995996,5.8542633056640625,24.06090774083243,24.13333728350961,49.63646262360147,48.93255175225651,1.1970916512355938,1.2845727501602706,228867.94889899628,6068618.251849709,-10.050302179502763,-9.626797338081527
523,001536,5.186129827006312,1.1848732073632815,239734042.86905313,5.616752675942431,5.225135848799245,5.6166839599609375,16.567291409267977,16.556693169252988,34.22273302012056,33.966975885320835,1.1767953902614314,1.2651169743800408,185949.17806595453,4986042.393933184,-10.110335446352215,-9.681973742597833
523,001474,4.977492788300793,1.2494155616281286,235437899.03701365,5.460786589579605,5.072086680500251,5.4607391357421875,19.136587935676335,19.122698774214665,53.39452587625627,52.90439035894409,1.1801498144245839,1.3027649338215057,193996.81336444488,7634248.092213448,-10.084081777451978,-9.48911010439437
523,001440,4.863078928366593,1.2866713145875182,228228032.17095038,5.375162977083482,4.986264190072157,5.3753662109375,10.385546560110754,10.382572865765795,44.68868269848521,44.39092941370785,1.429181912686574,1.3346285626899814,3168639.6044712965,11007470.573586931,-8.85749613959367,-9.316681452569712
523,001344,4.540028029728788,1.399877385748711,209411079.71949425,5.130471045687961,4.743004884582472,5.1305389404296875,13.283344906193896,13.240721125782313,46.20086202050964,45.91198755694711,1.3133212824840221,1.3133081988711397,891345.3557118082,8912146.595549645,-9.370953650046921,-9.371017334432679
523,001268,4.284279401641342,1.4990917335161411,195105084.88633278,4.923692107231569,4.534739455249298,4.923858642578125,11.13644559512596,11.157220323465042,54.71197545979757,54.257265018330386,1.3662458139543991,1.340472118079037,1652127.734589819,12369537.446543476,-9.072224966404912,-9.197915128572967
523,001248,4.216977131090063,1.526800967182166,188370701.43233183,4.8710150524673805,4.483173954614834,4.8712158203125,14.246359500598864,14.235265853188398,44.216904086572846,43.91909139664828,1.3638170451330192,1.3163152247325187,1627056.1863395986,9539680.939595938,-9.063610804479133,-9.295479505249835
523,001152,3.8939262324448993,1.670446439533672,162119042.89138973,4.613681114759797,4.236818701723339,4.6136474609375,30.109222007505693,30.08132965067281,38.87178589392502,38.74771280004801,1.1795869977965432,1.2100305575203971,214374.93040072205,3022560.610412101,-9.878660034727513,-9.729459012731413
523,001104,3.732400783126119,1.7497370763236673,147281226.73645118,4.387163175692212,3.883823098734116,4.387016296386719,21.220884500174026,21.21080043408999,42.45884750647084,41.882363405519364,1.4169148466866428,1.289079006597587,3234707.119930833,7615643.497549766,-8.65831242837963,-9.286440787122489
523,001056,3.5708753338063284,1.8348024148876723,141854682.06739628,4.3616239486213875,3.9882508090556037,4.361724853515625,8.914990671760377,8.93986288751961,68.43619799364653,67.69477080393291,1.3181285733942518,1.327202870253752,1071792.614674367,11877987.455773354,-9.121732914572505,-9.07710081244103
523,000972,3.2882057974981502,1.999818490550159,127191703.51810896,4.1273863277154215,3.7552100961896904,4.1274261474609375,23.741679105904087,23.732809285802677,62.91050402928215,62.66665525388047,0.984765867416864,1.2890977553066794,25255.475952581677,8009886.880944007,-10.702103226571623,-9.200832401167824
523,000960,3.2478244351686554,2.0252918418888353,127132584.73291922,4.092823202218566,3.7212138884612624,4.0929412841796875,9.481610509625963,9.467285045280939,46.80365724791257,46.14595494703668,1.3991877605878877,1.285967464436903,2797551.2832465703,7731339.111964933,-8.657478820189874,-9.216002154011317
523,000864,2.9247735365281273,2.2494992472320323,116954745.07350266,3.712423061504629,3.25293137599845,3.71185302734375,20.039911989507107,19.938484564836575,46.4628626464677,46.658214066414125,1.0011045038213766,1.243233905406517,31083.034172761527,4893961.765237737,-10.57549444075756,-9.378357274602307
523,000775,2.625278432577814,2.4969661795402076,91664267.42712708,3.564741654947656,3.2119198686485935,3.564605712890625,25.71150984668628,25.73106080586911,43.85279584457024,43.264233624030076,1.287570716961691,1.1911142876896574,885622.8463930403,2932134.548489054,-9.014951260445205,-9.49501617680674
523,000768,2.6017226378853793,2.518400408648334,90812430.21079123,3.5435318430373925,3.1927308037596305,3.5434341430664062,20.837949195093074,20.749825692583443,50.4192598458548,49.45630495896718,1.1990088453991699,1.149310999353247,322011.78901500214,1821637.7945456314,-9.45027352615935,-9.697683269634746
523,000672,2.2786717392416334,2.848559743301412,66556402.263042524,1.9222287963242592,1.8658956550685821,1.9222068786621094,24.080635048419534,24.139626184925334,44.296725133378914,44.22903031573048,1.2199926366155214,1.2522131503834015,458462.88529449154,6653900.978672149,-9.161885654660678,-9.000113504386357
523,000635,2.154162538723706,2.9972897389687088,60083098.61236831,1.8515635539810151,1.7936167574066317,1.8515396118164062,15.399044300110116,15.394189312391994,47.88960356984226,47.82357837889849,1.2950046181212544,1.246102354904552,1137098.986924602,6450279.525035104,-8.722954049451149,-8.969173786717219
523,000576,1.955620840597733,3.266336524168956,53756595.474743664,1.7459175015296553,1.6841762622303604,1.7458343505859375,10.181069831521912,10.174465782126326,90.45807735124343,89.81274906907827,1.111499534830326,1.3185208029450526,140882.90803556354,15645955.908913238,-9.581573448532746,-8.536029654029026
523,000480,1.6325699419561448,3.816678440067926,32827684.72040613,2.6386940625842388,2.3641195757409768,2.638683319091797,6.083052020728339,6.025008492206447,44.70515563078279,44.58626145145388,1.0690223037852546,1.0782892903390051,102709.19153303416,1145666.4478774439,-9.504630943054298,-9.45718205929397
523,000454,1.5450769902404446,3.9979920300700824,33789213.42475387,2.5463735283956335,2.2777520907996887,2.54638671875,8.137523577830315,8.10008955138791,96.75802963040812,96.43013962730583,1.1762344683483978,1.3130691032177908,359226.78355706844,18006281.094963778,-8.973409372275635,-8.273354056394576
523,000384,1.3095190433134114,4.583801636510074,13765818.284317933,2.2825602351138032,2.034281658765662,2.2826385498046875,14.336337134049815,14.392165947546394,57.143460858424,57.26569622829975,1.1540205429340011,1.1635111905456097,411102.4737861756,4610595.011965528,-8.524851942220312,-8.475045056259228
523,000345,1.1782796157384858,4.992709930024394,9198186.897417922,2.130881042863837,1.9051468185395848,2.13134765625,13.960601917031932,13.938649608439123,34.64061289362214,34.72514031593582,1.0431409347755687,1.0532896672294907,129452.9180023358,1465535.2007590418,-8.851590385404743,-8.797705975492319
523,000288,0.9864681446671208,5.74864253172118,6691684.98615405,1.896026753529301,1.688601055260507,1.8959808349609375,13.444461055140769,13.40659863559823,21.93589883225729,21.84179575850951,0.9783178497160019,1.0159518318305767,67944.56616111954,1081024.3824865536,-8.99338075824492,-8.79169999861028
523,000273,0.9359914417536702,5.989705179530684,6057140.772607726,1.8310419117619208,1.636892966325535,1.8310546875,12.50262041882335,12.53646607612763,15.963103803200736,15.779833259552928,1.0504131919349642,0.9488306944521632,173994.55002786126,494947.6270612952,-8.54173202188097,-9.08770842067278
523,000223,0.7677357653760126,6.978763446200823,5233775.938469926,1.6144851019879878,1.4363339710986867,1.611328125,8.728649202243433,8.731183482163866,16.39489438189355,16.41882369318043,0.8864307165605734,0.939420661609116,24454.766866746253,472496.0659986076,-9.330451599315941,-9.044416929332552
523,000192,0.6634172460218145,7.795747492257159,4890461.03101993,1.4718069573042463,1.3050346401417956,1.4697265625,9.528115926692838,9.49986880774684,16.61630662110838,16.62583876418087,0.9939990733094733,0.9526539198023258,96382.61195767546,575934.8265752492,-8.705351111183882,-8.928976461681293
523,000186,0.6432265648565446,7.979058217344644,4813310.662173349,1.4472519583624308,1.2793967163094213,1.4453125,12.601736342592702,12.641751991383318,19.884464399982946,19.828932042928848,0.9440743495680988,0.9459670526137576,52165.20743907028,534100.4024530335,-8.965062954221798,-8.954820987732683
523,000136,0.47497088847930463,9.992503306173951,4378454.805643575,1.1951515752985697,1.0508808189921217,1.1951160430908203,5.914963330420917,5.92561300471451,34.68625735432522,34.14842042332559,0.9412954308029029,1.0585192738708766,52822.9064574619,2285273.4385196436,-8.918498577713335,-8.282382699379601
523,000105,0.37065236912508387,11.969658824336445,2190329.7142865136,975.4428283561222,877.2716998099991,975.4437208175659,nan,nan,76.30734169221489,75.83351107892337,-inf,1.023635424526551,0,2185653.895706525,-inf,-8.000928103558644
523,000096,0.34036634737699495,12.728289439234171,1477759.200128183,920.8324430778014,827.3548070306667,920.8324551582336,2.965496370790413,2.9687774918600107,24.825155436325293,25.706747874759863,1.136032420122294,0.9745136989554998,1189316.5802223142,1477759.200128183,-7.094306198418832,-8.0
523,000069,0.24950828213314596,15.886650578257003,942.2037073074027,779.8119346669987,656.022384611595,-1,0.0,0.0,9.119959757187432,9.11995743889679,0.19101758742850983,0.05294336283847917,942.2037073074027,942.2037073074027,-7.0,-8.0
