galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
523,003168,10.677995103845147,0.2588017131944949,379028014.7223427,-1,12450.587779572463,12323.875582608667,12450.649999972828,38.75062124582581,31.964336381464275,1.2731822207942671,1.2569688120978322,479314.56959050754,4008018.7513622013,-9.898050680412451,-9.97574156603837
523,003072,10.354944205206719,0.2917451296978187,369637703.8460809,-1,9519.721547317436,9120.364441321832,9519.89999998104,38.25573459058553,29.42112366419457,1.2514512071084847,1.2124775541533686,379615.5429314134,2468700.3190498957,-9.98843227796659,-10.175307890613738
523,002976,10.031893306568254,0.326214271934094,361926506.267773,-1,11836.65128320486,11714.44179148005,11836.599999974167,38.6097902742038,33.446776474419714,1.251814584162018,1.1984711289907122,383265.00365370634,2126081.517135498,-9.975121225364367,-10.2310404785209
523,002880,9.708842407922962,0.3623408972513193,356566846.0855741,-1,11527.373662863667,11407.293945813468,11527.649999974841,39.28451820713935,24.131102296273912,1.333544161549659,1.249060317627736,949449.4856021323,3732462.287133128,-9.57466909607926,-9.980145531314934
523,002784,9.385791509288216,0.40027354710967517,347985248.67127204,-1,11216.292569881763,11097.184898774318,11216.249999975515,39.79126546258365,29.58036735695082,1.2601348882797783,1.241507065341093,424607.34012574994,3455626.9728583237,-9.913573336820763,-10.003033979074864
523,002688,9.062740610654254,0.44018033639640275,340476892.21085083,-1,10903.720431915865,10784.144003433063,10903.799999976201,40.12284162076874,35.48941773924285,1.2334951323423315,1.1941603833874044,318077.93542729964,2058348.738812484,-10.029554098345974,-10.218568684511736
523,002592,8.739689712019432,0.48225232373763854,333717002.85098106,-1,10586.606400341087,10465.399453433041,10586.699999976894,41.51938846116128,28.644823473232574,1.2934840396649927,1.2490145956099714,621219.8108629562,3797032.447580949,-9.730133037440432,-9.94393402605916
523,002554,8.61181539797602,0.4995510834080265,330617937.61544085,-1,10464.335081429363,10342.46819506364,10464.299999977155,39.28715408104193,33.0838734992658,1.1788881713618016,1.2321403305825143,175104.34759599552,3157813.4662825684,-10.276029483300182,-10.01993994001754
523,002496,8.416638813384479,0.5267076106157141,326856739.35190713,-1,10279.237443184971,10156.373671168396,10279.14999997756,39.65597901339806,24.991278358781738,1.2831208509229077,1.2508627981382343,557111.1249233327,3897321.098324392,-9.768415613019584,-9.923591255399112
523,002400,8.093587914749296,0.5737963620253291,320771901.850625,-1,9992.578959302191,9870.928744399484,9992.599999978192,38.430395360128145,28.32297092358769,1.2472522532489596,1.233524502281805,376360.41733371624,3232471.063370578,-9.93059237763515,-9.996661673244471
523,002304,7.770537016115509,0.6238070024588483,313978645.0689385,-1,9701.021172038552,9580.84543718018,9700.999999978825,38.58832390074604,33.23441819646443,1.1916064316131527,1.2019786073606498,204251.17945466968,2291459.6897408986,-10.18673553793164,-10.136787889242163
523,002208,7.447486117479625,0.6770739248537277,309722791.9678128,-1,7271.417118564323,6865.4614724439,7271.4000000176875,38.42546184059013,33.39612821486876,1.2103435780404532,1.1453699852585735,252317.42266102473,1227302.4749523718,-10.089025925684002,-10.402021555509029
523,002112,7.124435218844012,0.7339871666987248,306061209.1293125,-1,9169.037367813198,9063.75327851273,9168.899999987232,39.67650601669162,33.48240307238353,1.2266616625371267,1.2413270132424339,303346.10509491595,3569501.7327948348,-10.003869866588483,-9.93320069252702
523,002087,7.040307380657535,0.7494616046339212,305354361.62984407,-1,9093.46416157699,8988.826864285713,9093.749999988559,37.79058224115346,13.124276286082486,1.352198791522649,1.3339421840735672,1222309.0358429304,9981619.01672955,-9.397623105497056,-9.48560313828056
523,002016,6.801384320209012,0.7950046717018673,293332429.97931087,-1,8833.14144794412,8725.296700604518,8833.199999993158,37.902998900300005,20.485504512320745,1.259502119513867,1.1625046985547045,441914.8731626086,1504543.4983458568,-9.822021461470532,-10.289955331681755
523,001920,6.478333421571774,0.8606679900523639,288811817.36915725,-1,6576.013985794747,6174.224905175564,6576.300000003589,35.64808960153481,27.537728759879826,1.0742180499235618,1.150691636069388,56626.86419814024,1324636.9027435924,-10.707592446821794,-10.338518109586918
523,001824,6.155282522931485,0.9316226108085982,274880996.136251,-1,6335.456165888245,5931.403089547724,6335.400000014282,38.17579697332072,28.65366412532012,1.2761429313039225,1.2059212150555743,541667.4074773506,2479635.7571062446,-9.705412011428,-10.044756825601898
523,001739,5.86924787309748,0.9994830608957038,270428162.4681474,-1,6122.516954472434,5720.497494110221,6122.350000003342,37.90618703977441,22.735007944151874,1.3218889605074575,1.3176391966109058,905637.9424484016,8637913.50066779,-9.475097307828676,-9.495643066434281
523,001728,5.832231624291419,1.008644622541776,268183390.85032725,-1,6096.6690638094615,5695.498577423357,6096.150000003327,38.39803380458271,23.22306270641509,1.3475252230934718,1.320667158275898,1207883.9621057524,8956730.822292924,-9.346406662713784,-9.47628235509045
523,001632,5.509180725650192,1.0926761541118652,256972800.2106008,-1,5854.068100474047,5458.144716995996,5854.300000003195,36.46070344188623,29.269859868173707,1.1970916512355938,1.2845727501602706,228867.94889899628,6068618.251849709,-10.050302179502763,-9.626797338081527
523,001536,5.186129827006312,1.1848732073632815,239734042.86905313,-1,5616.752675942431,5225.135848799245,5616.650000003064,35.94680541376885,34.765128945515016,1.1767953902614314,1.2651169743800408,185949.17806595453,4986042.393933184,-10.110335446352215,-9.681973742597833
523,001474,4.977492788300793,1.2494155616281286,235437899.03701365,-1,5460.786589579605,5072.0866805002515,5460.750000002979,36.74218742509841,28.547375126334977,1.1801498144245839,1.3027649338215057,193996.81336444488,7634248.092213448,-10.084081777451978,-9.48911010439437
523,001440,4.863078928366593,1.2866713145875182,228228032.17095038,-1,5375.1629770834825,4986.264190072157,5375.35000001079,35.46442456671235,12.66199387364521,1.429181912686574,1.3346285626899814,3168639.6044712965,11007470.573586931,-8.85749613959367,-9.316681452569712
523,001344,4.540028029728788,1.399877385748711,209411079.71949425,-1,5130.471045687961,4743.004884582472,-1,34.755887761043624,17.755442456215597,1.3133212824840221,1.3133081988711397,891345.3557118082,8912146.595549645,-9.370953650046921,-9.371017334432679
523,001268,4.284279401641342,1.4990917335161411,195105084.88633278,-1,4923.692107231569,4534.739455249298,4923.800000002686,33.88065538918067,15.162963370630363,1.3662458139543991,1.340472118079037,1652127.734589819,12369537.446543476,-9.072224966404912,-9.197915128572967
523,001248,4.216977131090063,1.526800967182166,188370701.43233183,-1,4871.015052467381,4483.173954614834,4871.250000002658,36.13011236693315,18.46990622565101,1.3638170451330192,1.3163152247325187,1627056.1863395986,9539680.939595938,-9.063610804479133,-9.295479505249835
523,001152,3.8939262324448993,1.670446439533672,162119042.89138973,-1,4613.681114759797,4236.8187017233395,4613.650000008019,31.882050945580357,28.05665844922568,1.1795869977965432,1.2100305575203971,214374.93040072205,3022560.610412101,-9.878660034727513,-9.729459012731413
523,001104,3.732400783126119,1.7497370763236673,147281226.73645118,-1,4387.1631756922125,3883.8230987341162,-1,36.6972024775044,23.043150154880095,1.4169148466866428,1.289079006597587,3234707.119930833,7615643.497549766,-8.65831242837963,-9.286440787122489
523,001056,3.5708753338063284,1.8348024148876723,141854682.06739628,-1,4361.623948621387,3988.250809055604,-1,32.05921239066066,19.16382216507687,1.3181285733942518,1.327202870253752,1071792.614674367,11877987.455773354,-9.121732914572505,-9.07710081244103
523,000972,3.2882057974981502,1.999818490550159,127191703.51810896,-1,4127.386327715421,3755.2100961896904,-1,26.251727636713728,24.112218796288193,0.984765867416864,1.2890977553066794,25255.475952581677,8009886.880944007,-10.702103226571623,-9.200832401167824
523,000960,3.2478244351686554,2.0252918418888353,127132584.73291922,-1,4092.8232022185666,3721.2138884612623,4092.950000002233,29.548056224667228,25.220778234713528,1.3991877605878877,1.285967464436903,2797551.2832465703,7731339.111964933,-8.657478820189874,-9.216002154011317
523,000864,2.9247735365281273,2.2494992472320323,116954745.07350266,-1,3712.423061504629,3252.9313759984498,3711.850000002025,25.598649549249135,28.541036582913932,1.0011045038213766,1.243233905406517,31083.034172761527,4893961.765237737,-10.57549444075756,-9.378357274602307
523,000775,2.625278432577814,2.4969661795402076,91664267.42712708,-1,3564.7416549476557,3211.9198686485934,3564.6000000042022,27.533272465196124,16.223259831363382,1.287570716961691,1.1911142876896574,885622.8463930403,2932134.548489054,-9.014951260445205,-9.49501617680674
523,000768,2.6017226378853793,2.518400408648334,90812430.21079123,-1,3543.5318430373927,3192.7308037596304,3543.4500000041253,27.05285472617618,19.478156059465753,1.1990088453991699,1.149310999353247,322011.78901500214,1821637.7945456314,-9.45027352615935,-9.697683269634746
523,000672,2.2786717392416334,2.848559743301412,66556402.263042524,-1,1922.2287963242593,1865.895655068582,1922.1999999987995,21.479611169197526,16.546552899227063,1.2199926366155214,1.2522131503834015,458462.88529449154,6653900.978672149,-9.161885654660678,-9.000113504386357
523,000635,2.154162538723706,2.9972897389687088,60083098.61236831,-1,1851.563553981015,1793.6167574066317,-1,23.83061034551885,19.786318360113114,1.2950046181212544,1.246102354904552,1137098.986924602,6450279.525035104,-8.722954049451149,-8.969173786717219
523,000576,1.955620840597733,3.266336524168956,53756595.474743664,-1,1745.9175015296553,1684.1762622303604,1745.8499999997618,20.43330097401206,18.731813860702236,1.111499534830326,1.3185208029450526,140882.90803556354,15645955.908913238,-9.581573448532746,-8.536029654029026
523,000480,1.6325699419561448,3.816678440067926,32827684.72040613,-1,2638.694062584239,2364.119575740977,-1,18.394520788767856,19.96031929352392,1.0690223037852546,1.0782892903390051,102709.19153303416,1145666.4478774439,-9.504630943054298,-9.45718205929397
523,000454,1.5450769902404446,3.9979920300700824,33789213.42475387,-1,2546.3735283956335,2277.7520907996886,2546.400000000498,17.21297357310284,17.136542534540325,1.1762344683483978,1.3130691032177908,359226.78355706844,18006281.094963778,-8.973409372275635,-8.273354056394576
523,000384,1.3095190433134114,4.583801636510074,13765818.284317933,-1,2282.560235113803,2034.2816587656619,-1,16.186304175145874,17.403572875811896,1.1540205429340011,1.1635111905456097,411102.4737861756,4610595.011965528,-8.524851942220312,-8.475045056259228
523,000345,1.1782796157384858,4.992709930024394,9198186.897417922,-1,2130.881042863837,1905.1468185395847,2130.950000000086,14.591518203474262,20.378681902503786,1.0431409347755687,1.0532896672294907,129452.9180023358,1465535.2007590418,-8.851590385404743,-8.797705975492319
523,000288,0.9864681446671208,5.74864253172118,6691684.98615405,-1,1896.026753529301,1688.601055260507,1895.9999999997412,12.712961688671529,18.513627309021526,0.9783178497160019,1.0159518318305767,67944.56616111954,1081024.3824865536,-8.99338075824492,-8.79169999861028
523,000273,0.9359914417536702,5.989705179530684,6057140.772607726,-1,1831.0419117619208,1636.8929663255349,1831.04999999975,11.958492381068544,18.10531291678641,1.0504131919349642,0.9488306944521632,173994.55002786126,494947.6270612952,-8.54173202188097,-9.08770842067278
523,000223,0.7677357653760126,6.978763446200823,5233775.938469926,-1,1614.4851019879877,1436.3339710986866,1609.8999999997782,10.330995500792017,11.089910539640648,0.8864307165605734,0.939420661609116,24454.766866746253,472496.0659986076,-9.330451599315941,-9.044416929332552
523,000192,0.6634172460218145,7.795747492257159,4890461.03101993,-1,1471.8069573042462,1305.0346401417955,1469.5999999997912,10.0244287678534,16.5407090351854,0.9939990733094733,0.9526539198023258,96382.61195767546,575934.8265752492,-8.705351111183882,-8.928976461681293
523,000186,0.6432265648565446,7.979058217344644,4813310.662173349,-1,1447.2519583624307,1279.3967163094212,1442.199999999793,10.597366909643227,14.393797989219486,0.9440743495680988,0.9459670526137576,52165.20743907028,534100.4024530335,-8.965062954221798,-8.954820987732683
523,000136,0.47497088847930463,9.992503306173951,4378454.805643575,-1,1195.1515752985697,1050.8808189921217,-1,9.057301548694591,8.636705666534782,0.9412954308029029,1.0585192738708766,52822.9064574619,2285273.4385196436,-8.918498577713335,-8.282382699379601
523,000105,0.37065236912508387,11.969658824336445,2190329.7142865136,-1,975.4428283561222,877.2716998099991,-1,8.472496787552345,nan,-inf,1.023635424526551,0,2185653.895706525,-inf,-8.000928103558644
523,000096,0.34036634737699495,12.728289439234171,1477759.200128183,-1,920.8324430778014,827.3548070306667,-1,7.776955448994115,7.922431180925338,1.136032420122294,0.9745136989554998,1189316.5802223142,1477759.200128183,-7.094306198418832,-8.0
