galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
523,002976,10.031893306568252,0.32621427193409447,361926506.267773,3.2034637100797756,2.7870280535463965,2.74658203125,21.60182936422222,21.587253607674768,14.717910302918352,14.718581384355884,18.16744499988817,21.587253607674768,18.685826997840714,18.442125446041427,1.251814584162018,1.1984711289907122,-0.47820212723413164,383265.00365370634,2126081.517135498,-9.975121225364367,-10.2310404785209
523,002880,9.70884240792296,0.3623408972513193,356566846.0855741,3.3905944357598914,2.7319121363828187,2.74658203125,21.819820803747838,21.817196132823295,19.522816446907388,19.534080076274105,18.14295341767163,21.817196132823295,23.25452020357982,22.828558411270045,1.333544161549659,1.249060317627736,-0.4751190053427986,949449.4856021323,3732462.287133128,-9.57466909607926,-9.980145531314934
523,002784,9.385791509288214,0.4002735471096751,347985248.67127204,3.1916908437898233,2.4680702997651904,2.6702880859375,21.828690276398707,21.829464767980443,17.190105293905038,17.185101643601094,18.033505045996932,21.829464767980443,24.686202930389975,24.199979801084837,1.2601348882797783,1.241507065341093,-0.4771298957731144,424607.34012574994,3455626.9728583237,-9.913573336820763,-10.003033979074864
523,002688,9.062740610654252,0.44018033639640275,340476892.21085083,2.9776654153764746,2.5339748327141316,2.593994140625,21.520009336128883,21.52220971277117,15.118819863964958,15.112266662655204,17.563406468006313,21.52220971277117,19.034654827541406,18.757624250236873,1.2334951323423315,1.1941603833874044,-0.47958802006393914,318077.93542729964,2058348.738812484,-10.029554098345974,-10.218568684511736
523,002592,8.73968971201943,0.48225232373763854,333717002.85098106,2.7944980021958545,2.3894606415592143,2.44140625,22.19250298389896,22.188490632607383,15.836044154186421,15.81607703838013,18.22037037544255,22.188490632607383,20.693603302895205,20.372332952911464,1.2934840396649927,1.2490145956099714,-0.48188748239080237,621219.8108629562,3797032.447580949,-9.730133037440432,-9.94393402605916
523,002554,8.611815397976018,0.4995510834080265,330617937.61544085,2.870865493013545,2.3620857674064535,2.593994140625,21.94613690311964,21.95409983731859,11.478988561216156,11.461816903474022,17.73283983553632,21.95409983731859,20.715163702722492,20.304594063881858,1.1788881713618016,1.2321403305825143,-0.4788577503915166,175104.34759599552,3157813.4662825684,-10.276029483300182,-10.01993994001754
523,002496,8.416638813384477,0.5267076106157145,326856739.35190713,2.9502289250327136,2.3160188572254645,2.593994140625,21.701419793295667,21.70511143546445,21.473443831104213,21.476132575601085,18.36993293273163,21.70511143546445,22.884927493157743,22.531456313995104,1.2831208509229077,1.2508627981382343,-0.48740742324067793,557111.1249233327,3897321.098324392,-9.768415613019584,-9.923591255399112
523,002400,8.093587914749294,0.5737963620253291,320771901.850625,3.120692914073375,2.551258137421306,2.593994140625,21.321990724215183,21.322788288210607,16.73069451668477,16.734819980278825,18.197131065642537,21.322788288210607,22.027731208258672,21.767623731776826,1.2472522532489596,1.233524502281805,-0.48305362259968415,376360.41733371624,3232471.063370578,-9.93059237763515,-9.996661673244471
523,002304,7.770537016115507,0.6238070024588487,313978645.0689385,3.0158948595180997,2.36673397947407,2.5177001953125,21.565393494463567,21.55376307992604,20.23033716347947,20.23190124963146,18.518349389804165,21.55376307992604,21.163548200129746,20.831602810622076,1.1916064316131527,1.2019786073606498,-0.48804369742849774,204251.17945466968,2291459.6897408986,-10.18673553793164,-10.136787889242163
523,002208,7.447486117479623,0.677073924853728,309722791.9678128,2.873556790607987,2.251232388946584,2.44140625,21.970766985709627,22.01814743587806,12.28365367805029,12.286983455998286,18.271160087984192,22.01814743587806,17.59354239937078,17.363181068549807,1.2103435780404532,1.1453699852585735,-0.4887170065296384,252317.42266102473,1227302.4749523718,-10.089025925684002,-10.402021555509029
