galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_los,sigma_gasNearYS_global,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
615,003072,10.35494420801531,0.2917451294049569,1237089935.5958617,2996.7117213772754,1614.2827695356432,46.9207763671875,28.153481766203235,18.562469689511662,19.18093962387405,17.667534063122254,26.82900032246536,18.562469689511662,26.42125611347477,19.784003621467807,19.91724516859544,20.235263232759678,21.802240310119785,17.563010904001136,-0.22863928292200422,2245668.7773774774,22765483.21221187,-9.74105557286203,-9.73512440076458
615,002976,10.031893309655967,0.32621427159694033,1157886716.5490563,2869.139423190085,1544.4586433057834,51.4984130859375,28.352342763023582,17.70316148184857,19.5075535633703,18.56041784045194,28.20984290611556,17.70316148184857,28.713505417323383,21.02845782711443,19.836132332106125,21.492564868437555,24.476482644894812,19.05100738053432,-0.2262464752299232,2560561.5976268263,23728705.179553058,-9.655330843855,-9.688392031246975
615,002880,9.70884241128582,0.3623408968661261,1092260447.9311788,2743.421820454081,1476.0303621405474,56.15234375,27.443231366433892,18.59855520445207,20.703925887092204,18.031417377295895,26.42791173726379,18.59855520445207,27.698864174223335,20.562643072885287,19.545485649686523,20.44890369555526,22.540934611847554,18.49272779391521,-0.2120651853563579,2155014.7283731545,19576565.315904498,-9.704875964933679,-9.74658970988848
615,002784,9.385791512922514,0.4002735466721661,1032669024.8630395,2619.05910468577,1409.9095729647952,61.03515625,27.641745886678578,15.787020277399959,20.135328469733153,15.817825346613962,26.201017192274577,15.787020277399959,27.813795667995663,19.80674244772539,19.617331893866353,20.336032349689148,31.713814676616877,17.076471125597912,-0.22526645115501365,2271593.5933265574,20768952.81090122,-9.657630515303076,-9.696546550884214
615,002688,9.062740614554224,0.4401803359019763,978957554.6771762,2496.746807634705,1343.5989209423624,64.697265625,28.140264735952847,16.463924560961416,21.773655529897148,17.097323107601994,27.956668526537428,16.463924560961416,30.366382773616152,22.028603918165963,20.76493722389313,21.385152490600532,27.428327870386862,18.38583392391478,-0.23689391460717438,2238988.4132161452,22372741.281902358,-9.640712016105384,-9.641044661725104
615,002592,8.739689716188655,0.4822523231797886,929857145.6783947,2376.8316632435026,1278.2345350578262,68.66455078125,27.705011691355196,18.046619307831524,23.283756945302766,17.856316635366543,26.19690128339963,18.046619307831524,28.70256771761643,20.82862626622864,20.248297223027823,20.88596396925133,28.784834517618584,18.3021043751042,-0.24152644019702185,2009821.2886756512,17477529.28841813,-9.665258790744502,-9.72593619426353
615,002496,8.416638817832515,0.5267076099861014,881518235.6725756,2258.0766151561256,1214.4110567705147,72.174072265625,28.631114529082318,17.346346373908155,22.53327833312017,15.918233988867474,25.23665853330858,17.346346373908155,28.836708140959804,20.60307661104828,20.42740653122719,19.919148917965472,35.445996194654185,17.578997615267873,-0.2386944212708068,1829223.8876589967,17889196.4915262,-9.682964436677208,-9.692640466533346
615,002400,8.09358791947071,0.5737963613165245,836898765.447527,2140.2776259212906,1151.6704192773961,75.836181640625,27.30599676450614,16.716155550065302,21.97228818479317,16.2208338371508,25.34294119166551,16.716155550065302,29.541756000893518,20.966084006741223,20.4259457619245,22.16874704733566,27.61817791130037,17.93920300593593,-0.2642172112368367,2502095.2230438637,17649889.020719174,-9.524369093451963,-9.675930948240879
615,002304,7.77053702111597,0.6238070016604671,795380895.0750493,2022.9721381071981,1089.5183624358879,79.1168212890625,27.84665857587481,17.663304395791464,20.8961238197127,17.610405651338198,25.034185216873134,17.663304395791464,32.40009389166301,22.606193141978196,20.97726672170518,22.602627158540827,26.27799037898136,17.571097282083166,-0.2567755534406179,1667032.405151228,17003501.41330189,-9.678631113005075,-9.670036793246759
615,002208,7.447486122755436,0.6770739239551868,756844978.7445009,1906.5798541146046,1029.5949621806546,83.0078125,27.495245399106686,18.367026731924074,25.59366853980863,18.16343228341234,25.023583556395653,18.367026731924074,33.78365448145878,22.93210662475842,20.921494576140642,22.947826633477412,37.30844307111495,20.11286733642278,-0.25605597122143975,2023756.6550598296,15647239.695546301,-9.572848644037206,-9.684569198518258
615,002112,7.124435224399417,0.7339871656861381,719964603.1637232,1791.8758832659983,970.1769659118895,86.0595703125,28.252985095416616,19.620153952500807,22.349246567436065,18.057947408646797,24.41743594370103,19.620153952500807,33.93933068342198,23.694020468420803,20.323379169519328,23.48762413390906,26.808810967019426,21.872837350549382,-0.25650685087644925,1786978.8417934347,15102120.926087672,-9.605191734604933,-9.678273201562936
615,002016,6.801384326038589,0.795004670560637,685525724.028382,1679.157314961369,910.9993404658135,88.958740234375,27.619897162964428,18.047757317843384,28.399336361201566,18.659536885708583,23.85042903343067,18.047757317843384,38.1456927611916,25.56778385005203,21.052078639994342,24.622232422251294,27.11673697777272,18.84701428874078,-0.25495205694941003,1473975.6663140818,15388445.691790557,-9.66753344225905,-9.648828999944373
615,001920,6.478333427679818,0.8606679887630417,648346276.405865,1567.230756142606,851.706814570334,91.6290283203125,25.76284006508728,18.328699901582695,24.56451233102629,16.982659751340073,23.096322441067922,18.328699901582695,40.67666727082192,26.14933366919152,21.512988392291884,25.71583833968791,28.687555985455724,16.74712399983287,-0.32293933829008836,2188045.3172665453,14479944.814685943,-9.471750708381771,-9.651040114239626
615,001824,6.155282529317906,0.9316226093487187,584416065.1801989,1459.2917528866528,793.7372489876925,97.2747802734375,23.087146236213464,15.582519411015129,20.630174782441728,15.476056399176114,21.693304658830918,15.582519411015129,34.77011346105178,23.290734140103638,20.682870571086813,23.175803089546466,27.249178926046202,14.991867211751886,-0.18420966438082248,1010172.9876507223,18600486.51843973,-9.76232639471342,-9.497197842002441
615,001728,5.832231630968516,1.0086446208809559,536896120.0044515,1353.020106418443,738.6720700500715,106.8115234375,23.804898933469495,14.939773095972647,20.400175274290508,14.381243954095506,18.801279568059105,14.939773095972647,31.950003566537916,21.23810825197541,17.46478668597623,21.33605460206548,38.4802438862926,15.76225841261451,-0.2867758603298061,1411539.3605990142,10319743.351724152,-9.580197272552638,-9.716221368772706
615,001632,5.50918073259737,1.092676152221565,512907375.6692874,1254.0216694961846,685.2406607850262,109.86328125,22.070769078767647,14.713950836598833,20.304904702665837,14.726122246749263,17.78557930792553,14.713950836598833,34.11908155168248,23.21017337119324,16.758399271306548,22.90734988102283,17.488380560824144,15.367319317231605,0.018429316536245022,2069341.7229613643,13334399.945728187,-9.394206730044843,-9.585065467307569
615,001536,5.186129834235188,1.1848732051987418,481919884.816267,1155.5792599249053,626.7276286528215,106.50634765625,20.922558113176326,11.80144144126388,15.75623219275344,11.278673152655324,19.040693825023755,11.80144144126388,36.34765416652495,23.985344720801233,18.6914951555941,24.52035094529083,22.093673094863515,15.661924648608672,0.018796832682405947,1335767.4390337404,10210180.629936606,-9.557243993585637,-9.67394142105589
615,001440,4.863078935873198,1.2866713120973852,444463973.36806446,1057.7576454762911,565.4054410449498,97.198486328125,28.14059906555666,15.386639213267124,23.635873117391846,15.139136796479068,22.918772047262138,15.386639213267124,38.14679437252048,24.593820695162126,22.019957528376384,24.143476029289324,44.864287186147415,16.481143193391425,0.008433089110117201,2167118.4569740146,13667491.292736862,-9.311953913441101,-9.51214775851881
615,001344,4.54002803750445,1.399877382869288,412120932.9163334,961.7102938085402,518.4500181146111,99.8687744140625,29.558911987295883,17.820101343421342,30.046263205951576,16.278575780596036,22.26683501855329,17.820101343421342,37.48915662273682,25.36013289854056,21.02615422281846,25.00603822169991,31.332604646193253,21.088506670009004,0.005976093690562207,1423958.9713919386,10158022.497871047,-9.461527198135006,-9.608215503901299
615,001248,4.216977139134372,1.526800963827656,390002515.4252814,878.053729543627,464.15650678693703,100.555419921875,22.869455539621313,16.048227098110015,18.31840235751722,16.351334157611486,21.12096199536096,16.048227098110015,45.684471213096245,32.362344557211735,20.631384984766147,30.829156389010567,25.605365125669643,18.510773644432852,0.08231629362387889,680636.4781159464,14584403.767176056,-9.758152187117734,-9.427178728938395
615,001152,3.893926240774252,1.670446435582753,358597662.46995914,792.4844845317186,412.52741457135403,104.67529296875,22.61461697221331,10.992476552172675,12.312958524816302,10.741226805018846,21.142109799838533,10.992476552172675,47.6552863892532,31.794471075565266,20.9023005414068,31.323753294468986,67.62922044870298,20.36866897228306,-0.26795931263215256,2756399.5285691433,15400588.081749767,-9.114265287308607,-9.367070149295092
615,000960,3.247824444054445,2.02529183622664,292802041.964613,626.1479280224696,324.43861413289915,110.4736328125,23.290146142046755,12.491875335723922,16.65001330178454,11.795620526318823,19.45266793971671,12.491875335723922,34.45964516802021,23.598488545231028,19.658674267056178,23.406258955358368,18.104157923422214,15.749664706434437,-0.21620358085154245,1271403.77957921,9055674.433027526,-9.362290602962076,-9.509653300616005
