galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
615,003168,10.677995106373704,0.25880171294229914,1327281171.9397867,3126.603866270128,1684.6699410744563,42.572021484375,27.163608931839224,17.270601047081286,21.18189798555153,18.491809416079278,25.69195543822277,17.270601047081286,25.761931466386844,20.288037169987017,-0.18066102136351195,2434878.2394400463,24782794.24946906,-9.73648568538133,-9.728812662463373
615,003072,10.35494420801531,0.2917451294049569,1237089935.5958617,2996.7117213772754,1614.2827695356432,46.9207763671875,28.153481766203235,18.041365044161537,19.18093962387405,17.44238070608301,26.82900032246536,18.041365044161537,26.42125611347477,20.017522618791013,-0.19176989291560553,2245668.7773774774,22765483.21221187,-9.74105557286203,-9.73512440076458
615,002976,10.031893309655967,0.32621427159694033,1157886716.5490563,2869.139423190085,1544.4586433057834,51.4984130859375,28.352342763023582,17.825439321481895,19.5075535633703,18.34745123007894,28.20984290611556,17.825439321481895,28.713505417323383,21.30510746498998,-0.19184209643314168,2560561.5976268263,23728705.179553058,-9.655330843855,-9.688392031246975
615,002880,9.70884241128582,0.3623408968661261,1092260447.9311788,2743.421820454081,1476.0303621405474,56.15234375,27.443231366433892,17.283328976025537,20.703925887092204,17.628032544946514,26.42791173726379,17.283328976025537,27.698864174223335,20.742416468954534,-0.17373485991387036,2155014.7283731545,19576565.315904498,-9.704875964933679,-9.74658970988848
615,002784,9.385791512922514,0.4002735466721661,1032669024.8630395,2619.05910468577,1409.9095729647952,61.03515625,27.641745886678578,16.049754261834593,20.135328469733153,15.71268294540331,26.201017192274577,16.049754261834593,27.813795667995663,19.925832815023398,-0.18544125480827287,2271593.5933265574,20768952.81090122,-9.657630515303076,-9.696546550884214
615,002688,9.062740614554224,0.4401803359019763,978957554.6771762,2496.746807634705,1343.5989209423624,64.697265625,28.140264735952847,17.80250394201428,21.773655529897148,16.788627398816892,27.956668526537428,17.80250394201428,30.366382773616152,21.30037094754711,-0.19777056583242814,2238988.4132161452,22372741.281902358,-9.640712016105384,-9.641044661725104
615,002592,8.739689716188655,0.4822523231797886,929857145.6783947,2376.8316632435026,1278.2345350578262,68.66455078125,27.705011691355196,17.74868803801709,23.283756945302766,18.26973276862062,26.19690128339963,17.74868803801709,28.70256771761643,20.25372744627486,-0.19887514334972725,2009821.2886756512,17477529.28841813,-9.665258790744502,-9.72593619426353
615,002496,8.416638817832515,0.5267076099861014,881518235.6725756,2258.0766151561256,1214.4110567705147,72.174072265625,28.631114529082318,16.241715856489336,22.53327833312017,16.59251477440653,25.23665853330858,16.241715856489336,28.836708140959804,19.84883895371043,-0.19487525634276592,1829223.8876589967,17889196.4915262,-9.682964436677208,-9.692640466533346
615,002400,8.09358791947071,0.5737963613165245,836898765.447527,2140.2776259212906,1151.6704192773961,75.836181640625,27.30599676450614,16.094583719001516,21.97228818479317,16.15270180310386,25.34294119166551,16.094583719001516,29.541756000893518,20.17305931517237,-0.22591189061018485,2502095.2230438637,17649889.020719174,-9.524369093451963,-9.675930948240879
615,002304,7.77053702111597,0.6238070016604671,795380895.0750493,2022.9721381071981,1089.5183624358879,79.1168212890625,27.84665857587481,16.7419588001882,20.8961238197127,17.3187616004316,25.034185216873134,16.7419588001882,32.40009389166301,23.471107791666853,-0.21794155521812636,1667032.405151228,17003501.41330189,-9.678631113005075,-9.670036793246759
615,002208,7.447486122755436,0.6770739239551868,756844978.7445009,1906.5798541146046,1029.5949621806546,83.0078125,27.495245399106686,18.57141405830223,25.59366853980863,18.40146096077321,25.023583556395653,18.57141405830223,33.78365448145878,23.04005697229989,-0.21740884671105662,2023756.6550598296,15647239.695546301,-9.572848644037206,-9.684569198518258
615,002112,7.124435224399417,0.7339871656861381,719964603.1637232,1791.8758832659983,970.1769659118895,86.0595703125,28.252985095416616,18.938223395595806,22.349246567436065,17.316603435832135,24.41743594370103,18.938223395595806,33.93933068342198,23.486790989592063,-0.21552888953165455,1786978.8417934347,15102120.926087672,-9.605191734604933,-9.678273201562936
615,002016,6.801384326038589,0.795004670560637,685525724.028382,1679.157314961369,910.9993404658135,88.958740234375,27.619897162964428,18.788288749697408,28.399336361201566,18.999505393366,23.85042903343067,18.788288749697408,38.1456927611916,25.502775225708668,-0.2115038654932315,1473975.6663140818,15388445.691790557,-9.66753344225905,-9.648828999944373
615,001920,6.478333427679818,0.8606679887630417,648346276.405865,1567.230756142606,851.706814570334,91.6290283203125,25.76284006508728,16.78441516297282,24.56451233102629,17.020044428145667,23.096322441067922,16.78441516297282,40.67666727082192,26.240734661359326,-0.28220971765412933,2188045.3172665453,14479944.814685943,-9.471750708381771,-9.651040114239626
615,001824,6.155282529317906,0.9316226093487187,584416065.1801989,1459.2917528866528,793.7372489876925,97.2747802734375,23.087146236213464,15.921193724484198,20.630174782441728,15.773832454669058,21.693304658830918,15.921193724484198,34.77011346105178,23.037481517046526,-0.1398091616161931,1010172.9876507223,18600486.51843973,-9.76232639471342,-9.497197842002441
615,001728,5.832231630968516,1.0086446208809559,536896120.0044515,1353.020106418443,738.6720700500715,106.8115234375,23.804898933469495,14.483509475322649,20.400175274290508,14.53583930154269,18.801279568059105,14.483509475322649,31.950003566537916,21.47865023035155,-0.2339128098492523,1411539.3605990142,10319743.351724152,-9.580197272552638,-9.716221368772706
615,001632,5.50918073259737,1.092676152221565,512907375.6692874,1254.0216694961846,685.2406607850262,109.86328125,22.070769078767647,14.306567006251314,20.304904702665837,15.14832672905026,17.78557930792553,14.306567006251314,34.11908155168248,22.643416929769067,0.02873813101146954,2069341.7229613643,13334399.945728187,-9.394206730044843,-9.585065467307569
615,001536,5.186129834235188,1.1848732051987418,481919884.816267,1155.5792599249053,626.7276286528215,106.50634765625,20.922558113176326,12.020907908398033,15.75623219275344,11.948639188415232,19.040693825023755,12.020907908398033,36.34765416652495,24.747127653556117,0.016484627275283503,1335767.4390337404,10210180.629936606,-9.557243993585637,-9.67394142105589
615,001440,4.863078935873198,1.2866713120973852,444463973.36806446,1057.7576454762911,565.4054410449498,97.198486328125,28.14059906555666,15.645167607859022,23.635873117391846,15.119443504732555,22.918772047262138,15.645167607859022,38.14679437252048,24.059131256785967,0.012264832564281007,2167118.4569740146,13667491.292736862,-9.311953913441101,-9.51214775851881
615,001344,4.54002803750445,1.399877382869288,412120932.9163334,961.7102938085402,518.4500181146111,99.8687744140625,29.558911987295883,16.77550612838685,30.046263205951576,16.93514698174381,22.26683501855329,16.77550612838685,37.48915662273682,25.31702860686668,-0.02213819385599476,1423958.9713919386,10158022.497871047,-9.461527198135006,-9.608215503901299
615,001248,4.216977139134372,1.526800963827656,390002515.4252814,878.053729543627,464.15650678693703,100.555419921875,22.869455539621313,16.54123213100641,18.31840235751722,16.766779615043426,21.12096199536096,16.54123213100641,45.684471213096245,31.5954439398138,0.08857280192546739,680636.4781159464,14584403.767176056,-9.758152187117734,-9.427178728938395
615,001152,3.893926240774252,1.670446435582753,358597662.46995914,792.4844845317186,412.52741457135403,104.67529296875,22.61461697221331,10.594113406916449,12.312958524816302,10.586816757581225,21.142109799838533,10.594113406916449,47.6552863892532,31.313482032570136,-0.22182209092049415,2756399.5285691433,15400588.081749767,-9.114265287308607,-9.367070149295092
615,000960,3.247824444054445,2.02529183622664,292802041.964613,626.1479280224696,324.43861413289915,110.4736328125,23.290146142046755,11.826475251051528,16.65001330178454,12.078663277059334,19.45266793971671,11.826475251051528,34.45964516802021,22.86887952791932,-0.1764195014493409,1271403.77957921,9055674.433027526,-9.362290602962076,-9.509653300616005
615,000864,2.9247735456947948,2.2494992402983742,268895874.6797968,546.8480541679955,279.14930434554947,119.171142578125,23.73732835918458,11.649545118662523,14.933518937768916,11.645946989477546,19.198400841746167,11.649545118662523,55.16529567479722,34.86767244762364,-0.2927692576510311,6018469.658618782,20809163.12444835,-8.650098064032212,-9.111329524779578
615,000768,2.6017226473287947,2.518400399991497,236400975.89937642,471.190797490613,258.4049415647561,117.49267578125,22.752317687846677,7.045334975778605,13.026628819154595,6.475695510522167,17.345595072242443,7.045334975778605,40.7455405202218,26.16460390850761,-0.3652082989530995,959391.5614526612,6886081.569578333,-9.391653370836458,-9.53567710218106
615,000672,2.278671748957871,2.8485597322201346,220867816.44051218,396.7335493686296,196.90350458491815,106.8115234375,21.19656237281379,11.501120292258005,16.884134371712094,11.54123778362837,17.663553918581833,11.501120292258005,45.286025704469075,32.31731456250435,-0.39427925591528123,290225.2936730104,9215288.03907232,-9.881397178322075,-9.379623523283657
615,000576,1.955620850587945,3.2663365095012007,200223445.11196807,328.0941967897674,159.23504287811784,95.21484375,21.47634460750305,9.183499197577163,12.33801929343967,8.746487310970917,18.167343766011843,9.183499197577163,49.23460328557035,32.94506448922549,-0.3634514017678459,934329.5917600193,12208313.311841266,-9.331014825831316,-9.214859263314533
615,000480,1.6325699522172963,3.8166784197513484,161675115.8640084,263.3227039341122,133.84756774509242,83.160400390625,20.987074230150476,12.598131083485448,18.992444569830678,12.615682358017423,18.680702494397597,12.598131083485448,49.09194742216778,32.9017689412923,-0.3780359657377472,2706245.850175729,20166498.948842853,-8.776275933115102,-8.904012672784916
615,000384,1.3095190538468346,4.583801606439209,123659598.58603975,255.76798592011812,96.91812120630505,77.667236328125,22.427507202296702,11.709209626728903,27.04594512885471,12.415475425710712,20.533198227628805,11.709209626728903,69.46106629349035,44.38456515881279,-0.8589410381659619,771296.6245775863,28295459.018914927,-9.205006401627484,-8.640511088786178
615,000288,0.9864681554742015,5.748642482312714,73632980.17438012,149.97257635806886,70.57909639128398,61.798095703125,21.539425351697265,10.938771547692802,16.460270347399696,10.6623897094929,15.386567291917585,10.938771547692802,41.601822528884554,26.393170980134137,-0.5108352514608028,1167830.9779682474,8454081.53301004,-8.799692386996272,-8.940005946246798
615,000192,0.6634172571026887,7.795747394207858,51236024.98928619,115.02721979507936,62.5429612347275,59.871673583984375,14.635830230346558,7.521144929232602,9.76883715647524,7.853299141220056,13.229430375055628,7.521144929232602,37.65190198967151,22.285426873077583,-0.5298431129488382,305981.5765999433,2696667.1572213476,-9.223880150753274,-9.278748082901652
615,000096,0.34036635873028886,12.72828913386463,16372120.230492633,79.6917927486705,7.242747338013892,33.60271453857422,11.569956388596383,6.988890958285724,11.239496535573245,6.695464303279325,12.267750250470778,6.988890958285724,108.04012708656111,62.58865096467703,0.1974498019568806,5957492.684415388,15422057.111620413,-7.43904140755398,-8.025962618185241
