galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
615,001728,5.832231630968516,1.0086446208809559,536896120.0044515,1353.020106418443,738.6720700500715,106.8115234375,23.804898933469495,14.67076426648959,20.400175274290508,14.698991869635101,18.801279568059105,14.67076426648959,31.950003566537916,21.07812073897751,16.484230250382645,-0.2339128098492523,1411539.3605990142,10319743.351724152,-9.580197272552638,-9.716221368772706
615,001632,5.50918073259737,1.092676152221565,512907375.6692874,1254.0216694961846,685.2406607850262,109.86328125,22.070769078767647,15.54451010039709,20.304904702665837,14.972565216409429,17.78557930792553,15.54451010039709,34.11908155168248,22.841697713971215,14.594814400781916,0.02873813101146954,2069341.7229613643,13334399.945728187,-9.394206730044843,-9.585065467307569
615,001536,5.186129834235188,1.1848732051987418,481919884.816267,1155.5792599249053,626.7276286528215,106.50634765625,20.922558113176326,12.34438855314313,15.75623219275344,11.718707485980113,19.040693825023755,12.34438855314313,36.34765416652495,23.448498675403457,15.03087881223366,0.016484627275283503,1335767.4390337404,10210180.629936606,-9.557243993585637,-9.67394142105589
615,001440,4.863078935873198,1.2866713120973852,444463973.36806446,1057.7576454762911,565.4054410449498,97.198486328125,28.14059906555666,14.157740615111482,23.635873117391846,15.530976266777937,22.918772047262138,14.157740615111482,38.14679437252048,24.460559848679274,15.884619527005935,0.012264832564281007,2167118.4569740146,13667491.292736862,-9.311953913441101,-9.51214775851881
615,001344,4.54002803750445,1.399877382869288,412120932.9163334,961.7102938085402,518.4500181146111,99.8687744140625,29.558911987295883,16.788540380537807,30.046263205951576,16.92130069597816,22.26683501855329,16.788540380537807,37.48915662273682,25.821285964288386,21.084727527329036,-0.02213819385599476,1423958.9713919386,10158022.497871047,-9.461527198135006,-9.608215503901299
615,001248,4.216977139134372,1.526800963827656,390002515.4252814,878.053729543627,464.15650678693703,100.555419921875,22.869455539621313,16.05660353302912,18.31840235751722,15.802960634744597,21.12096199536096,16.05660353302912,45.684471213096245,31.651625077770355,19.076171171401278,0.08857280192546739,680636.4781159464,14584403.767176056,-9.758152187117734,-9.427178728938395
615,001152,3.893926240774252,1.670446435582753,358597662.46995914,792.4844845317186,412.52741457135403,104.67529296875,22.61461697221331,10.374205943915992,12.312958524816302,10.163039093445033,21.142109799838533,10.374205943915992,47.6552863892532,30.597675512881757,19.30688941143459,-0.22182209092049415,2756399.5285691433,15400588.081749767,-9.114265287308607,-9.367070149295092
615,000960,3.247824444054445,2.02529183622664,292802041.964613,626.1479280224696,324.43861413289915,110.4736328125,23.290146142046755,11.461720936373794,16.65001330178454,12.067527034973079,19.45266793971671,11.461720936373794,34.45964516802021,24.015779003822082,15.85393642037657,-0.1764195014493409,1271403.77957921,9055674.433027526,-9.362290602962076,-9.509653300616005
615,000864,2.9247735456947948,2.2494992402983742,268895874.6797968,546.8480541679955,279.14930434554947,119.171142578125,23.73732835918458,11.688060426272513,14.933518937768916,11.871607985518043,19.198400841746167,11.688060426272513,55.16529567479722,35.13085525643561,17.040440703857637,-0.2927692576510311,6018469.658618782,20809163.12444835,-8.650098064032212,-9.111329524779578
615,000768,2.6017226473287947,2.518400399991497,236400975.89937642,471.190797490613,258.4049415647561,117.49267578125,22.752317687846677,6.8766610658199685,13.026628819154595,7.78467515985605,17.345595072242443,6.8766610658199685,40.7455405202218,26.921453696864184,13.528232640198334,-0.3652082989530995,959391.5614526612,6886081.569578333,-9.391653370836458,-9.53567710218106
615,000672,2.278671748957871,2.8485597322201346,220867816.44051218,396.7335493686296,196.90350458491815,106.8115234375,21.19656237281379,12.114592701677886,16.884134371712094,11.793557018731406,17.663553918581833,12.114592701677886,45.286025704469075,29.688594395597143,11.573416211104552,-0.39427925591528123,290225.2936730104,9215288.03907232,-9.881397178322075,-9.379623523283657
615,000576,1.955620850587945,3.2663365095012007,200223445.11196807,328.0941967897674,159.23504287811784,95.21484375,21.47634460750305,8.742996412880387,12.33801929343967,9.2089556788797,18.167343766011843,8.742996412880387,49.23460328557035,32.528799178842426,11.103676589168177,-0.3634514017678459,934329.5917600193,12208313.311841266,-9.331014825831316,-9.214859263314533
615,000480,1.6325699522172963,3.8166784197513484,161675115.8640084,263.3227039341122,133.84756774509242,83.160400390625,20.987074230150476,11.70964650008515,18.992444569830678,11.948469568111213,18.680702494397597,11.70964650008515,49.09194742216778,32.34730467161621,14.062335244326512,-0.3780359657377472,2706245.850175729,20166498.948842853,-8.776275933115102,-8.904012672784916
615,000384,1.3095190538468346,4.583801606439209,123659598.58603975,255.76798592011812,96.91812120630505,77.667236328125,22.427507202296702,11.843553626265606,27.04594512885471,11.846826643533994,20.533198227628805,11.843553626265606,69.46106629349035,43.056195392771386,14.923448876396488,-0.8589410381659619,771296.6245775863,28295459.018914927,-9.205006401627484,-8.640511088786178
