galaxyID,timestep,t,z,M_star,R_halflight,R_halfmass,sigma_gas,sigma_star,SFR_10,SFR_100,sSFR_10,sSFR_100
615,002976,10.031893309655967,0.32621427159694033,1157886716.549067,9303.84919514486,9303.849999984852,14.76314035156964,51.00333882954005,2560561.5976268263,23728705.179553058,0.002211409424626834,0.020493114603018697
615,002880,9.70884241128582,0.3623408968661261,1092260447.9312606,12211.685599178887,12211.599999973349,14.45801520475888,50.771308134306196,2155014.7283731545,19576565.315904498,0.001972986143052922,0.017922982886529014
615,002784,9.385791512922514,0.4002735466721661,1032669024.8631046,11866.727056118923,11866.7499999741,14.297437658330619,51.09163951637149,2271593.5933265574,20768952.81090122,0.0021997305415718173,0.020111916123033174
615,002688,9.062740614554224,0.4401803359019763,978957554.6772454,11523.60407515679,11523.499999974852,14.145509128730371,52.42141304227605,2238988.4132161452,22372741.281902358,0.002287114903520329,0.02285363770370869
615,002592,8.739689716188655,0.4822523231797886,929857145.678456,11189.705587239172,11189.749999975578,13.897373696498576,51.55458939778102,2009821.2886756512,17477529.28841813,0.0021614301702324564,0.018795929428133736
615,002496,8.416638817832515,0.5267076099861014,881518235.67262,10868.946542439124,10868.899999976276,13.710856755832971,52.54642641587441,1829223.8876589967,17889196.4915262,0.0020750834340519954,0.020293620446633534
615,002400,8.09358791947071,0.5737963613165245,836898765.4475958,10560.559334105252,10560.79999997695,13.486409235365143,52.22449429761994,2502095.2230438637,17649889.020719174,0.0029897226837294665,0.021089634433000437
615,002304,7.77053702111597,0.6238070016604671,795380895.0751078,10254.33602425073,10254.44999997761,13.343322967267692,53.012209522129446,1667032.405151228,17003501.41330189,0.0020958919374016523,0.02137780969920864
615,002208,7.447486122755436,0.6770739239551868,756844978.7445161,7783.179091441756,7783.000000004247,13.303789397850448,51.94198682221125,2023756.6550598296,15647239.695546301,0.002673938140432557,0.02067429940739324
615,002112,7.124435224399417,0.7339871656861381,719964603.1638045,9671.143024149933,9671.249999978887,13.161327250824638,51.70790423183284,1786978.8417934347,15102120.926087672,0.0024820370806297345,0.02097619919052003
615,002016,6.801384326038589,0.795004670560637,685525724.0284324,9300.244838510192,9300.499999984913,13.105417889161586,51.14277867299217,1473975.6663140818,15388445.691790557,0.0021501391044122923,0.022447656087012595
615,001920,6.478333427679818,0.8606679887630417,648346276.4059385,7146.3206653848665,7146.100000003899,12.973541498721545,49.41736583034744,2188045.3172665453,14479944.814685943,0.0033748097226621227,0.022333659252204683
615,001824,6.155282529317906,0.9316226093487187,584416065.1802508,6931.719690972254,6931.450000003783,12.56925633886054,38.78219354461541,1010172.9876507223,18600486.51843973,0.0017285168013633503,0.03182747297116619
615,001728,5.832231630968516,1.0086446208809559,536896120.004445,6696.398493846169,6696.3000000036545,12.26397359681839,41.34154217104339,1411539.3605990142,10319743.351724152,0.0026290734985891274,0.019221117395370104
615,001632,5.50918073259737,1.092676152221565,512907375.6692545,6464.181927870184,6464.000000003527,12.085563810918005,40.10795715234235,2069341.7229613643,13334399.945728187,0.004034532980270044,0.025997676341326006
615,001536,5.186129834235188,1.1848732051987418,481919884.8162582,6227.948846940277,6227.6500000034,11.900316698739235,38.82812586777858,1335767.4390337404,10210180.629936606,0.002771762446662746,0.0211864688543189
615,001440,4.863078935873198,1.2866713120973852,444463973.36805904,5990.971723088542,5990.900000003268,11.498065595180348,39.80268953824198,2167118.4569740146,13667491.292736862,0.0048758022850581674,0.030750504229099487
615,001344,4.54002803750445,1.399877382869288,412120932.9163303,5745.754545679503,5745.600000003137,11.115578873560182,37.775644762023205,1423958.9713919386,10158022.497871047,0.0034551969037715296,0.024648159524411618
615,001248,4.216977139134372,1.526800963827656,390002515.42527294,5531.24205520016,5530.900000003021,10.767452065591682,36.90013235336292,680636.4781159464,14584403.767176056,0.001745210482485621,0.037395665900443464
615,001152,3.893926240774252,1.670446435582753,358597662.46995527,5283.649102199592,5283.500000002897,10.355637452397866,35.54703260913402,2756399.5285691433,15400588.081749767,0.00768660763035533,0.04294670516163805
615,000960,3.247824444054445,2.02529183622664,292802041.9645941,4757.898572668303,4757.900000003087,9.323812438127792,35.60145907421786,1271403.77957921,9055674.433027526,0.004342195741015185,0.0309276341526421
615,000864,2.9247735456947948,2.2494992402983742,268895874.6797521,4479.979705120895,4479.300000002575,8.744002953805804,34.2956604664207,6018469.658618782,20809163.12444835,0.02238215690659673,0.07738743909415313
615,000768,2.6017226473287947,2.518400399991497,236400975.89937818,4130.335880389559,4130.2500000027085,8.296693171075457,34.906514268645154,959391.5614526612,6886081.569578333,0.004058323185015179,0.029128820400933234
615,000672,2.278671748957871,2.8485597322201346,220867816.44050893,1750.8860334288422,1721.9999999996492,7.95974162463137,32.9733385851972,290225.2936730104,9215288.03907232,0.001314022560417638,0.04172309115735054
615,000576,1.955620850587945,3.2663365095012007,200223445.11195678,3440.209706233576,3401.1000000022054,7.621600335565051,31.150082050967487,934329.5917600193,12208313.311841266,0.004666434498904862,0.060973445467461994
615,000480,1.6325699522172963,3.8166784197513484,161675115.86399174,3039.9075144215226,3039.7500000019763,7.585400585649055,27.257948069748736,2706245.850175729,20166498.948842853,0.016738790231963358,0.12473471159165771
615,000384,1.3095190538468346,4.583801606439209,123659598.58604056,2560.5861303719994,2612.45000000164,7.372011904244231,19.707461577298094,771296.6245775863,28295459.018914927,0.0062372564151656155,0.2288173287189458
615,000288,0.9864681554742015,5.748642482312714,73632980.17438284,2229.515864250134,2213.4500000003886,6.9471242159754105,16.692943599258136,1167830.9779682474,8454081.53301004,0.015860161780801314,0.11481379013844727
615,000192,0.6634172571026887,7.795747394207858,51236024.9892868,1650.8073619222482,1650.7999999997694,7.36984971567497,11.850498104165283,305981.5765999433,2696667.1572213476,0.005972000690215966,0.05263224767700475
615,000096,0.34036635873028886,12.72828913386463,16372120.230493648,1060.0451110214494,1087.749999999831,7.309586944687085,11.205727820975154,5957492.684415388,15422057.111620413,0.36388034051444046,0.9419706729795626
