galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
615,002592,8.739689716188655,0.4822523231797885,929857145.678456,-1,11189.705587239172,10759.528163837538,11189.749999975578,51.5545901641918,43.23661071360974,1.4259885591715942,1.4130277417229247,2009821.2886756512,17477529.28841813,-9.66525879074453,-9.725936194263559
615,002496,8.416638817832514,0.5267076099861013,881518235.67262,-1,10868.946542439124,10439.153337912889,10868.899999976276,52.5464264532075,42.73553794064461,1.416011707250319,1.4139477141500671,1829223.8876589967,17889196.4915262,-9.682964436677231,-9.692640466533367
615,002400,8.09358791947071,0.5737963613165245,836898765.4475958,-1,10560.559334105252,10135.0871265321,10560.79999997695,52.22449429191336,37.53925333004435,1.4437691112064284,1.4114825441972778,2502095.2230438637,17649889.020719174,-9.524369093451998,-9.675930948240916
615,002304,7.770537021115969,0.6238070016604675,795380895.0751078,-1,10254.33602425073,9835.50209785649,10254.44999997761,53.01220952225242,44.50916263760993,1.4050017267844612,1.4068301446524865,1667032.405151228,17003501.41330189,-9.678631113005107,-9.67003679324679
615,002208,7.447486122755435,0.6770739239551866,756844978.7445161,-1,7783.179091441756,6820.271372747734,7783.000000004247,51.94198682221125,43.218287743770254,1.421713817557579,1.3979759382951995,2023756.6550598296,15647239.695546301,-9.572848644037215,-9.684569198518266
615,002112,7.124435224399416,0.7339871656861383,719964603.1638045,-1,9671.143024149933,9285.338397415439,9671.249999978887,51.707904217261756,39.01688366421239,1.4090234444436684,1.3935154021912624,1786978.8417934347,15102120.926087672,-9.605191734604983,-9.678273201562984
615,002016,6.801384326038587,0.7950046705606373,685525724.0284324,-1,9300.244838510192,8916.073621413187,9300.499999984913,51.14277866570807,44.182702154532464,1.3901023865903495,1.3940664919848393,1473975.6663140818,15388445.691790557,-9.667533442259082,-9.648828999944405
615,001920,6.478333427679816,0.8606679887630416,648346276.4059385,-1,7146.3206653848665,6214.174317562206,7146.100000003899,49.41736583034744,40.49361713575969,1.425060354938562,1.387117558778249,2188045.3172665453,14479944.814685943,-9.47175070838182,-9.651040114239676
615,001824,6.155282529317904,0.9316226093487188,584416065.1802508,-1,6931.719690972254,6013.3286248411605,6931.450000003783,38.78219354573207,37.205646395177546,1.3515648260680313,1.4075230437381387,1010172.9876507223,18600486.51843973,-9.762326394713458,-9.49719784200248
615,001728,5.832231630968514,1.0086446208809556,536896120.004445,-1,6696.398493846169,5792.159714313576,6696.3000000036545,41.34154217104339,35.72032598893511,1.380116152219427,1.3514699376781116,1411539.3605990142,10319743.351724152,-9.580197272552633,-9.7162213687727
615,001632,5.509180732597369,1.092676152221565,512907375.6692545,-1,6464.181927870184,5579.757656519045,6464.000000003527,40.1079571523418,32.78156819503731,1.4139087385680453,1.3737622729657035,2069341.7229613643,13334399.945728187,-9.394206730044814,-9.585065467307542
615,001536,5.186129834235187,1.1848732051987418,481919884.8162582,-1,6227.948846940277,5363.341653294717,6227.6500000034,38.82812588159439,29.227312224604063,1.3723401685749503,1.3478330689466826,1335767.4390337404,10210180.629936606,-9.557243993585628,-9.673941421055881
615,001440,4.863078935873197,1.2866713120973852,444463973.36805904,-1,5990.971723088542,5146.192875104445,5990.900000003268,39.80268921328384,31.631927342444843,1.4142994073859232,1.37234623653787,2167118.4569740146,13667491.292736862,-9.311953913441096,-9.512147758518804
615,001344,4.540028037504449,1.399877382869288,412120932.9163303,-1,5745.754545679503,4921.488056127082,5745.600000003137,37.775644762023205,29.683835893715006,1.3740957097128037,1.34341595164532,1423958.9713919386,10158022.497871047,-9.461527198135004,-9.608215503901295
615,001248,4.2169771391343716,1.526800963827656,390002515.42527294,-1,5531.24205520016,4720.49303132901,5530.900000003021,36.900132347633466,28.468379663975533,1.305678240670301,1.3748012032111168,680636.4781159464,14584403.767176056,-9.758152187117725,-9.427178728938387
615,001152,3.893926240774251,1.6704464355827533,358597662.46995527,-1,5283.649102199592,4497.757927448136,5283.500000002897,35.54703261835549,19.96739262992819,1.430149215035279,1.3774677018234296,2756399.5285691433,15400588.081749767,-9.114265287308601,-9.367070149295088
615,000960,3.247824444054444,2.02529183622664,292802041.9645941,-1,4757.898572668303,4009.899874061486,4757.900000003087,35.60145907547556,25.977926706127505,1.3545859634536566,1.324040795356894,1271403.77957921,9055674.433027526,-9.362290602962048,-9.509653300615978
615,000864,2.9247735456947943,2.2494992402983742,268895874.6797521,-1,4479.979705120895,3658.882683992011,4479.300000002575,34.29566042992342,21.942155357029662,1.4918434908243947,1.396454939355908,6018469.658618782,20809163.12444835,-8.650098064032141,-9.111329524779505
615,000768,2.601722647328794,2.518400399991497,236400975.89937818,-1,4130.335880389559,3438.7655521738125,4130.2500000027085,34.906514783211364,20.30400188623844,1.3233295818869912,1.2936451414409738,959391.5614526612,6886081.569578333,-9.391653370836462,-9.535677102181063
615,000672,2.2786717489578705,2.8485597322201346,220867816.44050893,-1,1750.8860334288422,1330.273093511422,1721.9999999996492,32.97333852384945,30.4979947946225,1.2145765358581775,1.3178094750301899,290225.2936730104,9215288.03907232,-9.881397178322068,-9.379623523283652
615,000576,1.9556208505879449,3.2663365095012007,200223445.11195678,-1,3440.209706233576,2877.9973150935325,3401.1000000022054,31.150082050967487,27.507787396427027,1.3162338772037392,1.3400688927116062,934329.5917600193,12208313.311841266,-9.331014825831293,-9.214859263314509
615,000480,1.632569952217296,3.816678419751348,161675115.86399174,-1,3039.9075144215226,2512.4709821692713,3039.7500000019763,27.257948069748736,19.655350037429123,1.4041899654624226,1.378127978456995,2706245.850175729,20166498.948842853,-8.776275933115057,-8.90401267278487
615,000384,1.3095190538468344,4.583801606439208,123659598.58604056,-1,2560.5861303719994,2172.399047766324,2612.45000000164,19.707461577298094,25.639859593040587,1.2849099149559766,1.3992552544188663,771296.6245775863,28295459.018914927,-9.205006401627486,-8.640511088786182
615,000288,0.9864681554742014,5.748642482312712,73632980.17438284,-1,2229.515864250134,1906.2227483081026,2213.4500000003886,16.692939984340065,18.675016821135657,1.304345022339703,1.2763208810081557,1167830.9779682474,8454081.53301004,-8.799692386996288,-8.940005946246814
615,000192,0.6634172571026886,7.795747394207859,51236024.9892868,-1,1650.8073619222482,1398.7385635419093,1650.7999999997694,11.850498104165283,15.772707649563433,1.1766306966400872,1.1657810760508083,305981.5765999433,2696667.1572213476,-9.22388015075328,-9.278748082901657
615,000096,0.34036635873028875,12.728289133864632,16372120.230493648,-1,1060.0451110214494,909.1926352618831,1087.749999999831,11.205727820975154,9.319516921226247,1.3831701530718348,1.2707760782081516,5957492.684415388,15422057.111620413,-7.439041407554007,-8.025962618185268
