galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
615,003168,10.677995106373702,0.2588017129422996,1327281171.939796,3126.603866270128,1684.6699410744563,42.572021484375,27.234805205517784,27.163608931839224,21.234165750576643,21.18189798555153,25.799998328610616,27.163608931839224,25.777532367163307,25.761931466386844,1.451964178914241,1.4536180938860372,1.0,2434878.2394400463,24782794.24946906,-9.736485685381334,-9.728812662463376
615,003072,10.354944208015308,0.2917451294049577,1237089935.5958571,2996.7117213772754,1614.2827695356432,46.9207763671875,28.161697296412424,28.153481766203235,19.185834959222746,19.18093962387405,26.963554807241437,28.153481766203235,26.42428287719331,26.42125611347477,1.4428356002582319,1.4441117764900753,1.0,2245668.7773774774,22765483.21221187,-9.741055572862027,-9.735124400764578
615,002976,10.031893309655965,0.326214271596941,1157886716.549067,2869.139423190085,1544.4586433057834,51.4984130859375,28.291774158709064,28.352342763023582,19.50385955691704,19.5075535633703,28.42734863197081,28.352342763023582,28.702106327485055,28.713505417323383,1.4535926004910045,1.4464909849524552,1.0,2560561.5976268263,23728705.179553058,-9.655330843855005,-9.688392031246979
615,002880,9.708842411285818,0.36234089686612614,1092260447.9312606,2743.421820454081,1476.0303621405474,56.15234375,27.394668940363943,27.443231366433892,20.731188888056895,20.703925887092204,26.63878393388795,27.443231366433892,27.794780209702754,27.698864174223335,1.4361865197589254,1.4272396343450158,1.0,2155014.7283731545,19576565.315904498,-9.704875964933711,-9.746589709888513
615,002784,9.385791512922513,0.4002735466721663,1032669024.8631046,2619.05910468577,1409.9095729647952,61.03515625,27.621313026805055,27.641745886678578,20.155018715526786,20.135328469733153,26.42335984139482,27.641745886678578,27.878829357381086,27.813795667995663,1.4398018709111462,1.4314669935576707,1.0,2271593.5933265574,20768952.81090122,-9.657630515303103,-9.696546550884241
615,002688,9.062740614554222,0.4401803359019763,978957554.6772454,2496.746807634705,1343.5989209423624,64.697265625,28.101204257341024,28.140264735952847,21.760964617938672,21.773655529897148,28.19691430960214,28.140264735952847,30.436817464785932,30.366382773616152,1.4372148648279253,1.4371437173770507,1.0,2238988.4132161452,22372741.281902358,-9.640712016105415,-9.641044661725136
615,002592,8.739689716188655,0.4822523231797885,929857145.678456,2376.8316632435026,1278.2345350578262,68.66455078125,27.671889026195384,27.705011691355196,23.287176119593063,23.283756945302766,26.406765169754465,27.705011691355196,28.77590641627003,28.70256771761643,1.4259885591715942,1.4130277417229247,1.0,2009821.2886756512,17477529.28841813,-9.66525879074453,-9.725936194263559
615,002496,8.416638817832514,0.5267076099861013,881518235.67262,2258.0766151561256,1214.4110567705147,72.174072265625,28.630731126457263,28.631114529082318,22.535487776179394,22.53327833312017,25.440012973351557,28.631114529082318,28.96458519427727,28.836708140959804,1.416011707250319,1.4139477141500671,1.0,1829223.8876589967,17889196.4915262,-9.682964436677231,-9.692640466533367
615,002400,8.09358791947071,0.5737963613165245,836898765.4475958,2140.2776259212906,1151.6704192773961,75.836181640625,27.288373997314167,27.30599676450614,21.98439019412221,21.97228818479317,25.541355978536398,27.30599676450614,29.66989446225783,29.541756000893518,1.4437691112064284,1.4114825441972778,1.0,2502095.2230438637,17649889.020719174,-9.524369093451998,-9.675930948240916
615,002304,7.770537021115969,0.6238070016604675,795380895.0751078,2022.9721381071981,1089.5183624358879,79.1168212890625,27.770487564452623,27.84665857587481,20.90311645892016,20.8961238197127,25.249175640459836,27.84665857587481,32.596658758782496,32.40009389166301,1.4050017267844612,1.4068301446524865,1.0,1667032.405151228,17003501.41330189,-9.678631113005107,-9.67003679324679
615,002208,7.447486122755435,0.6770739239551866,756844978.7445161,1906.5798541146046,1029.5949621806546,83.0078125,27.47585059747903,27.495245399106686,25.60886909537932,25.59366853980863,25.219253730182157,27.495245399106686,33.99152633703798,33.78365448145878,1.421713817557579,1.3979759382951995,1.0,2023756.6550598296,15647239.695546301,-9.572848644037215,-9.684569198518266
615,002112,7.124435224399416,0.7339871656861383,719964603.1638045,1791.8758832659983,970.1769659118895,86.0595703125,28.284408894284567,28.252985095416616,22.35659066970133,22.349246567436065,24.61704832413662,28.252985095416616,34.110785000383736,33.93933068342198,1.4090234444436684,1.3935154021912624,1.0,1786978.8417934347,15102120.926087672,-9.605191734604983,-9.678273201562984
615,002016,6.801384326038587,0.7950046705606373,685525724.0284324,1679.157314961369,910.9993404658135,88.958740234375,27.66569177525315,27.619897162964428,28.423097386087836,28.399336361201566,24.040276702763897,27.619897162964428,38.37866230754422,38.1456927611916,1.3901023865903495,1.3940664919848393,1.0,1473975.6663140818,15388445.691790557,-9.667533442259082,-9.648828999944405
615,001920,6.478333427679816,0.8606679887630416,648346276.4059385,1567.230756142606,851.706814570334,91.6290283203125,25.77949077961047,25.76284006508728,24.548801470336734,24.56451233102629,23.33206927922284,25.76284006508728,40.95544392516899,40.67666727082192,1.425060354938562,1.387117558778249,1.0,2188045.3172665453,14479944.814685943,-9.47175070838182,-9.651040114239676
615,001824,6.155282529317904,0.9316226093487188,584416065.1802508,1459.2917528866528,793.7372489876925,97.2747802734375,23.19734507561381,23.087146236213464,20.63375212909801,20.630174782441728,21.853200435272402,23.087146236213464,34.87754869045068,34.77011346105178,1.3515648260680313,1.4075230437381387,1.0,1010172.9876507223,18600486.51843973,-9.762326394713458,-9.49719784200248
615,001728,5.832231630968514,1.0086446208809556,536896120.004445,1353.020106418443,738.6720700500715,106.8115234375,23.818158850328572,23.804898933469495,20.42084943237462,20.400175274290508,18.929795136135354,23.804898933469495,32.142138949095994,31.950003566537916,1.380116152219427,1.3514699376781116,1.0,1411539.3605990142,10319743.351724152,-9.580197272552633,-9.7162213687727
615,001632,5.509180732597369,1.092676152221565,512907375.6692545,1254.0216694961846,685.2406607850262,109.86328125,22.12158056890671,22.070769078767647,20.339375738073752,20.304904702665837,17.896646009839905,22.070769078767647,34.2888586833904,34.11908155168248,1.4139087385680453,1.3737622729657035,1.0,2069341.7229613643,13334399.945728187,-9.394206730044814,-9.585065467307542
615,001536,5.186129834235187,1.1848732051987418,481919884.8162582,1155.5792599249053,626.7276286528215,106.50634765625,20.95216601736618,20.922558113176326,15.755168813515015,15.75623219275344,19.144140916078907,20.922558113176326,36.521936280753174,36.34765416652495,1.3723401685749503,1.3478330689466826,1.0,1335767.4390337404,10210180.629936606,-9.557243993585628,-9.673941421055881
615,001440,4.863078935873197,1.2866713120973852,444463973.36805904,1057.7576454762911,565.4054410449498,97.198486328125,28.230516530483026,28.14059906555666,23.600499396412328,23.635873117391846,23.06315319383614,28.14059906555666,38.34776239947568,38.14679437252048,1.4142994073859232,1.37234623653787,1.0,2167118.4569740146,13667491.292736862,-9.311953913441096,-9.512147758518804
615,001344,4.540028037504449,1.399877382869288,412120932.9163303,961.7102938085402,518.4500181146111,99.8687744140625,29.515680919058223,29.558911987295883,30.038722254149096,30.046263205951576,22.431125106038593,29.558911987295883,37.6594308102107,37.48915662273682,1.3740957097128037,1.34341595164532,1.0,1423958.9713919386,10158022.497871047,-9.461527198135004,-9.608215503901295
615,001248,4.2169771391343716,1.526800963827656,390002515.42527294,878.053729543627,464.15650678693703,100.555419921875,22.929956662495233,22.869455539621313,18.283046078925167,18.31840235751722,21.28447599523913,22.869455539621313,45.8152993264836,45.684471213096245,1.305678240670301,1.3748012032111168,1.0,680636.4781159464,14584403.767176056,-9.758152187117725,-9.427178728938387
615,001152,3.893926240774251,1.6704464355827533,358597662.46995527,792.4844845317186,412.52741457135403,104.67529296875,22.728884331111875,22.61461697221331,12.319830459394282,12.312958524816302,21.31243072427827,22.61461697221331,47.858312278445034,47.6552863892532,1.430149215035279,1.3774677018234296,1.0,2756399.5285691433,15400588.081749767,-9.114265287308601,-9.367070149295088
