galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_lossigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
615,003168,10.677995106373702,0.2588017129422996,1327281171.9397867,3126.603866270128,1684.6699410744563,42.572021484375,27.163608931839224,17.74894417188488,21.18189798555153,16.632627120295215,25.69195543822277,17.74894417188488,25.761931466386844,19.307090638072758,19.751284927254524,19.506199768740498,17.839340937344843,-0.2197908108738854,2434878.2394400463,24782794.24946906,-9.73648568538133,-9.728812662463373
615,003072,10.354944208015308,0.2917451294049577,1237089935.5958617,2996.7117213772754,1614.2827695356432,46.9207763671875,28.153481766203235,17.02912852995235,19.18093962387405,18.167981539556003,26.82900032246536,17.02912852995235,26.42125611347477,20.397479032242096,19.91724516859544,20.301553620177145,18.442151083417457,-0.22863928292200422,2245668.7773774774,22765483.21221187,-9.74105557286203,-9.73512440076458
615,002976,10.031893309655965,0.326214271596941,1157886716.5490563,2869.139423190085,1544.4586433057834,51.4984130859375,28.352342763023582,18.872716691990263,19.5075535633703,16.779331725259137,28.20984290611556,18.872716691990263,28.713505417323383,21.42402837615464,19.836132332106125,21.684581428235767,20.396938536053625,-0.2262464752299232,2560561.5976268263,23728705.179553058,-9.655330843855,-9.688392031246975
615,002880,9.708842411285818,0.36234089686612614,1092260447.9311788,2743.421820454081,1476.0303621405474,56.15234375,27.443231366433892,19.54429012656782,20.703925887092204,17.20790436174147,26.42791173726379,19.54429012656782,27.698864174223335,20.823785003123497,19.545485649686523,20.236220081195725,18.54191589548104,-0.2120651853563579,2155014.7283731545,19576565.315904498,-9.704875964933679,-9.74658970988848
615,002784,9.385791512922513,0.4002735466721663,1032669024.8630395,2619.05910468577,1409.9095729647952,61.03515625,27.641745886678578,16.259927201719194,20.135328469733153,15.929771365422495,26.201017192274577,16.259927201719194,27.813795667995663,20.019923787483222,19.617331893866353,20.372682802594056,17.092984996502267,-0.22526645115501365,2271593.5933265574,20768952.81090122,-9.657630515303076,-9.696546550884214
615,002688,9.062740614554222,0.4401803359019763,978957554.6771762,2496.746807634705,1343.5989209423624,64.697265625,28.140264735952847,16.903366860242127,21.773655529897148,16.942321417822303,27.956668526537428,16.903366860242127,30.366382773616152,21.35240599853074,20.76493722389313,22.359349982637266,18.32731514192461,-0.23689391460717438,2238988.4132161452,22372741.281902358,-9.640712016105384,-9.641044661725104
615,002592,8.739689716188655,0.4822523231797885,929857145.6783947,2376.8316632435026,1278.2345350578262,68.66455078125,27.705011691355196,17.739797036231135,23.283756945302766,17.985897112933365,26.19690128339963,17.739797036231135,28.70256771761643,21.04469772499475,20.248297223027823,21.677142318639763,17.21670881015993,-0.24152644019702185,2009821.2886756512,17477529.28841813,-9.665258790744502,-9.72593619426353
615,002496,8.416638817832514,0.5267076099861013,881518235.6725756,2258.0766151561256,1214.4110567705147,72.174072265625,28.631114529082318,16.033141338082196,22.53327833312017,16.185606865497725,25.23665853330858,16.033141338082196,28.836708140959804,20.119912277936486,20.42740653122719,20.02610005547146,16.598641276573773,-0.2386944212708068,1829223.8876589967,17889196.4915262,-9.682964436677208,-9.692640466533346
615,002400,8.09358791947071,0.5737963613165245,836898765.447527,2140.2776259212906,1151.6704192773961,75.836181640625,27.30599676450614,15.421354828352207,21.97228818479317,15.822905755224948,25.34294119166551,15.421354828352207,29.541756000893518,21.24676920068572,20.4259457619245,21.155478750720057,17.639664963550644,-0.2642172112368367,2502095.2230438637,17649889.020719174,-9.524369093451963,-9.675930948240879
615,002304,7.770537021115969,0.6238070016604675,795380895.0750493,2022.9721381071981,1089.5183624358879,79.1168212890625,27.84665857587481,17.62534913447478,20.8961238197127,17.070252044067317,25.034185216873134,17.62534913447478,32.40009389166301,22.99337067435612,20.97726672170518,23.305155665354413,17.671495709155053,-0.2567755534406179,1667032.405151228,17003501.41330189,-9.678631113005075,-9.670036793246759
615,002208,7.447486122755435,0.6770739239551866,756844978.7445009,1906.5798541146046,1029.5949621806546,83.0078125,27.495245399106686,18.34989864390254,25.59366853980863,17.70930294707997,25.023583556395653,18.34989864390254,33.78365448145878,23.182814936571297,20.921494576140642,22.72942054378971,19.676796205883566,-0.25605597122143975,2023756.6550598296,15647239.695546301,-9.572848644037206,-9.684569198518258
615,002112,7.124435224399416,0.7339871656861383,719964603.1637232,1791.8758832659983,970.1769659118895,86.0595703125,28.252985095416616,17.90978841533719,22.349246567436065,17.096540816593482,24.41743594370103,17.90978841533719,33.93933068342198,23.28149276004563,20.323379169519328,23.305999007516817,20.28828471865876,-0.25650685087644925,1786978.8417934347,15102120.926087672,-9.605191734604933,-9.678273201562936
615,002016,6.801384326038587,0.7950046705606373,685525724.028382,1679.157314961369,910.9993404658135,88.958740234375,27.619897162964428,18.353134812977725,28.399336361201566,18.40166165343573,23.85042903343067,18.353134812977725,38.1456927611916,26.0081348025737,21.052078639994342,25.666113761471074,19.10867940524433,-0.25495205694941003,1473975.6663140818,15388445.691790557,-9.66753344225905,-9.648828999944373
615,001920,6.478333427679816,0.8606679887630416,648346276.405865,1567.230756142606,851.706814570334,91.6290283203125,25.76284006508728,16.697444103662804,24.56451233102629,17.15965101823371,23.096322441067922,16.697444103662804,40.67666727082192,26.425856170134658,21.512988392291884,26.218353426064276,16.503764224569615,-0.32293933829008836,2188045.3172665453,14479944.814685943,-9.471750708381771,-9.651040114239626
615,001824,6.155282529317904,0.9316226093487188,584416065.1801989,1459.2917528866528,793.7372489876925,97.2747802734375,23.087146236213464,16.03746668247805,20.630174782441728,15.814812008775297,21.693304658830918,16.03746668247805,34.77011346105178,23.995534889553547,20.682870571086813,23.44560255889433,15.75119946017079,-0.18420966438082248,1010172.9876507223,18600486.51843973,-9.76232639471342,-9.497197842002441
615,001728,5.832231630968514,1.0086446208809556,536896120.0044515,1353.020106418443,738.6720700500715,106.8115234375,23.804898933469495,14.489683833058706,20.400175274290508,14.402677123099322,18.801279568059105,14.489683833058706,31.950003566537916,21.42631268884128,17.46478668597623,21.361545696904702,15.848131060374051,-0.2867758603298061,1411539.3605990142,10319743.351724152,-9.580197272552638,-9.716221368772706
615,001632,5.509180732597369,1.092676152221565,512907375.6692874,1254.0216694961846,685.2406607850262,109.86328125,22.070769078767647,14.389365900888665,20.304904702665837,14.740462724991236,17.78557930792553,14.389365900888665,34.11908155168248,22.837798726089154,16.758399271306548,22.598703406672687,14.622343340546934,0.018429316536245022,2069341.7229613643,13334399.945728187,-9.394206730044843,-9.585065467307569
615,001536,5.186129834235187,1.1848732051987418,481919884.816267,1155.5792599249053,626.7276286528215,106.50634765625,20.922558113176326,12.023276463888553,15.75623219275344,11.827587476541861,19.040693825023755,12.023276463888553,36.34765416652495,24.37955405916078,18.6914951555941,24.56063225502851,14.836974257710084,0.018796832682405947,1335767.4390337404,10210180.629936606,-9.557243993585637,-9.67394142105589
615,001440,4.863078935873197,1.2866713120973852,444463973.36806446,1057.7576454762911,565.4054410449498,97.198486328125,28.14059906555666,15.195698893686973,23.635873117391846,14.859375765636639,22.918772047262138,15.195698893686973,38.14679437252048,24.14006288074549,22.019957528376384,24.233536915940064,16.197517880507448,0.008433089110117201,2167118.4569740146,13667491.292736862,-9.311953913441101,-9.51214775851881
615,001344,4.540028037504449,1.399877382869288,412120932.9163334,961.7102938085402,518.4500181146111,99.8687744140625,29.558911987295883,16.52566198355257,30.046263205951576,17.850152462693814,22.26683501855329,16.52566198355257,37.48915662273682,25.08721877024891,21.02615422281846,24.83438118008892,21.105172424043367,0.005976093690562207,1423958.9713919386,10158022.497871047,-9.461527198135006,-9.608215503901299
615,001248,4.2169771391343716,1.526800963827656,390002515.4252814,878.053729543627,464.15650678693703,100.555419921875,22.869455539621313,16.2274322362785,18.31840235751722,15.454344315772465,21.12096199536096,16.2274322362785,45.684471213096245,31.31718937891246,20.631384984766147,30.680775162034664,18.837558675707328,0.08231629362387889,680636.4781159464,14584403.767176056,-9.758152187117734,-9.427178728938395
615,001152,3.893926240774251,1.6704464355827533,358597662.46995914,792.4844845317186,412.52741457135403,104.67529296875,22.61461697221331,10.912799556018339,12.312958524816302,10.285236934979817,21.142109799838533,10.912799556018339,47.6552863892532,32.04515974458869,20.9023005414068,32.20051040159155,20.096116908616345,-0.26795931263215256,2756399.5285691433,15400588.081749767,-9.114265287308607,-9.367070149295092
615,000960,3.247824444054444,2.02529183622664,292802041.964613,626.1479280224696,324.43861413289915,110.4736328125,23.290146142046755,12.03802836772257,16.65001330178454,12.135624498575789,19.45266793971671,12.03802836772257,34.45964516802021,22.802106881412485,19.658674267056178,23.616897683261058,15.586445416721826,-0.21620358085154245,1271403.77957921,9055674.433027526,-9.362290602962076,-9.509653300616005
615,000864,2.9247735456947943,2.2494992402983742,268895874.6797968,546.8480541679955,279.14930434554947,119.171142578125,23.73732835918458,11.542988914534844,14.933518937768916,12.013654457277433,19.198400841746167,11.542988914534844,55.16529567479722,34.625700865862356,19.07183632375604,34.52269068578465,16.994945727108203,-0.3423078476816173,6018469.658618782,20809163.12444835,-8.650098064032212,-9.111329524779578
615,000768,2.601722647328794,2.518400399991497,236400975.89937642,471.190797490613,258.4049415647561,117.49267578125,22.752317687846677,7.15083100579265,13.026628819154595,7.530872676213026,17.345595072242443,7.15083100579265,40.7455405202218,26.859528669337685,17.41741305791398,26.13104415461769,13.881400166648904,-0.4072660987003757,959391.5614526612,6886081.569578333,-9.391653370836458,-9.53567710218106
615,000672,2.2786717489578705,2.8485597322201346,220867816.44051218,396.7335493686296,196.90350458491815,106.8115234375,21.19656237281379,11.720615448542985,16.884134371712094,11.525515936109054,17.663553918581833,11.720615448542985,45.286025704469075,29.876757604690305,17.700595536530233,30.519633497802403,11.183437695022473,-0.4382443789433326,290225.2936730104,9215288.03907232,-9.881397178322075,-9.379623523283657
615,000576,1.9556208505879449,3.2663365095012007,200223445.11196807,328.0941967897674,159.23504287811784,95.21484375,21.47634460750305,9.45774179042898,12.33801929343967,8.96997546004443,18.167343766011843,9.45774179042898,49.23460328557035,32.67109878970174,17.74051256395705,32.85634967029499,11.37077221132537,-0.411677090683324,934329.5917600193,12208313.311841266,-9.331014825831316,-9.214859263314533
615,000480,1.632569952217296,3.816678419751348,161675115.8640084,263.3227039341122,133.84756774509242,83.160400390625,20.987074230150476,12.37005006334736,18.992444569830678,12.423257608106624,18.680702494397597,12.37005006334736,49.09194742216778,32.47478259468431,17.89908828705128,32.42439243005502,14.35604391437855,-0.42363900743524596,2706245.850175729,20166498.948842853,-8.776275933115102,-8.904012672784916
615,000384,1.3095190538468344,4.583801606439208,123659598.58603975,255.76798592011812,96.91812120630505,77.667236328125,22.427507202296702,11.255092122779757,27.04594512885471,11.950469273241428,20.533198227628805,11.255092122779757,69.46106629349035,43.71850703270323,22.681458977004734,43.274723655472116,14.96522248915478,-0.8696725503584788,771296.6245775863,28295459.018914927,-9.205006401627484,-8.640511088786178
615,000288,0.9864681554742014,5.748642482312712,73632980.17438012,149.97257635806886,70.57909639128398,61.798095703125,21.539425351697265,10.309056934604392,16.460270347399696,10.662154688069794,15.386567291917585,10.309056934604392,41.601822528884554,26.30789569937913,16.765294820581317,26.527706666910163,18.239101648323917,-0.5642716702248223,1167830.9779682474,8454081.53301004,-8.799692386996272,-8.940005946246798
615,000192,0.6634172571026886,7.795747394207859,51236024.98928619,115.02721979507936,62.5429612347275,59.871673583984375,14.635830230346558,6.848481274626613,9.76883715647524,7.696087186977355,13.229430375055628,6.848481274626613,37.65190198967151,22.387396761686535,14.602206884777857,22.288850682360895,11.952342524340391,-0.4716030582579592,305981.5765999433,2696667.1572213476,-9.223880150753274,-9.278748082901652
615,000096,0.34036635873028875,12.728289133864632,16372120.230492633,79.6917927486705,7.242747338013892,33.60271453857422,11.569956388596383,7.035669422878284,11.239496535573245,6.921127781485759,12.267750250470778,7.035669422878284,108.04012708656111,62.647479832235355,11.889050928551159,62.74365802076072,12.494011930019962,0.19089405707724158,5957492.684415388,15422057.111620413,-7.43904140755398,-8.025962618185241
