galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
615,003168,10.677995106373704,0.25880171294229914,1327281171.939796,3126.603866270128,1684.6699410744563,42.572021484375,27.234805205517784,27.163608931839224,21.234165750576643,21.18189798555153,26.25981331833186,27.163608931839224,30.364942420091705,30.41870359669257,1.451964178914241,1.4536180938860372,0.9999999955400721,2434878.2394400463,24782794.24946906,-9.736485685381334,-9.728812662463376
615,003072,10.35494420801531,0.2917451294049569,1237089935.5958571,2996.7117213772754,1614.2827695356432,46.9207763671875,28.161697296412424,28.153481766203235,19.185834959222746,19.18093962387405,26.86283868060249,28.153481766203235,30.827643364678497,30.89023457112702,1.4428356002582319,1.4441117764900753,1.0000000046784123,2245668.7773774774,22765483.21221187,-9.741055572862027,-9.735124400764578
615,002976,10.031893309655967,0.32621427159694033,1157886716.549067,2869.139423190085,1544.4586433057834,51.4984130859375,28.291774158709064,28.352342763023582,19.50385955691704,19.5075535633703,27.597580572099947,28.352342763023582,32.619204690490925,32.653706596726764,1.4535926004910045,1.4464909849524552,1.0000000007816998,2560561.5976268263,23728705.179553058,-9.655330843855005,-9.688392031246979
615,002880,9.70884241128582,0.3623408968661261,1092260447.9312606,2743.421820454081,1476.0303621405474,56.15234375,27.394668940363943,27.443231366433892,20.731188888056895,20.703925887092204,26.078941176115947,27.443231366433892,30.94450113795915,30.872268392113018,1.4361865197589254,1.4272396343450158,1.0000000079414961,2155014.7283731545,19576565.315904498,-9.704875964933711,-9.746589709888513
615,002784,9.385791512922514,0.4002735466721661,1032669024.8631046,2619.05910468577,1409.9095729647952,61.03515625,27.621313026805055,27.641745886678578,20.155018715526786,20.135328469733153,25.7170536592958,27.641745886678578,31.221641606764926,31.161300576768024,1.4398018709111462,1.4314669935576707,1.0000000055034948,2271593.5933265574,20768952.81090122,-9.657630515303103,-9.696546550884241
615,002688,9.062740614554224,0.4401803359019763,978957554.6772454,2496.746807634705,1343.5989209423624,64.697265625,28.101204257341024,28.140264735952847,21.760964617938672,21.773655529897148,27.049564428727777,28.140264735952847,33.49038599572903,33.42979548753617,1.4372148648279253,1.4371437173770507,0.9999999973329099,2238988.4132161452,22372741.281902358,-9.640712016105415,-9.641044661725136
615,002592,8.739689716188655,0.4822523231797886,929857145.678456,2376.8316632435026,1278.2345350578262,68.66455078125,27.671889026195384,27.705011691355196,23.287176119593063,23.283756945302766,25.3883459036695,27.705011691355196,31.702306471059966,31.63373170607487,1.4259885591715942,1.4130277417229247,0.9999999963547272,2009821.2886756512,17477529.28841813,-9.66525879074453,-9.725936194263559
615,002496,8.416638817832515,0.5267076099861014,881518235.67262,2258.0766151561256,1214.4110567705147,72.174072265625,28.630731126457263,28.631114529082318,22.535487776179394,22.53327833312017,24.456418117529243,28.631114529082318,31.20042418366984,31.069492965924166,1.416011707250319,1.4139477141500671,0.9999999972769996,1829223.8876589967,17889196.4915262,-9.682964436677231,-9.692640466533367
615,002400,8.09358791947071,0.5737963613165245,836898765.4475958,2140.2776259212906,1151.6704192773961,75.836181640625,27.288373997314167,27.30599676450614,21.98439019412221,21.97228818479317,24.39319400395495,27.30599676450614,31.414007557196534,31.26524899149202,1.4437691112064284,1.4114825441972778,0.9999999947568363,2502095.2230438637,17649889.020719174,-9.524369093451998,-9.675930948240916
615,002304,7.77053702111597,0.6238070016604671,795380895.0751078,2022.9721381071981,1089.5183624358879,79.1168212890625,27.770487564452623,27.84665857587481,20.90311645892016,20.8961238197127,24.042401815148448,27.84665857587481,33.05993268441063,32.810715894881135,1.4050017267844612,1.4068301446524865,1.0000000091550167,1667032.405151228,17003501.41330189,-9.678631113005107,-9.67003679324679
615,002208,7.447486122755436,0.6770739239551868,756844978.7445161,1906.5798541146046,1029.5949621806546,83.0078125,27.47585059747903,27.495245399106686,25.60886909537932,25.59366853980863,23.9854885404332,27.495245399106686,34.25975734068903,34.01086748086343,1.421713817557579,1.3979759382951995,1.0000000029002798,2023756.6550598296,15647239.695546301,-9.572848644037215,-9.684569198518266
615,002112,7.124435224399417,0.7339871656861381,719964603.1638045,1791.8758832659983,970.1769659118895,86.0595703125,28.284408894284567,28.252985095416616,22.35659066970133,22.349246567436065,23.4468758995258,28.252985095416616,34.54315588045385,34.31688059093403,1.4090234444436684,1.3935154021912624,0.9999999923129532,1786978.8417934347,15102120.926087672,-9.605191734604983,-9.678273201562984
615,002016,6.801384326038589,0.795004670560637,685525724.0284324,1679.157314961369,910.9993404658135,88.958740234375,27.66569177525315,27.619897162964428,28.423097386087836,28.399336361201566,22.908459474026944,27.619897162964428,36.93667405505936,36.6106784147822,1.3901023865903495,1.3940664919848393,0.9999999985182008,1473975.6663140818,15388445.691790557,-9.667533442259082,-9.648828999944405
615,001920,6.478333427679818,0.8606679887630417,648346276.4059385,1567.230756142606,851.706814570334,91.6290283203125,25.77949077961047,25.76284006508728,24.548801470336734,24.56451233102629,22.28489392905782,25.76284006508728,39.15479940301535,38.80010222865511,1.425060354938562,1.387117558778249,0.9999999926485975,2188045.3172665453,14479944.814685943,-9.47175070838182,-9.651040114239676
615,001824,6.155282529317906,0.9316226093487187,584416065.1802508,1459.2917528866528,793.7372489876925,97.2747802734375,23.19734507561381,23.087146236213464,20.63375212909801,20.630174782441728,20.991294010361074,23.087146236213464,34.653956967450476,34.49512412280609,1.3515648260680313,1.4075230437381387,1.0000000118542647,1010172.9876507223,18600486.51843973,-9.762326394713458,-9.49719784200248
615,001728,5.832231630968516,1.0086446208809559,536896120.004445,1353.020106418443,738.6720700500715,106.8115234375,23.818158850328572,23.804898933469495,20.42084943237462,20.400175274290508,18.781441812378507,23.804898933469495,31.50685518317903,31.280960712752876,1.380116152219427,1.3514699376781116,0.99999999611384,1411539.3605990142,10319743.351724152,-9.580197272552633,-9.7162213687727
615,001632,5.50918073259737,1.092676152221565,512907375.6692545,1254.0216694961846,685.2406607850262,109.86328125,22.12158056890671,22.070769078767647,20.339375738073752,20.304904702665837,17.602817677621072,22.070769078767647,33.28517054648073,33.065948435831466,1.4139087385680453,1.3737622729657035,1.0000000008612138,2069341.7229613643,13334399.945728187,-9.394206730044814,-9.585065467307542
615,001536,5.186129834235188,1.1848732051987418,481919884.8162582,1155.5792599249053,626.7276286528215,106.50634765625,20.95216601736618,20.922558113176326,15.755168813515015,15.75623219275344,18.73026224124958,20.922558113176326,35.21104793100356,34.98063150519726,1.3723401685749503,1.3478330689466826,-1.8658662188551705e-09,1335767.4390337404,10210180.629936606,-9.557243993585628,-9.673941421055881
615,001440,4.863078935873198,1.2866713120973852,444463973.36805904,1057.7576454762911,565.4054410449498,97.198486328125,28.230516530483026,28.14059906555666,23.600499396412328,23.635873117391846,22.365824269456702,28.14059906555666,38.175761281229825,37.968256662429276,1.4142994073859232,1.37234623653787,0.9999999995094122,2167118.4569740146,13667491.292736862,-9.311953913441096,-9.512147758518804
615,001344,4.54002803750445,1.399877382869288,412120932.9163303,961.7102938085402,518.4500181146111,99.8687744140625,29.515680919058223,29.558911987295883,30.038722254149096,30.046263205951576,21.871650929217232,29.558911987295883,37.969517344361186,37.79955941689641,1.3740957097128037,1.34341595164532,0.999999982760831,1423958.9713919386,10158022.497871047,-9.461527198135004,-9.608215503901295
615,001248,4.216977139134372,1.526800963827656,390002515.42527294,878.053729543627,464.15650678693703,100.555419921875,22.929956662495233,22.869455539621313,18.283046078925167,18.31840235751722,20.909260222735583,22.869455539621313,45.008438674387584,44.852574412077914,1.305678240670301,1.3748012032111168,1.0000000064013268,680636.4781159464,14584403.767176056,-9.758152187117725,-9.427178728938387
615,001152,3.893926240774252,1.670446435582753,358597662.46995527,792.4844845317186,412.52741457135403,104.67529296875,22.728884331111875,22.61461697221331,12.319830459394282,12.312958524816302,21.057429084484728,22.61461697221331,46.26270396704254,46.02604483250225,1.430149215035279,1.3774677018234296,-4.725894716879504e-11,2756399.5285691433,15400588.081749767,-9.114265287308601,-9.367070149295088
