galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
613,001056,3.5708753338159727,1.8348024148824067,163007609.9621361,739.1828282067543,688.6270649569126,8.1634521484375,24.664170501364605,24.436031118579873,13.61742951433929,13.620298319740908,20.440040530046566,24.436031118579873,53.514459453927415,53.6885489030641,1.239687178014178,1.2307131409498941,1.0000000076012845,421667.95381052594,3810624.2885381924,-9.587237283306274,-9.631211748505738
613,000960,3.247824435176229,2.0252918418840102,156445369.76756844,645.1269273620319,602.719041056491,8.96453857421875,22.348217968003656,22.280988272963125,10.201021436356884,10.196933767093784,20.236466267649643,22.280988272963125,57.114120709471585,56.6057600751223,1.2329819589792947,1.2305144482442278,0.9999999875033715,396030.3444480523,3851446.425459512,-9.596634250579038,-9.608738852984814
613,000864,2.924773536527572,2.249499247232453,149079201.6069269,557.5155375219118,522.6870701923015,9.57489013671875,20.529766830368942,20.5369709485346,9.888620862981103,9.939486322278597,21.75982772077127,20.5369709485346,53.946291992016256,53.775665907174215,1.1516063088736113,1.2368051923269683,0.9999999987083517,160203.31901610873,4199178.42012185,-9.968745548877873,-9.55025273033023
613,000768,2.6017226378781118,2.5184004086549945,130521415.34127119,474.0846720907714,443.94348438944405,8.7738037109375,18.065069898419683,17.982424567082493,33.619498551509416,33.567570381028595,20.946558343725936,17.982424567082493,35.76691184221908,35.76022776485881,0.881747327977638,1.2383309190372933,1.0000000171096783,7792.374615196458,4461412.502532078,-11.224011951620497,-9.466209394522856
613,000672,2.2786717392361453,2.848559743307671,121563637.9113514,393.6074364250905,372.0594386574784,14.95361328125,19.365727253417745,19.28426311043273,13.95057597210259,13.92992972705282,22.600231431544078,19.28426311043273,47.07358004810178,47.02746678851375,1.256895351722369,1.2094009036738596,1.00000000389591,564222.7783700819,3287559.8803500775,-9.333353073113994,-9.567930016385057
613,000576,1.9556208405943245,3.26633652417396,115136204.09900561,313.6158756047855,297.9511688443938,18.711090087890625,16.291883367359443,16.17183561602567,9.761595250557061,9.7383501017471,30.069020480539088,16.17183561602567,68.1129836331369,68.22754899321454,1.240790619395172,1.4083240135379098,0.9999999918286377,478512.74572361837,32252556.325776257,-9.381318397005346,-8.552647764836118
613,000480,1.632569941947057,3.8166784400859215,59815885.07283446,268.9056760433878,248.0832059458823,34.5611572265625,27.83122813693247,27.610622661546547,15.388265484876419,15.373760808685235,17.56379356869331,27.610622661546547,39.17297992889164,39.25850886226918,1.3269584028902894,1.2559594434188202,0.9999999899388792,1650022.8130019952,7243873.657281093,-8.559326584453592,-8.916845666169323
613,000384,1.3095190433046624,4.583801636535051,47045411.98232305,205.17079042540598,188.45924858056185,32.3486328125,17.02107473683027,16.981298462725192,9.990944146015575,10.011121106189163,11.80259867403145,16.981298462725192,32.56803151554091,32.635827020210186,1.058337529518298,1.0981243977388142,1.000000003753695,79483.4799529503,1264621.1652342798,-9.77224040287955,-9.570556829980083
613,000288,0.9864681446600126,5.748642531753677,45984332.025863566,145.15578290175364,132.93961528174265,31.2042236328125,12.924177754838984,12.865472969291538,13.932585561915541,13.862839568302906,14.097256273721841,12.865472969291538,44.13219596353961,43.48535308641517,1.166850858805619,1.2223732574296076,-5.160136601798054e-10,284546.653492871,5442271.795093837,-9.208456399943646,-8.92682965495752
613,000192,0.6634172460186368,7.795747492285276,32580588.77439647,89.83387904781492,81.87799226060588,27.904510498046875,9.909224604662166,9.90704164322697,12.862503554305164,12.859473682790128,11.653311843500017,9.90704164322697,40.466386158415816,40.422701782505094,1.2612561074615476,1.1499922004835363,-2.311662308643404e-09,993896.1512991566,2676247.1354594845,-8.515617919449689,-9.085432712867476
613,000096,0.34036634737707255,12.728289439232078,1215424.1719620707,43.82291397235021,39.37089012984137,0.851750373840332,3.834149592786873,5.706053355445367,1.4054081017673228,1.4054081017673228,8.761297766340908,5.706053355445367,34.48590079660654,34.51540521788807,0.8067113626405756,0.9289212243258714,-2.1584123186956723e-10,18889.006687462013,923885.4673322362,-8.808518748842646,-8.119109733470532
