galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
613,003168,10.677995104040239,0.2588017131750366,378223741.9844841,3425.6877367605985,3060.59187790283,2.288818359375,22.48978712695913,13.597827436172043,16.520974342159427,14.63149438247882,20.219658951887542,13.597827436172043,25.110118411664082,17.469336414072842,1.0,619064.6089041474,6009359.277705681,-9.786012810352215,-9.798920617365157
613,003072,10.354944205374226,0.29174512968035277,363841919.49076855,3279.2870673933257,2934.388284913605,2.44140625,22.383140050400538,12.268298427747514,16.804294733447808,12.995853438088824,18.235369028526254,12.268298427747514,23.041802932992123,16.113038489183253,1.0,454461.1539750329,3853166.4502152465,-9.90341596727694,-9.975094963986491
613,002976,10.031893306725554,0.3262142719169193,351315941.82022816,3135.906066786412,2810.3521442962415,2.3651123046875,21.6167783633329,11.570740855028244,13.866778148609011,11.399782605430923,19.675846394006374,11.570740855028244,25.130079030126016,17.521731431577635,1.0,393737.4608766328,4566530.412433115,-9.950491121114508,-9.886111503081537
613,002880,9.70884240807487,0.36234089723391893,340642076.18641293,2995.9165428121228,2689.5087017723195,1.79290771484375,24.318441952245788,11.5957270376635,14.822055724441242,11.443008089085676,26.85324096744112,11.5957270376635,32.27567277812597,21.15377281512591,1.0,1086059.9574703171,5855603.487475778,-9.496444489339206,-9.764726630322343
613,002784,9.385791509438544,0.4002735470915779,327570191.04594266,2855.908439474606,2569.6155673203784,1.8310546875,23.37837668289743,13.037495374580669,16.46980717590236,13.283449387559443,24.104418711996978,13.037495374580669,31.032577550948275,21.073458961763805,1.0,435109.7038761912,5009225.6566194715,-9.876705604904505,-9.8155337776836
613,002688,9.062740610790792,0.44018033637909265,314655685.0975807,2716.9353317138184,2450.117892699237,2.5177001953125,20.674831924118646,14.536514386697835,16.58509999061108,14.17167822751987,20.356964278923932,14.536514386697835,26.31650555871759,18.79539776718032,1.0,456345.91013650957,3864103.6365932594,-9.83854142019779,-9.910786817019657
613,002592,8.739689712143829,0.482252323720994,305810618.824223,2580.1274614851013,2331.4454055562437,3.204345703125,20.79626255091909,12.451904930179364,16.201940577529644,13.095032967934255,20.66972896731146,12.451904930179364,28.843782142376995,19.947547465154237,1.0,594005.0364009357,5184284.20801024,-9.71166243431858,-9.770763759572045
613,002496,8.41663881349912,0.5267076105994873,294092069.1133852,2445.5324687373595,2214.3153797374825,3.92913818359375,20.426136317433496,10.976032505626826,11.996442224110314,10.464544056516335,19.602549577570695,10.976032505626826,23.974177729705062,17.54785162033952,1.0,581296.5424243851,3629788.427294668,-9.704085573126747,-9.908602001224237
613,002400,8.093587914858796,0.5737963620088888,274562078.0432449,2313.666877260972,2098.849186739043,1.56402587890625,20.716357179160788,13.35579111669541,14.695533117744217,12.185437111913767,19.398262479745863,13.35579111669541,26.312568618123432,19.054166865249627,1.0,387458.45054587914,3707925.6079290337,-9.850415415789389,-9.869509540856303
613,002304,7.770537016215647,0.6238070024428605,265900380.0164204,2184.9446350515827,1985.5894580516901,1.52587890625,20.235584419238815,12.389710746212758,11.215832305516177,11.812604982339376,19.378736578144096,12.389710746212758,27.097703323203998,19.169852670673144,1.0,633483.9300990836,2635183.4005609537,-9.622983355616197,-10.003908111867627
613,002208,7.447486117577714,0.6770739248370213,258912543.27981848,2058.130622799579,1873.993383007294,1.48773193359375,20.544525061307866,12.4272820681113,13.061774017879312,11.49141287902707,19.652938066838583,12.4272820681113,29.566081868463463,19.893294308063513,1.0,473757.47519326396,3583545.3557204558,-9.73759701522391,-9.85884018522103
613,002112,7.124435218924672,0.7339871666840234,251260258.36362615,1933.857811513003,1764.1206793266497,1.4495849609375,20.528517166134012,9.470497053680917,10.093636326023724,9.510761443196472,19.047098503447184,9.470497053680917,29.272730298179432,19.48745322848088,1.0,766173.8061571904,3718114.404428305,-9.515796501707795,-9.829801053355029
613,002016,6.801384320284957,0.7950046716869998,243143306.76250702,1811.951326203456,1655.886144237812,1.4495849609375,20.95681237248516,13.174546473619603,18.801946315156375,13.125189677410347,20.743998325135788,13.174546473619603,37.65879569618785,23.27975525379612,1.0,396144.6543002453,4647729.795700866,-9.788008519034012,-9.718621447221059
613,001920,6.478333421643941,0.8606679900371311,233757014.5804921,1692.7885283248686,1549.874478893275,1.4495849609375,20.22410956864654,12.041433295354434,16.082694838569093,11.850116227097537,16.9781018657033,12.041433295354434,25.192073928553242,17.803731229334673,1.0,240715.43620213374,2528248.8017147956,-9.98726071116126,-9.96594484197378
613,001824,6.1552825229891335,0.9316226107954201,226180694.12216938,1576.0159846415183,1445.7143872641532,1.41143798828125,22.967171258478253,13.248576056392052,17.25387706087128,13.5321851596566,17.722797306805926,13.248576056392052,26.299671927253364,18.555826789242257,1.0,275637.2353406286,2402344.4196187905,-9.914117647271842,-9.973820261017586
613,001728,5.832231624320745,1.0086446225344814,218452423.1792851,1462.1475455386283,1343.896563703101,1.41143798828125,21.52929629338216,9.887743895672116,13.49921991504555,9.610729079309614,18.35045114453057,9.887743895672116,25.61887431973631,18.200019776104188,1.0,290052.5480514434,1980854.92106682,-9.876880181468186,-10.04250419774529
613,001632,5.5091807256800625,1.0926761541037366,212407735.57304925,1350.332544827889,1243.5524093643567,1.41143798828125,19.806525483179822,12.747807858513852,17.306110217926385,12.678389234247884,20.63450318125898,12.747807858513852,35.17996531598568,24.134691296206867,1.0,236606.55303013147,1787953.971532738,-9.953143560422346,-10.07481399477777
613,001536,5.186129827027372,1.184873207356975,204796139.24898767,1240.6299770807411,1145.0647399580398,1.2969970703125,24.987214804002495,11.949011081347294,17.203133297158175,12.23801139684159,19.845204830796057,11.949011081347294,34.799983454319865,23.210246285904216,1.0,1043031.1453991726,4671282.192800069,-9.293024488343875,-9.641885661331255
613,001440,4.863078928389474,1.2866713145799282,195057971.17809984,1133.3925529430264,1048.1989446352873,1.2969970703125,21.083023009257616,9.284172448881602,12.888504470123786,9.173431661200135,19.03393126436215,9.284172448881602,33.52066528258562,23.55451414220816,1.0,480285.7429256835,2294159.4156694175,-9.608664007766393,-9.92954011005089
613,001344,4.5400280297436915,1.3998773857431928,188542154.20528334,1029.7154277067607,954.4533618748974,1.2969970703125,22.343772569013783,12.982786768862725,19.56202690168655,13.686255540507986,21.401526938409233,12.982786768862725,43.294193457249705,28.358313512135183,1.0,891125.0277312008,6472960.513770245,-9.325469823608291,-9.464305507093155
613,001248,4.216977131100514,1.526800967177807,176861939.25927493,928.8074616214631,862.1963937574026,1.41143798828125,22.418181558659843,10.534621277273077,11.912830963252071,11.584409006352805,23.04866474819254,10.534621277273077,42.893056719470685,27.15329219983898,1.0,2303873.5740585825,6986973.437492086,-8.885175739336262,-9.403345290473903
613,001152,3.8939262324577366,1.6704464395275833,162918534.1041296,832.7486096236235,774.4212882671361,1.220703125,21.46822153638765,9.256053250250734,10.534929860127015,8.902787680857852,24.979375485110083,9.256053250250734,55.2410922136425,36.25432509880056,1.0,227392.44518260373,7386390.164750164,-9.855194462046311,-9.34353824949612
613,001056,3.5708753338159727,1.8348024148824067,151349353.41173187,739.1828282067543,688.6270649569126,0.9918212890625,24.94925980837165,10.841090581902598,14.111078035962823,10.547481702363761,23.872514203918694,10.841090581902598,53.53010710289181,36.608728152881824,1.0,415809.3892851243,3461791.739934472,-9.561086278123717,-9.640679632586647
613,000960,3.247824435176229,2.0252918418840102,145338783.7779287,645.1269273620319,602.719041056491,1.48773193359375,22.6066838896248,6.959586278646272,10.16075484718142,7.15054692594965,22.54950016864154,6.959586278646272,57.91440419286298,38.24071427477841,1.0,373605.0258041426,3728260.9164229766,-9.589968811807838,-9.590875223459616
613,000864,2.924773536527572,2.249499247232453,137947861.68352208,557.5155375219118,522.6870701923015,1.773834228515625,21.00040664734401,6.892786969696906,10.18867500838086,7.101701295022519,24.386237572041185,6.892786969696906,54.54991290459196,38.09775702568159,1.0,159254.9211932358,3910254.4955467735,-9.937622111406826,-9.547509948912449
613,000768,2.6017226378781118,2.5184004086549945,119676544.82257411,474.0846720907714,443.94348438944405,2.5177001953125,18.385818790495197,22.34057467992786,34.956237853761394,23.46903922800171,21.157261982929455,22.34057467992786,36.05474386042483,25.57449013052664,1.0,6829.746063846415,4179707.183949234,-11.243604485681324,-9.4568631845519
613,000672,2.2786717392361453,2.848559743307671,121563637.91134973,393.6074364250905,372.0594386574784,14.95361328125,19.28426311043273,11.808865195038836,13.92992972705282,8.590613610293843,23.40705406854039,11.808865195038836,47.33532058925797,25.872660652055032,1.0,564222.7783700819,3287559.8803500775,-9.333353073113987,-9.567930016385052
613,000576,1.9556208405943245,3.26633652417396,115136204.09900747,313.6158756047855,297.9511688443938,18.711090087890625,16.17183561602567,6.050794285360552,9.7383501017471,6.120155470728344,30.571267115122275,6.050794285360552,68.54463335614389,38.72524180904894,1.0,478512.74572361837,32252556.325776257,-9.381318397005353,-8.552647764836127
613,000480,1.632569941947057,3.8166784400859215,59815885.07283321,268.9056760433878,248.0832059458823,34.5611572265625,27.610622661546547,11.400986979454387,15.373760808685235,11.984155373068063,17.633396156844313,11.400986979454387,39.22934961038349,24.48336263389191,1.0,1650022.8130019952,7243873.657281093,-8.559326584453583,-8.916845666169314
613,000384,1.3095190433046624,4.583801636535051,47045411.98232225,205.17079042540598,188.45924858056185,32.3486328125,16.981298462725192,7.125798439936778,10.011121106189163,7.432622831688663,11.699904107227288,7.125798439936778,31.49081924121753,18.914667892690673,1.0,79483.4799529503,1264621.1652342798,-9.772240402879543,-9.570556829980076
613,000288,0.9864681446600126,5.748642531753677,45984332.025863744,145.15578290175364,132.93961528174265,31.2042236328125,12.865472969291538,11.085630291250649,13.862839568302906,11.63207145804062,14.023629288287145,11.085630291250649,47.46287773525546,28.695518294234777,1.0000000037003844,284546.653492871,5442271.795093837,-9.208456399943646,-8.926829654957523
613,000192,0.6634172460186368,7.795747492285276,32580588.774397098,89.83387904781492,81.87799226060588,27.904510498046875,9.90704164322697,7.166647629521675,12.859473682790128,7.02950913959695,11.588852536381356,7.166647629521675,41.093155421110495,24.070025233385984,1.6460330624152525e-10,993896.1512991566,2676247.1354594845,-8.515617919449697,-9.085432712867485
613,000096,0.34036634737707255,12.728289439232078,1215424.1719620698,43.82291397235021,39.37089012984137,0.851750373840332,5.706053355445367,0.9451716678291466,1.4054081017673228,0.9459089297168921,8.760559401279055,0.9451716678291466,34.5184797559599,17.447919494897782,-2.479809615350814e-09,18889.006687462013,923885.4673322362,-8.808518748842646,-8.119109733470532
