galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
613,003072,10.354944205374224,0.29174512968035277,363841919.49076855,3279.2870673933257,2934.388284913605,2.44140625,22.383140050400538,12.623091396916077,16.804294733447808,13.230211851415412,18.235369028526254,12.623091396916077,23.041802932992123,16.051717667757963,-0.16739405243218142,454461.1539750329,3853166.4502152465,-9.90341596727694,-9.975094963986491
613,002976,10.031893306725552,0.3262142719169185,351315941.82022816,3135.906066786412,2810.3521442962415,2.3651123046875,21.6167783633329,11.921832907287975,13.866778148609011,11.016056818373798,19.675846394006374,11.921832907287975,25.130079030126016,17.08012973336892,-0.16030984640218446,393737.4608766328,4566530.412433115,-9.950491121114508,-9.886111503081537
613,002880,9.708842408074869,0.3623408972339188,340642076.18641293,2995.9165428121228,2689.5087017723195,1.79290771484375,24.318441952245788,11.2063435009288,14.822055724441242,11.819153607161962,26.85324096744112,11.2063435009288,32.27567277812597,21.099995099582387,-0.1764826515500045,1086059.9574703171,5855603.487475778,-9.496444489339206,-9.764726630322343
613,002784,9.385791509438542,0.4002735470915779,327570191.04594266,2855.908439474606,2569.6155673203784,1.8310546875,23.37837668289743,12.788264260331683,16.46980717590236,13.282518561489699,24.104418711996978,12.788264260331683,31.032577550948275,21.180923354397564,-0.1388570922517236,435109.7038761912,5009225.6566194715,-9.876705604904505,-9.8155337776836
613,002688,9.06274061079079,0.44018033637909254,314655685.0975807,2716.9353317138184,2450.117892699237,2.5177001953125,20.674831924118646,13.85469387746151,16.58509999061108,14.076058004203713,20.356964278923932,13.85469387746151,26.31650555871759,18.84003610410019,-0.14452489986126682,456345.91013650957,3864103.6365932594,-9.83854142019779,-9.910786817019657
613,002592,8.739689712143827,0.4822523237209944,305810618.824223,2580.1274614851013,2331.4454055562437,3.204345703125,20.79626255091909,13.204746782821045,16.201940577529644,13.469708508616907,20.66972896731146,13.204746782821045,28.843782142376995,20.18723003813303,-0.1419185090089835,594005.0364009357,5184284.20801024,-9.71166243431858,-9.770763759572045
613,002496,8.416638813499118,0.5267076105994873,294092069.1133852,2445.5324687373595,2214.3153797374825,3.92913818359375,20.426136317433496,11.293700165202804,11.996442224110314,11.322560585402154,19.602549577570695,11.293700165202804,23.974177729705062,17.458548667477444,-0.14730110558230247,581296.5424243851,3629788.427294668,-9.704085573126747,-9.908602001224237
613,002400,8.093587914858796,0.5737963620088886,274562078.0432449,2313.666877260972,2098.849186739043,1.56402587890625,20.716357179160788,11.581014007703295,14.695533117744217,11.71501070022607,19.398262479745863,11.581014007703295,26.312568618123432,18.64520067420144,-0.16511529955906465,387458.45054587914,3707925.6079290337,-9.850415415789389,-9.869509540856303
613,002304,7.770537016215646,0.6238070024428601,265900380.0164204,2184.9446350515827,1985.5894580516901,1.52587890625,20.235584419238815,11.75172638452614,11.215832305516177,11.156795097806626,19.378736578144096,11.75172638452614,27.097703323203998,19.420461490247163,-0.1561424278056984,633483.9300990836,2635183.4005609537,-9.622983355616197,-10.003908111867627
613,002208,7.447486117577713,0.6770739248370213,258912543.27981848,2058.130622799579,1873.993383007294,1.48773193359375,20.544525061307866,10.664503132441368,13.061774017879312,10.449336652288792,19.652938066838583,10.664503132441368,29.566081868463463,19.813891505726303,-0.16220377312531906,473757.47519326396,3583545.3557204558,-9.73759701522391,-9.85884018522103
613,002112,7.124435218924671,0.7339871666840233,251260258.36362615,1933.857811513003,1764.1206793266497,1.4495849609375,20.528517166134012,10.013863109096654,10.093636326023724,9.965622196663881,19.047098503447184,10.013863109096654,29.272730298179432,19.67279944601922,-0.1657049867016712,766173.8061571904,3718114.404428305,-9.515796501707795,-9.829801053355029
613,002016,6.801384320284956,0.7950046716869998,243143306.76250702,1811.951326203456,1655.886144237812,1.4495849609375,20.95681237248516,12.871951645245712,18.801946315156375,13.04916593281935,20.743998325135788,12.871951645245712,37.65879569618785,23.28610353993297,-0.17836026796976,396144.6543002453,4647729.795700866,-9.788008519034012,-9.718621447221059
613,001920,6.47833342164394,0.8606679900371309,233757014.5804921,1692.7885283248686,1549.874478893275,1.4495849609375,20.22410956864654,12.005957265689593,16.082694838569093,11.855345103782113,16.9781018657033,12.005957265689593,25.192073928553242,18.125605243838052,-0.18255337163214735,240715.43620213374,2528248.8017147956,-9.98726071116126,-9.96594484197378
613,001824,6.155282522989133,0.93162261079542,226180694.12216938,1576.0159846415183,1445.7143872641532,1.41143798828125,22.967171258478253,13.283766373429144,17.25387706087128,13.006231409221336,17.722797306805926,13.283766373429144,26.299671927253364,18.619121210595054,-0.16911757019954726,275637.2353406286,2402344.4196187905,-9.914117647271842,-9.973820261017586
613,001728,5.832231624320744,1.0086446225344814,218452423.1792851,1462.1475455386283,1343.896563703101,1.41143798828125,21.52929629338216,10.079711294538255,13.49921991504555,10.008078247448186,18.35045114453057,10.079711294538255,25.61887431973631,18.268077321187242,-0.18165736141838607,290052.5480514434,1980854.92106682,-9.876880181468186,-10.04250419774529
613,001632,5.509180725680062,1.0926761541037364,212407735.57304925,1350.332544827889,1243.5524093643567,1.41143798828125,19.806525483179822,12.771980539625437,17.306110217926385,13.493312657410918,20.63450318125898,12.771980539625437,35.17996531598568,24.13685127011251,-0.16703728451739916,236606.55303013147,1787953.971532738,-9.953143560422346,-10.07481399477777
613,001536,5.186129827027371,1.184873207356975,204796139.24898767,1240.6299770807411,1145.0647399580398,1.2969970703125,24.987214804002495,11.936500594757156,17.203133297158175,11.873233203796868,19.845204830796057,11.936500594757156,34.799983454319865,23.32573242936204,-0.2012927993814465,1043031.1453991726,4671282.192800069,-9.293024488343875,-9.641885661331255
613,001440,4.8630789283894735,1.2866713145799282,195057971.17809984,1133.3925529430264,1048.1989446352873,1.2969970703125,21.083023009257616,8.835041914964169,12.888504470123786,9.101433477186713,19.03393126436215,8.835041914964169,33.52066528258562,23.78655937769333,-0.18288088218698256,480285.7429256835,2294159.4156694175,-9.608664007766393,-9.92954011005089
613,001344,4.540028029743691,1.3998773857431928,188542154.20528334,1029.7154277067607,954.4533618748974,1.2969970703125,22.343772569013783,14.043542212111298,19.56202690168655,13.088789008847469,21.401526938409233,14.043542212111298,43.294193457249705,27.937107046403348,-0.20501051443464424,891125.0277312008,6472960.513770245,-9.325469823608291,-9.464305507093155
613,001248,4.2169771311005135,1.526800967177807,176861939.25927493,928.8074616214631,862.1963937574026,1.41143798828125,22.418181558659843,10.231352521253037,11.912830963252071,10.827628551669253,23.04866474819254,10.231352521253037,42.893056719470685,27.501415775597685,-0.20435682750510403,2303873.5740585825,6986973.437492086,-8.885175739336262,-9.403345290473903
613,001152,3.8939262324577357,1.670446439527584,162918534.1041296,832.7486096236235,774.4212882671361,1.220703125,21.46822153638765,9.312781076014073,10.534929860127015,8.600710655334197,24.979375485110083,9.312781076014073,55.2410922136425,36.130229122232876,-0.21565117327172723,227392.44518260373,7386390.164750164,-9.855194462046311,-9.34353824949612
613,001056,3.570875333815972,1.834802414882407,151349353.41173187,739.1828282067543,688.6270649569126,0.9918212890625,24.94925980837165,11.289559288301184,14.111078035962823,10.545358470640316,23.872514203918694,11.289559288301184,53.53010710289181,36.71212209877603,-0.2869936721897836,415809.3892851243,3461791.739934472,-9.561086278123717,-9.640679632586647
613,000960,3.2478244351762284,2.0252918418840102,145338783.7779287,645.1269273620319,602.719041056491,1.48773193359375,22.6066838896248,7.251328109538555,10.16075484718142,6.999225793154336,22.54950016864154,7.251328109538555,57.91440419286298,38.03750889699407,-0.2528101461484013,373605.0258041426,3728260.9164229766,-9.589968811807838,-9.590875223459616
613,000864,2.9247735365275718,2.2494992472324524,137947861.68352208,557.5155375219118,522.6870701923015,1.773834228515625,21.00040664734401,6.9934180078406945,10.18867500838086,7.123230679631918,24.386237572041185,6.9934180078406945,54.54991290459196,38.22989955084853,-0.3113385240283532,159254.9211932358,3910254.4955467735,-9.937622111406826,-9.547509948912449
613,000768,2.6017226378781113,2.5184004086549945,119676544.82257411,474.0846720907714,443.94348438944405,2.5177001953125,18.385818790495197,25.08651215706637,34.956237853761394,21.596345869678537,21.157261982929455,25.08651215706637,36.05474386042483,25.619636642586613,0.017501327495995585,6829.746063846415,4179707.183949234,-11.243604485681324,-9.4568631845519
613,000672,2.278671739236145,2.848559743307671,121563637.91134973,393.6074364250905,372.0594386574784,14.95361328125,19.28426311043273,10.509529269829155,13.92992972705282,8.886375753487727,23.40705406854039,10.509529269829155,47.33532058925797,27.59521970894469,-0.3113316931756285,564222.7783700819,3287559.8803500775,-9.333353073113987,-9.567930016385052
613,000576,1.955620840594324,3.2663365241739606,115136204.09900747,313.6158756047855,297.9511688443938,18.711090087890625,16.17183561602567,6.228035248145002,9.7383501017471,5.950782981775508,30.571267115122275,6.228035248145002,68.54463335614389,39.05764811918492,-0.3231235863171199,478512.74572361837,32252556.325776257,-9.381318397005353,-8.552647764836127
613,000480,1.6325699419470567,3.8166784400859215,59815885.07283321,268.9056760433878,248.0832059458823,34.5611572265625,27.610622661546547,11.922925342569826,15.373760808685235,11.289478287487587,17.633396156844313,11.922925342569826,39.22934961038349,24.742878412250164,-0.4846099724923059,1650022.8130019952,7243873.657281093,-8.559326584453583,-8.916845666169314
613,000384,1.3095190433046622,4.5838016365350525,47045411.98232225,205.17079042540598,188.45924858056185,32.3486328125,16.981298462725192,7.29696493089503,10.011121106189163,7.3398374357439415,11.699904107227288,7.29696493089503,31.49081924121753,18.699413643053745,-0.4974018047444081,79483.4799529503,1264621.1652342798,-9.772240402879543,-9.570556829980076
613,000288,0.9864681446600125,5.748642531753678,45984332.025863744,145.15578290175364,132.93961528174265,31.2042236328125,12.865472969291538,11.05043840761746,13.862839568302906,10.68038734497747,14.023629288287145,11.05043840761746,47.46287773525546,27.459298107922585,-0.8507361245926605,284546.653492871,5442271.795093837,-9.208456399943646,-8.926829654957523
613,000192,0.6634172460186367,7.795747492285273,32580588.774397098,89.83387904781492,81.87799226060588,27.904510498046875,9.90704164322697,6.982712174365258,12.859473682790128,7.099407494808316,11.588852536381356,6.982712174365258,41.093155421110495,23.534480750154284,-0.17448433176900163,993896.1512991566,2676247.1354594845,-8.515617919449697,-9.085432712867485
613,000096,0.3403663473770725,12.728289439232078,1215424.1719620698,43.82291397235021,39.37089012984137,0.851750373840332,5.706053355445367,0.961264155281242,1.4054081017673228,0.9564220316278592,8.760559401279055,0.961264155281242,34.5184797559599,17.83549775955056,-0.100989067498721,18889.006687462013,923885.4673322362,-8.808518748842646,-8.119109733470532
