galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars,sigma_allstars_wtd,sigma_youngstar,sigma_youngstar_wtd,sigma_allgas,sigma_allgas_wtd,sigma_coldgas,sigma_coldgas_wtd,log_sigma_pred_10,log_sigma_pred_100,SFR_10,SFR_100,sSFR_10,sSFR_100
613,003168,10.677995104040239,0.2588017131750366,378223741.9844727,2.5172953138248753,1.9242995602672262,2.288818359375,22.55117094165819,22.48978712695913,16.515473809544435,16.520974342159427,18.450774205446475,22.48978712695913,24.414087809496724,24.19163974889965,1.2963182493186842,1.2936246528662299,619064.6089041474,6009359.277705681,-9.786012810352203,-9.798920617365145
613,003072,10.354944205374226,0.29174512968035277,363841919.4907692,2.4326040534561026,1.7650820897135138,2.44140625,22.334935596307574,22.383140050400538,16.79226576550011,16.804294733447808,17.42461276746517,22.383140050400538,22.56069366829059,22.40816530489866,1.2673668635227782,1.252424122243921,454461.1539750329,3853166.4502152465,-9.90341596727694,-9.975094963986493
613,002976,10.031893306725554,0.3262142719169193,351315941.82022274,2.450587944321115,1.6508371047161718,2.3651123046875,21.586698213763654,21.6167783633329,13.876596439066654,13.866778148609011,18.188150500296832,21.6167783633329,23.97631755172753,23.754551827232333,1.2535391770818531,1.266947893080927,393737.4608766328,4566530.412433115,-9.950491121114503,-9.886111503081532
613,002880,9.70884240807487,0.36234089723391893,340642076.1864119,1.5852676278981552,1.0514104208506645,1.79290771484375,24.42765429455732,24.318441952245788,14.860645804325578,14.822055724441242,21.167478172118333,24.318441952245788,29.189729172354433,28.944757488552124,1.3444943159589018,1.2886629355876802,1086059.9574703171,5855603.487475778,-9.496444489339204,-9.764726630322341
613,002784,9.385791509438544,0.4002735470915779,329024254.0849463,1.8239941194288463,1.1249445244285692,1.7547607421875,23.40056963826297,23.344285841341147,16.457944246199187,16.466801929618473,19.46353921552738,23.344285841341147,28.28190470533958,27.993884870567545,1.2609694597042524,1.2736881268909708,435109.7038761912,5009225.6566194715,-9.878629144133916,-9.81745731691301
613,002688,9.062740610790792,0.44018033637909265,316109765.9880907,2.307550251931879,1.3270021891804125,2.13623046875,20.685605137732733,20.64103304613405,16.517730437447277,16.541598660381066,17.566865543939628,20.64103304613405,25.023304048506237,24.813442543489526,1.2642760761123248,1.2492708547386786,456345.91013650957,3864103.6365932594,-9.840543750618878,-9.912789147440744
613,002592,8.739689712143829,0.482252323720994,307264725.59275156,2.625796118545238,1.1785951262128838,2.6702880859375,20.79444683937879,20.76111560153955,16.189262777450086,16.186444760733526,17.535665469425297,20.76111560153955,27.349851820421964,27.13585553154587,1.287328121723897,1.2750620754659725,594005.0364009357,5184284.20801024,-9.713722578265397,-9.772823903518864
613,002496,8.41663881349912,0.5267076105994873,295546210.9650325,3.449682147109436,1.4187464802709733,3.35693359375,20.36870748775765,20.38841580887889,12.004889916665977,12.028501431168634,16.900789232260554,20.38841580887889,24.177127609141653,24.025771160664043,1.2843763889960789,1.2419740225030578,581296.5424243851,3629788.427294668,-9.706227656107847,-9.910744084205337
613,002400,8.093587914858796,0.5737963620088888,286888245.33765286,3.9315043162295504,1.3573616999997205,3.96728515625,20.48270136680964,20.46605578290066,15.331399671850091,15.342481014109396,16.66727603648512,20.46605578290066,25.663117168058868,25.485102759632824,1.247331805483693,1.2442177441844795,388423.9791686231,3752099.949550015,-9.868406721251695,-9.883438355551267
613,002304,7.770537016215647,0.6238070024428605,279110119.36424816,4.453833841420323,1.6093064696986148,4.3487548828125,19.97613330605289,19.942469948644998,11.633677355037031,11.636800211707659,16.45674327157357,19.942469948644998,25.758374843652852,25.569696924842344,1.2913030452251135,1.2132393019832168,638330.4527121186,2678900.5110843703,-9.640730018743461,-10.017818997379456
613,002208,7.447486117577714,0.6770739248370213,272084026.96375054,4.538952307630272,1.4799589845833672,4.5013427734375,20.263416167397423,20.22481041120665,12.864831034465086,12.858216353472713,16.505145606756592,20.22481041120665,27.613381439929956,27.35567142725998,1.2640291955983176,1.2389311000767533,474751.6334399725,3590440.1591027216,-9.758236579068436,-9.87955535386778
613,002112,7.124435218924672,0.7339871666840234,264447807.54226318,4.869130480423646,1.629502790389855,4.9591064453125,20.259502062633114,20.27124339883931,10.745155690035391,10.744563851527968,16.369675289198724,20.27124339883931,27.208040036128796,26.958168732584202,1.3064952697910435,1.2414202966976546,768162.1226506075,3720981.270717201,-9.53688708205815,-9.851682486726153
613,002016,6.801384320284957,0.7950046716869998,256431995.81613344,5.971092253637515,1.8868033906107344,5.8746337890625,20.744037607699585,20.676117340673333,18.88585232892159,18.905067892495516,17.24545470027412,20.676117340673333,33.778771652077964,33.27191165900526,1.2469133773697785,1.2643160983055721,399060.3377020415,4844975.650805854,-9.807933646761683,-9.723680613721907
613,001920,6.478333421643941,0.8606679900371311,246612848.40862468,6.064268194504344,2.069536581826134,6.084442138671875,19.880401592552403,19.888742088805884,15.817549459715902,15.830331725104438,15.984671604311181,19.888742088805884,23.668445557175232,23.44464331101265,1.2006095421594976,1.210731309677354,240715.43620213374,2694994.6984720756,-10.010511758491317,-9.961457784188891
613,001824,6.1552825229891335,0.9316226107954201,238655053.84821424,5.897853017819745,1.804532778042536,5.950927734375,22.84287260004209,22.70549941364892,17.565959765850494,17.58873780131925,16.395855247110394,22.70549941364892,24.10240806855223,23.876433848666007,1.2141382213976462,1.2031797315936026,282525.9586975274,2499787.3573352937,-9.926712278288871,-9.979867568294582
613,001728,5.832231624320745,1.0086446225344814,230708778.18647724,6.077701721565041,1.8033163453433536,6.14166259765625,21.25319773561718,21.288387556584503,15.69303558790312,15.642442208164066,16.7815685606794,21.288387556584503,23.59647649909402,23.399357379835433,1.2251494216901055,1.1879620491323173,322603.5788702735,2128755.0966018983,-9.854394938192321,-10.03493841846187
613,001632,5.5091807256800625,1.0926761541037366,224405751.97909927,6.3974628537413984,1.935572342680218,6.3323974609375,19.617622854503193,19.62285571852193,17.475112121868666,17.450870052498708,17.86662938883059,19.62285571852193,29.63082415339597,29.296370929859265,1.202475347701871,1.1759880142849823,252328.94695842653,1876191.7897017426,-9.949066909321303,-10.077756753445106
613,001536,5.186129827027372,1.184873207356975,216091671.5827571,6.435009959574744,1.8499852546608975,6.561279296875,24.651614436018583,24.506749277688115,17.554398306545288,17.563137352348544,18.286462434595546,24.506749277688115,31.389214377570497,30.914182213435744,1.3301577765833719,1.257422711107643,1065574.517716041,4718916.976988883,-9.30705420282846,-9.660795692424022
613,001440,4.863078928389474,1.2866713145799282,206299598.4919613,6.560146087520656,2.266356794358072,6.561279296875,20.83199564283701,20.895412881386985,12.90024955645709,12.921355474792913,17.98750133454005,20.895412881386985,28.55239893514591,28.329013739551755,1.2581111118389865,1.1921979358298629,482264.8739168068,2303168.8348524165,-9.631212751787668,-9.952172607445489
613,001344,4.5400280297436915,1.3998773857431928,199646141.00917068,6.535396641070802,2.3938671992356424,6.561279296875,22.09939736167973,22.13349416859058,19.472956288648703,19.498655186910685,19.56562819348854,22.13349416859058,38.74380602629534,38.28977767645733,1.3126139984985519,1.2861971090744158,897974.547882412,6675999.009072256,-9.346996892832683,-9.47574465652266
613,001248,4.216977131100514,1.526800967177807,188384550.43977118,6.453507724110443,2.5986716868224082,6.4849853515625,22.05036967019303,22.108467561529892,11.738270120971947,11.735721930077577,19.868895575565684,22.108467561529892,39.987128044351465,39.732812972284066,1.394765476997363,1.2886854276243107,2303873.5740585825,6992869.710986972,-8.912586639766914,-9.43038984642311
613,001152,3.8939262324577366,1.6704464395275833,174544745.61812237,7.253861801462138,3.01081797187694,7.28607177734375,21.02387071049766,21.05716702561048,10.401312261036665,10.414351913211616,21.06971135094527,21.05716702561048,52.23713051358204,51.797017529317806,1.186754656170874,1.2913617585223276,227392.44518260373,7386390.164750164,-9.885130747903709,-9.373474535353518
613,001056,3.5708753338159727,1.8348024148824067,163007609.9621361,8.151573625107119,2.9243016685705108,8.1634521484375,24.664170501364605,24.436031118579873,13.61742951433929,13.620298319740908,21.088098461034622,24.436031118579873,50.38309407831531,50.39786519513507,1.239687178014178,1.2307131409498941,421667.95381052594,3810624.2885381924,-9.587237283306274,-9.631211748505738
613,000960,3.247824435176229,2.0252918418840102,156445369.76756844,8.898308525956327,3.5463289670826157,8.96453857421875,22.348217968003656,22.280988272963125,10.201021436356884,10.196933767093784,20.413629115429913,22.280988272963125,55.05361574185036,54.48880439334243,1.2329819589792947,1.2305144482442278,396030.3444480523,3851446.425459512,-9.596634250579038,-9.608738852984814
613,000864,2.924773536527572,2.249499247232453,149079201.6069269,9.603836787163182,4.10083678470696,9.57489013671875,20.529766830368942,20.5369709485346,9.888620862981103,9.939486322278597,21.76041878327866,20.5369709485346,53.34959428405228,53.15923338786945,1.1516063088736113,1.2368051923269683,160203.31901610873,4199178.42012185,-9.968745548877873,-9.55025273033023
613,000768,2.6017226378781118,2.5184004086549945,130521415.34127119,8.691895094465796,4.927273892092589,8.7738037109375,18.065069898419683,17.982424567082493,33.619498551509416,33.567570381028595,20.946250056675606,17.982424567082493,35.668799679282735,35.660320926270394,0.881747327977638,1.2383309190372933,7792.374615196458,4461412.502532078,-11.224011951620497,-9.466209394522856
613,000672,2.2786717392361453,2.848559743307671,121563637.9113514,14.95178581050262,6.90559715166453,14.95361328125,19.365727253417745,19.28426311043273,13.95057597210259,13.92992972705282,22.595006538424848,19.28426311043273,46.98020212495243,46.932293999833156,1.256895351722369,1.2094009036738596,564222.7783700819,3287559.8803500775,-9.333353073113994,-9.567930016385057
613,000576,1.9556208405943245,3.26633652417396,115136204.09900561,18.701792724549932,11.016037771684736,18.711090087890625,16.291883367359443,16.17183561602567,9.761595250557061,9.7383501017471,30.069694827050327,16.17183561602567,68.11442053810472,68.22907986129384,1.240790619395172,1.4083240135379098,478512.74572361837,32252556.325776257,-9.381318397005346,-8.552647764836118
613,000480,1.632569941947057,3.8166784400859215,59815885.07283446,34.447640721779834,21.892824449592926,34.5611572265625,27.83122813693247,27.610622661546547,15.388265484876419,15.373760808685235,17.56379356869331,27.610622661546547,39.17297992889164,39.25850886226918,1.3269584028902894,1.2559594434188202,1650022.8130019952,7243873.657281093,-8.559326584453592,-8.916845666169323
613,000384,1.3095190433046624,4.583801636535051,47045411.98232305,32.398948711608384,18.88048416286422,32.3486328125,17.02107473683027,16.981298462725192,9.990944146015575,10.011121106189163,11.80259867403145,16.981298462725192,32.56803151554091,32.635827020210186,1.058337529518298,1.0981243977388142,79483.4799529503,1264621.1652342798,-9.77224040287955,-9.570556829980083
613,000288,0.9864681446600126,5.748642531753677,45984332.025863566,31.191904371000433,18.155501133625705,31.2042236328125,12.924177754838984,12.865472969291538,13.932585561915541,13.862839568302906,14.097256273721841,12.865472969291538,44.13219596353961,43.48535308641517,1.166850858805619,1.2223732574296076,284546.653492871,5442271.795093837,-9.208456399943646,-8.92682965495752
613,000192,0.6634172460186368,7.795747492285276,32580588.77439647,27.903179518648116,23.49917373265758,27.904510498046875,9.909224604662166,9.90704164322697,12.862503554305164,12.859473682790128,11.653311843500017,9.90704164322697,40.466386158415816,40.422701782505094,1.2612561074615476,1.1499922004835363,993896.1512991566,2676247.1354594845,-8.515617919449689,-9.085432712867476
613,000096,0.34036634737707255,12.728289439232078,1215424.1719620707,0.850335436092073,0.13363001708443595,0.851750373840332,3.834149592786873,5.706053355445367,1.4054081017673228,1.4054081017673228,8.761297766340908,5.706053355445367,34.48590079660654,34.51540521788807,0.8067113626405756,0.9289212243258714,18889.006687462013,923885.4673322362,-8.808518748842646,-8.119109733470532
