galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
613,002880,9.70884240807487,0.36234089723391893,340642076.18641293,2995.9165428121228,2689.5087017723195,1.79290771484375,24.318441952245788,10.839255833806243,14.822055724441242,10.971715933112113,26.85324096744112,10.839255833806243,32.27567277812597,21.380163370488752,-0.1764826515500045,1086059.9574703171,5855603.487475778,-9.496444489339206,-9.764726630322343
613,002784,9.385791509438544,0.4002735470915779,327570191.04594266,2855.908439474606,2569.6155673203784,1.8310546875,23.37837668289743,12.691997143079131,16.46980717590236,13.091201148295688,24.104418711996978,12.691997143079131,31.032577550948275,21.370222830647258,-0.1388570922517236,435109.7038761912,5009225.6566194715,-9.876705604904505,-9.8155337776836
613,002688,9.062740610790792,0.44018033637909265,314655685.0975807,2716.9353317138184,2450.117892699237,2.5177001953125,20.674831924118646,14.703018191006155,16.58509999061108,14.016384022568058,20.356964278923932,14.703018191006155,26.31650555871759,19.035230950461994,-0.14452489986126682,456345.91013650957,3864103.6365932594,-9.83854142019779,-9.910786817019657
613,002592,8.739689712143829,0.482252323720994,305810618.824223,2580.1274614851013,2331.4454055562437,3.204345703125,20.79626255091909,12.697895518832958,16.201940577529644,12.251219726102093,20.66972896731146,12.697895518832958,28.843782142376995,20.135542147414277,-0.1419185090089835,594005.0364009357,5184284.20801024,-9.71166243431858,-9.770763759572045
613,002496,8.41663881349912,0.5267076105994873,294092069.1133852,2445.5324687373595,2214.3153797374825,3.92913818359375,20.426136317433496,11.016532333963411,11.996442224110314,11.615824131028422,19.602549577570695,11.016532333963411,23.974177729705062,17.010467706002157,-0.14730110558230247,581296.5424243851,3629788.427294668,-9.704085573126747,-9.908602001224237
613,002400,8.093587914858796,0.5737963620088888,274562078.0432449,2313.666877260972,2098.849186739043,1.56402587890625,20.716357179160788,11.915888139008764,14.695533117744217,12.684876820739813,19.398262479745863,11.915888139008764,26.312568618123432,18.9952537154413,-0.16511529955906465,387458.45054587914,3707925.6079290337,-9.850415415789389,-9.869509540856303
613,002304,7.770537016215647,0.6238070024428605,265900380.0164204,2184.9446350515827,1985.5894580516901,1.52587890625,20.235584419238815,10.471649761123558,11.215832305516177,11.976265001032353,19.378736578144096,10.471649761123558,27.097703323203998,19.386108853594187,-0.1561424278056984,633483.9300990836,2635183.4005609537,-9.622983355616197,-10.003908111867627
613,002208,7.447486117577714,0.6770739248370213,258912543.27981848,2058.130622799579,1873.993383007294,1.48773193359375,20.544525061307866,10.379569428626073,13.061774017879312,11.926419073351207,19.652938066838583,10.379569428626073,29.566081868463463,19.856375607580816,-0.16220377312531906,473757.47519326396,3583545.3557204558,-9.73759701522391,-9.85884018522103
613,002112,7.124435218924672,0.7339871666840234,251260258.36362615,1933.857811513003,1764.1206793266497,1.4495849609375,20.528517166134012,9.809188471375554,10.093636326023724,9.188217882515733,19.047098503447184,9.809188471375554,29.272730298179432,19.658682471129183,-0.1657049867016712,766173.8061571904,3718114.404428305,-9.515796501707795,-9.829801053355029
613,002016,6.801384320284957,0.7950046716869998,243143306.76250702,1811.951326203456,1655.886144237812,1.4495849609375,20.95681237248516,14.201539352259358,18.801946315156375,13.496440262148885,20.743998325135788,14.201539352259358,37.65879569618785,23.389592874446706,-0.17836026796976,396144.6543002453,4647729.795700866,-9.788008519034012,-9.718621447221059
613,001920,6.478333421643941,0.8606679900371311,233757014.5804921,1692.7885283248686,1549.874478893275,1.4495849609375,20.22410956864654,12.027462389754717,16.082694838569093,11.854186184054967,16.9781018657033,12.027462389754717,25.192073928553242,17.893860954859214,-0.18255337163214735,240715.43620213374,2528248.8017147956,-9.98726071116126,-9.96594484197378
613,001824,6.1552825229891335,0.9316226107954201,226180694.12216938,1576.0159846415183,1445.7143872641532,1.41143798828125,22.967171258478253,13.215437149271832,17.25387706087128,13.353223969836701,17.722797306805926,13.215437149271832,26.299671927253364,18.393848942675323,-0.16911757019954726,275637.2353406286,2402344.4196187905,-9.914117647271842,-9.973820261017586
613,001728,5.832231624320745,1.0086446225344814,218452423.1792851,1462.1475455386283,1343.896563703101,1.41143798828125,21.52929629338216,10.730055720778793,13.49921991504555,10.013698054901411,18.35045114453057,10.730055720778793,25.61887431973631,18.348379227120684,-0.18165736141838607,290052.5480514434,1980854.92106682,-9.876880181468186,-10.04250419774529
613,001632,5.5091807256800625,1.0926761541037366,212407735.57304925,1350.332544827889,1243.5524093643567,1.41143798828125,19.806525483179822,12.918212178386812,17.306110217926385,13.365605783364826,20.63450318125898,12.918212178386812,35.17996531598568,23.99991823904464,-0.16703728451739916,236606.55303013147,1787953.971532738,-9.953143560422346,-10.07481399477777
613,001536,5.186129827027372,1.184873207356975,204796139.24898767,1240.6299770807411,1145.0647399580398,1.2969970703125,24.987214804002495,11.957783431137777,17.203133297158175,11.80873237891586,19.845204830796057,11.957783431137777,34.799983454319865,23.156199404656526,-0.2012927993814465,1043031.1453991726,4671282.192800069,-9.293024488343875,-9.641885661331255
613,001440,4.863078928389474,1.2866713145799282,195057971.17809984,1133.3925529430264,1048.1989446352873,1.2969970703125,21.083023009257616,9.340442150340161,12.888504470123786,9.545530410734923,19.03393126436215,9.340442150340161,33.52066528258562,23.694783659417908,-0.18288088218698256,480285.7429256835,2294159.4156694175,-9.608664007766393,-9.92954011005089
613,001344,4.5400280297436915,1.3998773857431928,188542154.20528334,1029.7154277067607,954.4533618748974,1.2969970703125,22.343772569013783,14.104566416182681,19.56202690168655,13.321779361873865,21.401526938409233,14.104566416182681,43.294193457249705,28.127724810207162,-0.20501051443464424,891125.0277312008,6472960.513770245,-9.325469823608291,-9.464305507093155
613,001248,4.216977131100514,1.526800967177807,176861939.25927493,928.8074616214631,862.1963937574026,1.41143798828125,22.418181558659843,10.175830667069846,11.912830963252071,10.07554321412239,23.04866474819254,10.175830667069846,42.893056719470685,27.72111926725058,-0.20435682750510403,2303873.5740585825,6986973.437492086,-8.885175739336262,-9.403345290473903
613,001152,3.8939262324577366,1.6704464395275833,162918534.1041296,832.7486096236235,774.4212882671361,1.220703125,21.46822153638765,9.640946139875187,10.534929860127015,7.459003397366114,24.979375485110083,9.640946139875187,55.2410922136425,36.21976774189895,-0.21565117327172723,227392.44518260373,7386390.164750164,-9.855194462046311,-9.34353824949612
613,001056,3.5708753338159727,1.8348024148824067,151349353.41173187,739.1828282067543,688.6270649569126,0.9918212890625,24.94925980837165,10.785542764294517,14.111078035962823,10.139398381356129,23.872514203918694,10.785542764294517,53.53010710289181,37.40871960812201,-0.2869936721897836,415809.3892851243,3461791.739934472,-9.561086278123717,-9.640679632586647
613,000960,3.247824435176229,2.0252918418840102,145338783.7779287,645.1269273620319,602.719041056491,1.48773193359375,22.6066838896248,7.59559829371842,10.16075484718142,7.584396746873584,22.54950016864154,7.59559829371842,57.91440419286298,38.54637404878558,-0.2528101461484013,373605.0258041426,3728260.9164229766,-9.589968811807838,-9.590875223459616
613,000864,2.924773536527572,2.249499247232453,137947861.68352208,557.5155375219118,522.6870701923015,1.773834228515625,21.00040664734401,7.059208347039984,10.18867500838086,7.1729954125464435,24.386237572041185,7.059208347039984,54.54991290459196,38.592923588195056,-0.3113385240283532,159254.9211932358,3910254.4955467735,-9.937622111406826,-9.547509948912449
613,000768,2.6017226378781118,2.5184004086549945,119676544.82257411,474.0846720907714,443.94348438944405,2.5177001953125,18.385818790495197,22.931048049310597,34.956237853761394,25.033136659398295,21.157261982929455,22.931048049310597,36.05474386042483,25.395232743570325,0.017501327495995585,6829.746063846415,4179707.183949234,-11.243604485681324,-9.4568631845519
613,000672,2.2786717392361453,2.848559743307671,121563637.91134973,393.6074364250905,372.0594386574784,14.95361328125,19.28426311043273,14.045212689711363,13.92992972705282,11.469070655535994,23.40705406854039,14.045212689711363,47.33532058925797,25.669393300978264,-0.3113316931756285,564222.7783700819,3287559.8803500775,-9.333353073113987,-9.567930016385052
613,000576,1.9556208405943245,3.26633652417396,115136204.09900747,313.6158756047855,297.9511688443938,18.711090087890625,16.17183561602567,5.971621234801094,9.7383501017471,5.983981605792389,30.571267115122275,5.971621234801094,68.54463335614389,39.77489438855298,-0.3231235863171199,478512.74572361837,32252556.325776257,-9.381318397005353,-8.552647764836127
613,000480,1.632569941947057,3.8166784400859215,59815885.07283321,268.9056760433878,248.0832059458823,34.5611572265625,27.610622661546547,11.471668018028527,15.373760808685235,11.512647582038065,17.633396156844313,11.471668018028527,39.22934961038349,24.666868574282056,-0.4846099724923059,1650022.8130019952,7243873.657281093,-8.559326584453583,-8.916845666169314
613,000384,1.3095190433046624,4.583801636535051,47045411.98232225,205.17079042540598,188.45924858056185,32.3486328125,16.981298462725192,7.305515155631449,10.011121106189163,7.204087958979008,11.699904107227288,7.305515155631449,31.49081924121753,18.98909822741244,-0.4974018047444081,79483.4799529503,1264621.1652342798,-9.772240402879543,-9.570556829980076
613,000288,0.9864681446600126,5.748642531753677,45984332.025863744,145.15578290175364,132.93961528174265,31.2042236328125,12.865472969291538,11.188802441015817,13.862839568302906,11.392214659707392,14.023629288287145,11.188802441015817,47.46287773525546,27.47140776569524,-0.8507361245926605,284546.653492871,5442271.795093837,-9.208456399943646,-8.926829654957523
613,000192,0.6634172460186368,7.795747492285276,32580588.774397098,89.83387904781492,81.87799226060588,27.904510498046875,9.90704164322697,7.016820365127626,12.859473682790128,6.909323397914414,11.588852536381356,7.016820365127626,41.093155421110495,23.495854549110106,-0.17448433176900163,993896.1512991566,2676247.1354594845,-8.515617919449697,-9.085432712867485
613,000096,0.34036634737707255,12.728289439232078,1215424.1719620698,43.82291397235021,39.37089012984137,0.851750373840332,5.706053355445367,0.8890970776635518,1.4054081017673228,0.9664273078977905,8.760559401279055,0.8890970776635518,34.5184797559599,17.90438594050171,-0.100989067498721,18889.006687462013,923885.4673322362,-8.808518748842646,-8.119109733470532
