galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,SFR_10,SFR_100,sSFR_10,sSFR_100
613,002304,7.770537016215646,0.6238070024428601,279110119.36424816,5298.365543592614,2723.9063249043224,5298.309326171875,41.57115203402499,35.371556782369716,1.2913030452251135,1.2132393019832168,51.222635895993974,59.167325807561106,638330.4527121186,2678900.5110843703,-9.640730018743461,-10.017818997379456
613,002208,7.447486117577713,0.6770739248370213,272084026.96375054,7524.756169541318,5300.099193612627,7524.71923828125,42.913952465196786,38.327398491178016,1.2640291955983176,1.2389311000767533,52.43776611991928,53.25599470784529,474751.6334399725,3590440.1591027216,-9.758236579068436,-9.87955535386778
613,002112,7.124435218924671,0.7339871666840233,264447807.54226318,4962.466831712438,2621.8089124616,4962.577819824219,42.647507064189995,32.88621868215576,1.3064952697910435,1.2414202966976546,51.631882774027865,50.64064267922032,768162.1226506075,3720981.270717201,-9.53688708205815,-9.851682486726153
613,002016,6.801384320284956,0.7950046716869998,256431995.81613344,4839.5318356285225,2528.5374914127974,4839.4775390625,43.43514056239977,38.42028352394441,1.2469133773697785,1.2643160983055721,52.951836701383215,51.91875207653235,399060.3377020415,4844975.650805854,-9.807933646761683,-9.723680613721907
613,001920,6.47833342164394,0.8606679900371309,246612848.40862468,6860.090947630899,4791.326038337624,6860.084533691406,42.13337519163761,38.775927153456834,1.2006095421594976,1.210731309677354,50.019624294831694,47.398356570041315,240715.43620213374,2694994.6984720756,-10.010511758491317,-9.961457784188891
613,001824,6.155282522989133,0.93162261079542,238655053.84821424,6638.525931319001,4619.265639663115,6638.545989990234,42.43280078288667,40.138600917400865,1.2141382213976462,1.2031797315936026,52.800859038085186,51.05577361024904,282525.9586975274,2499787.3573352937,-9.926712278288871,-9.979867568294582
613,001728,5.832231624320744,1.0086446225344814,230708778.18647724,6382.814265571858,4413.8023419792935,6382.904052734375,42.911239565203765,38.05162215364621,1.2251494216901055,1.1879620491323173,51.40685849657275,51.154437235253944,322603.5788702735,2128755.0966018983,-9.854394938192321,-10.03493841846187
613,001632,5.509180725680062,1.0926761541037364,224405751.97909927,6157.434117046741,4251.85211250312,6157.379150390625,40.534236591097596,37.12624258434486,1.202475347701871,1.1759880142849823,48.36608772950654,45.67807475943629,252328.94695842653,1876191.7897017426,-9.949066909321303,-10.077756753445106
613,001536,5.186129827027371,1.184873207356975,216091671.5827571,5915.448162872267,4071.2751997692676,5915.565490722656,43.628612320937414,34.167610988382926,1.3301577765833719,1.257422711107643,54.39440963997946,55.91326344212486,1065574.517716041,4718916.976988883,-9.30705420282846,-9.660795692424022
613,001440,4.8630789283894735,1.2866713145799282,206299598.4919613,5654.916396096277,3864.316887423556,5654.9072265625,41.970431058569574,32.628832839075066,1.2581111118389865,1.1921979358298629,50.40169554878168,32.51362057192024,482264.8739168068,2303168.8348524165,-9.631212751787668,-9.952172607445489
613,001344,4.540028029743691,1.3998773857431928,199646141.00917068,5409.9156737291505,3675.7646723501352,5409.9273681640625,43.849803089324176,32.864772563272275,1.3126139984985519,1.2861971090744158,51.20601925084476,52.68477922286628,897974.547882412,6675999.009072256,-9.346996892832683,-9.47574465652266
613,001248,4.2169771311005135,1.526800967177807,188384550.43977118,5193.683006553609,3538.9012525489015,5193.672180175781,42.65337062269279,21.146450366548045,1.394765476997363,1.2886854276243107,50.25549519840485,54.84035620955579,2303873.5740585825,6992869.710986972,-8.912586639766914,-9.43038984642311
613,001152,3.8939262324577357,1.670446439527584,174544745.61812237,4962.965936822136,3396.5232850310035,4962.959289550781,39.78769484044675,32.25424929704732,1.186754656170874,1.2913617585223276,47.27296658370378,32.2841518341727,227392.44518260373,7386390.164750164,-9.885130747903709,-9.373474535353518
613,001056,3.570875333815972,1.834802414882407,163007609.9621361,4730.188620564525,3252.2963400659323,4730.1483154296875,42.01992591281123,32.11571384602492,1.239687178014178,1.2307131409498941,52.294664514073276,36.63048110994979,421667.95381052594,3810624.2885381924,-9.587237283306274,-9.631211748505738
613,000960,3.2478244351762284,2.0252918418840102,156445369.76756844,4460.164031664664,3039.6306194018152,4460.182189941406,40.979083569645454,29.152551195681994,1.2329819589792947,1.2305144482442278,48.42805441609859,24.385260724673664,396030.3444480523,3851446.425459512,-9.596634250579038,-9.608738852984814
613,000864,2.9247735365275718,2.2494992472324524,149079201.6069269,3266.368790709264,487.8255711682269,3266.2582397460938,37.14388121516217,42.03618205514713,1.1516063088736113,1.2368051923269683,46.841217497753156,16.219710293361555,160203.31901610873,4199178.42012185,-9.968745548877873,-9.55025273033023
613,000768,2.6017226378781113,2.5184004086549945,130521415.34127119,3839.728581443035,2576.0858678078375,3839.7216796875,28.141192283332366,24.29673122347157,0.881747327977638,1.2383309190372933,37.98184268018708,45.344416754762285,7792.374615196458,4461412.502532078,-11.224011951620497,-9.466209394522856
613,000672,2.278671739236145,2.848559743307671,121563637.9113514,3359.573462276126,2926.8346287871987,3359.4894409179688,29.74370481556344,24.84563874776761,1.256895351722369,1.2094009036738596,50.239285868677804,42.69445944476184,564222.7783700819,3287559.8803500775,-9.333353073113994,-9.567930016385057
613,000576,1.955620840594324,3.2663365241739606,115136204.09900561,3191.872252466304,2196.2232796254743,3191.814422607422,23.509939229109648,19.891129515804092,1.240790619395172,1.4083240135379098,38.33758765539486,16.873232583396238,478512.74572361837,32252556.325776257,-9.381318397005346,-8.552647764836118
613,000480,1.6325699419470567,3.8166784400859215,59815885.07283446,2825.1234328865226,1959.7280358747194,2825.0503540039062,21.88207880051872,16.443699849441046,1.3269584028902894,1.2559594434188202,52.30977874323373,37.76026037174778,1650022.8130019952,7243873.657281093,-8.559326584453592,-8.916845666169323
613,000384,1.3095190433046622,4.5838016365350525,47045411.98232305,2438.3715119621666,1700.872586254006,2438.96484375,18.13511239348156,24.07699079370416,1.058337529518298,1.0981243977388142,39.54739003949201,25.939576095901128,79483.4799529503,1264621.1652342798,-9.77224040287955,-9.570556829980083
613,000288,0.9864681446600125,5.748642531753678,45984332.025863566,2024.920067383232,1424.2613682477327,2024.9271392822266,16.499492881541425,18.604949531526742,1.166850858805619,1.2223732574296076,33.640918066025215,29.987124232917395,284546.653492871,5442271.795093837,-9.208456399943646,-8.92682965495752
613,000192,0.6634172460186367,7.795747492285273,32580588.77439647,1570.4864677809965,1116.1497393741263,1565.4754638671875,11.373515451247224,10.826184792866176,1.2612561074615476,1.1499922004835363,29.881606568664896,23.912908110944432,993896.1512991566,2676247.1354594845,-8.515617919449689,-9.085432712867476
613,000096,0.3403663473770725,12.728289439232078,1215424.1719620707,1016.5561838061208,729.2445484291055,1016.5560245513916,7.708161510630471,10.202208089615407,0.8067113626405756,0.9289212243258714,11.036709133789572,2.0014035656109055,18889.006687462013,923885.4673322362,-8.808518748842646,-8.119109733470532
