galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
613,003168,10.677995104040239,0.2588017131750366,378223741.9844841,3425.6877367605985,3060.59187790283,2.288818359375,22.48978712695913,14.151589208891803,16.520974342159427,13.565822034516685,20.219658951887542,14.151589208891803,25.110118411664082,17.74411462359923,12.899586848939073,-0.14372150465104877,619064.6089041474,6009359.277705681,-9.786012810352215,-9.798920617365157
613,003072,10.354944205374226,0.29174512968035277,363841919.49076855,3279.2870673933257,2934.388284913605,2.44140625,22.383140050400538,12.497138482011355,16.804294733447808,12.412029920409617,18.235369028526254,12.497138482011355,23.041802932992123,15.980881394015675,12.247928559951248,-0.16739405243218142,454461.1539750329,3853166.4502152465,-9.90341596727694,-9.975094963986491
613,002976,10.031893306725554,0.3262142719169193,351315941.82022816,3135.906066786412,2810.3521442962415,2.3651123046875,21.6167783633329,11.147193878747057,13.866778148609011,11.385662987765205,19.675846394006374,11.147193878747057,25.130079030126016,17.214646171063862,11.941738781455939,-0.16030984640218446,393737.4608766328,4566530.412433115,-9.950491121114508,-9.886111503081537
613,002880,9.70884240807487,0.36234089723391893,340642076.18641293,2995.9165428121228,2689.5087017723195,1.79290771484375,24.318441952245788,11.599315885875733,14.822055724441242,11.216100699588697,26.85324096744112,11.599315885875733,32.27567277812597,21.326992647667325,14.731441196123004,-0.1764826515500045,1086059.9574703171,5855603.487475778,-9.496444489339206,-9.764726630322343
613,002784,9.385791509438544,0.4002735470915779,327570191.04594266,2855.908439474606,2569.6155673203784,1.8310546875,23.37837668289743,12.991892025109685,16.46980717590236,13.003182301181855,24.104418711996978,12.991892025109685,31.032577550948275,21.05959047122765,17.013184946442088,-0.1388570922517236,435109.7038761912,5009225.6566194715,-9.876705604904505,-9.8155337776836
613,002688,9.062740610790792,0.44018033637909265,314655685.0975807,2716.9353317138184,2450.117892699237,2.5177001953125,20.674831924118646,14.028085828411228,16.58509999061108,14.710737471638998,20.356964278923932,14.028085828411228,26.31650555871759,18.71059082582463,17.129624620307354,-0.14452489986126682,456345.91013650957,3864103.6365932594,-9.83854142019779,-9.910786817019657
613,002592,8.739689712143829,0.482252323720994,305810618.824223,2580.1274614851013,2331.4454055562437,3.204345703125,20.79626255091909,12.470094412548734,16.201940577529644,12.805275431749205,20.66972896731146,12.470094412548734,28.843782142376995,20.41082399906135,13.41490774488853,-0.1419185090089835,594005.0364009357,5184284.20801024,-9.71166243431858,-9.770763759572045
613,002496,8.41663881349912,0.5267076105994873,294092069.1133852,2445.5324687373595,2214.3153797374825,3.92913818359375,20.426136317433496,11.341340936833612,11.996442224110314,10.90662724212244,19.602549577570695,11.341340936833612,23.974177729705062,17.726767886326726,13.682293788986618,-0.14730110558230247,581296.5424243851,3629788.427294668,-9.704085573126747,-9.908602001224237
613,002400,8.093587914858796,0.5737963620088888,274562078.0432449,2313.666877260972,2098.849186739043,1.56402587890625,20.716357179160788,12.350061887540631,14.695533117744217,11.714286701520553,19.398262479745863,12.350061887540631,26.312568618123432,19.356773096896433,13.067237241057233,-0.16511529955906465,387458.45054587914,3707925.6079290337,-9.850415415789389,-9.869509540856303
613,002304,7.770537016215647,0.6238070024428605,265900380.0164204,2184.9446350515827,1985.5894580516901,1.52587890625,20.235584419238815,11.748333389151448,11.215832305516177,10.99604223961904,19.378736578144096,11.748333389151448,27.097703323203998,18.8882688440533,12.33729959433387,-0.1561424278056984,633483.9300990836,2635183.4005609537,-9.622983355616197,-10.003908111867627
613,002208,7.447486117577714,0.6770739248370213,258912543.27981848,2058.130622799579,1873.993383007294,1.48773193359375,20.544525061307866,11.069298775971639,13.061774017879312,11.273530024375951,19.652938066838583,11.069298775971639,29.566081868463463,19.676891896715105,10.328355972780646,-0.16220377312531906,473757.47519326396,3583545.3557204558,-9.73759701522391,-9.85884018522103
613,002112,7.124435218924672,0.7339871666840234,251260258.36362615,1933.857811513003,1764.1206793266497,1.4495849609375,20.528517166134012,9.638322290598957,10.093636326023724,9.418708973912842,19.047098503447184,9.638322290598957,29.272730298179432,19.789942461921378,12.548331703838365,-0.1657049867016712,766173.8061571904,3718114.404428305,-9.515796501707795,-9.829801053355029
613,002016,6.801384320284957,0.7950046716869998,243143306.76250702,1811.951326203456,1655.886144237812,1.4495849609375,20.95681237248516,13.303464792195633,18.801946315156375,12.650079449425938,20.743998325135788,13.303464792195633,37.65879569618785,23.30603212035048,11.780509397844863,-0.17836026796976,396144.6543002453,4647729.795700866,-9.788008519034012,-9.718621447221059
613,001920,6.478333421643941,0.8606679900371311,233757014.5804921,1692.7885283248686,1549.874478893275,1.4495849609375,20.22410956864654,12.050792987029416,16.082694838569093,12.001792885782677,16.9781018657033,12.050792987029416,25.192073928553242,17.981663047757834,12.207366501005854,-0.18255337163214735,240715.43620213374,2528248.8017147956,-9.98726071116126,-9.96594484197378
613,001824,6.1552825229891335,0.9316226107954201,226180694.12216938,1576.0159846415183,1445.7143872641532,1.41143798828125,22.967171258478253,13.128395310637199,17.25387706087128,13.62423854460782,17.722797306805926,13.128395310637199,26.299671927253364,18.54358836252067,11.993852640858638,-0.16911757019954726,275637.2353406286,2402344.4196187905,-9.914117647271842,-9.973820261017586
613,001728,5.832231624320745,1.0086446225344814,218452423.1792851,1462.1475455386283,1343.896563703101,1.41143798828125,21.52929629338216,9.585872885297412,13.49921991504555,9.712065993127396,18.35045114453057,9.585872885297412,25.61887431973631,18.30344745863638,11.61289478841206,-0.18165736141838607,290052.5480514434,1980854.92106682,-9.876880181468186,-10.04250419774529
613,001632,5.5091807256800625,1.0926761541037366,212407735.57304925,1350.332544827889,1243.5524093643567,1.41143798828125,19.806525483179822,13.622984659018949,17.306110217926385,13.506428871057821,20.63450318125898,13.622984659018949,35.17996531598568,24.024481650763406,11.407499399480148,-0.16703728451739916,236606.55303013147,1787953.971532738,-9.953143560422346,-10.07481399477777
613,001536,5.186129827027372,1.184873207356975,204796139.24898767,1240.6299770807411,1145.0647399580398,1.2969970703125,24.987214804002495,12.2565709078543,17.203133297158175,12.36369434264055,19.845204830796057,12.2565709078543,34.799983454319865,23.373787667301663,16.020200837529465,-0.2012927993814465,1043031.1453991726,4671282.192800069,-9.293024488343875,-9.641885661331255
613,001440,4.863078928389474,1.2866713145799282,195057971.17809984,1133.3925529430264,1048.1989446352873,1.2969970703125,21.083023009257616,9.128486522827018,12.888504470123786,8.955042093670482,19.03393126436215,9.128486522827018,33.52066528258562,23.781060474440537,11.747653787938164,-0.18288088218698256,480285.7429256835,2294159.4156694175,-9.608664007766393,-9.92954011005089
613,001344,4.5400280297436915,1.3998773857431928,188542154.20528334,1029.7154277067607,954.4533618748974,1.2969970703125,22.343772569013783,13.962245792006401,19.56202690168655,13.71967642735613,21.401526938409233,13.962245792006401,43.294193457249705,28.700158342683494,15.377851379410341,-0.20501051443464424,891125.0277312008,6472960.513770245,-9.325469823608291,-9.464305507093155
613,001248,4.216977131100514,1.526800967177807,176861939.25927493,928.8074616214631,862.1963937574026,1.41143798828125,22.418181558659843,11.513384150762072,11.912830963252071,10.894526303022525,23.04866474819254,11.513384150762072,42.893056719470685,27.167617673199096,14.474518796784668,-0.20435682750510403,2303873.5740585825,6986973.437492086,-8.885175739336262,-9.403345290473903
613,001152,3.8939262324577366,1.6704464395275833,162918534.1041296,832.7486096236235,774.4212882671361,1.220703125,21.46822153638765,10.361914383424725,10.534929860127015,8.93671774878246,24.979375485110083,10.361914383424725,55.2410922136425,35.31750567422685,10.178488774041835,-0.21565117327172723,227392.44518260373,7386390.164750164,-9.855194462046311,-9.34353824949612
613,001056,3.5708753338159727,1.8348024148824067,151349353.41173187,739.1828282067543,688.6270649569126,0.9918212890625,24.94925980837165,9.27868589392068,14.111078035962823,9.691936103974465,23.872514203918694,9.27868589392068,53.53010710289181,36.37919898892495,13.785637662658647,-0.2869936721897836,415809.3892851243,3461791.739934472,-9.561086278123717,-9.640679632586647
613,000960,3.247824435176229,2.0252918418840102,145338783.7779287,645.1269273620319,602.719041056491,1.48773193359375,22.6066838896248,7.4798839698542015,10.16075484718142,7.272500513233083,22.54950016864154,7.4798839698542015,57.91440419286298,38.78107049234048,10.956092240413726,-0.2528101461484013,373605.0258041426,3728260.9164229766,-9.589968811807838,-9.590875223459616
613,000864,2.924773536527572,2.249499247232453,137947861.68352208,557.5155375219118,522.6870701923015,1.773834228515625,21.00040664734401,6.819593604440385,10.18867500838086,6.942982270028802,24.386237572041185,6.819593604440385,54.54991290459196,37.581257360996446,9.44530921131788,-0.3113385240283532,159254.9211932358,3910254.4955467735,-9.937622111406826,-9.547509948912449
613,000768,2.6017226378781118,2.5184004086549945,119676544.82257411,474.0846720907714,443.94348438944405,2.5177001953125,18.385818790495197,21.899387868096127,34.956237853761394,22.859563513914907,21.157261982929455,21.899387868096127,36.05474386042483,25.575264693746306,18.859552214350828,0.017501327495995585,6829.746063846415,4179707.183949234,-11.243604485681324,-9.4568631845519
613,000672,2.2786717392361453,2.848559743307671,121563637.91134973,393.6074364250905,372.0594386574784,14.95361328125,19.28426311043273,13.972769903390974,13.92992972705282,11.845354848887926,23.40705406854039,13.972769903390974,47.33532058925797,25.664768176805396,13.588721377896647,-0.3113316931756285,564222.7783700819,3287559.8803500775,-9.333353073113987,-9.567930016385052
613,000576,1.9556208405943245,3.26633652417396,115136204.09900747,313.6158756047855,297.9511688443938,18.711090087890625,16.17183561602567,6.21608389935799,9.7383501017471,6.225775929785241,30.571267115122275,6.21608389935799,68.54463335614389,39.31295508917677,8.852858499055642,-0.3231235863171199,478512.74572361837,32252556.325776257,-9.381318397005353,-8.552647764836127
613,000480,1.632569941947057,3.8166784400859215,59815885.07283321,268.9056760433878,248.0832059458823,34.5611572265625,27.610622661546547,11.356032419066018,15.373760808685235,11.226481628769278,17.633396156844313,11.356032419066018,39.22934961038349,24.40228692579459,13.904433853260473,-0.4846099724923059,1650022.8130019952,7243873.657281093,-8.559326584453583,-8.916845666169314
613,000384,1.3095190433046624,4.583801636535051,47045411.98232225,205.17079042540598,188.45924858056185,32.3486328125,16.981298462725192,7.445555139933905,10.011121106189163,7.291153044687144,11.699904107227288,7.445555139933905,31.49081924121753,18.941059041310425,8.601085357929477,-0.4974018047444081,79483.4799529503,1264621.1652342798,-9.772240402879543,-9.570556829980076
613,000288,0.9864681446600126,5.748642531753677,45984332.025863744,145.15578290175364,132.93961528174265,31.2042236328125,12.865472969291538,11.00405553842496,13.862839568302906,11.636277320311388,14.023629288287145,11.00405553842496,47.46287773525546,27.426313862781523,12.225699594815616,-0.8507361245926605,284546.653492871,5442271.795093837,-9.208456399943646,-8.926829654957523
613,000192,0.6634172460186368,7.795747492285276,32580588.774397098,89.83387904781492,81.87799226060588,27.904510498046875,9.90704164322697,6.927357807727915,12.859473682790128,6.8326859202649946,11.588852536381356,6.927357807727915,41.093155421110495,23.495552825908938,10.138555599552724,-0.17448433176900163,993896.1512991566,2676247.1354594845,-8.515617919449697,-9.085432712867485
613,000096,0.34036634737707255,12.728289439232078,1215424.1719620698,43.82291397235021,39.37089012984137,0.851750373840332,5.706053355445367,0.9097271752607448,1.4054081017673228,0.9138531639508418,8.760559401279055,0.9097271752607448,34.5184797559599,17.194301114490113,7.822050431355294,-0.100989067498721,18889.006687462013,923885.4673322362,-8.808518748842646,-8.119109733470532
