galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_star,sigma_youngstar,log_sigma_pred_10,log_sigma_pred_100,sigma_star_m,sigma_youngstar_m,SFR_10,SFR_100,sSFR_10,sSFR_100
569,001728,5.8322316310475415,1.0086446208612996,185854305.57121485,6697.505974504556,6519.159230080873,6697.6165771484375,38.13713801141192,28.63821367179123,1.2540570161112574,1.214750338823548,54.79695093196705,75.05602124358016,475822.73327488883,3058511.7727729627,-9.591727439192733,-9.783662470062515
569,001632,5.509180732683105,1.0926761521982362,170380067.03502172,6409.941348449804,6229.1484608385235,6409.873962402344,38.130440017868885,36.712619874929715,1.0196496978734546,1.2502968784414898,47.306454780146474,35.7630829439534,34833.5262455768,4686762.077432947,-10.689421343869947,-9.560545877574185
569,001536,5.186129834323075,1.1848732051724267,153954733.4596863,6150.639793987733,5968.497625163982,6150.703430175781,38.35238305899027,29.97492052724273,1.077148319611596,1.1576806086159042,54.542990149616045,32.18540895366282,68414.72755318118,1699724.2357422463,-10.352243444354363,-9.957014579269085
569,001440,4.863078935947448,1.286671312072754,146110043.3740847,5913.369358576125,5731.727924006891,5913.505554199219,36.904601423009986,33.65063098621232,1.0354908420555264,1.0001292599528737,52.24806088577617,47.93847902436584,43310.258667801754,290270.1737026091,-10.52808929214439,-10.701877656863905
569,001344,4.540028037574265,1.3998773828434359,128989478.76814711,5636.073660892707,5453.115948546963,5636.0626220703125,35.446677619091155,22.48176597006977,1.245715504312212,1.155626917553749,51.22669257361663,22.282360644999848,487061.9353524041,1751237.3888753606,-9.422970097715282,-9.867209266988777
569,001248,4.21697713920033,1.5268009638001505,124711268.35067809,5310.191561975028,5123.976382899029,5310.5926513671875,35.89268390200001,22.318579610427133,1.2472366033863531,1.3364680080733229,48.35340615316551,41.00564164470295,501185.164309501,13816922.968742061,-9.395907489284898,-8.955494359806366
569,001152,3.8939262408256585,1.6704464355583684,112049525.09910679,4981.428110323408,4792.669390428964,4981.3079833984375,34.922877853761776,25.863275239080064,1.203830992028783,1.2664093310685711,46.158018465876204,21.79014221532299,316938.3520060512,6467462.936085131,-9.548435224818387,-9.238676071670362
569,001056,3.5708753424578004,1.8348024101644125,93571273.33765033,4644.1548241946575,4452.235282549112,4644.2413330078125,31.512274507580873,36.634880596213684,0.9738397203640268,1.0004400460815668,43.85600884627894,32.35083619130961,24174.829455668936,327853.171254227,-10.587779120506465,-10.455463150626741
569,000960,3.247824444085218,2.025291836207031,80261362.60496174,4370.265588216716,4173.933712552624,4370.4986572265625,26.155902577756454,26.808691127302474,1.1401093198825065,1.273852669424195,34.95256666927219,21.72915890033005,170765.41519208287,7951688.431002416,-9.67210661013032,-9.004047173648342
569,000864,2.9247735457157655,2.249499240282511,61753134.415397674,2733.786370770578,2338.2007993117,2733.7646484375,23.702616258431455,29.332445701375278,0.9965000449499939,1.2219541386102943,31.715845298179314,29.354293525504893,35412.5703798977,4824446.035693601,-10.241501555399513,-9.107211553134793
569,000768,2.601722647344254,2.5184003999773257,47280483.52059463,3806.982080984493,3618.3231812414924,3807.086944580078,26.644023103175453,19.561367634484306,1.3834586478114526,1.2292900700432248,54.71455283220068,30.13748002444618,3526677.1002459307,5834154.827562921,-8.127316211440307,-8.908703958967907
569,000672,2.27867174897023,2.8485597322060383,35341415.46460275,2860.006715475858,2857.386951492761,2860.0311279296875,24.509569432417162,23.42288530303411,1.1864502900626377,1.1658748082605448,40.70029859108812,29.910971170273,397696.6676379812,3121897.064085905,-8.948731987535396,-9.053865360211764
569,000576,1.9556208505969153,3.26633650948803,28073031.617550742,3058.1175893996815,2905.826360612812,3058.16650390625,23.118516496010738,20.03320336826314,1.1777948009803996,1.14870977819279,33.41124104399225,27.062380859281532,395554.15311374015,2803037.5085792644,-8.851083366055999,-9.000660405526794
569,000480,1.6325699522216497,3.8166784197427273,20761511.14934317,2686.6351271892063,2539.5800167945304,2686.6531372070312,21.592327431102127,21.4438544803358,1.0645905910098694,1.1187836143121213,32.86991554754765,29.585164222345004,116876.02604478155,2232612.1361875767,-9.249533524394764,-8.968445679747127
569,000384,1.309519053846747,4.583801606439459,12252644.055419741,2308.1436313950016,2174.203334618779,2308.073043823242,16.576361732717125,16.37742040135263,1.0672919364613405,1.119814588968206,40.09602577488503,44.54563864036663,151962.7828805015,2872769.537111702,-8.906492579102805,-8.629929030375633
569,000288,0.9864681554754077,5.748642482307197,3461061.188225621,1892.8431217442162,1784.4451232743324,1892.8420543670654,11.802602058710578,22.745146175548946,0.9241314664501666,0.9197657210062385,28.37561713777831,30.812431886799605,48016.035855268485,454494.8772352624,-8.857822974885897,-8.881680284763522
569,000192,0.6634172571030839,7.795747394204358,2644663.4664780768,1434.0949355212292,1348.6563361576427,1434.096097946167,9.33405702391967,19.82780067383999,0.7589736227459891,0.8525090535846258,21.98677595231246,25.394877993955618,6813.523344243204,223180.57531381736,-9.588998667677181,-9.07371402312908
